new,host,ttl,a,cname,soa,status_code,txt,cdn,cdn-name,ns,mx,aaaa,caa,has_internal_ips,internal_ips
[x],monitoring.dev.redislabs.com,300,34.138.167.103,,"{'name': 'dev.redislabs.com', 'ns': 'ns-1575.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.redislabs.com', 'ns': 'ns-1575.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.redislabs.com', 'ns': 'ns-1575.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.redislabs.com', 'ns': 'ns-1575.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.redislabs.com', 'ns': 'ns-1575.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.redislabs.com', 'ns': 'ns-1575.awsdns-04.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,google,,,,,,
[x],monitoring.qa.redislabs.com,242,35.196.104.190,,"{'name': 'qa.redislabs.com', 'ns': 'ns-184.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.redislabs.com', 'ns': 'ns-184.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.redislabs.com', 'ns': 'ns-184.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.redislabs.com', 'ns': 'ns-184.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.redislabs.com', 'ns': 'ns-184.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,google,,,,,,
[x],monitoring.sm-qa.qa.redislabs.com,300,34.138.146.29,,"{'name': 'sm-qa.qa.redislabs.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'sm-qa.qa.redislabs.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'sm-qa.qa.redislabs.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'sm-qa.qa.redislabs.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'sm-qa.qa.redislabs.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'sm-qa.qa.redislabs.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/prometheus/prometheus-kube-prometheus-prometheus",True,google,,,,,,
[x],monitoring.sm-test.qa.redislabs.com,282,,,"{'name': 'sm-test.qa.redislabs.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'sm-test.qa.redislabs.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'sm-test.qa.redislabs.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,"heritage=external-dns,external-dns/owner=sm-test-zone,external-dns/resource=ingress/prometheus/prom-kube-prometheus-stack-prometheus",True,google,,,,,,
[x],nbo.dev-k8s.sm-test.qa.redislabs.com,300,34.23.17.204,,"{'name': 'sm-test.qa.redislabs.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'sm-test.qa.redislabs.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'sm-test.qa.redislabs.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'sm-test.qa.redislabs.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,"heritage=external-dns,external-dns/owner=sm-test-zone,external-dns/resource=ingress/dev-k8s/cm-acme-http-solver-pnh8t",True,google,,,,,,
[x],nbo.k8s-dev.sm-qa.qa.redislabs.com,184,,,"{'name': 'sm-qa.qa.redislabs.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'sm-qa.qa.redislabs.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'sm-qa.qa.redislabs.com', 'ns': 'ns-cloud-d1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-dev/sm-nbo-ingress",True,google,,,,,,
[x],new-bo-cloudapi.qa.redislabs.com,300,,gjhd8qo.impervadns.net,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,,,,,
[x],newapp.redislabs.com,300,54.83.38.68,,"{'name': 'redislabs.com', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'redislabs.com', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'redislabs.com', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'redislabs.com', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'redislabs.com', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],node1.demo-rlec.redislabs.com,297,,,"{'name': 'demo-rlec.redislabs.com', 'ns': 'ns-369.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'demo-rlec.redislabs.com', 'ns': 'ns-369.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'demo-rlec.redislabs.com', 'ns': 'ns-369.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'demo-rlec.redislabs.com', 'ns': 'ns-369.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],node1.demo.redislabs.com,300,35.237.86.85,,"{'name': 'demo.redislabs.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 578, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'demo.redislabs.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 578, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'demo.redislabs.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 578, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'demo.redislabs.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 578, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'demo.redislabs.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 578, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'demo.redislabs.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 578, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,True,google,,,,,,
[x],node2.demo.redislabs.com,300,34.74.120.51,,"{'name': 'demo.redislabs.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 578, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'demo.redislabs.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 578, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'demo.redislabs.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 578, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'demo.redislabs.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 578, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'demo.redislabs.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 578, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'demo.redislabs.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 578, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,True,google,,,,,,
[x],node3.redislabs-training.redislabs.com,300,34.116.137.11,,"{'name': 'redislabs-training.redislabs.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'redislabs-training.redislabs.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'redislabs-training.redislabs.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'redislabs-training.redislabs.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,,True,google,,,,,,
[x],node3.test5dd8c3c4-external.cto.redislabs.com,60,34.204.181.137,,"{'name': 'cto.redislabs.com', 'ns': 'ns-1474.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cto.redislabs.com', 'ns': 'ns-1474.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cto.redislabs.com', 'ns': 'ns-1474.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cto.redislabs.com', 'ns': 'ns-1474.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],ns1.analyzer.cs.redislabs.com,15,3.216.65.165,,"{'name': 'analyzer.cs.redislabs.com', 'ns': 'ns.analyzer.cs.redislabs.com', 'mailbox': 'admin.analyzer.cs.redislabs.com', 'serial': 56619, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'analyzer.cs.redislabs.com', 'ns': 'ns.analyzer.cs.redislabs.com', 'mailbox': 'admin.analyzer.cs.redislabs.com', 'serial': 56619, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'analyzer.cs.redislabs.com', 'ns': 'ns.analyzer.cs.redislabs.com', 'mailbox': 'admin.analyzer.cs.redislabs.com', 'serial': 56619, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'analyzer.cs.redislabs.com', 'ns': 'ns.analyzer.cs.redislabs.com', 'mailbox': 'admin.analyzer.cs.redislabs.com', 'serial': 56619, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'analyzer.cs.redislabs.com', 'ns': 'ns.analyzer.cs.redislabs.com', 'mailbox': 'admin.analyzer.cs.redislabs.com', 'serial': 56619, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'analyzer.cs.redislabs.com', 'ns': 'ns.analyzer.cs.redislabs.com', 'mailbox': 'admin.analyzer.cs.redislabs.com', 'serial': 56619, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'analyzer.cs.redislabs.com', 'ns': 'ns.analyzer.cs.redislabs.com', 'mailbox': 'admin.analyzer.cs.redislabs.com', 'serial': 56619, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,
[x],ns1.c1-qa.us-central-1-3.qa-cloud.redislabs.com,8,3.104.42.175,,"{'name': 'c1-qa.us-central-1-3.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 38767, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c1-qa.us-central-1-3.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 38767, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c1-qa.us-central-1-3.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 38767, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c1-qa.us-central-1-3.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 38767, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c1-qa.us-central-1-3.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 38767, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c1-qa.us-central-1-3.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 38767, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c1-qa.us-central-1-3.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 38767, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],ns1.c5-qa.azure.east-us-1.qa-cloud.redislabs.com,180,,,"{'name': 'c5-qa.azure.east-us-1.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 5174, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c5-qa.azure.east-us-1.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 5174, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c5-qa.azure.east-us-1.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 5174, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c5-qa.azure.east-us-1.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 5174, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c5-qa.azure.east-us-1.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 5174, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],ns1.qa.redislabs.com,900,,,"{'name': 'qa.redislabs.com', 'ns': 'ns-184.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.redislabs.com', 'ns': 'ns-184.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.redislabs.com', 'ns': 'ns-184.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.redislabs.com', 'ns': 'ns-184.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.redislabs.com', 'ns': 'ns-184.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.redislabs.com', 'ns': 'ns-184.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.redislabs.com', 'ns': 'ns-184.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],ns1.redislabs.com,900,,,"{'name': 'redislabs.com', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'redislabs.com', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'redislabs.com', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'redislabs.com', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'redislabs.com', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'redislabs.com', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
[x],ns2.analyzer.cs.redislabs.com,15,35.170.207.170,,"{'name': 'analyzer.cs.redislabs.com', 'ns': 'ns.analyzer.cs.redislabs.com', 'mailbox': 'admin.analyzer.cs.redislabs.com', 'serial': 56619, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'analyzer.cs.redislabs.com', 'ns': 'ns.analyzer.cs.redislabs.com', 'mailbox': 'admin.analyzer.cs.redislabs.com', 'serial': 56619, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'analyzer.cs.redislabs.com', 'ns': 'ns.analyzer.cs.redislabs.com', 'mailbox': 'admin.analyzer.cs.redislabs.com', 'serial': 56619, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'analyzer.cs.redislabs.com', 'ns': 'ns.analyzer.cs.redislabs.com', 'mailbox': 'admin.analyzer.cs.redislabs.com', 'serial': 56619, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'analyzer.cs.redislabs.com', 'ns': 'ns.analyzer.cs.redislabs.com', 'mailbox': 'admin.analyzer.cs.redislabs.com', 'serial': 56619, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'analyzer.cs.redislabs.com', 'ns': 'ns.analyzer.cs.redislabs.com', 'mailbox': 'admin.analyzer.cs.redislabs.com', 'serial': 56619, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,
[x],ns2.c1-qa.us-central-1-3.qa-cloud.redislabs.com,11,54.174.197.174,,"{'name': 'c1-qa.us-central-1-3.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 38767, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c1-qa.us-central-1-3.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 38767, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c1-qa.us-central-1-3.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 38767, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c1-qa.us-central-1-3.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 38767, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c1-qa.us-central-1-3.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 38767, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
