new,host,a,cname,soa,status_code,cdn,cdn-name,txt,ns,mx,aaaa,caa,has_internal_ips,internal_ips
[x],webapi-sm.k8s-rcp.sm-qa.qa.redislabs.com,34.138.146.29,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"heritage=external-dns,external-dns/owner=sm-qa-zone,external-dns/resource=ingress/k8s-rcp/webapi",,,,,,
[x],webapi.redislabs.com,45.60.123.1,i2pwdhx.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
[x],workshop.demo-rlec.redislabs.com,34.195.215.142,,"ns-369.awsdns-46.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.keybase.redislabs-training.redislabs.com,34.138.2.25,keybase.redislabs-training.redislabs.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,
[x],www.redis.com,45.60.123.1,m7osv3n.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,2a02:e980:129::1,,,
[x],www.redislabs.com,23.185.0.4,,"ns-1900.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"2620:12a:8001::4, 2620:12a:8000::4",,,
[x],yakov.qa.redislabs.com,34.141.143.212,,"ns-184.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,,,,,
[x],zendesk1.redislabs.com,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com,,,,
[x],zendesk2.redislabs.com,"162.159.138.6, 162.159.128.7",mail2.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com,,,,
[x],zendesk4.redislabs.com,"162.159.138.6, 162.159.128.7",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,v=spf1 include:_netblocks.zdsys.com ~all,,mail.zendesk.com,,,,
,ticketgrabber.cs.redislabs.com,54.208.6.222,,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1039.awsdns-01.org, ns-1635.awsdns-12.co.uk, ns-385.awsdns-48.com, ns-798.awsdns-35.net",,,,,
