new,host,ttl,a,soa,status_code,cdn,cdn-name,cname,txt,ns,aaaa,mx,caa,has_internal_ips,internal_ips
[x],node1.demo.redislabs.com,250,,"{'name': 'demo.redislabs.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 580, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'demo.redislabs.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 580, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'demo.redislabs.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 580, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'demo.redislabs.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 580, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'demo.redislabs.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 580, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'demo.redislabs.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 580, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'demo.redislabs.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 580, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,True,google,,,,,,,,
[x],node1.niketdr.demo.redislabs.com,300,,"{'name': 'niketdr.demo.redislabs.com', 'ns': 'ns.niketdr.demo.redislabs.com', 'mailbox': 'admin.niketdr.demo.redislabs.com', 'serial': 137, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'niketdr.demo.redislabs.com', 'ns': 'ns.niketdr.demo.redislabs.com', 'mailbox': 'admin.niketdr.demo.redislabs.com', 'serial': 137, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'niketdr.demo.redislabs.com', 'ns': 'ns.niketdr.demo.redislabs.com', 'mailbox': 'admin.niketdr.demo.redislabs.com', 'serial': 137, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'niketdr.demo.redislabs.com', 'ns': 'ns.niketdr.demo.redislabs.com', 'mailbox': 'admin.niketdr.demo.redislabs.com', 'serial': 137, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'niketdr.demo.redislabs.com', 'ns': 'ns.niketdr.demo.redislabs.com', 'mailbox': 'admin.niketdr.demo.redislabs.com', 'serial': 137, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'niketdr.demo.redislabs.com', 'ns': 'ns.niketdr.demo.redislabs.com', 'mailbox': 'admin.niketdr.demo.redislabs.com', 'serial': 137, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,True,google,,,,,,,,
[x],node2.demo.redislabs.com,69,34.74.120.51,"{'name': 'demo.redislabs.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 580, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'demo.redislabs.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 580, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'demo.redislabs.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 580, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'demo.redislabs.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 580, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'demo.redislabs.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 580, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'demo.redislabs.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 580, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'demo.redislabs.com', 'ns': 'ns-cloud-a1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 580, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}",NOERROR,True,google,,,,,,,,
[x],node3.test5dd8c3c4-external.cto.redislabs.com,60,34.204.181.137,"{'name': 'cto.redislabs.com', 'ns': 'ns-1474.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cto.redislabs.com', 'ns': 'ns-1474.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cto.redislabs.com', 'ns': 'ns-1474.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'cto.redislabs.com', 'ns': 'ns-1474.awsdns-56.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],ns1.analyzer.cs.redislabs.com,15,3.220.133.158,"{'name': 'analyzer.cs.redislabs.com', 'ns': 'ns.analyzer.cs.redislabs.com', 'mailbox': 'admin.analyzer.cs.redislabs.com', 'serial': 57839, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'analyzer.cs.redislabs.com', 'ns': 'ns.analyzer.cs.redislabs.com', 'mailbox': 'admin.analyzer.cs.redislabs.com', 'serial': 57839, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'analyzer.cs.redislabs.com', 'ns': 'ns.analyzer.cs.redislabs.com', 'mailbox': 'admin.analyzer.cs.redislabs.com', 'serial': 57839, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'analyzer.cs.redislabs.com', 'ns': 'ns.analyzer.cs.redislabs.com', 'mailbox': 'admin.analyzer.cs.redislabs.com', 'serial': 57839, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'analyzer.cs.redislabs.com', 'ns': 'ns.analyzer.cs.redislabs.com', 'mailbox': 'admin.analyzer.cs.redislabs.com', 'serial': 57839, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],ns1.c1-qa.us-central-1-3.qa-cloud.redislabs.com,10,,"{'name': 'c1-qa.us-central-1-3.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 43402, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c1-qa.us-central-1-3.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 43402, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c1-qa.us-central-1-3.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 43402, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c1-qa.us-central-1-3.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 43402, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c1-qa.us-central-1-3.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 43402, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c1-qa.us-central-1-3.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 43402, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c1-qa.us-central-1-3.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 43402, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],ns1.c5-qa.azure.east-us-1.qa-cloud.redislabs.com,5,18.195.83.250,"{'name': 'c5-qa.azure.east-us-1.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 5544, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c5-qa.azure.east-us-1.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 5544, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c5-qa.azure.east-us-1.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 5544, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c5-qa.azure.east-us-1.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 5544, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c5-qa.azure.east-us-1.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 5544, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c5-qa.azure.east-us-1.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 5544, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],ns1.redislabs.com,7200,66.22.125.91,"{'name': 'redislabs.com', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'redislabs.com', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'redislabs.com', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'redislabs.com', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'redislabs.com', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'redislabs.com', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],ns2.analyzer.cs.redislabs.com,15,35.170.207.170,"{'name': 'analyzer.cs.redislabs.com', 'ns': 'ns.analyzer.cs.redislabs.com', 'mailbox': 'admin.analyzer.cs.redislabs.com', 'serial': 57839, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'analyzer.cs.redislabs.com', 'ns': 'ns.analyzer.cs.redislabs.com', 'mailbox': 'admin.analyzer.cs.redislabs.com', 'serial': 57839, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'analyzer.cs.redislabs.com', 'ns': 'ns.analyzer.cs.redislabs.com', 'mailbox': 'admin.analyzer.cs.redislabs.com', 'serial': 57839, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'analyzer.cs.redislabs.com', 'ns': 'ns.analyzer.cs.redislabs.com', 'mailbox': 'admin.analyzer.cs.redislabs.com', 'serial': 57839, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'analyzer.cs.redislabs.com', 'ns': 'ns.analyzer.cs.redislabs.com', 'mailbox': 'admin.analyzer.cs.redislabs.com', 'serial': 57839, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],ns2.c1-qa.us-central-1-3.qa-cloud.redislabs.com,60,54.174.197.174,"{'name': 'c1-qa.us-central-1-3.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 43402, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c1-qa.us-central-1-3.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 43402, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c1-qa.us-central-1-3.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 43402, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c1-qa.us-central-1-3.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 43402, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c1-qa.us-central-1-3.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 43402, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],ns2.c5-qa.azure.east-us-1.qa-cloud.redislabs.com,11,3.104.42.175,"{'name': 'c5-qa.azure.east-us-1.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 5544, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c5-qa.azure.east-us-1.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 5544, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c5-qa.azure.east-us-1.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 5544, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c5-qa.azure.east-us-1.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 5544, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c5-qa.azure.east-us-1.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 5544, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c5-qa.azure.east-us-1.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 5544, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],ns2.redislabs.com,6730,66.22.125.91,"{'name': 'redislabs.com', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'redislabs.com', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'redislabs.com', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'redislabs.com', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'redislabs.com', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],ns3.analyzer.cs.redislabs.com,180,3.227.144.201,"{'name': 'analyzer.cs.redislabs.com', 'ns': 'ns.analyzer.cs.redislabs.com', 'mailbox': 'admin.analyzer.cs.redislabs.com', 'serial': 57839, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'analyzer.cs.redislabs.com', 'ns': 'ns.analyzer.cs.redislabs.com', 'mailbox': 'admin.analyzer.cs.redislabs.com', 'serial': 57839, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'analyzer.cs.redislabs.com', 'ns': 'ns.analyzer.cs.redislabs.com', 'mailbox': 'admin.analyzer.cs.redislabs.com', 'serial': 57839, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],ns3.c1-qa.us-central-1-3.qa-cloud.redislabs.com,11,18.195.83.250,"{'name': 'c1-qa.us-central-1-3.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 43402, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c1-qa.us-central-1-3.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 43402, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c1-qa.us-central-1-3.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 43402, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c1-qa.us-central-1-3.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 43402, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c1-qa.us-central-1-3.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 43402, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c1-qa.us-central-1-3.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 43402, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],ns3.c5-qa.azure.east-us-1.qa-cloud.redislabs.com,9,54.174.197.174,"{'name': 'c5-qa.azure.east-us-1.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 5544, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c5-qa.azure.east-us-1.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 5544, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c5-qa.azure.east-us-1.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 5544, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c5-qa.azure.east-us-1.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 5544, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'c5-qa.azure.east-us-1.qa-cloud.redislabs.com', 'ns': 'ns1.qa.redislabs.com', 'mailbox': 'admin.qa-cloud.redislabs.com', 'serial': 5544, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,,
[x],ns3.qa.redislabs.com,900,,"{'name': 'qa.redislabs.com', 'ns': 'ns-184.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.redislabs.com', 'ns': 'ns-184.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.redislabs.com', 'ns': 'ns-184.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.redislabs.com', 'ns': 'ns-184.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.redislabs.com', 'ns': 'ns-184.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.redislabs.com', 'ns': 'ns-184.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.redislabs.com', 'ns': 'ns-184.awsdns-23.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],ns3.redislabs.com,60,13.248.167.175,"{'name': 'redislabs.com', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'redislabs.com', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'redislabs.com', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'redislabs.com', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'redislabs.com', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'redislabs.com', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'redislabs.com', 'ns': 'ns-1900.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],ns4.analyzer.cs.redislabs.com,15,3.217.18.61,"{'name': 'analyzer.cs.redislabs.com', 'ns': 'ns.analyzer.cs.redislabs.com', 'mailbox': 'admin.analyzer.cs.redislabs.com', 'serial': 57839, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'analyzer.cs.redislabs.com', 'ns': 'ns.analyzer.cs.redislabs.com', 'mailbox': 'admin.analyzer.cs.redislabs.com', 'serial': 57839, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'analyzer.cs.redislabs.com', 'ns': 'ns.analyzer.cs.redislabs.com', 'mailbox': 'admin.analyzer.cs.redislabs.com', 'serial': 57839, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'analyzer.cs.redislabs.com', 'ns': 'ns.analyzer.cs.redislabs.com', 'mailbox': 'admin.analyzer.cs.redislabs.com', 'serial': 57839, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'analyzer.cs.redislabs.com', 'ns': 'ns.analyzer.cs.redislabs.com', 'mailbox': 'admin.analyzer.cs.redislabs.com', 'serial': 57839, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'analyzer.cs.redislabs.com', 'ns': 'ns.analyzer.cs.redislabs.com', 'mailbox': 'admin.analyzer.cs.redislabs.com', 'serial': 57839, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
[x],ns5.analyzer.cs.redislabs.com,14,3.216.65.165,"{'name': 'analyzer.cs.redislabs.com', 'ns': 'ns.analyzer.cs.redislabs.com', 'mailbox': 'admin.analyzer.cs.redislabs.com', 'serial': 57839, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'analyzer.cs.redislabs.com', 'ns': 'ns.analyzer.cs.redislabs.com', 'mailbox': 'admin.analyzer.cs.redislabs.com', 'serial': 57839, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'analyzer.cs.redislabs.com', 'ns': 'ns.analyzer.cs.redislabs.com', 'mailbox': 'admin.analyzer.cs.redislabs.com', 'serial': 57839, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'analyzer.cs.redislabs.com', 'ns': 'ns.analyzer.cs.redislabs.com', 'mailbox': 'admin.analyzer.cs.redislabs.com', 'serial': 57839, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'analyzer.cs.redislabs.com', 'ns': 'ns.analyzer.cs.redislabs.com', 'mailbox': 'admin.analyzer.cs.redislabs.com', 'serial': 57839, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,,,
