input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,tech_,cdn,webserver,tls_subject_org_,tls_self_signed,csp_domains_,tls_expired,final_url
rcp-cm.prod.rcp-k8s.redislabs.com,401 Unauthorized,401,481,rcp-cm.prod.rcp-k8s.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-19T00:00:00Z,2024-01-29T23:59:59Z,CN=rcp-cm-prod.redislabs.com,rcp-cm-prod.redislabs.com,rcp-cm-prod.redislabs.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ece197c9e1b17fd1579db917601d270e,cb08a8a9d54ac5a7743c2f442b25074a477f0422c1d4be8afa811172ae39b910,ctls,rcp-cm.prod.rcp-k8s.redislabs.com,443,https://rcp-cm.prod.rcp-k8s.redislabs.com:443,https,text/html,GET,35.184.149.153,/,-557533005,35.184.149.153,15,False,,google,Ubuntu,True,Apache/2.4.41 (Ubuntu),,,,,
rcp-cm.qa.rcp-k8s.dev.redislabs.com,401 Unauthorized,401,483,rcp-cm.qa.rcp-k8s.dev.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-19T00:00:00Z,2024-01-29T23:59:59Z,CN=rcp-cm-qa.redislabs.com,rcp-cm-qa.redislabs.com,rcp-cm-qa.redislabs.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",4d4119e08418b00e51662867aee9f156,4f4aa89d454bbc9a22f39e0ccf7b6f21914c15f78ad22c228820e09029e8a2cc,ctls,rcp-cm.qa.rcp-k8s.dev.redislabs.com,443,https://rcp-cm.qa.rcp-k8s.dev.redislabs.com:443,https,text/html,GET,34.67.132.28,/,1256646749,34.67.132.28,15,False,,google,Ubuntu,True,Apache/2.4.41 (Ubuntu),,,,,
redis-data-integration.docs.dev.redislabs.com,Introduction | Redis Data Integration,200,21781,redis-data-integration.docs.dev.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-14T12:16:37Z,2023-08-12T12:16:36Z,CN=redis-data-integration.docs.dev.redislabs.com,redis-data-integration.docs.dev.redislabs.com,redis-data-integration.docs.dev.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9c63909de3024de127ef8bd745da0347,ff2358655d05b5f75fd9c178b3aaffead9afd965ace628a1b88e84a4d920605e,ctls,redis-data-integration.docs.dev.redislabs.com,443,https://redis-data-integration.docs.dev.redislabs.com:443,https,text/html,GET,185.199.108.153,/,864611937,2606:50c0:8003::153,2,False,,,Varnish,,GitHub.com,,,,,
reports-staging.dev.redislabs.com,Report Portal,200,1956,reports-staging.dev.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-22T18:59:01Z,2023-06-20T18:59:00Z,CN=reports-staging.dev.redislabs.com,reports-staging.dev.redislabs.com,reports-staging.dev.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cdcb50ac381fa730b42ac0605dd82d52,b68d1ea7a8f9e2ad8d4a55801f40026e21211fb544df6813cb318239dc99ec99,ctls,reports-staging.dev.redislabs.com,443,https://reports-staging.dev.redislabs.com:443,https,text/html,GET,35.158.107.33,/,-1439668289,35.158.107.33,19,False,,,Nginx,,nginx,,,https:,,https://reports-staging.dev.redislabs.com/ui/
reports.dev.redislabs.com,Report Portal,200,1956,reports.dev.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-24T06:02:51Z,2023-06-22T06:02:50Z,CN=reports.dev.redislabs.com,reports.dev.redislabs.com,reports.dev.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,513447dbe2b6a2da64176bac5ddf3baf,cbb34a057a5122d749c42aee1f7f6fd0eef7208dcdc7641b90f8f4715579e600,ctls,reports.dev.redislabs.com,443,https://reports.dev.redislabs.com:443,https,text/html,GET,3.72.79.29,/,-1888535140,3.72.79.29,19,False,,,Nginx,,nginx,,,https://webto.salesforce.com,,https://reports.dev.redislabs.com/ui/
rlchat.redis.com,Redis - Sign In,200,16964,redis.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,redis.okta.com,443,https://rlchat.redis.com:443,https,text/html,GET,3.224.26.80,/,-1859826259,3.224.26.80,479,False,True,,Nginx,,nginx,"Okta, Inc.",,cdn.pendo.io,,https://redis.okta.com/oauth2/default/v1/authorize?response_type=code&client_id=0oa3ai7k6wgYeR31C696&redirect_uri=https%3A%2F%2Frlchat.redis.com%2Fauthorization-code%2Fcallback&scope=openid%20openid%20profile&state=r5EaNdZVXD%2F17VweSayo4xqT
search-service.redislabs.com,,404,22,search-service.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-06T00:00:00Z,2023-08-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3a9ff24c65ba121ad2d6417186d77e3f,65ad12657ad7e5ec9e57f8b1a1387d2b7d555488dee40b8c9faee3ab367e546b,ctls,search-service.redislabs.com,443,https://search-service.redislabs.com:443,https,application/json,GET,104.22.0.115,/,2125685474,2606:4700:10::ac43:7ab,1,False,,cloudflare,Google Cloud CDN,True,cloudflare,"Cloudflare, Inc.",,,,
stage-search-service.redislabs.com,,404,22,stage-search-service.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-29T00:00:00Z,2023-07-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,stage-search-service.redislabs.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d7e72ec422142538795d0615a2c97746,0b914dd5fd53e29c388993adbf5b805d6b6deebe3e9c92703fccecf14b49c584,ctls,stage-search-service.redislabs.com,443,https://stage-search-service.redislabs.com:443,https,application/json,GET,104.22.0.115,/,2125685474,2606:4700:10::ac43:7ab,1,False,,cloudflare,Google Cloud CDN,True,cloudflare,"Cloudflare, Inc.",,,,
stage-university.redis.com,Learn Redis with Free Online Courses | Redis University,200,65672,stage-university.redis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77e0c2bb8bb05607b7593132dc8b88ad,8aa4fd80485cff849b2c030167dbff669ef740d13f9f059b9443a5b54dfe9692,ctls,stage-university.redis.com,443,https://stage-university.redis.com:443,https,text/html,GET,104.22.10.46,/,1494302000,2606:4700:10::ac43:f10,775,False,,cloudflare,Varnish,True,cloudflare,"Cloudflare, Inc.",,,,
stage-university.redislabs.com,Learn Redis with Free Online Courses | Redis University,200,65672,stage-university.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,stage-university.redislabs.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",18f7e10a3c5e56fb08199f3829de32e6,3f939fc832b60ae247e87df52ec75c637c3dcca9257eb4661f1d4991ae67434d,ctls,stage-university.redislabs.com,443,https://stage-university.redislabs.com:443,https,text/html,GET,104.22.0.115,/,566218143,2606:4700:10::6816:173,775,False,,cloudflare,Varnish,True,cloudflare,"Cloudflare, Inc.",,,,
staging.learn.redis.com,Redis - Knowledge Center,200,12083,staging.learn.redis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-17T10:36:51Z,2023-07-16T11:25:01Z,CN=staging.learn.redis.com,staging.learn.redis.com,dev.staging.learn.redis.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,da0ea8c05626c982008333b9a0a57c29,f205e187b2bc3772c181e8638c4405c202890718e3d0eac51e724dd1f067c77d,ctls,staging.learn.redis.com,443,https://staging.learn.redis.com:443,https,text/html,GET,35.227.250.16,/,-780928015,35.227.250.16,189,False,,google,UNIX,True,Apache/2.4.57 (Unix),,,,,
status-qa.redis.com,Redis Test Page Status - Page Inactive,200,31757,redislabstestpage.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,ctls,redislabstestpage.statuspage.io,443,https://status-qa.redis.com:443,https,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,712,False,True,,HSTS,,,"Atlassian, Inc.",,,,https://redislabstestpage.statuspage.io/inactive
support.redislabs.com,Security check,403,7768,support.redislabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-01T23:37:38Z,2023-06-30T23:37:37Z,CN=support.redislabs.com,support.redislabs.com,support.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d7c9ecee65fa321ec909418c53c02fe,1cfe981ccf3f8c489a9907a53f0fe0b054655a01d09b1847eb6fa5977d33e9f7,ctls,support.redislabs.com,443,https://support.redislabs.com:443,https,text/html,GET,104.16.51.111,/,-1279294674,104.16.53.111,103,False,,cloudflare,Cloudflare,True,cloudflare,,,,,https://support.redislabs.com/hc/en-us
tableau-2022.redis.com,,200,1587,tableau-2022.redis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-09T00:00:00Z,2024-03-20T23:59:59Z,CN=tableau.redis.com,tableau.redis.com,tableau.redis.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,98b734708e33d4e270edb0d8965683f0,1f4b7ab6d9413b94e0d8a7ad6e771678ec0c6d607483e5c4ede1053b5750bdde,ctls,tableau-2022.redis.com,443,https://tableau-2022.redis.com:443,https,text/html,GET,44.209.210.217,/,-1441956789,44.209.210.217,14,False,,,,,Tableau,,,https://api.mapbox.com,,
tableau.redis.com,,200,1587,tableau.redis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-09T00:00:00Z,2024-03-20T23:59:59Z,CN=tableau.redis.com,tableau.redis.com,tableau.redis.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,98b734708e33d4e270edb0d8965683f0,1f4b7ab6d9413b94e0d8a7ad6e771678ec0c6d607483e5c4ede1053b5750bdde,ctls,tableau.redis.com,443,https://tableau.redis.com:443,https,text/html,GET,44.209.210.217,/,-1441956789,44.209.210.217,14,False,,,,,Tableau,,,https://api.mapbox.com,,
university.redis.com,Learn Redis with Free Online Courses | Redis University,200,67809,university.redis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd5fb1758892df9c6b1a512157c534aa,0cb93172aa7a4548592affdbcb16465a093162c75995d4b53065b054087a3e3f,ctls,university.redis.com,443,https://university.redis.com:443,https,text/html,GET,104.22.10.46,/,566218143,2606:4700:10::ac43:f10,820,False,,cloudflare,Varnish,True,cloudflare,"Cloudflare, Inc.",,,,
webapi--sm.k8s-dev.sm-qa.qa.redislabs.com,,404,60,webapi--sm.k8s-dev.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-10T22:00:32Z,2024-05-09T22:00:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,435e4be5d7a7c64d3e574d72a6db2cfa,a772fbf08f7a4acc0f73f1c7b963a070e61e630e7504975961ec97eeabe74794,ctls,webapi--sm.k8s-dev.sm-qa.qa.redislabs.com,443,https://webapi--sm.k8s-dev.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,791509167,34.138.146.29,1,False,,google,HSTS,True,,Acme Co,True,,,
webapi-qa.qa.redislabs.com,,200,265,webapi-qa.qa.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-03-19T23:59:59Z,CN=*.qa.redislabs.com,*.qa.redislabs.com,*.qa.redislabs.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8fa4cdc52055ad036bbde93900b0c54a,cba165e4b4ad36a222f74196646ce5f0e56fe90039eec37b537c493a11338d20,ctls,webapi-qa.qa.redislabs.com,443,https://webapi-qa.qa.redislabs.com:443,https,text/html,GET,45.60.123.1,/,-1953216333,45.60.123.1,6,False,True,incapsula,Java,True,,,,,,
webapi-sm.dev-vitaly.sm-test.qa.redislabs.com,,200,52,webapi-sm.dev-vitaly.sm-test.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-22T18:12:50Z,2023-03-22T18:12:49Z,CN=webapi-sm.dev-vitaly.sm-test.qa.redislabs.com,webapi-sm.dev-vitaly.sm-test.qa.redislabs.com,webapi-sm.dev-vitaly.sm-test.qa.redislabs.com,"CN=(STAGING) Artificial Apricot R3, O=(STAGING) Let's Encrypt, C=US",(STAGING) Artificial Apricot R3,(STAGING) Let's Encrypt,25daa29011e95d37179f8f4aae69bbb5,03b33f94d56ddf04423151462119bcb2d4f9469be410936b1d0b44a343cac79f,ctls,webapi-sm.dev-vitaly.sm-test.qa.redislabs.com,443,https://webapi-sm.dev-vitaly.sm-test.qa.redislabs.com:443,https,text/html,GET,34.23.17.204,/,-1214919640,34.23.17.204,6,False,,google,Java,True,,,,,True,
webapi-sm.k8s-aa.sm-qa.qa.redislabs.com,,200,52,webapi-sm.k8s-aa.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-25T16:10:37Z,2023-07-24T16:10:36Z,CN=webapi-sm.k8s-aa.sm-qa.qa.redislabs.com,webapi-sm.k8s-aa.sm-qa.qa.redislabs.com,webapi-sm.k8s-aa.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2dc38e0671d25c9aca4876ff8a95addf,a1806ecad7a897e9622c5a3455be5d3f4160d551c34ccd04dbf27cb856ef99fb,ctls,webapi-sm.k8s-aa.sm-qa.qa.redislabs.com,443,https://webapi-sm.k8s-aa.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-327920302,34.138.146.29,6,False,,google,Java,True,,,,,,
webapi-sm.k8s-billing-dev.sm-qa.qa.redislabs.com,,200,52,webapi-sm.k8s-billing-dev.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-15T11:54:24Z,2023-07-14T11:54:23Z,CN=webapi-sm.k8s-billing-dev.sm-qa.qa.redislabs.com,webapi-sm.k8s-billing-dev.sm-qa.qa.redislabs.com,webapi-sm.k8s-billing-dev.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6433af5fdfe5a4a10372d4f7beca7157,4ed934de2a91487a7818979e5077f50c489f91819233b6bea6268ce609e0c977,ctls,webapi-sm.k8s-billing-dev.sm-qa.qa.redislabs.com,443,https://webapi-sm.k8s-billing-dev.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-327920302,34.138.146.29,6,False,,google,Java,True,,,,,,
webapi-sm.k8s-ci-auto-dynamic.sm-qa.qa.redislabs.com,,404,60,webapi-sm.k8s-ci-auto-dynamic.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-10T22:00:32Z,2024-05-09T22:00:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,435e4be5d7a7c64d3e574d72a6db2cfa,a772fbf08f7a4acc0f73f1c7b963a070e61e630e7504975961ec97eeabe74794,ctls,webapi-sm.k8s-ci-auto-dynamic.sm-qa.qa.redislabs.com,443,https://webapi-sm.k8s-ci-auto-dynamic.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,791509167,34.138.146.29,1,False,,google,HSTS,True,,Acme Co,True,,,
webapi-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,,200,52,webapi-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-08T06:37:45Z,2023-07-07T06:37:44Z,CN=app-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,app-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,webapi-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3e20d6fea8f02738528c98961753d249,6482c03fb5c67000fd86ec8d61a5be7ce09bdef66cce17e1257ea8b3edca416a,ctls,webapi-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,443,https://webapi-sm.k8s-cloudapi.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-327920302,34.138.146.29,6,False,,google,Java,True,,,,,,
webapi-sm.k8s-dev-uirefresh.sm-qa.qa.redislabs.com,,404,60,webapi-sm.k8s-dev-uirefresh.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-10T22:00:32Z,2024-05-09T22:00:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,435e4be5d7a7c64d3e574d72a6db2cfa,a772fbf08f7a4acc0f73f1c7b963a070e61e630e7504975961ec97eeabe74794,ctls,webapi-sm.k8s-dev-uirefresh.sm-qa.qa.redislabs.com,443,https://webapi-sm.k8s-dev-uirefresh.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,791509167,34.138.146.29,1,False,,google,HSTS,True,,Acme Co,True,,,
webapi-sm.k8s-gh.sm-qa.qa.redislabs.com,,200,52,webapi-sm.k8s-gh.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-26T11:13:09Z,2023-07-25T11:13:08Z,CN=webapi-sm.k8s-gh.sm-qa.qa.redislabs.com,webapi-sm.k8s-gh.sm-qa.qa.redislabs.com,webapi-sm.k8s-gh.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,98712f91ab4650db2426e64a529badbc,5f10dd81a7a793a9b6d7562775983668dc29fe049166907303397f15490b58b0,ctls,webapi-sm.k8s-gh.sm-qa.qa.redislabs.com,443,https://webapi-sm.k8s-gh.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-327920302,34.138.146.29,6,False,,google,Java,True,,,,,,
webapi-sm.k8s-mw.sm-qa.qa.redislabs.com,,404,60,webapi-sm.k8s-mw.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-06T17:23:51Z,2023-07-05T17:23:50Z,CN=app-sm.k8s-mw.sm-qa.qa.redislabs.com,app-sm.k8s-mw.sm-qa.qa.redislabs.com,webapi-sm.k8s-mw.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf73868f6e03146f8850557c5b2a60bd,6e63220d805cddb677e304be2ae36719855d4618ef9f6cc7c5fb576d95889b29,ctls,webapi-sm.k8s-mw.sm-qa.qa.redislabs.com,443,https://webapi-sm.k8s-mw.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,791509167,34.138.146.29,1,False,,google,HSTS,True,,,,,,
webapi-sm.k8s-psc.sm-qa.qa.redislabs.com,,200,52,webapi-sm.k8s-psc.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-26T12:57:57Z,2023-07-25T12:57:56Z,CN=webapi-sm.k8s-psc.sm-qa.qa.redislabs.com,webapi-sm.k8s-psc.sm-qa.qa.redislabs.com,webapi-sm.k8s-psc.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae8f8515da4ae4cbe9ce53ceea82d95,2dae5e63f9dfa4ec12a26b9e9bf5aba60ea563b173f24dfefcc3780294a8f813,ctls,webapi-sm.k8s-psc.sm-qa.qa.redislabs.com,443,https://webapi-sm.k8s-psc.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-327920302,34.138.146.29,6,False,,google,Java,True,,,,,,
webapi-sm.sm-poc.sm-qa.qa.redislabs.com,,404,60,webapi-sm.sm-poc.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-10T22:00:32Z,2024-05-09T22:00:32Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,435e4be5d7a7c64d3e574d72a6db2cfa,a772fbf08f7a4acc0f73f1c7b963a070e61e630e7504975961ec97eeabe74794,ctls,webapi-sm.sm-poc.sm-qa.qa.redislabs.com,443,https://webapi-sm.sm-poc.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,791509167,34.138.146.29,1,False,,google,HSTS,True,,Acme Co,True,,,
webapi.redislabs.com,,200,186,webapi.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T22:05:06Z,2023-08-27T22:05:06Z,CN=imperva.com,imperva.com,www.redis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,aa42eb73fe39fde58a2db777956da098,1e8cd17e2bd3714096583d898df660c1a1ef096cfa837d25a9e64ed0f0f85086,ctls,webapi.redislabs.com,443,https://webapi.redislabs.com:443,https,text/html,GET,45.60.123.1,/,-325336938,45.60.123.1,6,False,True,incapsula,Java,True,Apache,,,,,
www.redis.com,Redis | The Real-time Data Platform,200,788807,redis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T22:05:06Z,2023-08-27T22:05:06Z,CN=imperva.com,imperva.com,www.redis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,aa42eb73fe39fde58a2db777956da098,1e8cd17e2bd3714096583d898df660c1a1ef096cfa837d25a9e64ed0f0f85086,ctls,redis.com,443,https://www.redis.com:443,https,text/html,GET,45.60.123.1,/,864611937,2a02:e980:129::1,1615,False,True,incapsula,Yoast SEO:20.7,True,nginx,,,,,https://redis.com/
www.redislabs.com,Redis | The Real-time Data Platform,200,788808,redis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T22:05:06Z,2023-08-27T22:05:06Z,CN=imperva.com,imperva.com,www.redis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,aa42eb73fe39fde58a2db777956da098,1e8cd17e2bd3714096583d898df660c1a1ef096cfa837d25a9e64ed0f0f85086,ctls,redis.com,443,https://www.redislabs.com:443,https,text/html,GET,45.60.123.1,/,864611937,2a02:e980:129::1,1615,False,True,incapsula,Yoast SEO:20.7,True,nginx,,,,,https://redis.com/
