input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,csp_domains_,tls_self_signed,tls_subject_org_,tls_expired,final_url
prod3-admin.redislabs.com,401 Authorization Required,401,204,prod3-admin.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-15T00:00:00Z,2023-12-29T23:59:59Z,CN=*.redislabs.com,*.redislabs.com,redislabs.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",00a27cd0636623a8b34b506b601b6a58,9b930c98eb2ff3d14e38445003a84522a0009d86d04846d928db0564533cc3fa,True,ctls,prod3-admin.redislabs.com,,443,https://prod3-admin.redislabs.com:443,https,text/html,GET,107.21.203.226,/,892542951,107.21.203.226,Ubuntu,8,False,,nginx/1.14.0 (Ubuntu),,,,,
rcp-chef-prod.redislabs.com,Chef API,200,2474,rcp-chef-prod.redislabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-18T00:00:00Z,2024-04-25T23:59:59Z,CN=rcp-chef-prod.redislabs.com,rcp-chef-prod.redislabs.com,rcp-chef-prod.redislabs.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,f7351b34ae998a7ed9c7df838ba6030a,d350498bb0d0472bb15445868cd445a886b4a606150e59513c9b97bc1b6a7355,,ctls,rcp-chef-prod.redislabs.com,,443,https://rcp-chef-prod.redislabs.com:443,https,text/html,GET,34.230.242.107,/,-276759139,3.217.178.151,OpenResty:1.11.2.1,63,False,,openresty/1.11.2.1,,,,,
rcp-cm-prod.redislabs.com,401 Unauthorized,401,473,rcp-cm-prod.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-19T00:00:00Z,2024-01-29T23:59:59Z,CN=rcp-cm-prod.redislabs.com,rcp-cm-prod.redislabs.com,rcp-cm-prod.redislabs.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ece197c9e1b17fd1579db917601d270e,cb08a8a9d54ac5a7743c2f442b25074a477f0422c1d4be8afa811172ae39b910,,ctls,rcp-cm-prod.redislabs.com,google,443,https://rcp-cm-prod.redislabs.com:443,https,text/html,GET,35.184.149.153,/,1842282803,35.184.149.153,Ubuntu,15,False,True,Apache/2.4.41 (Ubuntu),,,,,
rcp-cm.prod.rcp-k8s.redislabs.com,401 Unauthorized,401,481,rcp-cm.prod.rcp-k8s.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-01-19T00:00:00Z,2024-01-29T23:59:59Z,CN=rcp-cm-prod.redislabs.com,rcp-cm-prod.redislabs.com,rcp-cm-prod.redislabs.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ece197c9e1b17fd1579db917601d270e,cb08a8a9d54ac5a7743c2f442b25074a477f0422c1d4be8afa811172ae39b910,,ctls,rcp-cm.prod.rcp-k8s.redislabs.com,google,443,https://rcp-cm.prod.rcp-k8s.redislabs.com:443,https,text/html,GET,35.184.149.153,/,-557533005,35.184.149.153,Ubuntu,15,False,True,Apache/2.4.41 (Ubuntu),,,,,
redisstars.redislabs.com,Oh Darn! We can't find that page.,404,2420,redisstars.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-23T18:00:37Z,2023-08-21T18:00:36Z,CN=*.infl.tv,*.infl.tv,infl.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1b35800a8bec396d30877d2fb3500657,f659f206508e309b527e5d7b6b46193b7d22160ea52968858b897b8fd0f307b0,True,ctls,redisstars.redislabs.com,,80,http://redisstars.redislabs.com:80,http,text/html,GET,52.204.233.198,/,1181350367,34.192.229.91,Ruby,58,False,,,,,,,https://redisstars.redislabs.com/
reports-staging.dev.redislabs.com,Report Portal,200,1956,reports-staging.dev.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-22T05:44:36Z,2023-08-20T05:44:35Z,CN=reports-staging.dev.redislabs.com,reports-staging.dev.redislabs.com,reports-staging.dev.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c4e86176242f3ccc6a85a2de78676689,11edc9d7cab1fc32a245b05058879c7c6df97b7606789db744c79f1ace3de480,,ctls,reports-staging.dev.redislabs.com,,443,https://reports-staging.dev.redislabs.com:443,https,text/html,GET,18.192.37.1,/,-1439668289,18.192.37.1,Nginx,19,False,,nginx,https://stats.g.doubleclick.net,,,,https://reports-staging.dev.redislabs.com/ui/
reports.dev.redislabs.com,Report Portal,200,1956,reports.dev.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-23T16:00:12Z,2023-08-21T16:00:11Z,CN=reports.dev.redislabs.com,reports.dev.redislabs.com,reports.dev.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b6b157be49f7456e45729060b00dfb8f,5c1f365dbf97d93a11b7fa4404523d31fbfc86f1a2009a27c7d404ccb313a015,,ctls,reports.dev.redislabs.com,,443,https://reports.dev.redislabs.com:443,https,text/html,GET,3.73.154.100,/,-1439668289,3.73.154.100,Nginx,19,False,,nginx,https://www.google-analytics.com,,,,https://reports.dev.redislabs.com/ui/
rlchat.redis.com,Redis - Sign In,200,16543,redis.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,redis.okta.com,,443,https://rlchat.redis.com:443,https,text/html,GET,3.224.26.80,/,-1859826259,3.224.26.80,Nginx,470,False,,nginx,pendo-static-5391521872216064.storage.googleapis.com,,"Okta, Inc.",,https://redis.okta.com/oauth2/default/v1/authorize?response_type=code&client_id=0oa3ai7k6wgYeR31C696&redirect_uri=https%3A%2F%2Frlchat.redis.com%2Fauthorization-code%2Fcallback&scope=openid%20openid%20profile&state=9k08NhrlDpygLMLhbS%2FCw5WZ
rundeck-qa.rundeck.qa.redislabs.com,Redis - Sign In,200,17953,redis.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,redis.okta.com,,443,https://rundeck-qa.rundeck.qa.redislabs.com:443,https,text/html,GET,3.143.97.67,/,1491972081,3.143.10.106,Nginx,464,False,,nginx,login.okta.com,,"Okta, Inc.",,https://redis.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=NhGnjGtuHK_ZDX8UGw4RjEVqwAewzBWGnm9WfOGlF5k
search-service.redislabs.com,,404,22,search-service.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-06T00:00:00Z,2023-08-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3a9ff24c65ba121ad2d6417186d77e3f,65ad12657ad7e5ec9e57f8b1a1387d2b7d555488dee40b8c9faee3ab367e546b,,ctls,search-service.redislabs.com,cloudflare,443,https://search-service.redislabs.com:443,https,application/json,GET,172.67.7.171,/,2125685474,2606:4700:10::ac43:7ab,Google Cloud CDN,1,False,True,cloudflare,,,"Cloudflare, Inc.",,
sftp.cs.redislabs.com,,200,3403,sftp.cs.redislabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-12T14:07:09Z,2023-06-10T14:07:08Z,CN=files.com,files.com,files.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f07f65593751c668621aa100291455a8,372cff04df73172ce257fa006db0c62f866d4cafad489c93a91d210565310ca0,True,ctls,sftp.cs.redislabs.com,,443,https://sftp.cs.redislabs.com:443,https,text/html,GET,67.208.93.232,/,1894996650,67.208.93.232,HSTS,4,False,,files.com,,,,,
status-qa.redis.com,Redis Test Page Status - Page Inactive,200,31757,redislabstestpage.statuspage.io,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-08T00:00:00Z,2023-08-22T23:59:59Z,"CN=*.statuspage.io, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.statuspage.io,statuspage.io,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eecd10eea6fd6ff59cf22d07af5a78bb,a0d9fe1d2d8e8246cc1c32e903693152c80723c54f60d270f0370cee839d3e17,True,ctls,redislabstestpage.statuspage.io,,443,https://status-qa.redis.com:443,https,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,712,False,,,,,"Atlassian, Inc.",,https://redislabstestpage.statuspage.io/inactive
status-qa.redislabs.com,Statuspage | Atlassian,200,152176,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-23T00:00:00Z,2024-06-13T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,atlassian.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f32503becfe209a68c0d6a9267da521f,0e176f42d94d031e009c8a36c8e6f79c365d0a240d7c73dae9dab1d43afaf5f5,True,ctls,www.atlassian.com,,443,https://status-qa.redislabs.com:443,https,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,5,False,,AtlassianEdge,,,Atlassian Pty Ltd,,https://www.atlassian.com/software/statuspage
status.redis.com,Redis Status,200,118677,status.redis.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-21T14:43:56Z,2023-08-19T14:43:55Z,CN=3ds-status.outseer.com,3ds-status.outseer.com,status.wipster.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5fc890369b2799332c07694d4af1a98a,bddad7264ec34a49e4ba3ddd8a6884df3b6a70a20fcabc2e3da76c79dd745264,,ctls,status.redis.com,,443,https://status.redis.com:443,https,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,3401,False,,,,,,,
status.redislabs.com,Redis Status,200,118677,status.redis.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-21T14:43:56Z,2023-08-19T14:43:55Z,CN=3ds-status.outseer.com,3ds-status.outseer.com,status.wipster.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5fc890369b2799332c07694d4af1a98a,bddad7264ec34a49e4ba3ddd8a6884df3b6a70a20fcabc2e3da76c79dd745264,,ctls,status.redis.com,,443,https://status.redislabs.com:443,https,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,HSTS,3401,False,,,,,,,https://status.redis.com/
support.redislabs.com,Security check,403,7808,support.redislabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-01T23:37:38Z,2023-06-30T23:37:37Z,CN=support.redislabs.com,support.redislabs.com,support.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d7c9ecee65fa321ec909418c53c02fe,1cfe981ccf3f8c489a9907a53f0fe0b054655a01d09b1847eb6fa5977d33e9f7,,ctls,support.redislabs.com,cloudflare,80,http://support.redislabs.com:80,http,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,cloudflare,,,,,https://support.redislabs.com/hc/en-us
tableau-2022.redis.com,,200,1587,tableau-2022.redis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-09T00:00:00Z,2024-03-20T23:59:59Z,CN=tableau.redis.com,tableau.redis.com,tableau.redis.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,98b734708e33d4e270edb0d8965683f0,1f4b7ab6d9413b94e0d8a7ad6e771678ec0c6d607483e5c4ede1053b5750bdde,,ctls,tableau-2022.redis.com,,443,https://tableau-2022.redis.com:443,https,text/html,GET,44.209.210.217,/,-1441956789,44.209.210.217,,14,False,,Tableau,https://*.tiles.mapbox.com,,,,
thanos.sm-qa.qa.redislabs.com,401 Authorization Required,401,172,thanos.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-22T09:13:33Z,2024-05-21T09:13:33Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,91a597a86be3dcfa62d429168ee9e0b1,2b8ab511ef46a189ed04cc89cbdd5d1675aeb06dc5833149a996138ab640668e,,ctls,thanos.sm-qa.qa.redislabs.com,google,443,https://thanos.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-1710455754,34.138.146.29,HSTS,8,False,True,,,True,Acme Co,,
ticketgrabber.cs.redislabs.com,Welcome to nginx!,200,612,ticketgrabber.cs.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T22:46:53Z,2023-08-01T22:46:52Z,CN=ticketgrabber.cs.redislabs.com,ticketgrabber.cs.redislabs.com,ticketgrabber.cs.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,85c5798d0ce9fac225a6c9c0d666b6f4,f6adc48fb39f95db452b4ca3c2409a72fc1612c7633100b7a74de17333db3851,,ctls,ticketgrabber.cs.redislabs.com,,443,https://ticketgrabber.cs.redislabs.com:443,https,text/html,GET,54.208.6.222,/,1514968008,54.208.6.222,Ubuntu,26,False,,nginx/1.14.0 (Ubuntu),,,,,
tools.redislabs-training.redislabs.com,Welcome to nginx!,200,612,tools.redislabs-training.redislabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-02-07T22:08:42Z,2022-05-08T22:08:41Z,CN=*.redislabs-training.redislabs.com,*.redislabs-training.redislabs.com,*.redislabs-training.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,74a9d8efb93b9bd60c1587abbf60a1df,390b39ee9e396f247dadca7c3377cdad3016b19c4c854cc3cc7bfa05a1795240,True,ctls,tools.redislabs-training.redislabs.com,google,443,https://tools.redislabs-training.redislabs.com:443,https,text/html,GET,35.225.175.200,/,1514968008,35.225.175.200,Ubuntu,26,False,True,nginx/1.14.0 (Ubuntu),,,,True,
webapi-qa.qa.redislabs.com,,200,265,webapi-qa.qa.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-03-19T23:59:59Z,CN=*.qa.redislabs.com,*.qa.redislabs.com,*.qa.redislabs.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8fa4cdc52055ad036bbde93900b0c54a,cba165e4b4ad36a222f74196646ce5f0e56fe90039eec37b537c493a11338d20,True,ctls,webapi-qa.qa.redislabs.com,incapsula,443,https://webapi-qa.qa.redislabs.com:443,https,text/html,GET,45.60.123.1,/,855497174,45.60.123.1,Java,6,False,True,,,,,,
webapi-sm.dev-vitaly.sm-test.qa.redislabs.com,,200,52,webapi-sm.dev-vitaly.sm-test.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-22T18:12:50Z,2023-03-22T18:12:49Z,CN=webapi-sm.dev-vitaly.sm-test.qa.redislabs.com,webapi-sm.dev-vitaly.sm-test.qa.redislabs.com,webapi-sm.dev-vitaly.sm-test.qa.redislabs.com,"CN=(STAGING) Artificial Apricot R3, O=(STAGING) Let's Encrypt, C=US",(STAGING) Artificial Apricot R3,(STAGING) Let's Encrypt,25daa29011e95d37179f8f4aae69bbb5,03b33f94d56ddf04423151462119bcb2d4f9469be410936b1d0b44a343cac79f,,ctls,webapi-sm.dev-vitaly.sm-test.qa.redislabs.com,google,80,http://webapi-sm.dev-vitaly.sm-test.qa.redislabs.com:80,http,text/html,GET,34.23.17.204,/,-1214919640,34.23.17.204,Java,6,False,True,,,,,True,https://webapi-sm.dev-vitaly.sm-test.qa.redislabs.com
webapi-sm.k8s-aa.sm-qa.qa.redislabs.com,,200,52,webapi-sm.k8s-aa.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-25T16:10:37Z,2023-07-24T16:10:36Z,CN=webapi-sm.k8s-aa.sm-qa.qa.redislabs.com,webapi-sm.k8s-aa.sm-qa.qa.redislabs.com,webapi-sm.k8s-aa.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2dc38e0671d25c9aca4876ff8a95addf,a1806ecad7a897e9622c5a3455be5d3f4160d551c34ccd04dbf27cb856ef99fb,,ctls,webapi-sm.k8s-aa.sm-qa.qa.redislabs.com,google,443,https://webapi-sm.k8s-aa.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-327920302,34.138.146.29,Java,6,False,True,,,,,,
webapi-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,,200,52,webapi-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-08T06:37:45Z,2023-07-07T06:37:44Z,CN=app-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,app-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,webapi-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3e20d6fea8f02738528c98961753d249,6482c03fb5c67000fd86ec8d61a5be7ce09bdef66cce17e1257ea8b3edca416a,,ctls,webapi-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,google,443,https://webapi-sm.k8s-cloudapi.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-327920302,34.138.146.29,Java,6,False,True,,,,,,
webapi-sm.k8s-dev-uirefresh.sm-qa.qa.redislabs.com,,404,60,webapi-sm.k8s-dev-uirefresh.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-22T09:13:33Z,2024-05-21T09:13:33Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,91a597a86be3dcfa62d429168ee9e0b1,2b8ab511ef46a189ed04cc89cbdd5d1675aeb06dc5833149a996138ab640668e,,ctls,webapi-sm.k8s-dev-uirefresh.sm-qa.qa.redislabs.com,google,443,https://webapi-sm.k8s-dev-uirefresh.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,791509167,34.138.146.29,HSTS,1,False,True,,,True,Acme Co,,
webapi-sm.k8s-dev.sm-qa.qa.redislabs.com,,200,52,webapi-sm.k8s-dev.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-19T16:31:26Z,2023-07-18T16:31:25Z,CN=webapi-sm.k8s-dev.sm-qa.qa.redislabs.com,webapi-sm.k8s-dev.sm-qa.qa.redislabs.com,webapi-sm.k8s-dev.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,57e2e7fc277e762f7ca02404b35dfe98,a925b22b51eb9c3990c442b503797b0f7492cabf44dd73a893581244120b452e,,ctls,webapi-sm.k8s-dev.sm-qa.qa.redislabs.com,google,443,https://webapi-sm.k8s-dev.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-327920302,34.138.146.29,Java,6,False,True,,,,,,
webapi-sm.k8s-gh.sm-qa.qa.redislabs.com,,200,52,webapi-sm.k8s-gh.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-26T11:13:09Z,2023-07-25T11:13:08Z,CN=webapi-sm.k8s-gh.sm-qa.qa.redislabs.com,webapi-sm.k8s-gh.sm-qa.qa.redislabs.com,webapi-sm.k8s-gh.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,98712f91ab4650db2426e64a529badbc,5f10dd81a7a793a9b6d7562775983668dc29fe049166907303397f15490b58b0,,ctls,webapi-sm.k8s-gh.sm-qa.qa.redislabs.com,google,443,https://webapi-sm.k8s-gh.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-327920302,34.138.146.29,Java,6,False,True,,,,,,
webapi-sm.k8s-integration.sm-qa.qa.redislabs.com,,200,52,webapi-sm.k8s-integration.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-08T14:09:27Z,2023-08-06T14:09:26Z,CN=webapi-sm.k8s-integration.sm-qa.qa.redislabs.com,webapi-sm.k8s-integration.sm-qa.qa.redislabs.com,webapi-sm.k8s-integration.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,594866649b47dae8deb0a22054382a4b,640323fada17fbe8315ef579ffeba1b8d92b4ccff5c3216b32c8bb4e282d8475,,ctls,webapi-sm.k8s-integration.sm-qa.qa.redislabs.com,google,443,https://webapi-sm.k8s-integration.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-327920302,34.138.146.29,Java,6,False,True,,,,,,
webapi-sm.k8s-mw.sm-qa.qa.redislabs.com,,200,52,webapi-sm.k8s-mw.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-06T17:23:51Z,2023-07-05T17:23:50Z,CN=app-sm.k8s-mw.sm-qa.qa.redislabs.com,app-sm.k8s-mw.sm-qa.qa.redislabs.com,webapi-sm.k8s-mw.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf73868f6e03146f8850557c5b2a60bd,6e63220d805cddb677e304be2ae36719855d4618ef9f6cc7c5fb576d95889b29,,ctls,webapi-sm.k8s-mw.sm-qa.qa.redislabs.com,google,443,https://webapi-sm.k8s-mw.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-327920302,34.138.146.29,Java,6,False,True,,,,,,
webapi-sm.k8s-psc.sm-qa.qa.redislabs.com,,200,52,webapi-sm.k8s-psc.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-26T12:57:57Z,2023-07-25T12:57:56Z,CN=webapi-sm.k8s-psc.sm-qa.qa.redislabs.com,webapi-sm.k8s-psc.sm-qa.qa.redislabs.com,webapi-sm.k8s-psc.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cae8f8515da4ae4cbe9ce53ceea82d95,2dae5e63f9dfa4ec12a26b9e9bf5aba60ea563b173f24dfefcc3780294a8f813,,ctls,webapi-sm.k8s-psc.sm-qa.qa.redislabs.com,google,80,http://webapi-sm.k8s-psc.sm-qa.qa.redislabs.com:80,http,text/html,GET,34.138.146.29,/,-327920302,34.138.146.29,Java,6,False,True,,,,,,https://webapi-sm.k8s-psc.sm-qa.qa.redislabs.com
webapi-sm.sm-poc.sm-qa.qa.redislabs.com,,404,60,webapi-sm.sm-poc.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-22T09:13:33Z,2024-05-21T09:13:33Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,91a597a86be3dcfa62d429168ee9e0b1,2b8ab511ef46a189ed04cc89cbdd5d1675aeb06dc5833149a996138ab640668e,,ctls,webapi-sm.sm-poc.sm-qa.qa.redislabs.com,google,443,https://webapi-sm.sm-poc.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,791509167,34.138.146.29,HSTS,1,False,True,,,True,Acme Co,,
webapi.redislabs.com,,200,186,webapi.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T22:05:06Z,2023-08-27T22:05:06Z,CN=imperva.com,imperva.com,www.redis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,aa42eb73fe39fde58a2db777956da098,1e8cd17e2bd3714096583d898df660c1a1ef096cfa837d25a9e64ed0f0f85086,True,ctls,webapi.redislabs.com,incapsula,443,https://webapi.redislabs.com:443,https,text/html,GET,45.60.123.1,/,-1920831895,45.60.123.1,Java,6,False,True,Apache,,,,,
