input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,webserver,tls_expired,tls_self_signed,tls_mismatched,tls_subject_org_,final_url
stage-university.redis.com,Learn Redis with Free Online Courses | Redis University,200,65672,stage-university.redis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T00:00:00Z,2024-06-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a13dec95c59106961a4a8f1090cf71a1,a15250272131d2a204c9ddeaab8c2f723525f439e4459f3151768ee179e2a1fd,,ctls,stage-university.redis.com,cloudflare,443,https://stage-university.redis.com:443,https,text/html,GET,104.22.10.46,/,1494302000,2606:4700:10::ac43:f10,Varnish,775,False,True,,cloudflare,,,,"Cloudflare, Inc.",
stage-university.redislabs.com,Learn Redis with Free Online Courses | Redis University,200,65672,stage-university.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,stage-university.redislabs.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",18f7e10a3c5e56fb08199f3829de32e6,3f939fc832b60ae247e87df52ec75c637c3dcca9257eb4661f1d4991ae67434d,,ctls,stage-university.redislabs.com,cloudflare,443,https://stage-university.redislabs.com:443,https,text/html,GET,104.22.1.115,/,1494302000,2606:4700:10::ac43:7ab,Varnish,775,False,True,,cloudflare,,,,"Cloudflare, Inc.",
staging.learn.redis.com,Redis - Knowledge Center,200,12083,staging.learn.redis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-12T15:03:50Z,2023-10-10T15:56:02Z,CN=staging.learn.redis.com,staging.learn.redis.com,dev.staging.learn.redis.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,57911136091b21e7b70732b0de7ec4da,9331184794443e791c374299bdfb638150f8b98750f64c03bf661df145b433e8,,ctls,staging.learn.redis.com,google,443,https://staging.learn.redis.com:443,https,text/html,GET,35.227.250.16,/,-780928015,35.227.250.16,UNIX,189,False,True,,Apache/2.4.57 (Unix),,,,,
status-qa.redislabs.com,Statuspage | Atlassian,200,148052,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T00:00:00Z,2024-07-13T23:59:59Z,CN=*.atlassian.com,*.atlassian.com,atlassian.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d108e7df55a1caa415c89896a41bfeac,dd646b67998aed6aed177bf42b1ac71f93f66e264a495b76cba43c3d16be2775,True,ctls,www.atlassian.com,,443,https://status-qa.redislabs.com:443,https,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,5,False,,,AtlassianEdge,,,,,https://www.atlassian.com/software/statuspage
status.redis.com,Redis Status,200,155514,status.redis.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-19T04:51:24Z,2023-09-17T04:51:23Z,CN=3ds-status.outseer.com,3ds-status.outseer.com,status.wipster.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b6ed1393096bbdb8af5d17f657168f5b,2de146b7d5520f8555124ac882292f9682a39b672f817f83d79c926afb0ae1e2,,ctls,status.redis.com,,443,https://status.redis.com:443,https,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,HSTS,4605,False,,,,,,,,
tableau-2022.redis.com,,200,1587,tableau-2022.redis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-09T00:00:00Z,2024-03-20T23:59:59Z,CN=tableau.redis.com,tableau.redis.com,tableau.redis.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,98b734708e33d4e270edb0d8965683f0,1f4b7ab6d9413b94e0d8a7ad6e771678ec0c6d607483e5c4ede1053b5750bdde,,ctls,tableau-2022.redis.com,,443,https://tableau-2022.redis.com:443,https,text/html,GET,44.209.210.217,/,-1441956789,44.209.210.217,,14,False,,https://*.tiles.mapbox.com,Tableau,,,True,,
tableau.redis.com,,200,1587,tableau.redis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-09T00:00:00Z,2024-03-20T23:59:59Z,CN=tableau.redis.com,tableau.redis.com,tableau.redis.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,98b734708e33d4e270edb0d8965683f0,1f4b7ab6d9413b94e0d8a7ad6e771678ec0c6d607483e5c4ede1053b5750bdde,,ctls,tableau.redis.com,,443,https://tableau.redis.com:443,https,text/html,GET,44.209.210.217,/,-1441956789,44.209.210.217,,14,False,,https://api.mapbox.com,Tableau,,,,,
thanos.sm-qa.qa.redislabs.com,401 Authorization Required,401,172,thanos.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-12T21:54:01Z,2024-07-11T21:54:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,729b985c7fee9e13c3f4e503da3231eb,270a7ccdeb36bd3dfdcab87076be627da54e0eb47f1da1641a170364c1a87e47,,ctls,thanos.sm-qa.qa.redislabs.com,google,443,https://thanos.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-1710455754,34.138.146.29,HSTS,8,False,True,,,,True,True,Acme Co,
ticketgrabber.cs.redislabs.com,Welcome to nginx!,200,612,ticketgrabber.cs.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-02T22:08:10Z,2023-09-30T22:08:09Z,CN=ticketgrabber.cs.redislabs.com,ticketgrabber.cs.redislabs.com,ticketgrabber.cs.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c238f96417128a2241c27c25e774c5f7,f4d7eb97ed9aa7339cb3c2af29aeccbd920d36ee561b0c4dceffcfd4b584a2c3,,ctls,ticketgrabber.cs.redislabs.com,,443,https://ticketgrabber.cs.redislabs.com:443,https,text/html,GET,54.208.6.222,/,1514968008,54.208.6.222,Ubuntu,26,False,,,nginx/1.14.0 (Ubuntu),,,,,
tools.redislabs-training.redislabs.com,Welcome to nginx!,200,612,tools.redislabs-training.redislabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-02-07T22:08:42Z,2022-05-08T22:08:41Z,CN=*.redislabs-training.redislabs.com,*.redislabs-training.redislabs.com,*.redislabs-training.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,74a9d8efb93b9bd60c1587abbf60a1df,390b39ee9e396f247dadca7c3377cdad3016b19c4c854cc3cc7bfa05a1795240,True,ctls,tools.redislabs-training.redislabs.com,google,443,https://tools.redislabs-training.redislabs.com:443,https,text/html,GET,35.225.175.200,/,1514968008,35.225.175.200,Ubuntu,26,False,True,,nginx/1.14.0 (Ubuntu),True,,,,
trust.redis.com,Redis Trust Center | SafeBase,200,146058,trust.redis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-04T00:00:00Z,2024-07-03T23:59:59Z,"CN=trust.redis.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",trust.redis.com,trust.redis.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e7d2fbffd19d256a72d9fabe47fd8886,54dc8f8699bacc944b0ea9a90d6b2e5b4c769d19bbc76624a801a260eafd5114,,ctls,trust.redis.com,cloudflare,443,https://trust.redis.com:443,https,text/html,GET,104.18.30.6,/,-1323166996,2606:4700::6812:1e06,Linkedin Ads,139,False,True,https://reporting.userpilot.io,cloudflare,,,,"Cloudflare, Inc.",
uaa.sys.avasseur-pcf.demo.redislabs.com,502 Server Error,502,332,uaa.sys.avasseur-pcf.demo.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-07-19T07:33:13Z,2023-07-19T07:33:13Z,"CN=*.avasseur-pcf.demo.redislabs.com, O=Pivotal, C=US",*.avasseur-pcf.demo.redislabs.com,*.uaa.sys.avasseur-pcf.demo.redislabs.com,"O=Pivotal, C=US",,Pivotal,2cac16cedc1997d40717f0f1fb015d84,c8670fd475385a4fdb8f613bbc61842b8c46bea17c2fb524eafb4367ea2de8e1,True,ctls,uaa.sys.avasseur-pcf.demo.redislabs.com,google,443,https://uaa.sys.avasseur-pcf.demo.redislabs.com:443,https,text/html,GET,34.120.18.12,/,-670719049,34.120.18.12,HTTP/3,11,False,True,,,,,True,Pivotal,
university.redis.com,Learn Redis with Free Online Courses | Redis University,200,67809,university.redis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T00:00:00Z,2024-06-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f95692aca4f3b493e289fdb52fa3849,675e16520d74175c92196ca5fdee3acd798deed1c98d259034acbffeddad247f,,ctls,university.redis.com,cloudflare,443,https://university.redis.com:443,https,text/html,GET,104.22.10.46,/,1494302000,2606:4700:10::ac43:f10,Varnish,820,False,True,,cloudflare,,,,"Cloudflare, Inc.",
university.redislabs.com,Learn Redis with Free Online Courses | Redis University,200,67809,university.redis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T00:00:00Z,2024-06-10T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2f95692aca4f3b493e289fdb52fa3849,675e16520d74175c92196ca5fdee3acd798deed1c98d259034acbffeddad247f,,ctls,university.redis.com,cloudflare,443,https://university.redislabs.com:443,https,text/html,GET,104.22.1.115,/,1494302000,2606:4700:10::6816:73,Varnish,820,False,True,,cloudflare,,,,"Cloudflare, Inc.",https://university.redis.com/
view.redis.com,Sign In,200,293357,app.highspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-11-23T23:59:59Z,CN=*.highspot.com,*.highspot.com,highspot-page.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9d67ad9ea2775bc5ff853a9b7daab3b9,d0da59d8cff713719def24fac97ca14a245f2dd99589d57c0ba0f34f5af36987,True,ctls,app.highspot.com,cloudflare,443,https://view.redis.com:443,https,text/html,GET,104.18.37.84,/,-1182952389,2606:4700:4400::6812:2554,Apache,2371,False,True,,Apache,,,,,https://app.highspot.com/signin
webapi-k8s-billing.qa.redislabs.com,,404,60,webapi-k8s-billing.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-12T21:54:01Z,2024-07-11T21:54:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,729b985c7fee9e13c3f4e503da3231eb,270a7ccdeb36bd3dfdcab87076be627da54e0eb47f1da1641a170364c1a87e47,,ctls,webapi-k8s-billing.qa.redislabs.com,google,443,https://webapi-k8s-billing.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,791509167,34.138.146.29,HSTS,1,False,True,,,,True,True,Acme Co,
webapi-k8s-cloudapi.qa.redislabs.com,,404,60,webapi-k8s-cloudapi.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-12T21:54:01Z,2024-07-11T21:54:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,729b985c7fee9e13c3f4e503da3231eb,270a7ccdeb36bd3dfdcab87076be627da54e0eb47f1da1641a170364c1a87e47,,ctls,webapi-k8s-cloudapi.qa.redislabs.com,google,443,https://webapi-k8s-cloudapi.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,791509167,34.138.146.29,HSTS,1,False,True,,,,True,True,Acme Co,
webapi-qa.qa.redislabs.com,,403,948,webapi-qa.qa.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-19T23:59:59Z,CN=*.qa.redislabs.com,*.qa.redislabs.com,*.qa.redislabs.com,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",8fa4cdc52055ad036bbde93900b0c54a,cba165e4b4ad36a222f74196646ce5f0e56fe90039eec37b537c493a11338d20,True,ctls,webapi-qa.qa.redislabs.com,incapsula,443,https://webapi-qa.qa.redislabs.com:443,https,text/html,GET,45.60.123.1,/,-533152398,45.60.123.1,Imperva,1,False,True,,,,,,,
webapi-sm.dev-vitaly.sm-test.qa.redislabs.com,503 Service Temporarily Unavailable,503,190,webapi-sm.dev-vitaly.sm-test.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-22T18:12:50Z,2023-03-22T18:12:49Z,CN=webapi-sm.dev-vitaly.sm-test.qa.redislabs.com,webapi-sm.dev-vitaly.sm-test.qa.redislabs.com,webapi-sm.dev-vitaly.sm-test.qa.redislabs.com,"CN=(STAGING) Artificial Apricot R3, O=(STAGING) Let's Encrypt, C=US",(STAGING) Artificial Apricot R3,(STAGING) Let's Encrypt,25daa29011e95d37179f8f4aae69bbb5,03b33f94d56ddf04423151462119bcb2d4f9469be410936b1d0b44a343cac79f,,ctls,webapi-sm.dev-vitaly.sm-test.qa.redislabs.com,google,443,https://webapi-sm.dev-vitaly.sm-test.qa.redislabs.com:443,https,text/html,GET,34.23.17.204,/,1457316476,34.23.17.204,HSTS,8,False,True,,,True,,,,
webapi-sm.k8s-aa.sm-qa.qa.redislabs.com,,200,52,webapi-sm.k8s-aa.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-24T15:11:08Z,2023-09-22T15:11:07Z,CN=webapi-sm.k8s-aa.sm-qa.qa.redislabs.com,webapi-sm.k8s-aa.sm-qa.qa.redislabs.com,webapi-sm.k8s-aa.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f734750d60ddc287b59d297a7bc2697,4403c1415b4db5781a8444e103b62b9993a7d1f9f9c9a23277e34ecaec699c51,,ctls,webapi-sm.k8s-aa.sm-qa.qa.redislabs.com,google,443,https://webapi-sm.k8s-aa.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-327920302,34.138.146.29,Java,6,False,True,,,,,,,
webapi-sm.k8s-billing.sm-qa.qa.redislabs.com,,200,52,webapi-sm.k8s-billing.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-02T04:34:44Z,2023-09-30T04:34:43Z,CN=webapi-sm.k8s-billing.sm-qa.qa.redislabs.com,webapi-sm.k8s-billing.sm-qa.qa.redislabs.com,webapi-sm.k8s-billing.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,40057c2b569217a4106c1b4ce520b7f4,412950ab72f8f1ca65d77335cacb93cb1f7bf7fad2933d76806eb57edb45b04f,,ctls,webapi-sm.k8s-billing.sm-qa.qa.redislabs.com,google,443,https://webapi-sm.k8s-billing.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-327920302,34.138.146.29,Java,6,False,True,,,,,,,
webapi-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,,200,52,webapi-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-07T05:38:16Z,2023-09-05T05:38:15Z,CN=webapi-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,webapi-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,webapi-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d3a69a35d15dda23e9b1eefa77b31af4,7c3dd4795a5977478fe432f2df3003280c6abf43bafec383cfb3fa32ed2ef67b,,ctls,webapi-sm.k8s-cloudapi.sm-qa.qa.redislabs.com,google,443,https://webapi-sm.k8s-cloudapi.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-327920302,34.138.146.29,Java,6,False,True,,,,,,,
webapi-sm.k8s-dev.sm-qa.qa.redislabs.com,,200,52,webapi-sm.k8s-dev.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-18T15:31:59Z,2023-09-16T15:31:58Z,CN=webapi-sm.k8s-dev.sm-qa.qa.redislabs.com,webapi-sm.k8s-dev.sm-qa.qa.redislabs.com,webapi-sm.k8s-dev.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,80d217c0555c68492dade82e353f31d3,362363b54f44b13bf6d417361ba71ec22e96b3d950be27a520606da6798cc2ff,,ctls,webapi-sm.k8s-dev.sm-qa.qa.redislabs.com,google,443,https://webapi-sm.k8s-dev.sm-qa.qa.redislabs.com:443,https,text/html,GET,35.237.115.171,/,-327920302,35.237.115.171,Java,6,False,True,,,,,,,
webapi-sm.k8s-gh.sm-qa.qa.redislabs.com,,200,52,webapi-sm.k8s-gh.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-25T10:13:40Z,2023-09-23T10:13:39Z,CN=webapi-sm.k8s-gh.sm-qa.qa.redislabs.com,webapi-sm.k8s-gh.sm-qa.qa.redislabs.com,webapi-sm.k8s-gh.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d332027f7c71dd2fe494b4ee8d0ec10,61a4f0bcf4a4a53f55f86fa6877ebb5f17541d84ab800b295a9da76795fa28e4,,ctls,webapi-sm.k8s-gh.sm-qa.qa.redislabs.com,google,443,https://webapi-sm.k8s-gh.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-327920302,34.138.146.29,Java,6,False,True,,,,,,,
webapi-sm.k8s-idm.sm-qa.qa.redislabs.com,,200,52,webapi-sm.k8s-idm.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-25T11:45:35Z,2023-09-23T11:45:34Z,CN=webapi-sm.k8s-idm.sm-qa.qa.redislabs.com,webapi-sm.k8s-idm.sm-qa.qa.redislabs.com,webapi-sm.k8s-idm.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f96bef2e14c622c5c53e4af10a5cccd3,b092a7f6d0c4dcdba0814c93e0949239f606ac52c761ba0dc0808198b90ffb98,,ctls,webapi-sm.k8s-idm.sm-qa.qa.redislabs.com,google,443,https://webapi-sm.k8s-idm.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-327920302,34.138.146.29,Java,6,False,True,,,,,,,
webapi-sm.k8s-integration.sm-qa.qa.redislabs.com,,200,52,webapi-sm.k8s-integration.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-07T13:09:49Z,2023-10-05T13:09:48Z,CN=webapi-sm.k8s-integration.sm-qa.qa.redislabs.com,webapi-sm.k8s-integration.sm-qa.qa.redislabs.com,webapi-sm.k8s-integration.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d76108e82d9a2f4fb050ab294c727d7f,8fcbb71d1e013b895a3179fef675f74144528b8087e984283fed2b9a6810b6d1,,ctls,webapi-sm.k8s-integration.sm-qa.qa.redislabs.com,google,443,https://webapi-sm.k8s-integration.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-327920302,34.138.146.29,Java,6,False,True,,,,,,,
webapi-sm.k8s-mw.sm-qa.qa.redislabs.com,,200,52,webapi-sm.k8s-mw.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T16:24:12Z,2023-09-03T16:24:11Z,CN=webapi-sm.k8s-mw.sm-qa.qa.redislabs.com,webapi-sm.k8s-mw.sm-qa.qa.redislabs.com,webapi-sm.k8s-mw.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31057e83128bd04413da305ef3c8413f,a960066041be34fc8c8fd5e65d60424b136966212db5b445ce47d6a7cb76e048,,ctls,webapi-sm.k8s-mw.sm-qa.qa.redislabs.com,google,443,https://webapi-sm.k8s-mw.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-327920302,34.138.146.29,Java,6,False,True,,,,,,,
webapi-sm.k8s-psc.sm-qa.qa.redislabs.com,,200,52,webapi-sm.k8s-psc.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-25T11:58:28Z,2023-09-23T11:58:27Z,CN=webapi-sm.k8s-psc.sm-qa.qa.redislabs.com,webapi-sm.k8s-psc.sm-qa.qa.redislabs.com,webapi-sm.k8s-psc.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0a2dd54cfafe11f31ae7d92f5c33fabb,6792ee86758a8ce6dbdc67485dfd4798026fbfbb7dc0026817f5be727d434c8e,,ctls,webapi-sm.k8s-psc.sm-qa.qa.redislabs.com,google,443,https://webapi-sm.k8s-psc.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-327920302,34.138.146.29,Java,6,False,True,,,,,,,
webapi-sm.k8s-rcp.sm-qa.qa.redislabs.com,,200,52,webapi-sm.k8s-rcp.sm-qa.qa.redislabs.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-24T14:42:55Z,2023-09-22T14:42:54Z,CN=webapi-sm.k8s-rcp.sm-qa.qa.redislabs.com,webapi-sm.k8s-rcp.sm-qa.qa.redislabs.com,webapi-sm.k8s-rcp.sm-qa.qa.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8fd3118f7b798ae7fc1bef8543501cbd,41b1b2e6e5716a224b224c5241afa023741c5f5cf4d30d77729fefe46836407f,,ctls,webapi-sm.k8s-rcp.sm-qa.qa.redislabs.com,google,443,https://webapi-sm.k8s-rcp.sm-qa.qa.redislabs.com:443,https,text/html,GET,34.138.146.29,/,-327920302,34.138.146.29,Java,6,False,True,,,,,,,
webapi.redislabs.com,,403,870,webapi.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T16:15:35Z,2023-12-10T16:15:35Z,CN=imperva.com,imperva.com,www.redis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,32f2f7800172e81b2f5cbc7dd8e39e19,7d883c5930552084ac50fd00bb4dc59d2b5b7f47de8b38ef1bf7ae4357db69d3,True,ctls,webapi.redislabs.com,incapsula,443,https://webapi.redislabs.com:443,https,text/html,GET,45.60.123.1,/,-144505378,45.60.123.1,Imperva,1,False,True,,,,,,,
www.grafana.cs.redislabs.com,404 Not Found,404,146,www.grafana.cs.redislabs.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T23:06:37Z,2023-08-27T23:06:36Z,CN=grafana.cs.redislabs.com,grafana.cs.redislabs.com,www.grafana.cs.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c7eadb8576ade60037cb0e925a52ca9c,2e33b1da8d4394b05f922239bcd436767c4f26a28621305373f8d982f241bca8,,ctls,www.grafana.cs.redislabs.com,,443,https://www.grafana.cs.redislabs.com:443,https,text/html,GET,34.228.22.120,/,1494302000,34.228.22.120,Nginx,8,False,,,nginx,,,,,
www.keybase.redislabs-training.redislabs.com,Keybase,200,4118,www.keybase.redislabs-training.redislabs.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-24T08:19:51Z,2023-08-22T08:19:50Z,CN=keybase.redislabs-training.redislabs.com,keybase.redislabs-training.redislabs.com,keybase.redislabs-training.redislabs.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,82114a5f190bff16da2d5cb56e32ece9,510d3f0312a1f974b6c97a4fa841005ddf6264ff999e9acc0d004e967ec807c2,,ctls,www.keybase.redislabs-training.redislabs.com,google,443,https://www.keybase.redislabs-training.redislabs.com:443,https,text/html,GET,34.138.2.25,/,118379484,34.138.2.25,Ubuntu,90,False,True,,nginx/1.14.0 (Ubuntu),,,True,,
www.redis.com,Redis | The Real-time Data Platform,200,808661,redis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T16:15:35Z,2023-12-10T16:15:35Z,CN=imperva.com,imperva.com,www.redis.io,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q2, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q2,GlobalSign nv-sa,32f2f7800172e81b2f5cbc7dd8e39e19,7d883c5930552084ac50fd00bb4dc59d2b5b7f47de8b38ef1bf7ae4357db69d3,True,ctls,redis.com,incapsula,443,https://www.redis.com:443,https,text/html,GET,45.60.123.1,/,864611937,2a02:e980:129::1,Yoast SEO:20.9,1628,False,True,,nginx,,,,,https://redis.com/
