new,host,ttl,a,soa,status_code,cname,mx,cdn,cdn-name,ns,txt,caa,aaaa
[x],pm-bounces.investnext.com,3600,"3.142.105.20, 3.139.42.207, 13.59.224.199","{'name': 'mtasv.net', 'ns': 'ns-1077.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mtasv.net', 'ns': 'ns-1077.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mtasv.net', 'ns': 'ns-1077.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,pm.mtasv.net,"p-pm-bounce-smtp01c-aws-useast2c.mtasv.net, p-pm-bounce-smtp01a-aws-useast2a.mtasv.net",,,,,,
[x],portal.investnextdemo.co,3600,"54.157.4.65, 54.196.16.164, 34.201.80.84, 54.91.6.89","{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,larval-krill-k9j1jku1rsij6l1p48vwblyx.herokudns.com,,,,,,,
[x],productdemo.investnextdemo.co,2531,"34.201.80.84, 54.91.6.89, 54.196.16.164, 54.157.4.65","{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,basic-impala-v03akfdiei94e6b97y51yh8t.herokudns.com,,,,,,,
[x],proposal.investnext.com,3600,193.189.75.151,"{'name': 'investnext.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 2014031866, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'investnext.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 2014031866, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'investnext.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 2014031866, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'investnext.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 2014031866, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'investnext.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 2014031866, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,
[x],saaswealthfund.investnext.com,3600,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164","{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,,
[x],shadowscape.investnextdemo.co,3600,"34.201.80.84, 54.91.6.89, 54.157.4.65, 54.196.16.164","{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,thawing-columbine-ouoxaabn1jwlbfpdsyez8yjj.herokudns.com,,,,,,,
[x],staging5.investnext.com,300,,"{'name': 'investnext.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 2014031866, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'investnext.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 2014031866, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'investnext.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 2014031866, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'investnext.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 2014031866, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'investnext.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 2014031866, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'investnext.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 2014031866, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'investnext.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 2014031866, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,,,True,google,,,,
[x],status.investnext.com,3600,,"{'name': 'betteruptime.com', 'ns': 'haley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338782074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'betteruptime.com', 'ns': 'haley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338782074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'betteruptime.com', 'ns': 'haley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338782074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'betteruptime.com', 'ns': 'haley.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338782074, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,statuspage.betteruptime.com,,,,,,letsencrypt.org,
[x],steve-demo.investnextdemo.co,180,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65","{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,lit-mosasaurus-wid4t2qpn3ftb9742h5dm0xl.herokudns.com,,,,,,,
[x],steve.investnextdemo.co,60,"54.157.4.65, 34.201.80.84, 54.196.16.164, 54.91.6.89","{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,shielded-passionflower-ukizdkjp9ow4b8wnw4wym2ka.herokudns.com,,,,,,,
[x],storage.cosponsor.investnext.com,3600,"54.157.4.65, 34.201.80.84, 54.196.16.164, 54.91.6.89","{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,descriptive-collard-oezeev4p81df5e9c04uhsw1z.herokudns.com,,,,,,,
[x],sunrise.investnext.com,3600,"54.91.6.89, 54.196.16.164, 34.201.80.84, 54.157.4.65","{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,,
[x],supportcosponsor.investnextdemo.co,60,"54.196.16.164, 34.201.80.84, 54.91.6.89, 54.157.4.65","{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,globular-lilac-2sjc9hsod83rlys7khku2yf5.herokudns.com,,,,,,,
[x],supportdemo.investnextdemo.co,60,"54.91.6.89, 54.157.4.65, 34.201.80.84, 54.196.16.164","{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,cylindrical-ferret-2emdayaf9lbof7oorhtykphz.herokudns.com,,,,,,,
[x],tempo.investnext.com,3599,"34.201.80.84, 54.196.16.164, 54.91.6.89, 54.157.4.65","{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,,
[x],testdomain.investnext.com,3600,"54.157.4.65, 34.201.80.84, 54.196.16.164, 54.91.6.89","{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,,
[x],theresa-demo.investnextdemo.co,60,"54.157.4.65, 54.196.16.164, 34.201.80.84, 54.91.6.89","{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,structural-dimorphodon-e41haj0psbr09mstgctrypps.herokudns.com,,,,,,,
[x],tm1properties.investnext.com,2579,"34.201.80.84, 54.196.16.164, 54.91.6.89, 54.157.4.65","{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,,
[x],trust.investnext.com,3600,"104.18.27.175, 104.18.26.175","{'name': 'vantatrust.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335006530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'vantatrust.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335006530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'vantatrust.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335006530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'vantatrust.com', 'ns': 'austin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335006530, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,64110865a330118d4f2feff0.cname.vantatrust.com,,,,,,,"2606:4700::6812:1aaf, 2606:4700::6812:1baf"
[x],v2.investnext.com,3600,"54.157.4.65, 34.201.80.84, 54.91.6.89, 54.196.16.164","{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,,
[x],vu.investnext.com,3600,"54.157.4.65, 34.201.80.84, 54.91.6.89, 54.196.16.164","{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,wildcard.investnext.com.herokudns.com,,,,,,,
[x],webinar.investnextdemo.co,60,"54.91.6.89, 54.196.16.164, 54.157.4.65, 34.201.80.84","{'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokudns.com', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661188672, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,cubed-marten-uh11790ba3bbhwbn1l7eqh93.herokudns.com,,,,,,,
[x],www.investnext.com,1950,"141.193.213.10, 141.193.213.11","{'name': 'investnext.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 2014031866, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'investnext.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 2014031866, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'investnext.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 2014031866, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'investnext.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 2014031866, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'investnext.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 2014031866, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,,,
