input,title,status_code,content_length,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,cdn,csp_domains_,tls_wildcard_certificate,final_url,tls_subject_org_
legacywealthholdings.investnext.com,Investor Portal,200,12688,443,https://legacywealthholdings.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.91.6.89,gunicorn,295,False,legacywealthholdings.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,legacywealthholdings.investnext.com,,,cdn.plaid.com,True,,
levinecapital.investnext.com,Investor Portal,200,12360,443,https://levinecapital.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,291,False,levinecapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,levinecapital.investnext.com,,,embedded.hellosign.com,True,,
lifebridge.investnext.com,Investor Portal,200,12838,443,https://lifebridge.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,297,False,lifebridge.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,lifebridge.investnext.com,,,*.chameleon.io,True,,
livingwater.investnext.com,Investor Portal,200,12690,80,http://livingwater.investnext.com:80,http,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.91.6.89,gunicorn,295,False,livingwater.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,livingwater.investnext.com,,,app.investnext.com,True,https://livingwater.investnext.com/,
luminuscapital.investnext.com,Investor Portal,200,12686,443,https://luminuscapital.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.91.6.89,gunicorn,295,False,luminuscapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,luminuscapital.investnext.com,,,embedded.hellosign.com,True,,
makaaninvestmentgroup.investnext.com,Investor Portal,200,12844,443,https://makaaninvestmentgroup.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,297,False,makaaninvestmentgroup.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,makaaninvestmentgroup.investnext.com,,,intercom-sheets.com,True,,
maplecapitalpartners.investnext.com,Investor Portal,200,12838,443,https://maplecapitalpartners.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,34.201.80.84,gunicorn,297,False,maplecapitalpartners.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,maplecapitalpartners.investnext.com,,,https://bam.nr-data.net,True,,
mg3.investnext.com,Investor Portal,200,12686,80,http://mg3.investnext.com:80,http,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,295,False,mg3.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,mg3.investnext.com,,,cdn.plaid.com,True,https://mg3.investnext.com/,
milesgrp.investnext.com,Investor Portal,200,12832,80,http://milesgrp.investnext.com:80,http,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.91.6.89,gunicorn,297,False,milesgrp.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,milesgrp.investnext.com,,,https://www.google.com/recaptcha/,True,https://milesgrp.investnext.com/,
mountainview.cosponsor.investnextdemo.co,404,404,916,443,https://mountainview.cosponsor.investnextdemo.co:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,23,False,mountainview.cosponsor.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-15T01:58:56Z,2023-06-13T01:58:55Z,CN=mountainview.cosponsor.investnextdemo.co,mountainview.cosponsor.investnextdemo.co,mountainview.cosponsor.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ffbb4786ccf0fbac45c6684bd1c08c9b,c14bcb9069d87c579e43b1ac1feab6bf0c4c0c141c3645b4629b7d7917a809c2,ctls,mountainview.cosponsor.investnextdemo.co,,,https://www.google.com/recaptcha/,,,
mountainviewpartners.investnextdemo.co,,403,24,443,https://mountainviewpartners.investnextdemo.co:443,https,gunicorn,text/html,GET,54.157.4.65,/,-483671161,34.201.80.84,gunicorn,1,False,mountainviewpartners.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-15T06:18:58Z,2023-06-13T06:18:57Z,CN=mountainviewpartners.investnextdemo.co,mountainviewpartners.investnextdemo.co,mountainviewpartners.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e5cd76cd3b8bc5e1a9e59454e37ae7ad,066bc13ef87df6dc7c4724da719abca9d3b18b00c02e3a44c88d78553169c762,ctls,mountainviewpartners.investnextdemo.co,,,zapier.com,,,
myloveapartments.investnext.com,404,404,916,443,https://myloveapartments.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.157.4.65,gunicorn,23,False,myloveapartments.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,myloveapartments.investnext.com,,,https://www.gstatic.com/recaptcha/,True,,
new-manager-devel-vpn.opendoorcapital.investnext.com,404,404,916,80,http://new-manager-devel-vpn.opendoorcapital.investnext.com:80,http,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,23,False,new-manager-devel-vpn.opendoorcapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,new-manager-devel-vpn.opendoorcapital.investnext.com,,,http://cdn4.mxpnl.com,True,https://new-manager-devel-vpn.opendoorcapital.investnext.com/,
newparadigmcapital.investnext.com,404,404,916,80,http://newparadigmcapital.investnext.com:80,http,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.157.4.65,gunicorn,23,False,newparadigmcapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,newparadigmcapital.investnext.com,,,*.loom.com,True,https://newparadigmcapital.investnext.com/,
ntcapital.investnext.com,Investor Portal,200,12837,443,https://ntcapital.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,34.201.80.84,gunicorn,297,False,ntcapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,ntcapital.investnext.com,,,intercom.help,True,,
old.investnextdemo.co,404,404,916,443,https://old.investnextdemo.co:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,23,False,old.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-23T01:53:19Z,2023-06-21T01:53:18Z,CN=old.investnextdemo.co,old.investnextdemo.co,old.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ca36dad64b4b169e3587acc964fd00ee,bc4f6f07ad388e78ca1f19143ba0de979aba1f4b53027430287e15e0e39925d1,ctls,old.investnextdemo.co,,,https://s3.amazonaws.com,,,
opendoorcapital.investnext.com,Investor Portal,200,12828,443,https://opendoorcapital.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,34.201.80.84,gunicorn,297,False,opendoorcapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,opendoorcapital.investnext.com,,,*.intercom.io,True,,
player.vimeo.com,Features and Tools | Vimeo,200,139667,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.128.61,/,1154390870,162.159.138.60,Varnish,1060,False,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,ctls,vimeo.com,cloudflare,True,https:,True,https://vimeo.com/features,"Cloudflare, Inc."
prod-ks.pluot.blue,Error,404,139,443,https://prod-ks.pluot.blue:443,https,,text/html,GET,34.216.144.205,/,609719216,34.211.9.134,HSTS,11,False,prod-ks.pluot.blue,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-07T00:00:00Z,2023-10-04T23:59:59Z,CN=daily.co,daily.co,pluot.tv,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,90a4ab6ff60f5f8785e4a5a2a69273ea,987382eb77190451f5909b12071d1acc4bf48dd700d3e42450329710c9ab3682,ctls,prod-ks.pluot.blue,,,,True,,
psi.investnext.com,Investor Portal,200,12740,443,https://psi.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.196.16.164,gunicorn,295,False,psi.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,psi.investnext.com,,,*.youtube.com,True,,
qbghomesinvest.investnext.com,Investor Portal,200,12740,443,https://qbghomesinvest.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,295,False,qbghomesinvest.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,qbghomesinvest.investnext.com,,,https:,True,,
ramultifamily.investnext.com,404,404,916,443,https://ramultifamily.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.157.4.65,gunicorn,23,False,ramultifamily.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,ramultifamily.investnext.com,,,https://www.google.com/recaptcha/,True,,
regalcapitalpartners.investnext.com,404,404,916,80,http://regalcapitalpartners.investnext.com:80,http,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,23,False,regalcapitalpartners.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,regalcapitalpartners.investnext.com,,,https://app.parallelmarkets.com,True,https://regalcapitalpartners.investnext.com/,
rgcappartners.investnext.com,Investor Portal,200,12835,443,https://rgcappartners.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,34.201.80.84,gunicorn,297,False,rgcappartners.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,rgcappartners.investnext.com,,,https://s3.amazonaws.com,True,,
rudolphcos.investnext.com,404,404,916,443,https://rudolphcos.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,34.201.80.84,gunicorn,23,False,rudolphcos.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,rudolphcos.investnext.com,,,embedded.hellosign.com,True,,
s1-iad-ss-serving-searchads.opendoorcapital.investnext.com,404,404,916,443,https://s1-iad-ss-serving-searchads.opendoorcapital.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,23,False,s1-iad-ss-serving-searchads.opendoorcapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,s1-iad-ss-serving-searchads.opendoorcapital.investnext.com,,,app.investnext.com,True,,
sado.investnext.com,Investor Portal,200,12831,80,http://sado.investnext.com:80,http,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.157.4.65,gunicorn,297,False,sado.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,sado.investnext.com,,,https://q7l39z0l6l.s3.amazonaws.com,True,https://sado.investnext.com/,
sharplineequity.investnext.com,Investor Portal,200,12588,80,http://sharplineequity.investnext.com:80,http,gunicorn,text/html,GET,54.157.4.65,/,1259697078,34.201.80.84,gunicorn,293,False,sharplineequity.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,sharplineequity.investnext.com,,,canny.io,True,https://sharplineequity.investnext.com/,
simmcapital.investnext.com,Investor Portal,200,12834,443,https://simmcapital.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,297,False,simmcapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,simmcapital.investnext.com,,,https://app.parallelmarkets.com/,True,,
sm.qbghomesinvest.investnext.com,404,404,916,443,https://sm.qbghomesinvest.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,34.201.80.84,gunicorn,23,False,sm.qbghomesinvest.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,sm.qbghomesinvest.investnext.com,,,intercom-sheets.com,True,,
ssomy-external-domain.app.investnext.com,404,404,916,443,https://ssomy-external-domain.app.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,34.201.80.84,gunicorn,23,False,ssomy-external-domain.app.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,ssomy-external-domain.app.investnext.com,,,http://demo.parallelmarkets.com/,True,,
temcapital.investnext.com,Investor Portal,200,12677,80,http://temcapital.investnext.com:80,http,gunicorn,text/html,GET,54.157.4.65,/,1259697078,34.201.80.84,gunicorn,295,False,temcapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,temcapital.investnext.com,,,invest.vonfinch.com,True,https://temcapital.investnext.com/,
test.investnext.com,404,404,916,443,https://test.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,23,False,test.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,test.investnext.com,,,https://www.google.com/recaptcha/,True,,
testdomain.investnext.com,404,404,916,443,https://testdomain.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,23,False,testdomain.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,testdomain.investnext.com,,,*.vimeo.com,True,,
theapartmentqueen.investnext.com,Investor Portal,200,12841,443,https://theapartmentqueen.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,297,False,theapartmentqueen.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,theapartmentqueen.investnext.com,,,https://js-agent.newrelic.com,True,,
thesiscapital.investnext.com,Investor Portal,200,12171,80,http://thesiscapital.investnext.com:80,http,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,289,False,thesiscapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,thesiscapital.investnext.com,,,*.youtube.com,True,https://thesiscapital.investnext.com/,
