input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,tls_subject_org_,final_url
hudsoninvesting.investnext.com,404,404,916,instagram.com,hudsoninvesting.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,hudsoninvesting.investnext.com,443,https://hudsoninvesting.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,23,False,,,,,
iad2v2-iadc.investnext.com,404,404,916,*.investnext.com,iad2v2-iadc.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,iad2v2-iadc.investnext.com,443,https://iad2v2-iadc.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,23,False,,,,,
impactselfstorage.investnext.com,Investor Portal,200,13599,https://bam.nr-data.net,impactselfstorage.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,impactselfstorage.investnext.com,443,https://impactselfstorage.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,322,False,,,,,
intercom-sheets.com,Making Internet Business Personal | Intercom,200,939340,api-iam.intercom.io,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://intercom-sheets.com:443,https,nginx,text/html,GET,52.1.5.38,/,-1840324437,34.204.129.135,Nginx,12,False,,,,,https://www.intercom.com/
intercom.help,Knowledge Base Software | Intercom,200,597245,adservice.google.com,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://intercom.help:443,https,nginx,text/html,GET,76.223.11.64,/,-1840324437,13.248.193.164,Nginx,17,False,,,,,https://www.intercom.com/articles
invest.vonfinch.com,Investor Portal,200,13587,*.stripe.com,invest.vonfinch.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-07T15:02:59Z,2024-08-07T15:02:58Z,CN=*.vonfinch.com,*.vonfinch.com,vonfinch.com,"CN=AlphaSSL CA - SHA256 - G4, O=GlobalSign nv-sa, C=BE",AlphaSSL CA - SHA256 - G4,GlobalSign nv-sa,9eb327efa21fb6a4a9270569d495500e,c5491edbecb6be083bbbf319eceb48c120617fd3f3b6ffe79786c1e0e249c493,True,ctls,invest.vonfinch.com,443,https://invest.vonfinch.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.196.16.164,gunicorn,322,False,,,,,
investher.investnext.com,404,404,916,https://app.parallelmarkets.com/,investher.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,investher.investnext.com,443,https://investher.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.196.16.164,gunicorn,23,False,,,,,
investnext.com,Real Estate Investment Management Software | InvestNext,200,162211,,www.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-15T12:13:29Z,2023-10-13T12:13:28Z,CN=www.investnext.com,www.investnext.com,www.investnext.com.sitepact.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c4ca800a2686e6a515b4be15836b648b,65ab74b5ba20d7b609121cc8b90854555ae46521bd2ed450bcbf48954a41bbba,True,ctls,www.investnext.com,443,https://investnext.com:443,https,LiteSpeed,text/html,GET,216.158.233.53,/,-1168645961,216.158.233.53,Yoast SEO:20.8,2108,False,,,,,https://www.investnext.com/
investnextdemo.co,This is the default server vhost,200,1371,,investnextdemo.co,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-22T07:46:36Z,2023-09-20T07:46:35Z,CN=giowm1308.siteground.biz,giowm1308.siteground.biz,giowm1308.siteground.biz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7c32b2396cbc4fa06198739eefb5a863,7287d41f70d4463013d07d1da360aebaa12bf305a7291e3ccc558e1cafb6c268,,ctls,investnextdemo.co,443,https://investnextdemo.co:443,https,nginx,text/html,GET,35.208.208.20,/,-659216626,35.208.208.20,Nginx,24,False,True,google,True,,
investors.whitehaven.com,Investor Portal,200,13592,https://app.parallelmarkets.com/,investors.whitehaven.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-10T00:00:00Z,2024-01-05T23:59:59Z,CN=investors.whitehaven.com,investors.whitehaven.com,www.investors.whitehaven.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,64cde03d74fbab39bc5a5c8d18cecfef,87f0af65957cd1dfacf7e380ea711a62715c5f3d2e6f2d6f4b54f0e2d9e9276f,,ctls,investors.whitehaven.com,443,https://investors.whitehaven.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.196.16.164,gunicorn,322,False,,,,,
investwithhamilton.investnext.com,Investor Portal,200,13601,*.intercomcdn.com,investwithhamilton.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,investwithhamilton.investnext.com,443,https://investwithhamilton.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.196.16.164,gunicorn,322,False,,,,,
investwithjsj.investnext.com,Investor Portal,200,13591,www.intercom-reporting.com,investwithjsj.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,investwithjsj.investnext.com,443,https://investwithjsj.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,322,False,,,,,
jpacq.investnext.com,Investor Portal,200,13585,*.loom.com,jpacq.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,jpacq.investnext.com,443,https://jpacq.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,322,False,,,,,
karasarainvestments.investnext.com,Investor Portal,200,13461,https:,karasarainvestments.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,karasarainvestments.investnext.com,443,https://karasarainvestments.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,320,False,,,,,
kayak.investnext.com,Investor Portal,200,14866,https://q7l39z0l6l-static.s3.amazonaws.com,kayak.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,kayak.investnext.com,443,https://kayak.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,296,False,,,,,
kcreatingwealth.investnext.com,Investor Portal,200,13500,*.intercom.io,kcreatingwealth.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,kcreatingwealth.investnext.com,443,https://kcreatingwealth.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.196.16.164,gunicorn,320,False,,,,,
keelteam.investnext.com,Investor Portal,200,13437,*.stripe.com,keelteam.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,keelteam.investnext.com,443,https://keelteam.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.91.6.89,gunicorn,320,False,,,,,
kingdomstorageholdings.investnext.com,404,404,916,http://cdn4.mxpnl.com,kingdomstorageholdings.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,kingdomstorageholdings.investnext.com,443,https://kingdomstorageholdings.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,23,False,,,,,
kuppermancompanies.investnext.com,Investor Portal,200,13445,*.stripe.com,kuppermancompanies.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,kuppermancompanies.investnext.com,443,https://kuppermancompanies.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,320,False,,,,,
legacy-farmland.investnext.com,404,404,916,https://q7l39z0l6l-static.s3.amazonaws.com,legacy-farmland.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,legacy-farmland.investnext.com,443,https://legacy-farmland.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,23,False,,,,,
levinecapital.investnext.com,Investor Portal,200,13119,https://www.gstatic.com/recaptcha/,levinecapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,levinecapital.investnext.com,443,https://levinecapital.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,316,False,,,,,
lifebridge.investnext.com,Investor Portal,200,13597,*.chameleon.io,lifebridge.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,lifebridge.investnext.com,443,https://lifebridge.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.196.16.164,gunicorn,322,False,,,,,
livingwater.investnext.com,Investor Portal,200,13449,https://bam.nr-data.net,livingwater.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,livingwater.investnext.com,443,https://livingwater.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,320,False,,,,,
lrc.investnext.com,404,404,916,*.instagram.com,lrc.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,lrc.investnext.com,443,https://lrc.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.196.16.164,gunicorn,23,False,,,,,
luminuscapital.investnext.com,Investor Portal,200,13445,*.stripe.com,luminuscapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,luminuscapital.investnext.com,443,https://luminuscapital.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,320,False,,,,,
lunacapitalgrp.investnext.com,Investor Portal,200,13595,embedded.hellosign.com,lunacapitalgrp.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,lunacapitalgrp.investnext.com,443,https://lunacapitalgrp.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,322,False,,,,,
magnoliapark.investnext.com,Investor Portal,200,13498,embedded.hellosign.com,magnoliapark.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,magnoliapark.investnext.com,443,https://magnoliapark.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,320,False,,,,,
makaaninvestmentgroup.investnext.com,Investor Portal,200,13603,https://q7l39z0l6l.s3.amazonaws.com,makaaninvestmentgroup.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,makaaninvestmentgroup.investnext.com,443,https://makaaninvestmentgroup.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,322,False,,,,,
maplecapitalpartners.investnext.com,Investor Portal,200,13597,*.investnext.com,maplecapitalpartners.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,maplecapitalpartners.investnext.com,443,https://maplecapitalpartners.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,322,False,,,,,
mg3.investnext.com,Investor Portal,200,13445,https://bam.nr-data.net,mg3.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,mg3.investnext.com,443,https://mg3.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,320,False,,,,,
mhpinvestors.investnext.com,Investor Portal,200,13591,https://recaptcha.google.com/recaptcha/,mhpinvestors.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,mhpinvestors.investnext.com,443,https://mhpinvestors.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,34.201.80.84,gunicorn,322,False,,,,,
milesgrp.investnext.com,Investor Portal,200,13591,app.investnext.com,milesgrp.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,milesgrp.investnext.com,443,https://milesgrp.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,322,False,,,,,
mosesinvestmentgroup.investnext.com,Investor Portal,200,13603,cdn.plaid.com,mosesinvestmentgroup.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,mosesinvestmentgroup.investnext.com,443,https://mosesinvestmentgroup.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,322,False,,,,,
mountainviewpartners.investnextdemo.co,Investor Portal,200,13515,*.instagram.com,mountainviewpartners.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-15T03:34:41Z,2023-10-13T03:34:40Z,CN=mountainviewpartners.investnextdemo.co,mountainviewpartners.investnextdemo.co,mountainviewpartners.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d40cc3cfc41fe31ebece76fa4562391,ee83dc7786426ebcfb1e7e0d82ea129ac71412021ed2ea478127a3bda1645ba7,,ctls,mountainviewpartners.investnextdemo.co,443,https://mountainviewpartners.investnextdemo.co:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,320,False,,,,,
nadg.investnextdemo.co,404,404,916,*.loom.com,nadg.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T17:36:37Z,2023-09-11T17:36:36Z,CN=nadg.investnextdemo.co,nadg.investnextdemo.co,nadg.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0e24dad635bd33ce2b932134b8b6fcfd,c7d52be24f0dc2e80673b33df7b71e2df241c6232d815db69378f37a3026cff6,,ctls,nadg.investnextdemo.co,443,https://nadg.investnextdemo.co:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,23,False,,,,,
netsplunk.investnext.com,404,404,916,cdn.plaid.com,netsplunk.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,True,ctls,netsplunk.investnext.com,443,https://netsplunk.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,23,False,,,,,
old.investnextdemo.co,404,404,916,https://www.gstatic.com/recaptcha/,old.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-22T23:52:01Z,2023-10-20T23:52:00Z,CN=old.investnextdemo.co,old.investnextdemo.co,old.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3d08df7254ac902a87ef5dc3fcb94fec,ba8996f9412645a48d81c279deccf6bfc0392112382fa6d721426144f8e74fab,,ctls,old.investnextdemo.co,443,https://old.investnextdemo.co:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,34.201.80.84,gunicorn,23,False,,,,,
