input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_wildcard_certificate,tls_mismatched,cdn_name,cdn,tls_subject_org_,final_url
investwithhamilton.investnext.com,Investor Portal,200,13601,investwithhamilton.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,investwithhamilton.investnext.com,443,https://investwithhamilton.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.157.4.65,gunicorn,322,False,bam.nr-data.net,True,,,,,
jpacq.investnext.com,Investor Portal,200,13585,jpacq.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,jpacq.investnext.com,443,https://jpacq.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.157.4.65,gunicorn,322,False,invest.vonfinch.com,True,,,,,
kayak.investnext.com,Investor Portal,200,14866,kayak.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,kayak.investnext.com,443,https://kayak.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.157.4.65,gunicorn,296,False,*.instagram.com,True,,,,,
kingdomstorageholdings.investnext.com,404,404,916,kingdomstorageholdings.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,kingdomstorageholdings.investnext.com,443,https://kingdomstorageholdings.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,23,False,app.hellosign.com,True,,,,,
kuppermancompanies.investnext.com,Investor Portal,200,13445,kuppermancompanies.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,kuppermancompanies.investnext.com,443,https://kuppermancompanies.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,320,False,www.intercom-reporting.com,True,,,,,
labs.investnextdemo.co,InvestNext,200,7980,labs.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:34:23Z,2023-08-21T00:34:22Z,CN=labs.investnextdemo.co,labs.investnextdemo.co,labs.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1ee6a55f4a897de86cfaf19cae276a3f,375d95bc3d631a28abc35a119d464566b5e28b372e9cda318413b05aa401ae17,ctls,labs.investnextdemo.co,443,https://labs.investnextdemo.co:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.157.4.65,gunicorn,172,False,app.investnextdemo.co,,,,,,
labs2.investnextdemo.co,Heroku | Application Error,404,563,,,,,,,,,,,,,,,,,,80,http://labs2.investnextdemo.co:80,http,heroku-router,text/html,GET,54.91.6.89,/,1719434788,54.157.4.65,,27,False,,,,,,,
legacy-farmland.investnext.com,Investor Portal,200,13598,legacy-farmland.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,legacy-farmland.investnext.com,443,https://legacy-farmland.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,54.196.16.164,gunicorn,322,False,instagram.com,True,,,,,
legacywealthholdings.investnext.com,Investor Portal,200,13447,legacywealthholdings.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,legacywealthholdings.investnext.com,443,https://legacywealthholdings.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,320,False,www.intercom-reporting.com,True,,,,,
levinecapital.investnext.com,Investor Portal,200,13119,levinecapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,levinecapital.investnext.com,443,https://levinecapital.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,316,False,*.chameleon.io,True,,,,,
lifebridge.investnext.com,Investor Portal,200,13597,lifebridge.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,lifebridge.investnext.com,443,https://lifebridge.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.157.4.65,gunicorn,322,False,https://fonts.gstatic.com,True,,,,,
livingwater.investnext.com,Investor Portal,200,13449,livingwater.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,livingwater.investnext.com,443,https://livingwater.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,34.201.80.84,gunicorn,320,False,*.instagram.com,True,,,,,
luminuscapital.investnext.com,Investor Portal,200,13445,luminuscapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,luminuscapital.investnext.com,443,https://luminuscapital.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,34.201.80.84,gunicorn,320,False,http://demo-api.parallelmarkets.com/,True,,,,,
makaaninvestmentgroup.investnext.com,Investor Portal,200,13603,makaaninvestmentgroup.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,makaaninvestmentgroup.investnext.com,443,https://makaaninvestmentgroup.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,322,False,*.youtube.com,True,,,,,
maplecapitalpartners.investnext.com,Investor Portal,200,13597,maplecapitalpartners.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,maplecapitalpartners.investnext.com,443,https://maplecapitalpartners.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,322,False,https://www.google.com/recaptcha/,True,,,,,
mg3.investnext.com,Investor Portal,200,13445,mg3.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,mg3.investnext.com,443,https://mg3.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,34.201.80.84,gunicorn,320,False,*.vimeo.com,True,,,,,
mhpinvestors.investnext.com,Investor Portal,200,13591,mhpinvestors.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,mhpinvestors.investnext.com,443,https://mhpinvestors.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.157.4.65,gunicorn,322,False,*.intercomcdn.com,True,,,,,
milesgrp.investnext.com,Investor Portal,200,13591,milesgrp.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,milesgrp.investnext.com,443,https://milesgrp.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.157.4.65,gunicorn,322,False,*.vimeo.com,True,,,,,
mosesinvestmentgroup.investnext.com,Investor Portal,200,13603,mosesinvestmentgroup.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,mosesinvestmentgroup.investnext.com,443,https://mosesinvestmentgroup.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,322,False,https://recaptcha.google.com/recaptcha/,True,,,,,
mountainview.altogroup.investnextdemo.co,404,404,916,mountainview.altogroup.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-14T03:17:15Z,2023-08-12T03:17:14Z,CN=mountainview.altogroup.investnextdemo.co,mountainview.altogroup.investnextdemo.co,mountainview.altogroup.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6ab025de4ce848d4d99303b49a3c3899,d94ea748b56f8e0a709fdd1e65b6ec759e08a02e015af014516a7affa8ea76e7,ctls,mountainview.altogroup.investnextdemo.co,443,https://mountainview.altogroup.investnextdemo.co:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,23,False,https://ddbdhxog1i1ki.cloudfront.net,,,,,,
mountainview.cosponsor.investnextdemo.co,404,404,916,mountainview.cosponsor.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:44:36Z,2023-08-13T00:44:35Z,CN=mountainview.cosponsor.investnextdemo.co,mountainview.cosponsor.investnextdemo.co,mountainview.cosponsor.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba7d2e0f05bc7bc3264dca197fa778b0,4ea6928c51d78cb5ab1590c31880d32e63324a2f6eaecaa831e506f3d5096935,ctls,mountainview.cosponsor.investnextdemo.co,443,https://mountainview.cosponsor.investnextdemo.co:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.157.4.65,gunicorn,23,False,embedded.hellosign.com,,,,,,
mountainviewpartners.investnextdemo.co,Investor Portal,200,13515,mountainviewpartners.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T04:54:47Z,2023-08-13T04:54:46Z,CN=mountainviewpartners.investnextdemo.co,mountainviewpartners.investnextdemo.co,mountainviewpartners.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,28b71e36cd15eb786a2edee0f238c494,ad33147855570471a5b14ee96dba93165f905a8ac5dd0543462953ca98fdfdff,ctls,mountainviewpartners.investnextdemo.co,443,https://mountainviewpartners.investnextdemo.co:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,34.201.80.84,gunicorn,320,False,https://investnext-demo.s3.amazonaws.com,,,,,,
myloveapartments.investnext.com,404,404,916,myloveapartments.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,myloveapartments.investnext.com,443,https://myloveapartments.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,23,False,intercom-sheets.com,True,,,,,
newparadigmcapital.investnext.com,404,404,916,newparadigmcapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,newparadigmcapital.investnext.com,443,https://newparadigmcapital.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,23,False,https://s3.amazonaws.com,True,,,,,
ns3-9.investnext.com,404,404,916,ns3-9.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,ns3-9.investnext.com,443,https://ns3-9.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,23,False,https://recaptcha.google.com/recaptcha/,True,,,,,
ntcapital.investnext.com,Investor Portal,200,13596,ntcapital.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,ntcapital.investnext.com,443,https://ntcapital.investnext.com:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,322,False,intercom.help,True,,,,,
old.investnextdemo.co,404,404,916,old.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T00:54:13Z,2023-08-21T00:54:12Z,CN=old.investnextdemo.co,old.investnextdemo.co,old.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4a08d0e02f16b36b2be25e2d7c84c944,3df2de8204c0c1acb9612d071bd994e3eaae18f4134548d6ba5038f0e0b5c015,ctls,old.investnextdemo.co,443,https://old.investnextdemo.co:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,34.201.80.84,gunicorn,23,False,http://cdn4.mxpnl.com,,,,,,
passivecommercialinvestors.investnext.com,Investor Portal,200,13499,passivecommercialinvestors.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,passivecommercialinvestors.investnext.com,443,https://passivecommercialinvestors.investnext.com:443,https,gunicorn,text/html,GET,54.157.4.65,/,1259697078,34.201.80.84,gunicorn,320,False,*.stripe.com,True,,,,,
patriot.investnext.com,Investor Portal,200,13601,patriot.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,patriot.investnext.com,443,https://patriot.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,322,False,*.stripe.com,True,,,,,
peregrine.investnext.com,Investor Portal,200,13591,peregrine.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,peregrine.investnext.com,443,https://peregrine.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.157.4.65,gunicorn,322,False,https://api.parallelmarkets.com,True,,,,,
player.vimeo.com,Features and Tools | Vimeo,200,162468,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,ctls,vimeo.com,443,https://player.vimeo.com:443,https,cloudflare,text/html,GET,162.159.138.60,/,1154390870,162.159.128.61,Varnish,1367,False,https:,True,,cloudflare,True,"Cloudflare, Inc.",https://vimeo.com/features
pm-bounces.investnext.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,80,http://pm-bounces.investnext.com:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,,,,
private-csmiembrostunnel-mx.investnext.com,404,404,916,private-csmiembrostunnel-mx.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,private-csmiembrostunnel-mx.investnext.com,443,https://private-csmiembrostunnel-mx.investnext.com:443,https,gunicorn,text/html,GET,54.91.6.89,/,1259697078,54.157.4.65,gunicorn,23,False,https://www.gstatic.com/recaptcha/,True,,,,,
prod-ks.pluot.blue,Error,404,139,prod-ks.pluot.blue,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-10-04T23:59:59Z,CN=daily.co,daily.co,pluot.tv,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,90a4ab6ff60f5f8785e4a5a2a69273ea,987382eb77190451f5909b12071d1acc4bf48dd700d3e42450329710c9ab3682,ctls,prod-ks.pluot.blue,443,https://prod-ks.pluot.blue:443,https,,text/html,GET,52.89.42.94,/,609719216,54.149.231.251,HSTS,11,False,,True,True,,,,
productdemo.investnextdemo.co,Investor Portal,200,12930,productdemo.investnextdemo.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T23:25:45Z,2023-08-31T23:25:44Z,CN=productdemo.investnextdemo.co,productdemo.investnextdemo.co,productdemo.investnextdemo.co,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,05e884a32ea0f01ceba7df92318011b3,2b8da7c090ce146f4701c9b80d0f3e3127ba0e26129644b151f736f9cc7812b2,ctls,productdemo.investnextdemo.co,443,https://productdemo.investnextdemo.co:443,https,gunicorn,text/html,GET,54.196.16.164,/,1259697078,54.91.6.89,gunicorn,314,False,https://app.parallelmarkets.com/,,,,,,
proposal.investnext.com,Your Proposal,200,529,proposal.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2023-07-13T23:59:59Z,CN=proposal.investnext.com,proposal.investnext.com,proposal.investnext.com,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",10d15bead54be98d86014317c28c3d4e,856d607bede5f48c160c3787cb579ddf1276b2979a27355dcf46111985fb664e,ctls,proposal.investnext.com,443,https://proposal.investnext.com:443,https,Apache,text/html,GET,193.189.75.151,/,-1812417198,193.189.75.151,Apache,19,False,,,,,,,
psi.investnext.com,Investor Portal,200,13499,psi.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,psi.investnext.com,443,https://psi.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,320,False,app.hellosign.com,True,,,,,
qbghomesinvest.investnext.com,Investor Portal,200,13499,qbghomesinvest.investnext.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-22T23:59:59Z,CN=*.investnext.com,*.investnext.com,investnext.com,"CN=Sectigo ECC Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Domain Validation Secure Server CA,Sectigo Limited,f7279b83b7b1b7eb5c9ef373110a02f5,dcfb452a94254208c666edb631c1fcefce6e34477b497b0dbbc180590996214f,ctls,qbghomesinvest.investnext.com,443,https://qbghomesinvest.investnext.com:443,https,gunicorn,text/html,GET,34.201.80.84,/,1259697078,54.196.16.164,gunicorn,320,False,*.chameleon.io,True,,,,,
