new,host,a,aaaa,soa,has_internal_ips,internal_ips,status_code,cdn,cdn-name,cname,mx,ns,txt
[x],virginiatile.affiliate.resellerclub.com,"104.18.86.10, 104.18.88.10, 104.18.87.10, 104.18.90.10, 104.18.89.10","2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],viryanet.affiliate.resellerclub.com,"104.18.88.10, 104.18.87.10, 104.18.86.10, 104.18.89.10, 104.18.90.10","2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],vmail1.affiliate.resellerclub.com,"104.18.90.10, 104.18.86.10, 104.18.89.10, 104.18.88.10, 104.18.87.10","2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],vnch01.affiliate.resellerclub.com,"104.18.89.10, 104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.90.10","2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],voicefeaturedesignuat2.affiliate.resellerclub.com,"104.18.89.10, 104.18.87.10, 104.18.90.10, 104.18.86.10, 104.18.88.10","2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],vph-staging.affiliate.resellerclub.com,"104.18.87.10, 104.18.86.10, 104.18.89.10, 104.18.88.10, 104.18.90.10","2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],vpnv1-accessdockerintra-backups-www-test.affiliate.resellerclub.com,"104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.89.10, 104.18.90.10","2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],vrnmctvip.affiliate.resellerclub.com,"104.18.89.10, 104.18.88.10, 104.18.86.10, 104.18.90.10, 104.18.87.10","2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],vtc2e6enm-proxy-nesalite-bth.affiliate.resellerclub.com,"104.18.88.10, 104.18.90.10, 104.18.89.10, 104.18.87.10, 104.18.86.10","2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],vue.affiliate.resellerclub.com,"104.18.87.10, 104.18.88.10, 104.18.90.10, 104.18.86.10, 104.18.89.10","2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],vx13.affiliate.resellerclub.com,"104.18.88.10, 104.18.90.10, 104.18.86.10, 104.18.89.10, 104.18.87.10","2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],wall-st-color.affiliate.resellerclub.com,"104.18.89.10, 104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],wdc.affiliate.resellerclub.com,"104.18.86.10, 104.18.90.10, 104.18.87.10, 104.18.89.10, 104.18.88.10","2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],web-cachevpn-downloadsbeta-clients-git.affiliate.resellerclub.com,"104.18.86.10, 104.18.88.10, 104.18.90.10, 104.18.89.10, 104.18.87.10","2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],webcoach.affiliate.resellerclub.com,"104.18.89.10, 104.18.87.10, 104.18.86.10, 104.18.88.10, 104.18.90.10","2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],webmail24d.affiliate.resellerclub.com,"104.18.87.10, 104.18.90.10, 104.18.86.10, 104.18.88.10, 104.18.89.10","2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],webmerchantaccount-qy-e2e.affiliate.resellerclub.com,"104.18.89.10, 104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],whos-your-daddy.affiliate.resellerclub.com,"104.18.87.10, 104.18.88.10, 104.18.89.10, 104.18.90.10, 104.18.86.10","2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],widget-stage.affiliate.resellerclub.com,"104.18.89.10, 104.18.87.10, 104.18.88.10, 104.18.86.10, 104.18.90.10","2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],wiki-miembrosslaveconfig.affiliate.resellerclub.com,"104.18.88.10, 104.18.87.10, 104.18.86.10, 104.18.89.10, 104.18.90.10","2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:580a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],wikiclientsauth-mirror-my-oceania.affiliate.resellerclub.com,"104.18.87.10, 104.18.89.10, 104.18.88.10, 104.18.90.10, 104.18.86.10","2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],worker2.helpdesk.resellerclub.com,172.23.180.35,,"andy.ns.cloudflare.com, dns.cloudflare.com",True,172.23.180.35,NOERROR,,,,,,
[x],workforceperf.affiliate.resellerclub.com,"104.18.86.10, 104.18.88.10, 104.18.90.10, 104.18.87.10, 104.18.89.10","2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],wrathion.affiliate.resellerclub.com,"104.18.89.10, 104.18.86.10, 104.18.88.10, 104.18.90.10, 104.18.87.10","2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:5a0a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],www-2-3-3.affiliate.resellerclub.com,"104.18.88.10, 104.18.86.10, 104.18.87.10, 104.18.90.10, 104.18.89.10","2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],www-74.affiliate.resellerclub.com,"104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10, 104.18.89.10","2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],www-google-co-zm4-0.affiliate.resellerclub.com,"104.18.88.10, 104.18.90.10, 104.18.89.10, 104.18.86.10, 104.18.87.10","2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],www-naij-com-86.affiliate.resellerclub.com,"104.18.86.10, 104.18.88.10, 104.18.90.10, 104.18.89.10, 104.18.87.10","2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],www-naij-com6-3.affiliate.resellerclub.com,"104.18.86.10, 104.18.89.10, 104.18.90.10, 104.18.88.10, 104.18.87.10","2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],www.resellerclub.com,"104.18.88.10, 104.18.90.10, 104.18.87.10, 104.18.86.10, 104.18.89.10","2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],www.support.resellerclub.com,"104.18.89.10, 104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],wwwstage-forddrive.affiliate.resellerclub.com,"104.18.90.10, 104.18.87.10, 104.18.86.10, 104.18.89.10, 104.18.88.10","2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],xchangehub.affiliate.resellerclub.com,"104.18.88.10, 104.18.86.10, 104.18.89.10, 104.18.87.10, 104.18.90.10","2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],xpvm-automat-3.affiliate.resellerclub.com,"104.18.89.10, 104.18.90.10, 104.18.86.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],xrds-db.affiliate.resellerclub.com,"104.18.90.10, 104.18.87.10, 104.18.89.10, 104.18.88.10, 104.18.86.10","2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],youtrack.affiliate.resellerclub.com,"104.18.86.10, 104.18.90.10, 104.18.89.10, 104.18.88.10, 104.18.87.10","2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:570a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],yy9gg4.affiliate.resellerclub.com,"104.18.90.10, 104.18.86.10, 104.18.89.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:5a0a, 2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:590a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],zaulekwnetrz-pl.affiliate.resellerclub.com,"104.18.86.10, 104.18.90.10, 104.18.88.10, 104.18.89.10, 104.18.87.10","2606:4700::6812:570a, 2606:4700::6812:560a, 2606:4700::6812:5a0a, 2606:4700::6812:580a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],zenak.affiliate.resellerclub.com,"104.18.89.10, 104.18.88.10, 104.18.86.10, 104.18.90.10, 104.18.87.10",,"andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],zldcmtl6njcdap02.affiliate.resellerclub.com,"104.18.90.10, 104.18.89.10, 104.18.86.10, 104.18.87.10, 104.18.88.10","2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],zoombom170-114-106-106zc.affiliate.resellerclub.com,"104.18.87.10, 104.18.86.10, 104.18.88.10, 104.18.89.10, 104.18.90.10","2606:4700::6812:590a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],zoomdvc37mmr.affiliate.resellerclub.com,,"2606:4700::6812:5a0a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:580a, 2606:4700::6812:590a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],zoomhkn172mmr.affiliate.resellerclub.com,"104.18.90.10, 104.18.89.10, 104.18.88.10, 104.18.87.10, 104.18.86.10","2606:4700::6812:580a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:560a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],zoomhkn190mmr.affiliate.resellerclub.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.zoomhkn190mmr.affiliate.resellerclub.com",True,0.0.0.0,NOERROR,True,cloudflare,,,,
[x],zoomnyc57mmr.affiliate.resellerclub.com,"104.18.86.10, 104.18.88.10, 104.18.87.10, 104.18.90.10, 104.18.89.10","2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:5a0a, 2606:4700::6812:590a, 2606:4700::6812:580a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],zoomnye217mmr.affiliate.resellerclub.com,"104.18.87.10, 104.18.90.10, 104.18.88.10, 104.18.86.10, 104.18.89.10","2606:4700::6812:580a, 2606:4700::6812:560a, 2606:4700::6812:570a, 2606:4700::6812:590a, 2606:4700::6812:5a0a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
[x],zoomnys182mmr.affiliate.resellerclub.com,0.0.0.0,::,"fake-for-negative-caching.adguard.com, hostmaster.zoomnys182mmr.affiliate.resellerclub.com",True,0.0.0.0,NOERROR,True,cloudflare,,,,
[x],zoomsct91mmr.affiliate.resellerclub.com,"104.18.88.10, 104.18.87.10, 104.18.90.10, 104.18.89.10, 104.18.86.10","2606:4700::6812:560a, 2606:4700::6812:580a, 2606:4700::6812:590a, 2606:4700::6812:5a0a, 2606:4700::6812:570a","andy.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,True,cloudflare,,,,
,17-121-114-253.crowdin.com,"3.208.186.122, 3.208.83.163, 34.239.23.19",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,1ci.crowdin.com,"3.208.83.163, 34.239.23.19, 3.208.186.122",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,35832.crowdin.com,"3.208.186.122, 3.208.83.163, 34.239.23.19",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",
,45d5d0ed.crowdin.com,"3.208.186.122, 34.239.23.19, 3.208.83.163",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,4inspiration.crowdin.com,"34.239.23.19, 3.208.83.163, 3.208.186.122",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,4yvz742.crowdin.com,"34.239.23.19, 3.208.186.122, 3.208.83.163",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,5.crowdin-assets.downloads.crowdin.com,"3.208.83.163, 34.239.23.19, 3.208.186.122",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,acadian1362.crowdin.com,"3.208.83.163, 34.239.23.19, 3.208.186.122",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,access-start.lawnchair.crowdin.com,"34.239.23.19, 3.208.83.163, 3.208.186.122",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",
,accounts.andrew.dev.crowdin.com,"34.239.23.19, 3.208.186.122, 3.208.83.163",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",
,accounts.connectors.crowdin.com,"34.205.244.36, 52.203.11.82",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,accounts.crowdin.com,,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",
,accounts.mikolay.dev.crowdin.com,"3.208.186.122, 34.239.23.19, 3.208.83.163",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,accounts.mykolad.dev.crowdin.com,"3.208.186.122, 3.208.83.163, 34.239.23.19",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,accounts.test.crowdin.com,"35.169.74.4, 3.213.207.207",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,test.crowdin.com,,,
,accounts.yevhen.dev.crowdin.com,"3.208.83.163, 34.239.23.19, 3.208.186.122",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,activity-own-3199252f.alpha.dev.crowdin.com,"3.208.186.122, 34.239.23.19, 3.208.83.163",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,admin.test.crowdin.com,"3.213.207.207, 35.169.74.4",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,test.crowdin.com,,,
,afm.crowdin.com,"34.239.23.19, 3.208.83.163, 3.208.186.122",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,agiliway.crowdin.com,"3.208.83.163, 34.239.23.19, 3.208.186.122",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,ailiberte.crowdin.com,"3.208.186.122, 3.208.83.163, 34.239.23.19",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",
,aixcoupende.crowdin.com,"34.239.23.19, 3.208.83.163, 3.208.186.122",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,alpha.enterprise.dev.crowdin.com,"34.239.23.19, 3.208.186.122, 3.208.83.163",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,andrew.auth.pso.crowdin.com,"3.208.83.163, 3.208.186.122, 34.239.23.19",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,aoba-0502.crowdin.com,"3.208.83.163, 3.208.186.122, 34.239.23.19",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,api-chef-error-user-temp.crowdin.com,"3.208.83.163, 34.239.23.19, 3.208.186.122",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,api.connectors.crowdin.com,"34.239.23.19, 3.208.83.163, 3.208.186.122",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,api.connectors.e-test.crowdin.com,"34.199.54.55, 34.197.182.1",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,e-test.crowdin.com,,,
,api.crowdin.com,"54.173.64.195, 18.206.9.70, 72.44.61.250",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,api.e-test.crowdin.com,"34.199.54.55, 34.197.182.1",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,e-test.crowdin.com,,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",
,api.test.crowdin.com,"35.169.74.4, 3.213.207.207",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,test.crowdin.com,,,
,appliedenergistics2.crowdin.com,"3.208.186.122, 3.208.83.163, 34.239.23.19",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,ar.crowdin.com,"54.173.64.195, 18.206.9.70, 72.44.61.250",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,crowdin.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com","ns-1716.awsdns-22.co.uk, ns-1437.awsdns-51.org, ns-365.awsdns-45.com, ns-630.awsdns-14.net","google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc, v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all"
,artifacts.crowdin.com,"18.232.243.143, 52.205.217.88, 54.226.142.50",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,atl-prd-ngw-03b-eth2-01.crowdin.com,"3.208.83.163, 3.208.186.122, 34.239.23.19",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,automuteus.crowdin.com,"3.208.186.122, 3.208.83.163, 34.239.23.19",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,baiduspider-123-125-71-155.crowdin.com,"34.239.23.19, 3.208.83.163, 3.208.186.122",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,bbn.crowdin.com,"34.239.23.19, 3.208.83.163, 3.208.186.122",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,be.test.crowdin.com,"3.213.207.207, 35.169.74.4",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,test.crowdin.com,,,
,berty.crowdin.com,"34.239.23.19, 3.208.186.122, 3.208.83.163",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,betagal1.crowdin.com,"3.208.186.122, 3.208.83.163, 34.239.23.19",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,binance.crowdin.com,"3.208.83.163, 34.239.23.19, 3.208.186.122",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,bioconductor.crowdin.com,"3.208.186.122, 34.239.23.19, 3.208.83.163",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,blog.crowdin.com,"18.232.243.143, 54.226.142.50, 52.205.217.88",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,bn.crowdin.com,"34.239.23.19, 3.208.83.163, 3.208.186.122",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,br.crowdin.com,"18.206.9.70, 54.173.64.195, 72.44.61.250",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,crowdin.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com","ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net","google-site-verification=BNFZRZ7iSH0j_yvQ3EeGDi0VmBZNLehlLTCl19HL4Jc, v=spf1 include:_spf.google.com include:amazonses.com include:mail.crowdin.com include:spf.mandrillapp.com include:servers.mcsv.net ~all"
,br.test.crowdin.com,"3.213.207.207, 35.169.74.4",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,test.crowdin.com,,,
,cal.crowdin.com,"34.239.23.19, 3.208.186.122, 3.208.83.163",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,ccounts.crowdin.com,"3.208.186.122, 34.239.23.19, 3.208.83.163",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,"ns-1437.awsdns-51.org, ns-1716.awsdns-22.co.uk, ns-365.awsdns-45.com, ns-630.awsdns-14.net",
,cdn-rkn.crowdin.com,"3.208.83.163, 34.239.23.19, 3.208.186.122",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
,cdn.crowdin.com,"18.206.9.70, 54.173.64.195, 72.44.61.250",,"ns-1716.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,
