input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
pt.crowdin.com,Plataforma de Gestão de Localização para equipas ágeis | Crowdin,200,115448,pt.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,pt.crowdin.com,443,https://pt.crowdin.com:443,https,nginx,text/html,GET,52.70.138.160,/,19032087,3.231.249.235,Sentry:5.12.4,1627,False,True,,,
public.enterprise.dev.crowdin.com,429 Too Many Requests,429,162,public.enterprise.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,public.enterprise.dev.crowdin.com,443,https://public.enterprise.dev.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,3.209.215.206,Nginx,8,False,True,True,,
qirimyoung.crowdin.com,429 Too Many Requests,429,162,qirimyoung.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,qirimyoung.crowdin.com,443,https://qirimyoung.crowdin.com:443,https,nginx,text/html,GET,3.209.215.206,/,137302277,35.169.219.236,Nginx,8,False,True,,,
rahmatpriyono-andara.crowdin.com,429 Too Many Requests,429,162,rahmatpriyono-andara.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,rahmatpriyono-andara.crowdin.com,443,https://rahmatpriyono-andara.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,35.169.219.236,Nginx,8,False,True,,,
redirectdev.crowdin.com,Crowdin Enterprise,200,22831,redirectdev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,redirectdev.crowdin.com,443,https://redirectdev.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.209.215.206,Nginx,1,False,True,,,
regolith-linux.crowdin.com,429 Too Many Requests,429,162,regolith-linux.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,regolith-linux.crowdin.com,443,https://regolith-linux.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,3.209.215.206,Nginx,8,False,True,,,
silabs.crowdin.com,429 Too Many Requests,429,162,silabs.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,silabs.crowdin.com,443,https://silabs.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.225.213.112,Nginx,8,False,True,,,
sk.crowdin.com,Localization Management Platform for agile teams | Crowdin,200,114591,sk.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,sk.crowdin.com,443,https://sk.crowdin.com:443,https,nginx,text/html,GET,18.206.9.70,/,19032087,3.231.249.235,Sentry:5.12.4,1627,False,True,,,
staging.dev.crowdin.com,Crowdin Enterprise,200,22831,staging.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,staging.dev.crowdin.com,443,https://staging.dev.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.225.213.112,Nginx,1,False,True,True,,
status.crowdin.com,Crowdin Health Dashboard,200,137038,status.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,status.crowdin.com,443,https://status.crowdin.com:443,https,nginx/1.17.10,text/html,GET,54.226.142.50,/,-1606065523,34.225.52.137,PHP:7.3.22,617,False,True,,,
sto3-fantomextranscoder-a44.crowdin.com,Crowdin Enterprise,200,22831,sto3-fantomextranscoder-a44.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,sto3-fantomextranscoder-a44.crowdin.com,443,https://sto3-fantomextranscoder-a44.crowdin.com:443,https,nginx,text/html,GET,3.209.215.206,/,137302277,35.169.219.236,Nginx,1,False,True,,,
store.crowdin.com,Discover the right solution to enhance Crowdin experience,200,2961,store.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,store.crowdin.com,443,https://store.crowdin.com:443,https,nginx,text/html,GET,18.232.243.143,/,19032087,34.225.52.137,Nginx,1,False,True,,,
sulu.crowdin.com,Crowdin Enterprise,200,22831,sulu.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,sulu.crowdin.com,443,https://sulu.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.225.213.112,Nginx,1,False,True,,,
support.crowdin.com,,200,80,support.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,support.crowdin.com,443,https://support.crowdin.com:443,https,nginx,text/html,GET,34.225.52.137,/,19032087,54.226.142.50,Nginx,4,False,True,,,
sync400289-2.crowdin.com,Crowdin Enterprise,200,22831,sync400289-2.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,sync400289-2.crowdin.com,443,https://sync400289-2.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,35.169.219.236,Nginx,1,False,True,,,
sync400384-2.crowdin.com,Crowdin Enterprise,200,22831,sync400384-2.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,sync400384-2.crowdin.com,443,https://sync400384-2.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.209.215.206,Nginx,1,False,True,,,
test-marketing.staging.dev.crowdin.com,Crowdin Enterprise,200,22831,test-marketing.staging.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,test-marketing.staging.dev.crowdin.com,443,https://test-marketing.staging.dev.crowdin.com:443,https,nginx,text/html,GET,3.209.215.206,/,137302277,3.225.213.112,Nginx,1,False,True,True,,
test-test123.andrew.dev.crowdin.com,Crowdin Enterprise,200,22831,test-test123.andrew.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,test-test123.andrew.dev.crowdin.com,443,https://test-test123.andrew.dev.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,35.169.219.236,Nginx,1,False,True,True,,
testing-crowdin-assets.downloads.crowdin.com,,403,243,testing-crowdin-assets.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T01:00:17Z,2023-08-13T01:00:16Z,CN=testing-crowdin-assets.downloads.crowdin.com,testing-crowdin-assets.downloads.crowdin.com,testing-crowdin-assets.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,980642be0326f6ed486d14f9caf23e4b,4439201d1f70db1b2c706a7d6b3afaf33c635e9d7f69be5cd1627d6a27b73db7,ctls,testing-crowdin-assets.downloads.crowdin.com,443,https://testing-crowdin-assets.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,2002980541,54.159.194.171,Amazon Web Services,2,False,,,,
testing-crowdin-packages.downloads.crowdin.com,,403,243,testing-crowdin-packages.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T01:03:50Z,2023-08-18T01:03:49Z,CN=testing-crowdin-packages.downloads.crowdin.com,testing-crowdin-packages.downloads.crowdin.com,testing-crowdin-packages.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a29c7e6a2e585c075bdbf5e160a02579,e72d1d5b4693027bb50f4c3cdb6ce77f8c72cc2f44c5a7a6e8491eb6869a1550,ctls,testing-crowdin-packages.downloads.crowdin.com,443,https://testing-crowdin-packages.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,931372866,54.159.194.171,Amazon Web Services,2,False,,,,
testing-crowdin-screenshots.downloads.crowdin.com,,403,243,testing-crowdin-screenshots.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T01:03:31Z,2023-08-18T01:03:30Z,CN=testing-crowdin-screenshots.downloads.crowdin.com,testing-crowdin-screenshots.downloads.crowdin.com,testing-crowdin-screenshots.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5eb825a8dbaf78c6b884e51e56ad3b0b,847e694c4d7a98eb6a4fafdc468a228b1e1590e709e016c36f37a13a876ec977,ctls,testing-crowdin-screenshots.downloads.crowdin.com,443,https://testing-crowdin-screenshots.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,-174397896,54.159.194.171,Amazon Web Services,2,False,,,,
testing-enterprise-assets.downloads.crowdin.com,,403,243,testing-enterprise-assets.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T01:02:57Z,2023-08-18T01:02:56Z,CN=testing-enterprise-assets.downloads.crowdin.com,testing-enterprise-assets.downloads.crowdin.com,testing-enterprise-assets.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a033cd668badc6821ab6d3422ea06cff,6acf97066ef98fcc3d82c6a399dc127002fb00b86adf4734fda4b1bad2579ff4,ctls,testing-enterprise-assets.downloads.crowdin.com,443,https://testing-enterprise-assets.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,-43865534,54.159.194.171,Amazon Web Services,2,False,,,,
testing-enterprise-importer.downloads.crowdin.com,,403,243,testing-enterprise-importer.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T01:01:45Z,2023-08-16T01:01:44Z,CN=testing-enterprise-importer.downloads.crowdin.com,testing-enterprise-importer.downloads.crowdin.com,testing-enterprise-importer.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ef39ad583de510ff02f8da278bb2a2d2,afb5a2843ae28b6347e66c75e76fa11e97536c6c859716eff91ee62c99dda8b5,ctls,testing-enterprise-importer.downloads.crowdin.com,443,https://testing-enterprise-importer.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,352832041,54.159.194.171,Amazon Web Services,2,False,,,,
testing-enterprise-packages.downloads.crowdin.com,,403,243,testing-enterprise-packages.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T01:01:18Z,2023-08-13T01:01:17Z,CN=testing-enterprise-packages.downloads.crowdin.com,testing-enterprise-packages.downloads.crowdin.com,testing-enterprise-packages.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4245a7508f0af8994752638cc534da73,374cd0204104136d742830cca45eb1d056ed8524a9e9516243d27ce88ae210c0,ctls,testing-enterprise-packages.downloads.crowdin.com,443,https://testing-enterprise-packages.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,1673013681,54.159.194.171,Amazon Web Services,2,False,,,,
testing-enterprise-screenshots.downloads.crowdin.com,,403,243,testing-enterprise-screenshots.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T01:00:39Z,2023-07-23T01:00:38Z,CN=testing-enterprise-screenshots.downloads.crowdin.com,testing-enterprise-screenshots.downloads.crowdin.com,testing-enterprise-screenshots.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8cfed92c72c8e7e69f78396719bb26a5,5ea8db14e79d4df716b5f5aff2bd481826bac7ae76b4af9450a267299d9a0f25,ctls,testing-enterprise-screenshots.downloads.crowdin.com,443,https://testing-enterprise-screenshots.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,2120919913,54.159.194.171,Amazon Web Services,2,False,,,,
testing-enterprise-static.downloads.crowdin.com,,403,243,testing-enterprise-static.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-18T01:02:50Z,2023-08-16T01:02:49Z,CN=testing-enterprise-static.downloads.crowdin.com,testing-enterprise-static.downloads.crowdin.com,testing-enterprise-static.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9f394e93449e2bc83a3cba6525cf7e18,c2dcbb689bbd74b579836c1e5edfd5ec2eb89c1ba8f7dbce7fa143f8bda2ac20,ctls,testing-enterprise-static.downloads.crowdin.com,443,https://testing-enterprise-static.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,-1129997303,54.159.194.171,Amazon Web Services,2,False,,,,
testing-enterprise-tmp.downloads.crowdin.com,,403,243,testing-enterprise-tmp.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T01:04:18Z,2023-08-13T01:04:17Z,CN=testing-enterprise-tmp.downloads.crowdin.com,testing-enterprise-tmp.downloads.crowdin.com,testing-enterprise-tmp.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e87a5ad268f6abff4db9051e4a268e06,93967dc62b6b055bf7588dfef8ee9c1416b2c6a8603bfc8bfb4ad06c86e924f5,ctls,testing-enterprise-tmp.downloads.crowdin.com,443,https://testing-enterprise-tmp.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,443745873,54.159.194.171,Amazon Web Services,2,False,,,,
testspace1.staging.dev.crowdin.com,Crowdin Enterprise,200,22831,testspace1.staging.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,testspace1.staging.dev.crowdin.com,443,https://testspace1.staging.dev.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,35.169.219.236,Nginx,1,False,True,True,,
tppui-wc-b1p.crowdin.com,Crowdin Enterprise,200,22831,tppui-wc-b1p.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,tppui-wc-b1p.crowdin.com,443,https://tppui-wc-b1p.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.225.213.112,Nginx,1,False,True,,,
tr.crowdin.com,Çevik ekipler için Yerelleştirme Yönetimi Platformu | Crowdin,200,115072,tr.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,tr.crowdin.com,443,https://tr.crowdin.com:443,https,nginx,text/html,GET,52.70.138.160,/,19032087,18.206.9.70,Sentry:5.12.4,1627,False,True,,,
transferwise.crowdin.com,Crowdin Enterprise,200,22831,transferwise.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,transferwise.crowdin.com,443,https://transferwise.crowdin.com:443,https,nginx,text/html,GET,3.209.215.206,/,137302277,3.225.213.112,Nginx,1,False,True,,,
translate.crowdin.com,crwdns6970014:0Crowdincrwdne6970014:0,200,114225,translate.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,translate.crowdin.com,443,https://translate.crowdin.com:443,https,nginx,text/html,GET,18.206.9.70,/,19032087,3.231.249.235,Sentry:5.12.4,1636,False,True,,,
turquoisetools.crowdin.com,Crowdin Enterprise,200,22831,turquoisetools.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,turquoisetools.crowdin.com,443,https://turquoisetools.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.225.213.112,Nginx,1,False,True,,,
umbrella.staging.dev.crowdin.com,Crowdin Enterprise,200,22831,umbrella.staging.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,umbrella.staging.dev.crowdin.com,443,https://umbrella.staging.dev.crowdin.com:443,https,nginx,text/html,GET,3.225.213.112,/,137302277,35.169.219.236,Nginx,1,False,True,True,,
user-postgresql.crowdin.com,Crowdin Enterprise,200,22831,user-postgresql.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,user-postgresql.crowdin.com,443,https://user-postgresql.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.225.213.112,Nginx,1,False,True,,,
userswiki.crowdin.com,Crowdin Enterprise,200,22831,userswiki.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,userswiki.crowdin.com,443,https://userswiki.crowdin.com:443,https,nginx,text/html,GET,3.209.215.206,/,137302277,35.169.219.236,Nginx,1,False,True,,,
usmhbr-mobile.crowdin.com,Crowdin Enterprise,200,22831,usmhbr-mobile.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,usmhbr-mobile.crowdin.com,443,https://usmhbr-mobile.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.225.213.112,Nginx,1,False,True,,,
v3main-erpalt.crowdin.com,Crowdin Enterprise,200,22831,v3main-erpalt.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,v3main-erpalt.crowdin.com,443,https://v3main-erpalt.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.209.215.206,Nginx,1,False,True,,,
