input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
org.cname.crowdin.com,Crowdin Enterprise,200,22825,org.cname.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T01:00:12Z,2023-07-24T01:00:11Z,CN=org.cname.crowdin.com,org.cname.crowdin.com,org.cname.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0e28ff5c3e434936a3431890efcd9ee4,3215fac1ee1df8fa873992096a4406e156e1d539025f7c3fec23701ed1b3647f,ctls,org.cname.crowdin.com,443,https://org.cname.crowdin.com:443,https,openresty,text/html,GET,3.94.66.77,/,137302277,3.94.66.77,OpenResty,1,False,,,,
pando.crowdin.com,429 Too Many Requests,429,162,pando.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,pando.crowdin.com,443,https://pando.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.222.123.39,Nginx,8,False,True,,,
passbolt.crowdin.com,429 Too Many Requests,429,162,passbolt.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,passbolt.crowdin.com,443,https://passbolt.crowdin.com:443,https,nginx,text/html,GET,3.222.123.39,/,137302277,34.200.210.142,Nginx,8,False,True,,,
pavilion.crowdin.com,429 Too Many Requests,429,564,pavilion.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,pavilion.crowdin.com,443,https://pavilion.crowdin.com:443,https,nginx,text/html,GET,34.200.210.142,/,137302277,35.169.219.236,Nginx,14,False,True,,,
pavlo.dev.crowdin.com,429 Too Many Requests,429,162,pavlo.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,pavlo.dev.crowdin.com,443,https://pavlo.dev.crowdin.com:443,https,nginx,text/html,GET,34.200.210.142,/,137302277,35.169.219.236,Nginx,8,False,True,True,,
piv.dev-crowdin-tmp.downloads.crowdin.com,429 Too Many Requests,429,162,piv.dev-crowdin-tmp.downloads.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,piv.dev-crowdin-tmp.downloads.crowdin.com,443,https://piv.dev-crowdin-tmp.downloads.crowdin.com:443,https,nginx,text/html,GET,34.200.210.142,/,137302277,35.169.219.236,Nginx,8,False,True,True,,
pkp-documentation.crowdin.com,429 Too Many Requests,429,162,pkp-documentation.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,pkp-documentation.crowdin.com,443,https://pkp-documentation.crowdin.com:443,https,nginx,text/html,GET,3.222.123.39,/,137302277,35.169.219.236,Nginx,8,False,True,,,
pl.crowdin.com,Wygodna platforma zarządzania tłumaczeniami dla zespołów | Crowdin,200,111862,pl.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,pl.crowdin.com,443,https://pl.crowdin.com:443,https,nginx,text/html,GET,107.20.160.83,/,19032087,23.22.137.240,Sentry:5.12.4,1612,False,True,,,
polychromaticfox.crowdin.com,Crowdin Enterprise,200,22825,polychromaticfox.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,polychromaticfox.crowdin.com,443,https://polychromaticfox.crowdin.com:443,https,nginx,text/html,GET,34.200.210.142,/,137302277,3.222.123.39,Nginx,1,False,True,,,
potatoproject.crowdin.com,Crowdin Enterprise,200,22825,potatoproject.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,potatoproject.crowdin.com,443,https://potatoproject.crowdin.com:443,https,nginx,text/html,GET,3.222.123.39,/,137302277,35.169.219.236,Nginx,1,False,True,,,
production-enterprise-assets.downloads.crowdin.com,,403,243,production-enterprise-assets.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T01:03:41Z,2023-07-23T01:03:40Z,CN=production-enterprise-assets.downloads.crowdin.com,production-enterprise-assets.downloads.crowdin.com,production-enterprise-assets.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8aab3f9c6c0632ac88cc580f182b9f02,da18e39052488bb2299e65e9388ce9b0188fdd9eb489ae98230d6b0c679380b2,ctls,production-enterprise-assets.downloads.crowdin.com,443,https://production-enterprise-assets.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,-1810258996,54.159.194.171,Amazon Web Services,2,False,,,,
production-enterprise-importer.downloads.crowdin.com,,403,243,production-enterprise-importer.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T01:01:04Z,2023-07-23T01:01:03Z,CN=production-enterprise-importer.downloads.crowdin.com,production-enterprise-importer.downloads.crowdin.com,production-enterprise-importer.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0610d585feacc60ef19dbc8f8ad8a457,0d25950ee14d705f7728edf630c39890c85ce80064e5c37651dc792ab7ef9b6c,ctls,production-enterprise-importer.downloads.crowdin.com,443,https://production-enterprise-importer.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,1470513193,54.159.194.171,Amazon Web Services,2,False,,,,
production-enterprise-screenshots.downloads.crowdin.com,,403,243,production-enterprise-screenshots.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T01:02:22Z,2023-08-13T01:02:21Z,CN=production-enterprise-screenshots.downloads.crowdin.com,production-enterprise-screenshots.downloads.crowdin.com,production-enterprise-screenshots.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ca7ae4e892f1b578d66d7af55e14e91,3aea28cfeb0dc13cf5982db7eccb05e3aaa9639a72e935d5e2598b414408cfd7,ctls,production-enterprise-screenshots.downloads.crowdin.com,443,https://production-enterprise-screenshots.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,359022798,54.159.194.171,Amazon Web Services,2,False,,,,
production-enterprise-static.downloads.crowdin.com,,403,243,production-enterprise-static.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T01:04:21Z,2023-07-23T01:04:20Z,CN=production-enterprise-static.downloads.crowdin.com,production-enterprise-static.downloads.crowdin.com,production-enterprise-static.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e3b47c612d624d383ab797e69edf2cd9,0d60d8750d4845c40dc0346d30a67c2c29b87946185d26d41ddc6a6428cc0842,ctls,production-enterprise-static.downloads.crowdin.com,443,https://production-enterprise-static.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,-1916662140,54.159.194.171,Amazon Web Services,2,False,,,,
production-enterprise-tmp.downloads.crowdin.com,,403,243,production-enterprise-tmp.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T01:02:06Z,2023-07-23T01:02:05Z,CN=production-enterprise-tmp.downloads.crowdin.com,production-enterprise-tmp.downloads.crowdin.com,production-enterprise-tmp.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88a643ab992991b9ee8b4c5e3bef2dd4,53925b9452ee338c605eb2b0298def7d63a0b67f3ada3e35eef69fc22860fd1e,ctls,production-enterprise-tmp.downloads.crowdin.com,443,https://production-enterprise-tmp.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,176006272,54.159.194.171,Amazon Web Services,2,False,,,,
public.enterprise.dev.crowdin.com,Crowdin Enterprise,200,22825,public.enterprise.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,public.enterprise.dev.crowdin.com,443,https://public.enterprise.dev.crowdin.com:443,https,nginx,text/html,GET,34.200.210.142,/,137302277,35.169.219.236,Nginx,1,False,True,True,,
qirimyoung.crowdin.com,Crowdin Enterprise,200,22825,qirimyoung.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,qirimyoung.crowdin.com,443,https://qirimyoung.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.222.123.39,Nginx,1,False,True,,,
rahmatpriyono-andara.crowdin.com,Crowdin Enterprise,200,22825,rahmatpriyono-andara.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,rahmatpriyono-andara.crowdin.com,443,https://rahmatpriyono-andara.crowdin.com:443,https,nginx,text/html,GET,3.222.123.39,/,137302277,34.200.210.142,Nginx,1,False,True,,,
regolith-linux.crowdin.com,Crowdin Enterprise,200,22825,regolith-linux.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,regolith-linux.crowdin.com,443,https://regolith-linux.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.222.123.39,Nginx,1,False,True,,,
robotframework.crowdin.com,Crowdin Enterprise,200,22825,robotframework.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,robotframework.crowdin.com,443,https://robotframework.crowdin.com:443,https,nginx,text/html,GET,3.222.123.39,/,137302277,34.200.210.142,Nginx,1,False,True,,,
ru.crowdin.com,Платформа управления локализацией для agile команд | Crowdin,200,113413,ru.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,ru.crowdin.com,443,https://ru.crowdin.com:443,https,nginx,text/html,GET,23.22.137.240,/,19032087,107.20.160.83,Sentry:5.12.4,1612,False,True,,,
sk.crowdin.com,Localization Management Platform for agile teams | Crowdin,200,110963,sk.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,sk.crowdin.com,443,https://sk.crowdin.com:443,https,nginx,text/html,GET,3.231.249.235,/,19032087,107.20.160.83,Sentry:5.12.4,1612,False,True,,,
solutions.crowdin.com,Discover the right solution to enhance Crowdin experience,200,2961,store.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,store.crowdin.com,80,http://solutions.crowdin.com:80,http,nginx,text/html,GET,34.253.101.190,/,1602764457,54.194.170.100,Nginx,1,False,True,,,https://store.crowdin.com/
sonic.connectors.crowdin.com,Crowdin Enterprise,200,22825,sonic.connectors.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-14T23:59:59Z,CN=*.connectors.crowdin.com,*.connectors.crowdin.com,*.api.connectors.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,403a044c0048e4a8bd5e5a1342349815,d63d7af0dc6b1620612d7d5ba0ba5e49aac6f08188a3e174fa3cf5511d9a67fe,ctls,sonic.connectors.crowdin.com,443,https://sonic.connectors.crowdin.com:443,https,nginx,text/html,GET,34.200.210.142,/,137302277,3.222.123.39,Nginx,1,False,True,,,
st10105003c.crowdin.com,Crowdin Enterprise,200,22825,st10105003c.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,st10105003c.crowdin.com,443,https://st10105003c.crowdin.com:443,https,nginx,text/html,GET,34.200.210.142,/,137302277,3.222.123.39,Nginx,1,False,True,,,
staging.dev.crowdin.com,Crowdin Enterprise,200,22825,staging.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,staging.dev.crowdin.com,443,https://staging.dev.crowdin.com:443,https,nginx,text/html,GET,3.222.123.39,/,137302277,34.200.210.142,Nginx,1,False,True,True,,
status.crowdin.com,Crowdin Health Dashboard,200,137037,status.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,status.crowdin.com,443,https://status.crowdin.com:443,https,nginx/1.17.10,text/html,GET,18.232.243.143,/,-1606065523,34.225.52.137,PHP:7.3.22,617,False,True,,,
stef.crowdin.com,Crowdin Enterprise,200,22825,stef.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,stef.crowdin.com,443,https://stef.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.222.123.39,Nginx,1,False,True,,,
sulu.crowdin.com,Crowdin Enterprise,200,22825,sulu.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,sulu.crowdin.com,443,https://sulu.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,34.200.210.142,Nginx,1,False,True,,,
support.crowdin.com,,200,80,support.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,support.crowdin.com,443,https://support.crowdin.com:443,https,nginx,text/html,GET,54.226.142.50,/,19032087,34.225.52.137,Nginx,4,False,True,,,
sync400289-2.crowdin.com,Crowdin Enterprise,200,22825,sync400289-2.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,sync400289-2.crowdin.com,443,https://sync400289-2.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,34.200.210.142,Nginx,1,False,True,,,
sync700098-1.crowdin.com,Crowdin Enterprise,200,22825,sync700098-1.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,sync700098-1.crowdin.com,443,https://sync700098-1.crowdin.com:443,https,nginx,text/html,GET,3.222.123.39,/,137302277,35.169.219.236,Nginx,1,False,True,,,
tauri.crowdin.com,Crowdin Enterprise,200,22825,tauri.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,tauri.crowdin.com,443,https://tauri.crowdin.com:443,https,nginx,text/html,GET,35.169.219.236,/,137302277,3.222.123.39,Nginx,1,False,True,,,
test-marketing.staging.dev.crowdin.com,Crowdin Enterprise,200,22825,test-marketing.staging.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,test-marketing.staging.dev.crowdin.com,443,https://test-marketing.staging.dev.crowdin.com:443,https,nginx,text/html,GET,34.200.210.142,/,137302277,35.169.219.236,Nginx,1,False,True,True,,
testing-crowdin-assets.downloads.crowdin.com,,403,243,testing-crowdin-assets.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T01:00:17Z,2023-08-13T01:00:16Z,CN=testing-crowdin-assets.downloads.crowdin.com,testing-crowdin-assets.downloads.crowdin.com,testing-crowdin-assets.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,980642be0326f6ed486d14f9caf23e4b,4439201d1f70db1b2c706a7d6b3afaf33c635e9d7f69be5cd1627d6a27b73db7,ctls,testing-crowdin-assets.downloads.crowdin.com,443,https://testing-crowdin-assets.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,-1171866032,54.159.194.171,Amazon Web Services,2,False,,,,
testing-crowdin-importer.downloads.crowdin.com,,403,243,testing-crowdin-importer.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:00:29Z,2023-08-15T01:00:28Z,CN=testing-crowdin-importer.downloads.crowdin.com,testing-crowdin-importer.downloads.crowdin.com,testing-crowdin-importer.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d824c1d62883a7de39fb681e6590d76,c7aa2bcdb58737e9a48473d015331f5c26c2183d432539d622b53f20634da619,ctls,testing-crowdin-importer.downloads.crowdin.com,443,https://testing-crowdin-importer.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,561013847,54.159.194.171,Amazon Web Services,2,False,,,,
testing-crowdin-packages.downloads.crowdin.com,,403,243,testing-crowdin-packages.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-19T06:04:42Z,2023-06-17T06:04:41Z,CN=testing-crowdin-packages.downloads.crowdin.com,testing-crowdin-packages.downloads.crowdin.com,testing-crowdin-packages.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b879382f586f5eebdfcc67ba726e7e4,d98508142d5b8b21ba35941f32f2d0ed02d84209a5f06390a45e40266118ac60,ctls,testing-crowdin-packages.downloads.crowdin.com,443,https://testing-crowdin-packages.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,1461147942,54.159.194.171,Amazon Web Services,2,False,,,,
testing-crowdin-screenshots.downloads.crowdin.com,,403,243,testing-crowdin-screenshots.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-19T06:03:16Z,2023-06-17T06:03:15Z,CN=testing-crowdin-screenshots.downloads.crowdin.com,testing-crowdin-screenshots.downloads.crowdin.com,testing-crowdin-screenshots.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6202b5ac90fd9d03b294ab3ca3f033a5,b1fd1d1fb3f81fe2a7b4578a9e505f18f13d5a2db62a242973abd39889273963,ctls,testing-crowdin-screenshots.downloads.crowdin.com,443,https://testing-crowdin-screenshots.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,588312195,54.159.194.171,Amazon Web Services,2,False,,,,
testing-crowdin-static.downloads.crowdin.com,,403,243,testing-crowdin-static.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:02:50Z,2023-08-15T01:02:49Z,CN=testing-crowdin-static.downloads.crowdin.com,testing-crowdin-static.downloads.crowdin.com,testing-crowdin-static.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0de05f1aeef431f7ad4855d880ffb2ed,94903128936444fee171039858e43e3c83ab59725cea9aa1de273d9a3968a79d,ctls,testing-crowdin-static.downloads.crowdin.com,443,https://testing-crowdin-static.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,-1987717307,54.159.194.171,Amazon Web Services,2,False,,,,
