input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url
orangefox.crowdin.com,429 Too Many Requests,429,162,orangefox.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,orangefox.crowdin.com,443,https://orangefox.crowdin.com:443,https,nginx,text/html,GET,18.205.121.62,/,137302277,34.192.177.73,Nginx,8,False,True,,,
org.cname.crowdin.com,Crowdin Enterprise,200,22831,org.cname.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T01:00:12Z,2023-07-24T01:00:11Z,CN=org.cname.crowdin.com,org.cname.crowdin.com,org.cname.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0e28ff5c3e434936a3431890efcd9ee4,3215fac1ee1df8fa873992096a4406e156e1d539025f7c3fec23701ed1b3647f,ctls,org.cname.crowdin.com,443,https://org.cname.crowdin.com:443,https,openresty,text/html,GET,3.94.66.77,/,137302277,3.94.66.77,OpenResty,1,False,,,,
pando.crowdin.com,Crowdin Enterprise,200,22831,pando.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,pando.crowdin.com,443,https://pando.crowdin.com:443,https,nginx,text/html,GET,54.92.212.181,/,137302277,34.192.177.73,Nginx,1,False,True,,,
passbolt.crowdin.com,429 Too Many Requests,429,162,passbolt.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,passbolt.crowdin.com,443,https://passbolt.crowdin.com:443,https,nginx,text/html,GET,34.192.177.73,/,137302277,54.92.212.181,Nginx,8,False,True,,,
pavilion.crowdin.com,429 Too Many Requests,429,162,pavilion.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,pavilion.crowdin.com,443,https://pavilion.crowdin.com:443,https,nginx,text/html,GET,18.205.121.62,/,137302277,54.92.212.181,Nginx,8,False,True,,,
pavlo.dev.crowdin.com,429 Too Many Requests,429,162,pavlo.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,pavlo.dev.crowdin.com,443,https://pavlo.dev.crowdin.com:443,https,nginx,text/html,GET,18.205.121.62,/,137302277,54.92.212.181,Nginx,8,False,True,,True,
pay-sbxv.crowdin.com,429 Too Many Requests,429,162,pay-sbxv.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,pay-sbxv.crowdin.com,443,https://pay-sbxv.crowdin.com:443,https,nginx,text/html,GET,54.92.212.181,/,137302277,34.192.177.73,Nginx,8,False,True,,,
pgg27o.crowdin.com,429 Too Many Requests,429,162,pgg27o.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,pgg27o.crowdin.com,443,https://pgg27o.crowdin.com:443,https,nginx,text/html,GET,18.205.121.62,/,137302277,54.92.212.181,Nginx,8,False,True,,,
pkp-documentation.crowdin.com,429 Too Many Requests,429,162,pkp-documentation.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,pkp-documentation.crowdin.com,443,https://pkp-documentation.crowdin.com:443,https,nginx,text/html,GET,34.192.177.73,/,137302277,54.92.212.181,Nginx,8,False,True,,,
pl.crowdin.com,Wygodna platforma zarządzania tłumaczeniami dla zespołów | Crowdin,200,115498,pl.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,pl.crowdin.com,443,https://pl.crowdin.com:443,https,nginx,text/html,GET,52.70.138.160,/,19032087,3.231.249.235,Sentry:5.12.4,1627,False,True,,,
production-enterprise-assets.downloads.crowdin.com,,403,243,production-enterprise-assets.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T01:03:41Z,2023-07-23T01:03:40Z,CN=production-enterprise-assets.downloads.crowdin.com,production-enterprise-assets.downloads.crowdin.com,production-enterprise-assets.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8aab3f9c6c0632ac88cc580f182b9f02,da18e39052488bb2299e65e9388ce9b0188fdd9eb489ae98230d6b0c679380b2,ctls,production-enterprise-assets.downloads.crowdin.com,443,https://production-enterprise-assets.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,1216084,54.159.194.171,Amazon Web Services,2,False,,,,
production-enterprise-docx-preview.downloads.crowdin.com,,403,243,production-enterprise-docx-preview.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-07T08:13:39Z,2023-09-05T08:13:38Z,CN=production-enterprise-docx-preview.downloads.crowdin.com,production-enterprise-docx-preview.downloads.crowdin.com,production-enterprise-docx-preview.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4d6b9fd06f87870882685208e9a7bf87,77000b8ae0f3f23915932ca2313c138b700a1204a36e8311e1dc2fb6bddf17bc,ctls,production-enterprise-docx-preview.downloads.crowdin.com,443,https://production-enterprise-docx-preview.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,434901507,54.159.194.171,Amazon Web Services,2,False,,,,
production-enterprise-importer.downloads.crowdin.com,,403,243,production-enterprise-importer.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T01:01:04Z,2023-07-23T01:01:03Z,CN=production-enterprise-importer.downloads.crowdin.com,production-enterprise-importer.downloads.crowdin.com,production-enterprise-importer.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0610d585feacc60ef19dbc8f8ad8a457,0d25950ee14d705f7728edf630c39890c85ce80064e5c37651dc792ab7ef9b6c,ctls,production-enterprise-importer.downloads.crowdin.com,443,https://production-enterprise-importer.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,47210155,54.159.194.171,Amazon Web Services,2,False,,,,
production-enterprise-packages.downloads.crowdin.com,,403,243,production-enterprise-packages.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-20T01:04:40Z,2023-08-18T01:04:39Z,CN=production-enterprise-packages.downloads.crowdin.com,production-enterprise-packages.downloads.crowdin.com,production-enterprise-packages.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c7bc44e379b84478f47d66c19c86655e,acae8a5d470febf17c659c3e3605f858d1e640dfc35d6a86202fe73e2f406fb6,ctls,production-enterprise-packages.downloads.crowdin.com,443,https://production-enterprise-packages.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,1278030772,54.159.194.171,Amazon Web Services,2,False,,,,
production-enterprise-screenshots.downloads.crowdin.com,,403,243,production-enterprise-screenshots.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T01:02:22Z,2023-08-13T01:02:21Z,CN=production-enterprise-screenshots.downloads.crowdin.com,production-enterprise-screenshots.downloads.crowdin.com,production-enterprise-screenshots.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ca7ae4e892f1b578d66d7af55e14e91,3aea28cfeb0dc13cf5982db7eccb05e3aaa9639a72e935d5e2598b414408cfd7,ctls,production-enterprise-screenshots.downloads.crowdin.com,443,https://production-enterprise-screenshots.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,-1505967964,54.159.194.171,Amazon Web Services,2,False,,,,
production-enterprise-static.downloads.crowdin.com,,403,243,production-enterprise-static.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T01:04:21Z,2023-07-23T01:04:20Z,CN=production-enterprise-static.downloads.crowdin.com,production-enterprise-static.downloads.crowdin.com,production-enterprise-static.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e3b47c612d624d383ab797e69edf2cd9,0d60d8750d4845c40dc0346d30a67c2c29b87946185d26d41ddc6a6428cc0842,ctls,production-enterprise-static.downloads.crowdin.com,443,https://production-enterprise-static.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,-1951939019,54.159.194.171,Amazon Web Services,2,False,,,,
production-enterprise-tmp.downloads.crowdin.com,,403,243,production-enterprise-tmp.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T01:02:06Z,2023-07-23T01:02:05Z,CN=production-enterprise-tmp.downloads.crowdin.com,production-enterprise-tmp.downloads.crowdin.com,production-enterprise-tmp.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,88a643ab992991b9ee8b4c5e3bef2dd4,53925b9452ee338c605eb2b0298def7d63a0b67f3ada3e35eef69fc22860fd1e,ctls,production-enterprise-tmp.downloads.crowdin.com,443,https://production-enterprise-tmp.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,-102113944,54.159.194.171,Amazon Web Services,2,False,,,,
public.enterprise.dev.crowdin.com,Crowdin Enterprise,200,22831,public.enterprise.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,public.enterprise.dev.crowdin.com,443,https://public.enterprise.dev.crowdin.com:443,https,nginx,text/html,GET,34.192.177.73,/,137302277,18.205.121.62,Nginx,1,False,True,,True,
qirimyoung.crowdin.com,Crowdin Enterprise,200,22831,qirimyoung.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,qirimyoung.crowdin.com,443,https://qirimyoung.crowdin.com:443,https,nginx,text/html,GET,34.192.177.73,/,137302277,18.205.121.62,Nginx,1,False,True,,,
rahmatpriyono-andara.crowdin.com,Crowdin Enterprise,200,22831,rahmatpriyono-andara.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,rahmatpriyono-andara.crowdin.com,443,https://rahmatpriyono-andara.crowdin.com:443,https,nginx,text/html,GET,34.192.177.73,/,137302277,18.205.121.62,Nginx,1,False,True,,,
redirectdev.crowdin.com,Crowdin Enterprise,200,22831,redirectdev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,redirectdev.crowdin.com,443,https://redirectdev.crowdin.com:443,https,nginx,text/html,GET,34.192.177.73,/,137302277,54.92.212.181,Nginx,1,False,True,,,
regolith-linux.crowdin.com,Crowdin Enterprise,200,22831,regolith-linux.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,regolith-linux.crowdin.com,443,https://regolith-linux.crowdin.com:443,https,nginx,text/html,GET,34.192.177.73,/,137302277,18.205.121.62,Nginx,1,False,True,,,
ru.crowdin.com,Платформа управления локализацией для agile-команд | Crowdin,200,117547,ru.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,ru.crowdin.com,443,https://ru.crowdin.com:443,https,nginx,text/html,GET,3.231.249.235,/,19032087,18.206.9.70,Sentry:5.12.4,1627,False,True,,,
servicessupport-production-krg5vt.crowdin.com,Crowdin Enterprise,200,22831,servicessupport-production-krg5vt.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,servicessupport-production-krg5vt.crowdin.com,443,https://servicessupport-production-krg5vt.crowdin.com:443,https,nginx,text/html,GET,54.92.212.181,/,137302277,18.205.121.62,Nginx,1,False,True,,,
shop.ccounts.crowdin.com,Crowdin Enterprise,200,22831,shop.ccounts.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,shop.ccounts.crowdin.com,443,https://shop.ccounts.crowdin.com:443,https,nginx,text/html,GET,34.192.177.73,/,137302277,54.92.212.181,Nginx,1,False,True,,True,
silabs.crowdin.com,Crowdin Enterprise,200,22831,silabs.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,silabs.crowdin.com,443,https://silabs.crowdin.com:443,https,nginx,text/html,GET,18.205.121.62,/,137302277,54.92.212.181,Nginx,1,False,True,,,
sin2dpu1027.crowdin.com,Crowdin Enterprise,200,22831,sin2dpu1027.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,sin2dpu1027.crowdin.com,443,https://sin2dpu1027.crowdin.com:443,https,nginx,text/html,GET,34.192.177.73,/,137302277,54.92.212.181,Nginx,1,False,True,,,
something.crowdin.com,Crowdin Enterprise,200,22831,something.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,something.crowdin.com,443,https://something.crowdin.com:443,https,nginx,text/html,GET,54.92.212.181,/,137302277,18.205.121.62,Nginx,1,False,True,,,
sonic.connectors.crowdin.com,Crowdin Enterprise,200,22831,sonic.connectors.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-14T23:59:59Z,CN=*.connectors.crowdin.com,*.connectors.crowdin.com,*.api.connectors.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,403a044c0048e4a8bd5e5a1342349815,d63d7af0dc6b1620612d7d5ba0ba5e49aac6f08188a3e174fa3cf5511d9a67fe,ctls,sonic.connectors.crowdin.com,443,https://sonic.connectors.crowdin.com:443,https,nginx,text/html,GET,34.192.177.73,/,137302277,54.92.212.181,Nginx,1,False,True,,,
sop-refactor-dvl-generic-func.crowdin.com,Crowdin Enterprise,200,22831,sop-refactor-dvl-generic-func.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,sop-refactor-dvl-generic-func.crowdin.com,443,https://sop-refactor-dvl-generic-func.crowdin.com:443,https,nginx,text/html,GET,54.92.212.181,/,137302277,34.192.177.73,Nginx,1,False,True,,,
st10105003c.crowdin.com,Crowdin Enterprise,200,22831,st10105003c.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,st10105003c.crowdin.com,443,https://st10105003c.crowdin.com:443,https,nginx,text/html,GET,34.192.177.73,/,137302277,54.92.212.181,Nginx,1,False,True,,,
stef.crowdin.com,Crowdin Enterprise,200,22831,stef.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,stef.crowdin.com,443,https://stef.crowdin.com:443,https,nginx,text/html,GET,54.92.212.181,/,137302277,18.205.121.62,Nginx,1,False,True,,,
store.crowdin.com,Discover the right solution to enhance Crowdin experience,200,2961,store.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,store.crowdin.com,443,https://store.crowdin.com:443,https,nginx,text/html,GET,18.232.243.143,/,19032087,34.225.52.137,Nginx,1,False,True,,,
sulu.crowdin.com,Crowdin Enterprise,200,22831,sulu.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,sulu.crowdin.com,443,https://sulu.crowdin.com:443,https,nginx,text/html,GET,18.205.121.62,/,137302277,34.192.177.73,Nginx,1,False,True,,,
support.crowdin.com,,200,80,support.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,support.crowdin.com,443,https://support.crowdin.com:443,https,nginx,text/html,GET,34.225.52.137,/,19032087,18.232.243.143,Nginx,4,False,True,,,
sync400384-2.crowdin.com,Crowdin Enterprise,200,22831,sync400384-2.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,sync400384-2.crowdin.com,443,https://sync400384-2.crowdin.com:443,https,nginx,text/html,GET,18.205.121.62,/,137302277,54.92.212.181,Nginx,1,False,True,,,
sync700098-1.crowdin.com,Crowdin Enterprise,200,22831,sync700098-1.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,sync700098-1.crowdin.com,443,https://sync700098-1.crowdin.com:443,https,nginx,text/html,GET,18.205.121.62,/,137302277,54.92.212.181,Nginx,1,False,True,,,
test-test123.andrew.dev.crowdin.com,Crowdin Enterprise,200,22831,test-test123.andrew.dev.crowdin.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=crowdin.com,crowdin.com,*.translate.crowdin.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4def8aab69553cd43192dc68d1071a90,0467a376eb5d42cbf561a7be008d3c03fd636bac88c0b671b04dbae4c86ce445,ctls,test-test123.andrew.dev.crowdin.com,443,https://test-test123.andrew.dev.crowdin.com:443,https,nginx,text/html,GET,54.92.212.181,/,137302277,34.192.177.73,Nginx,1,False,True,,True,
testing-crowdin-importer.downloads.crowdin.com,,403,243,testing-crowdin-importer.downloads.crowdin.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:00:29Z,2023-08-15T01:00:28Z,CN=testing-crowdin-importer.downloads.crowdin.com,testing-crowdin-importer.downloads.crowdin.com,testing-crowdin-importer.downloads.crowdin.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6d824c1d62883a7de39fb681e6590d76,c7aa2bcdb58737e9a48473d015331f5c26c2183d432539d622b53f20634da619,ctls,testing-crowdin-importer.downloads.crowdin.com,443,https://testing-crowdin-importer.downloads.crowdin.com:443,https,AmazonS3,application/xml,GET,54.159.194.171,/,-1126920758,54.159.194.171,Amazon Web Services,2,False,,,,
