new,host,ttl,a,aaaa,mx,soa,ns,txt,status_code,cname
,reptoegang.rechtspraak.nl,3600,159.46.196.138,,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,
,roljournaalhandelgerechtshoven.rechtspraak.nl,3600,159.46.204.4,2a04:9a04:18a0:8a02:0:3c:192:4,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,
,roljournaalhandelrechtbanken.rechtspraak.nl,3600,159.46.204.137,2a04:9a04:18a0:8a02:0:3c:192:137,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,
,siam.rechtspraak.nl,344,,,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,
,signin.rechtspraak.nl,2739,159.46.196.227,,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,
,sip01.rechtspraak.nl,3600,"159.46.201.210, 159.46.201.213",,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,
,sip02.rechtspraak.nl,600,,,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,
,static.rechtspraak.nl,3600,159.46.196.45,,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,
,statistiek.rechtspraak.nl,3600,159.46.204.24,2a04:9a04:18a0:8a02:0:7c:6:0,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,
,stats-tag.rechtspraak.nl,344,,,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,
,sts.rechtspraak.nl,1494,159.46.196.137,,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,
,telewerken.rechtspraak.nl,343,,,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,
,toegang.rechtspraak.nl,2761,159.46.204.54,,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,
,toezicht.rechtspraak.nl,2991,159.46.204.56,2a04:9a04:18a0:8a02:0:3c:192:56,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,
,toezichtcbm.rechtspraak.nl,2743,159.46.204.168,2a04:9a04:18a0:8a02:0:3c:192:168,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,
,toezichtlkb.rechtspraak.nl,3600,159.46.205.15,2a04:9a04:18a0:8a02:0:3c:197:15,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,
,toezichtwsnp.rechtspraak.nl,3600,159.46.204.19,2a04:9a04:18a0:8a02:0:3c:192:19,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,
,uitspraken.rechtspraak.nl,1800,,2a04:9a04:18a0:8a02:0:3c:192:52,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,
,vcsew.rechtspraak.nl,3600,159.46.201.6,,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,
,verstoringsmelder.rechtspraak.nl,3600,159.46.204.55,2a04:9a04:18a0:8a02:0:3c:192:55,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,
,watismijnip.rechtspraak.nl,3600,159.46.204.182,,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,
,webcon01.rechtspraak.nl,600,,,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,
,webconf01.rechtspraak.nl,3600,"159.46.201.211, 159.46.201.214",,,"{'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}, {'name': 'rechtspraak.nl', 'ns': 'a1-21.akam.net', 'mailbox': 'hostmaster.argeweb.nl', 'serial': 2021103110, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,
