input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,tls_mismatched,webserver,final_url,csp_domains_
newv1-config-config-vip-svnusers.testing.pinterest.com,,404,,newv1-config-config-vip-svnusers.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,newv1-config-config-vip-svnusers.testing.pinterest.com,,443,https://newv1-config-config-vip-svnusers.testing.pinterest.com:443,https,,GET,2.19.224.184,/,-1840324437,2.19.224.184,HSTS,1,False,,,True,,,
nl.pinterest.com,Pinterest - Nederland,200,263480,nl.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,nl.pinterest.com,fastly,443,https://nl.pinterest.com:443,https,text/html,GET,151.101.0.84,/,1528355650,151.101.192.84,React,37,False,True,,,,,*.adyenpayments.com
no.pinterest.com,Pinterest - Norge,200,258045,no.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,no.pinterest.com,fastly,443,https://no.pinterest.com:443,https,text/html,GET,151.101.0.84,/,1528355650,151.101.192.84,React,37,False,True,,,,,*.google.com
ns10.pinterest.com,Origin DNS error | ns10.pinterest.com | Cloudflare,530,6204,ns10.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T00:00:00Z,2023-06-20T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",pinterest.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,32eab0ca0375e34663903ee173156afa,616998bf1a548536651c75c87695e1a5b87c82127a8c465e952bbe4017ef02fb,True,ctls,ns10.pinterest.com,cloudflare,443,https://ns10.pinterest.com:443,https,text/html,GET,162.159.0.254,/,-1672433043,2400:cb00:2049:1::a29f:fe,Cloudflare,93,False,True,,,cloudflare,,
ns11.pinterest.com,Origin DNS error | ns11.pinterest.com | Cloudflare,530,6204,ns11.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T00:00:00Z,2023-06-20T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",pinterest.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,32eab0ca0375e34663903ee173156afa,616998bf1a548536651c75c87695e1a5b87c82127a8c465e952bbe4017ef02fb,True,ctls,ns11.pinterest.com,cloudflare,443,https://ns11.pinterest.com:443,https,text/html,GET,162.159.8.111,/,10409467,2400:cb00:2049:1::a29f:86f,Cloudflare,93,False,True,,,cloudflare,,
ns12.pinterest.com,Origin DNS error | ns12.pinterest.com | Cloudflare,530,6204,ns12.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T00:00:00Z,2023-06-20T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",pinterest.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,32eab0ca0375e34663903ee173156afa,616998bf1a548536651c75c87695e1a5b87c82127a8c465e952bbe4017ef02fb,True,ctls,ns12.pinterest.com,cloudflare,443,https://ns12.pinterest.com:443,https,text/html,GET,162.159.9.137,/,-2106026699,2400:cb00:2049:1::a29f:989,Cloudflare,93,False,True,,,cloudflare,,
ns9.pinterest.com,Origin DNS error | ns9.pinterest.com | Cloudflare,530,6201,ns9.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T00:00:00Z,2023-06-20T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",pinterest.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,32eab0ca0375e34663903ee173156afa,616998bf1a548536651c75c87695e1a5b87c82127a8c465e952bbe4017ef02fb,True,ctls,ns9.pinterest.com,cloudflare,443,https://ns9.pinterest.com:443,https,text/html,GET,162.159.1.250,/,-1433204792,2400:cb00:2049:1::a29f:1fa,Cloudflare,93,False,True,,,cloudflare,,
nz.pinterest.com,,200,1441,www.pinterest.nz,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,www.pinterest.nz,,443,https://nz.pinterest.com:443,https,text/html,GET,2.19.224.184,/,1528355650,2.19.224.184,HTTP/3,32,False,,,True,,https://www.pinterest.nz/,
opensource.pinterest.com,Open Source | Pinterest Open Source,200,31221,opensource.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,opensource.pinterest.com,fastly,443,https://opensource.pinterest.com:443,https,text/html,GET,146.75.120.84,/,229118926,146.75.120.84,Varnish,765,False,True,,,,,https://*.pinterest.com
origin-api.pinterest.com,,404,,origin-api.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-30T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b2b1c1cd0096270ace87657521563dd7,744d365e55e2bf500b6e46d0739e40dd32c360725ef1b423dad2f9fcad9a85b4,True,ctls,origin-api.pinterest.com,,443,https://origin-api.pinterest.com:443,https,,GET,54.221.73.17,/,-1840324437,100.24.146.189,Envoy,1,False,,,,envoy,,
origin.pinterest.com,,404,,origin.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-30T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b2b1c1cd0096270ace87657521563dd7,744d365e55e2bf500b6e46d0739e40dd32c360725ef1b423dad2f9fcad9a85b4,True,ctls,origin.pinterest.com,,443,https://origin.pinterest.com:443,https,,GET,100.26.73.98,/,-1840324437,54.158.38.148,Envoy,1,False,,,,envoy,,
partners-api.pinterest.com,,404,97,partners-api.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,partners-api.pinterest.com,fastly,443,https://partners-api.pinterest.com:443,https,application/json,GET,146.75.120.84,/,-1141253314,146.75.120.84,Envoy,1,False,True,,,,,
partners.pinterest.com,Pinterest Partners: Work With Approved Partners | Pinterest Business,200,103089,business.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,business.pinterest.com,fastly,443,https://partners.pinterest.com:443,https,text/html,GET,146.75.116.84,/,749261528,146.75.116.84,React,94,False,True,,,,https://business.pinterest.com/en-gb/pinterest-business-partners/,pinterest-aberdeen.s3.amazonaws.com
passets-ak.pinterest.com,,403,243,passets-ak.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,passets-ak.pinterest.com,,443,https://passets-ak.pinterest.com:443,https,application/xml,GET,184.30.16.191,/,1321306539,2a02:26f0:480:5a1::1931,,2,False,,,,,,
passets-cdn.pinterest.com,,403,243,passets-cdn.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,passets-cdn.pinterest.com,fastly,443,https://passets-cdn.pinterest.com:443,https,application/xml,GET,146.75.120.84,/,1321306539,2a02:26f0:480:5b2::1931,HTTP/3,2,False,True,,,,,
passets-ec.pinterest.com,,403,243,passets-ec.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,passets-ec.pinterest.com,,443,https://passets-ec.pinterest.com:443,https,application/xml,GET,2.19.224.184,/,1321306539,2a02:26f0:3500:897::1931,,2,False,,,,,,
passets.pinterest.com,,403,243,passets.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,passets.pinterest.com,fastly,443,https://passets.pinterest.com:443,https,application/xml,GET,146.75.116.84,/,1321306539,2a02:26f0:3500:89a::1931,HTTP/3,2,False,True,,,,,
pinfluencers.pinterest.com,Pinterest,200,258730,www.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,www.pinterest.com,fastly,443,https://pinfluencers.pinterest.com:443,https,text/html,GET,151.101.0.84,/,-562473637,151.101.192.84,React,37,False,True,,,,https://www.pinterest.com,pinlogs.s3.us-east-1.amazonaws.com
pinlogs.s3.amazonaws.com,,403,243,pinlogs.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,pinlogs.s3.amazonaws.com,,443,https://pinlogs.s3.amazonaws.com:443,https,application/xml,GET,52.217.233.225,/,-2111700033,52.216.138.179,Amazon Web Services,2,False,,,,AmazonS3,,
pinlogs.s3.us-east-1.amazonaws.com,,403,243,pinlogs.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,pinlogs.s3.us-east-1.amazonaws.com,,443,https://pinlogs.s3.us-east-1.amazonaws.com:443,https,application/xml,GET,54.231.192.234,/,-1504120574,52.217.113.82,Amazon Web Services,2,False,,,,AmazonS3,,
pinterest-aberdeen.s3.amazonaws.com,,403,275,pinterest-aberdeen.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,pinterest-aberdeen.s3.amazonaws.com,,443,https://pinterest-aberdeen.s3.amazonaws.com:443,https,application/xml,GET,3.5.29.133,/,633516856,54.231.172.25,Amazon Web Services,2,False,,,,AmazonS3,,
pinterest-aberdeen.s3.us-east-1.amazonaws.com,,403,243,pinterest-aberdeen.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,pinterest-aberdeen.s3.us-east-1.amazonaws.com,,443,https://pinterest-aberdeen.s3.us-east-1.amazonaws.com:443,https,application/xml,GET,52.216.50.10,/,-1128784375,54.231.227.178,Amazon Web Services,2,False,,,,AmazonS3,,
pinterest-anaheim.s3.amazonaws.com,,403,243,pinterest-anaheim.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,pinterest-anaheim.s3.amazonaws.com,,443,https://pinterest-anaheim.s3.amazonaws.com:443,https,application/xml,GET,52.217.164.33,/,1873191748,52.217.228.17,Amazon Web Services,2,False,,,,AmazonS3,,
pinterest-anaheim.s3.us-east-1.amazonaws.com,,403,243,pinterest-anaheim.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,pinterest-anaheim.s3.us-east-1.amazonaws.com,,443,https://pinterest-anaheim.s3.us-east-1.amazonaws.com:443,https,application/xml,GET,52.216.41.34,/,-359314866,54.231.204.58,Amazon Web Services,2,False,,,,AmazonS3,,
pinterest-hilo.s3.amazonaws.com,,403,243,pinterest-hilo.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,pinterest-hilo.s3.amazonaws.com,,443,https://pinterest-hilo.s3.amazonaws.com:443,https,application/xml,GET,52.217.38.100,/,-1303583033,52.216.251.108,Amazon Web Services,2,False,,,,AmazonS3,,
pinterest-hilo.s3.us-east-1.amazonaws.com,,403,243,pinterest-hilo.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,pinterest-hilo.s3.us-east-1.amazonaws.com,,443,https://pinterest-hilo.s3.us-east-1.amazonaws.com:443,https,application/xml,GET,52.217.14.176,/,-989570947,52.216.60.10,Amazon Web Services,2,False,,,,AmazonS3,,
pinterest-media-upload.s3-accelerate.amazonaws.com,,403,243,pinterest-media-upload.s3-accelerate.amazonaws.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-01-11T23:59:59Z,CN=*.s3-accelerate.amazonaws.com,*.s3-accelerate.amazonaws.com,,*.cf-ofp-eu-west-3c.s3-accelerate.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,642d4642b125c2fede731d7d9cfc8c1b,72340188b464aac10ef9449aacc77d17fee570afc1a8fa756bd5a13478b83933,True,ctls,pinterest-media-upload.s3-accelerate.amazonaws.com,cloudfront,443,https://pinterest-media-upload.s3-accelerate.amazonaws.com:443,https,application/xml,GET,108.138.6.118,/,-497278096,108.138.6.118,Amazon Web Services,2,False,True,,,AmazonS3,,
pinterest-media-upload.s3.amazonaws.com,,403,243,pinterest-media-upload.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,pinterest-media-upload.s3.amazonaws.com,,443,https://pinterest-media-upload.s3.amazonaws.com:443,https,application/xml,GET,54.231.199.209,/,1998691979,52.216.152.4,Amazon Web Services,2,False,,,,AmazonS3,,
pinterest-media-upload.s3.us-east-1.amazonaws.com,,403,243,pinterest-media-upload.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,pinterest-media-upload.s3.us-east-1.amazonaws.com,,443,https://pinterest-media-upload.s3.us-east-1.amazonaws.com:443,https,application/xml,GET,52.216.50.10,/,-1095367431,54.231.227.178,Amazon Web Services,2,False,,,,AmazonS3,,
pinterest-milwaukee.s3.amazonaws.com,,403,255,pinterest-milwaukee.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,pinterest-milwaukee.s3.amazonaws.com,,443,https://pinterest-milwaukee.s3.amazonaws.com:443,https,application/xml,GET,3.5.17.212,/,-1123369138,54.231.194.193,Amazon Web Services,2,False,,,,AmazonS3,,
pinterest-milwaukee.s3.us-east-1.amazonaws.com,,403,243,pinterest-milwaukee.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,pinterest-milwaukee.s3.us-east-1.amazonaws.com,,443,https://pinterest-milwaukee.s3.us-east-1.amazonaws.com:443,https,application/xml,GET,52.216.44.98,/,-462697548,52.217.9.232,Amazon Web Services,2,False,,,,AmazonS3,,
pinterest-plymouth.s3.amazonaws.com,,403,243,pinterest-plymouth.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,pinterest-plymouth.s3.amazonaws.com,,443,https://pinterest-plymouth.s3.amazonaws.com:443,https,application/xml,GET,52.217.72.172,/,446295156,52.217.64.180,Amazon Web Services,2,False,,,,AmazonS3,,
pinterest-plymouth.s3.us-east-1.amazonaws.com,,403,243,pinterest-plymouth.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,pinterest-plymouth.s3.us-east-1.amazonaws.com,,443,https://pinterest-plymouth.s3.us-east-1.amazonaws.com:443,https,application/xml,GET,54.231.225.58,/,-350789994,52.216.89.120,Amazon Web Services,2,False,,,,AmazonS3,,
pinterest-poughkeepsie.s3.amazonaws.com,,403,243,pinterest-poughkeepsie.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,pinterest-poughkeepsie.s3.amazonaws.com,,443,https://pinterest-poughkeepsie.s3.amazonaws.com:443,https,application/xml,GET,52.217.73.140,/,1707045908,52.217.229.41,Amazon Web Services,2,False,,,,AmazonS3,,
