input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,lines,failed,cdn,content_type,tls_mismatched,tech_,webserver,final_url,csp_domains_,tls_expired
nz.pinterest.com,Pinterest,200,258260,www.pinterest.nz,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,www.pinterest.nz,,443,https://nz.pinterest.com:443,https,GET,23.206.208.183,/,1528355650,23.206.208.183,11,False,,text/html,True,React,,https://www.pinterest.nz/,pinterest-anaheim.s3.amazonaws.com,
opensource.pinterest.com,Open Source | Pinterest Open Source,200,31221,opensource.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,opensource.pinterest.com,fastly,443,https://opensource.pinterest.com:443,https,GET,146.75.116.84,/,229118926,146.75.116.84,765,False,True,text/html,,Varnish,,,https://www.google-analytics.com,
origin-api.pinterest.com,,404,,origin-api.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-30T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b2b1c1cd0096270ace87657521563dd7,744d365e55e2bf500b6e46d0739e40dd32c360725ef1b423dad2f9fcad9a85b4,True,ctls,origin-api.pinterest.com,,443,https://origin-api.pinterest.com:443,https,GET,100.24.146.189,/,-1840324437,34.224.188.206,1,False,,,,Envoy,envoy,,,
origin.pinterest.com,,404,,origin.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-30T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b2b1c1cd0096270ace87657521563dd7,744d365e55e2bf500b6e46d0739e40dd32c360725ef1b423dad2f9fcad9a85b4,True,ctls,origin.pinterest.com,,443,https://origin.pinterest.com:443,https,GET,54.159.1.134,/,-1840324437,100.26.73.98,1,False,,,,Envoy,envoy,,,
partners-api.pinterest.com,,404,97,partners-api.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,partners-api.pinterest.com,fastly,443,https://partners-api.pinterest.com:443,https,GET,151.101.0.84,/,-1141253314,151.101.192.84,1,False,True,application/json,,Envoy,,,,
passets-ak.pinterest.com,,403,243,passets-ak.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,passets-ak.pinterest.com,,443,https://passets-ak.pinterest.com:443,https,GET,2.19.224.184,/,1321306539,2a02:26f0:480:5a5::1931,2,False,,application/xml,,,,,,
passets-ec.pinterest.com,,403,243,passets-ec.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,passets-ec.pinterest.com,,443,https://passets-ec.pinterest.com:443,https,GET,23.206.208.183,/,1321306539,2a02:26f0:3500:895::1931,2,False,,application/xml,,,,,,
passets.pinterest.com,,403,243,passets.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,passets.pinterest.com,fastly,443,https://passets.pinterest.com:443,https,GET,146.75.116.84,/,1321306539,2a02:26f0:3500:894::1931,2,False,True,application/xml,,HTTP/3,,,,
pinfluencers.pinterest.com,Pinterest,200,258023,www.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,www.pinterest.com,fastly,443,https://pinfluencers.pinterest.com:443,https,GET,151.101.0.84,/,85921273,151.101.192.84,11,False,True,text/html,,React,,https://www.pinterest.com,radar.cedexis.com,
pinlogs.s3.amazonaws.com,,403,243,pinlogs.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,pinlogs.s3.amazonaws.com,,443,https://pinlogs.s3.amazonaws.com:443,https,GET,54.231.227.249,/,1585223522,52.217.132.73,2,False,,application/xml,,Amazon Web Services,AmazonS3,,,
pinlogs.s3.us-east-1.amazonaws.com,,403,243,pinlogs.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,pinlogs.s3.us-east-1.amazonaws.com,,443,https://pinlogs.s3.us-east-1.amazonaws.com:443,https,GET,52.216.33.242,/,-744531937,52.217.48.48,2,False,,application/xml,,Amazon Web Services,AmazonS3,,,
pinterest-aberdeen.s3.amazonaws.com,,403,243,pinterest-aberdeen.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,pinterest-aberdeen.s3.amazonaws.com,,443,https://pinterest-aberdeen.s3.amazonaws.com:443,https,GET,52.217.201.185,/,-232585096,3.5.28.27,2,False,,application/xml,,Amazon Web Services,AmazonS3,,,
pinterest-aberdeen.s3.us-east-1.amazonaws.com,,403,243,pinterest-aberdeen.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,pinterest-aberdeen.s3.us-east-1.amazonaws.com,,443,https://pinterest-aberdeen.s3.us-east-1.amazonaws.com:443,https,GET,54.231.135.114,/,-2037178471,52.217.91.120,2,False,,application/xml,,Amazon Web Services,AmazonS3,,,
pinterest-anaheim.s3.amazonaws.com,,403,243,pinterest-anaheim.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,pinterest-anaheim.s3.amazonaws.com,,443,https://pinterest-anaheim.s3.amazonaws.com:443,https,GET,54.231.233.73,/,1619530609,52.217.124.81,2,False,,application/xml,,Amazon Web Services,AmazonS3,,,
pinterest-anaheim.s3.us-east-1.amazonaws.com,,403,243,pinterest-anaheim.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,pinterest-anaheim.s3.us-east-1.amazonaws.com,,443,https://pinterest-anaheim.s3.us-east-1.amazonaws.com:443,https,GET,52.217.201.42,/,-1294683274,52.216.238.6,2,False,,application/xml,,Amazon Web Services,AmazonS3,,,
pinterest-hilo.s3.amazonaws.com,,403,243,pinterest-hilo.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,pinterest-hilo.s3.amazonaws.com,,443,https://pinterest-hilo.s3.amazonaws.com:443,https,GET,52.216.131.11,/,-1975018396,52.217.114.97,2,False,,application/xml,,Amazon Web Services,AmazonS3,,,
pinterest-hilo.s3.us-east-1.amazonaws.com,,403,243,pinterest-hilo.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,pinterest-hilo.s3.us-east-1.amazonaws.com,,443,https://pinterest-hilo.s3.us-east-1.amazonaws.com:443,https,GET,52.217.9.152,/,-1903407457,52.216.220.218,2,False,,application/xml,,Amazon Web Services,AmazonS3,,,
pinterest-media-upload.s3-accelerate.amazonaws.com,,403,243,pinterest-media-upload.s3-accelerate.amazonaws.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-01-11T23:59:59Z,CN=*.s3-accelerate.amazonaws.com,*.s3-accelerate.amazonaws.com,,*.cf-ofp-eu-west-3c.s3-accelerate.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,642d4642b125c2fede731d7d9cfc8c1b,72340188b464aac10ef9449aacc77d17fee570afc1a8fa756bd5a13478b83933,True,ctls,pinterest-media-upload.s3-accelerate.amazonaws.com,cloudfront,443,https://pinterest-media-upload.s3-accelerate.amazonaws.com:443,https,GET,108.138.6.118,/,1990035133,108.138.6.118,2,False,True,application/xml,,Amazon Web Services,AmazonS3,,,
pinterest-media-upload.s3.amazonaws.com,,403,243,pinterest-media-upload.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,pinterest-media-upload.s3.amazonaws.com,,443,https://pinterest-media-upload.s3.amazonaws.com:443,https,GET,54.231.139.9,/,-260250126,54.231.202.217,2,False,,application/xml,,Amazon Web Services,AmazonS3,,,
pinterest-media-upload.s3.us-east-1.amazonaws.com,,403,243,pinterest-media-upload.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,pinterest-media-upload.s3.us-east-1.amazonaws.com,,443,https://pinterest-media-upload.s3.us-east-1.amazonaws.com:443,https,GET,52.217.132.178,/,173339131,52.217.108.24,2,False,,application/xml,,Amazon Web Services,AmazonS3,,,
pinterest-milwaukee.s3.amazonaws.com,,403,275,pinterest-milwaukee.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,pinterest-milwaukee.s3.amazonaws.com,,443,https://pinterest-milwaukee.s3.amazonaws.com:443,https,GET,3.5.25.199,/,-311216260,3.5.7.110,2,False,,application/xml,,Amazon Web Services,AmazonS3,,,
pinterest-milwaukee.s3.us-east-1.amazonaws.com,,403,243,pinterest-milwaukee.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,pinterest-milwaukee.s3.us-east-1.amazonaws.com,,443,https://pinterest-milwaukee.s3.us-east-1.amazonaws.com:443,https,GET,54.231.232.58,/,-1194464332,54.231.135.10,2,False,,application/xml,,Amazon Web Services,AmazonS3,,,
pinterest-plymouth.s3.amazonaws.com,,403,255,pinterest-plymouth.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,pinterest-plymouth.s3.amazonaws.com,,443,https://pinterest-plymouth.s3.amazonaws.com:443,https,GET,3.5.10.110,/,1702324252,52.217.130.25,2,False,,application/xml,,Amazon Web Services,AmazonS3,,,
pinterest-plymouth.s3.us-east-1.amazonaws.com,,403,243,pinterest-plymouth.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,pinterest-plymouth.s3.us-east-1.amazonaws.com,,443,https://pinterest-plymouth.s3.us-east-1.amazonaws.com:443,https,GET,52.217.93.248,/,2071491798,52.216.177.190,2,False,,application/xml,,Amazon Web Services,AmazonS3,,,
pinterest-poughkeepsie.s3.amazonaws.com,,403,243,pinterest-poughkeepsie.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,pinterest-poughkeepsie.s3.amazonaws.com,,443,https://pinterest-poughkeepsie.s3.amazonaws.com:443,https,GET,52.217.174.233,/,-10761270,3.5.21.110,2,False,,application/xml,,Amazon Web Services,AmazonS3,,,
pinterest-poughkeepsie.s3.us-east-1.amazonaws.com,,403,243,pinterest-poughkeepsie.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,pinterest-poughkeepsie.s3.us-east-1.amazonaws.com,,443,https://pinterest-poughkeepsie.s3.us-east-1.amazonaws.com:443,https,GET,52.216.33.170,/,1420080983,52.216.57.210,2,False,,application/xml,,Amazon Web Services,AmazonS3,,,
pinterest-salvador.s3.us-east-1.amazonaws.com,,403,243,pinterest-salvador.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,pinterest-salvador.s3.us-east-1.amazonaws.com,,443,https://pinterest-salvador.s3.us-east-1.amazonaws.com:443,https,GET,52.216.44.154,/,-1539076529,54.231.160.90,2,False,,application/xml,,Amazon Web Services,AmazonS3,,,
pinterest-sim-toontown.s3.amazonaws.com,,403,243,pinterest-sim-toontown.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,pinterest-sim-toontown.s3.amazonaws.com,,443,https://pinterest-sim-toontown.s3.amazonaws.com:443,https,GET,52.217.79.164,/,117630838,3.5.27.150,2,False,,application/xml,,Amazon Web Services,AmazonS3,,,
pinterest-tolu.s3.amazonaws.com,,403,243,pinterest-tolu.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,pinterest-tolu.s3.amazonaws.com,,443,https://pinterest-tolu.s3.amazonaws.com:443,https,GET,52.217.75.84,/,-1736082692,52.217.79.164,2,False,,application/xml,,Amazon Web Services,AmazonS3,,,
pinterest-uk-web.admo.tv,404 Not Found,404,153,pinterest-uk-web.admo.tv,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-20T22:46:42Z,2023-08-18T22:46:41Z,CN=pinterest-uk-web.admo.tv,pinterest-uk-web.admo.tv,,pinterest-uk-web.admo.tv,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1dbcfb7e6a7a43b6608f66b92723029e,67f778943624278c088c66830a2fff33b0f4648ebc695e3a352d14b542cac9c4,,ctls,pinterest-uk-web.admo.tv,,443,https://pinterest-uk-web.admo.tv:443,https,GET,149.202.161.41,/,286975560,149.202.161.41,8,False,,text/html,,Nginx:1.18.0,nginx/1.18.0,,,
pinterest-waterloo.s3.amazonaws.com,,403,243,pinterest-waterloo.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,pinterest-waterloo.s3.amazonaws.com,,443,https://pinterest-waterloo.s3.amazonaws.com:443,https,GET,52.216.89.43,/,1427096881,52.216.54.185,2,False,,application/xml,,Amazon Web Services,AmazonS3,,,
pinterest-waterloo.s3.us-east-1.amazonaws.com,,403,243,pinterest-waterloo.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,pinterest-waterloo.s3.us-east-1.amazonaws.com,,443,https://pinterest-waterloo.s3.us-east-1.amazonaws.com:443,https,GET,54.231.232.58,/,1946779519,54.231.135.10,2,False,,application/xml,,Amazon Web Services,AmazonS3,,,
pl.pinterest.com,Pinterest - Polska,200,257237,pl.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,pl.pinterest.com,,443,https://pl.pinterest.com:443,https,GET,104.75.88.209,/,1528355650,104.75.88.209,11,False,,text/html,,React,,,pinlogs.s3.us-east-1.amazonaws.com,
player.vimeo.com,Features and Tools | Vimeo,200,163607,vimeo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-21T00:00:00Z,2023-09-20T23:59:59Z,"CN=vimeo.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",vimeo.com,"Cloudflare, Inc.",vimeo.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",abfbe98ee21ae761e7c907a2c2b11739,194c25b1c83430e1b8571f3a61c8671e0c371c345f741e485c2458d8b9e2a85b,True,ctls,vimeo.com,cloudflare,443,https://player.vimeo.com:443,https,GET,162.159.138.60,/,1154390870,162.159.128.61,1367,False,True,text/html,,Varnish,cloudflare,https://vimeo.com/features,https:,
