input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,lines,failed,cdn,content_type,webserver,tech_,tls_mismatched,final_url,csp_domains_,tls_expired
newsroom.pinterest.com,Pinterest Newsroom,200,88525,newsroom.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,newsroom.pinterest.com,fastly,443,https://newsroom.pinterest.com:443,https,GET,151.101.0.84,/,1199090954,151.101.192.84,832,False,True,text/html,,PHP,,https://newsroom.pinterest.com/en,https://cdn.segment.com,
newv1-config-config-vip-svnusers.testing.pinterest.com,,404,,newv1-config-config-vip-svnusers.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,newv1-config-config-vip-svnusers.testing.pinterest.com,,443,https://newv1-config-config-vip-svnusers.testing.pinterest.com:443,https,GET,104.75.88.209,/,-1840324437,104.75.88.209,1,False,,,,HSTS,True,,,
nl.pinterest.com,Pinterest - Nederland,200,340784,nl.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,nl.pinterest.com,,443,https://nl.pinterest.com:443,https,GET,104.75.88.209,/,1528355650,104.75.88.209,340,False,,text/html,,React,,,pinterest-uk-web.admo.tv,
no.pinterest.com,Pinterest - Norge,200,259388,no.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,no.pinterest.com,,443,https://no.pinterest.com:443,https,GET,104.75.88.209,/,1528355650,104.75.88.209,37,False,,text/html,,React,,,pinterest-uk.admo.tv,
ns10.pinterest.com,Origin DNS error | ns10.pinterest.com | Cloudflare,530,6204,ns10.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T00:00:00Z,2023-06-20T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",pinterest.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,32eab0ca0375e34663903ee173156afa,616998bf1a548536651c75c87695e1a5b87c82127a8c465e952bbe4017ef02fb,True,ctls,ns10.pinterest.com,cloudflare,443,https://ns10.pinterest.com:443,https,GET,162.159.0.254,/,378017110,2400:cb00:2049:1::a29f:fe,93,False,True,text/html,cloudflare,Cloudflare,,,,
ns11.pinterest.com,Origin DNS error | ns11.pinterest.com | Cloudflare,530,6204,ns11.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T00:00:00Z,2023-06-20T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",pinterest.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,32eab0ca0375e34663903ee173156afa,616998bf1a548536651c75c87695e1a5b87c82127a8c465e952bbe4017ef02fb,True,ctls,ns11.pinterest.com,cloudflare,443,https://ns11.pinterest.com:443,https,GET,162.159.8.111,/,758157061,2400:cb00:2049:1::a29f:86f,93,False,True,text/html,cloudflare,Cloudflare,,,,
ns9.pinterest.com,Origin DNS error | ns9.pinterest.com | Cloudflare,530,6201,ns9.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-24T00:00:00Z,2023-06-20T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",pinterest.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,32eab0ca0375e34663903ee173156afa,616998bf1a548536651c75c87695e1a5b87c82127a8c465e952bbe4017ef02fb,True,ctls,ns9.pinterest.com,cloudflare,443,https://ns9.pinterest.com:443,https,GET,162.159.1.250,/,1553047044,2400:cb00:2049:1::a29f:1fa,93,False,True,text/html,cloudflare,Cloudflare,,,,
nz.pinterest.com,Pinterest,200,253344,www.pinterest.nz,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,www.pinterest.nz,,443,https://nz.pinterest.com:443,https,GET,104.75.88.209,/,1528355650,104.75.88.209,37,False,,text/html,,React,True,https://www.pinterest.nz/,pinterest-plymouth.s3.amazonaws.com,
opensource.pinterest.com,Open Source | Pinterest Open Source,200,31221,opensource.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,opensource.pinterest.com,fastly,443,https://opensource.pinterest.com:443,https,GET,151.101.0.84,/,229118926,151.101.192.84,765,False,True,text/html,,Varnish,,,https://*.pinimg.com,
origin-api.pinterest.com,,404,,origin-api.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-30T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b2b1c1cd0096270ace87657521563dd7,744d365e55e2bf500b6e46d0739e40dd32c360725ef1b423dad2f9fcad9a85b4,True,ctls,origin-api.pinterest.com,,443,https://origin-api.pinterest.com:443,https,GET,34.224.188.206,/,-1840324437,54.221.73.17,1,False,,,envoy,Envoy,,,,
origin.pinterest.com,,404,,origin.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-30T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b2b1c1cd0096270ace87657521563dd7,744d365e55e2bf500b6e46d0739e40dd32c360725ef1b423dad2f9fcad9a85b4,True,ctls,origin.pinterest.com,,443,https://origin.pinterest.com:443,https,GET,100.26.73.98,/,-1840324437,54.159.1.134,1,False,,,envoy,Envoy,,,,
partners-api.pinterest.com,,404,97,partners-api.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,partners-api.pinterest.com,fastly,443,https://partners-api.pinterest.com:443,https,GET,151.101.0.84,/,-1141253314,151.101.192.84,1,False,True,application/json,,Envoy,,,,
passets-ak.pinterest.com,,403,243,passets-ak.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,passets-ak.pinterest.com,,443,https://passets-ak.pinterest.com:443,https,GET,2.19.224.184,/,1321306539,2a04:4e42:8e::84,2,False,,application/xml,,,,,,
passets-cdn.pinterest.com,,403,243,passets-cdn.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,passets-cdn.pinterest.com,,443,https://passets-cdn.pinterest.com:443,https,GET,104.75.88.209,/,1321306539,2a02:26f0:480:5a7::1931,2,False,,application/xml,,,,,,
passets-ec.pinterest.com,,403,243,passets-ec.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,passets-ec.pinterest.com,fastly,443,https://passets-ec.pinterest.com:443,https,GET,146.75.120.84,/,1321306539,2a04:4e42:8e::84,2,False,True,application/xml,,HTTP/3,,,,
passets.pinterest.com,,403,243,passets.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,passets.pinterest.com,,443,https://passets.pinterest.com:443,https,GET,104.75.88.209,/,1321306539,2a04:4e42:8d::84,2,False,,application/xml,,,,,,
pinfluencers.pinterest.com,Pinterest,200,258939,www.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,www.pinterest.com,fastly,443,https://pinfluencers.pinterest.com:443,https,GET,146.75.120.84,/,-271070834,146.75.120.84,37,False,True,text/html,,React,,https://www.pinterest.com,*.cedexis-radar.net,
pinlogs.s3.amazonaws.com,,403,243,pinlogs.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,pinlogs.s3.amazonaws.com,,443,https://pinlogs.s3.amazonaws.com:443,https,GET,52.216.129.123,/,926228966,54.231.199.225,2,False,,application/xml,AmazonS3,Amazon Web Services,,,,
pinlogs.s3.us-east-1.amazonaws.com,,403,243,pinlogs.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,pinlogs.s3.us-east-1.amazonaws.com,,443,https://pinlogs.s3.us-east-1.amazonaws.com:443,https,GET,52.216.53.178,/,754882342,52.217.135.50,2,False,,application/xml,AmazonS3,Amazon Web Services,,,,
pinterest-aberdeen.s3.amazonaws.com,,403,243,pinterest-aberdeen.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,pinterest-aberdeen.s3.amazonaws.com,,443,https://pinterest-aberdeen.s3.amazonaws.com:443,https,GET,52.216.236.51,/,831767755,54.231.140.193,2,False,,application/xml,AmazonS3,Amazon Web Services,,,,
pinterest-aberdeen.s3.us-east-1.amazonaws.com,,403,243,pinterest-aberdeen.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,pinterest-aberdeen.s3.us-east-1.amazonaws.com,,443,https://pinterest-aberdeen.s3.us-east-1.amazonaws.com:443,https,GET,52.216.154.0,/,1793286566,54.231.140.42,2,False,,application/xml,AmazonS3,Amazon Web Services,,,,
pinterest-anaheim.s3.amazonaws.com,,403,243,pinterest-anaheim.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,pinterest-anaheim.s3.amazonaws.com,,443,https://pinterest-anaheim.s3.amazonaws.com:443,https,GET,52.217.115.209,/,-1778685592,52.217.84.228,2,False,,application/xml,AmazonS3,Amazon Web Services,,,,
pinterest-anaheim.s3.us-east-1.amazonaws.com,,403,243,pinterest-anaheim.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,pinterest-anaheim.s3.us-east-1.amazonaws.com,,443,https://pinterest-anaheim.s3.us-east-1.amazonaws.com:443,https,GET,52.217.32.200,/,-832786121,54.231.164.202,2,False,,application/xml,AmazonS3,Amazon Web Services,,,,
pinterest-hilo.s3.amazonaws.com,,403,255,pinterest-hilo.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,pinterest-hilo.s3.amazonaws.com,,443,https://pinterest-hilo.s3.amazonaws.com:443,https,GET,3.5.17.203,/,528965290,54.231.201.209,2,False,,application/xml,AmazonS3,Amazon Web Services,,,,
pinterest-hilo.s3.us-east-1.amazonaws.com,,403,243,pinterest-hilo.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,pinterest-hilo.s3.us-east-1.amazonaws.com,,443,https://pinterest-hilo.s3.us-east-1.amazonaws.com:443,https,GET,52.217.111.184,/,1126698813,54.231.128.18,2,False,,application/xml,AmazonS3,Amazon Web Services,,,,
pinterest-media-upload.s3-accelerate.amazonaws.com,,403,243,pinterest-media-upload.s3-accelerate.amazonaws.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-01-11T23:59:59Z,CN=*.s3-accelerate.amazonaws.com,*.s3-accelerate.amazonaws.com,,*.cf-ofp-eu-west-3c.s3-accelerate.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,642d4642b125c2fede731d7d9cfc8c1b,72340188b464aac10ef9449aacc77d17fee570afc1a8fa756bd5a13478b83933,True,ctls,pinterest-media-upload.s3-accelerate.amazonaws.com,cloudfront,443,https://pinterest-media-upload.s3-accelerate.amazonaws.com:443,https,GET,108.138.6.118,/,-1405844330,108.138.6.118,2,False,True,application/xml,AmazonS3,Amazon Web Services,,,,
pinterest-media-upload.s3.amazonaws.com,,403,263,pinterest-media-upload.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,pinterest-media-upload.s3.amazonaws.com,,443,https://pinterest-media-upload.s3.amazonaws.com:443,https,GET,3.5.29.218,/,356154595,52.216.94.75,2,False,,application/xml,AmazonS3,Amazon Web Services,,,,
pinterest-media-upload.s3.us-east-1.amazonaws.com,,403,243,pinterest-media-upload.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,pinterest-media-upload.s3.us-east-1.amazonaws.com,,443,https://pinterest-media-upload.s3.us-east-1.amazonaws.com:443,https,GET,52.217.19.32,/,-750941270,54.231.228.34,2,False,,application/xml,AmazonS3,Amazon Web Services,,,,
pinterest-milwaukee.s3.amazonaws.com,,403,275,pinterest-milwaukee.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,pinterest-milwaukee.s3.amazonaws.com,,443,https://pinterest-milwaukee.s3.amazonaws.com:443,https,GET,3.5.29.23,/,1841251587,54.231.166.249,2,False,,application/xml,AmazonS3,Amazon Web Services,,,,
pinterest-milwaukee.s3.us-east-1.amazonaws.com,,403,243,pinterest-milwaukee.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,pinterest-milwaukee.s3.us-east-1.amazonaws.com,,443,https://pinterest-milwaukee.s3.us-east-1.amazonaws.com:443,https,GET,52.216.99.78,/,1231825896,52.217.95.138,2,False,,application/xml,AmazonS3,Amazon Web Services,,,,
pinterest-plymouth.s3.amazonaws.com,,403,243,pinterest-plymouth.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,pinterest-plymouth.s3.amazonaws.com,,443,https://pinterest-plymouth.s3.amazonaws.com:443,https,GET,52.216.57.193,/,1270329501,54.231.138.193,2,False,,application/xml,AmazonS3,Amazon Web Services,,,,
pinterest-plymouth.s3.us-east-1.amazonaws.com,,403,243,pinterest-plymouth.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,pinterest-plymouth.s3.us-east-1.amazonaws.com,,443,https://pinterest-plymouth.s3.us-east-1.amazonaws.com:443,https,GET,52.217.231.202,/,919038406,54.231.171.34,2,False,,application/xml,AmazonS3,Amazon Web Services,,,,
pinterest-poughkeepsie.s3.amazonaws.com,,403,243,pinterest-poughkeepsie.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,pinterest-poughkeepsie.s3.amazonaws.com,,443,https://pinterest-poughkeepsie.s3.amazonaws.com:443,https,GET,54.231.137.33,/,-240749984,52.216.212.105,2,False,,application/xml,AmazonS3,Amazon Web Services,,,,
pinterest-poughkeepsie.s3.us-east-1.amazonaws.com,,403,243,pinterest-poughkeepsie.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,pinterest-poughkeepsie.s3.us-east-1.amazonaws.com,,443,https://pinterest-poughkeepsie.s3.us-east-1.amazonaws.com:443,https,GET,52.216.42.250,/,-895585791,52.217.129.58,2,False,,application/xml,AmazonS3,Amazon Web Services,,,,
