input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,lines,failed,cdn,tls_expired,tls_mismatched,webserver,content_type,tech_,final_url,csp_domains_
newsroom.pinterest.com,Pinterest Newsroom,200,87361,newsroom.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,newsroom.pinterest.com,fastly,443,https://newsroom.pinterest.com:443,https,GET,151.101.192.84,/,-346999414,151.101.0.84,832,False,True,,,,text/html,PHP,https://newsroom.pinterest.com/en,https://*.imgix.net
nl.pinterest.com,Pinterest - Nederland,200,257228,nl.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,nl.pinterest.com,,443,https://nl.pinterest.com:443,https,GET,104.75.88.209,/,1528355650,104.75.88.209,11,False,,,,,text/html,React,,*.google.com
no.pinterest.com,Pinterest - Norge,200,257302,no.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,no.pinterest.com,,443,https://no.pinterest.com:443,https,GET,104.75.88.209,/,1528355650,104.75.88.209,11,False,,,,,text/html,React,,https://*.pluot.blue
ns10.pinterest.com,Origin DNS error | ns10.pinterest.com | Cloudflare,530,6205,ns10.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T00:00:00Z,2024-07-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",pinterest.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,290da65fca4f4c5a2141520ff224bb66,ce3d78b85d1d65a1ff8adad32be803fc95931483b544bfe12884a92e7bfb55a1,True,ctls,ns10.pinterest.com,cloudflare,443,https://ns10.pinterest.com:443,https,GET,162.159.0.254,/,-1303389416,2400:cb00:2049:1::a29f:fe,93,False,True,,,cloudflare,text/html,Cloudflare,,
ns11.pinterest.com,Origin DNS error | ns11.pinterest.com | Cloudflare,530,6205,ns11.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T00:00:00Z,2024-07-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",pinterest.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,290da65fca4f4c5a2141520ff224bb66,ce3d78b85d1d65a1ff8adad32be803fc95931483b544bfe12884a92e7bfb55a1,True,ctls,ns11.pinterest.com,cloudflare,443,https://ns11.pinterest.com:443,https,GET,162.159.8.111,/,970419320,2400:cb00:2049:1::a29f:86f,93,False,True,,,cloudflare,text/html,Cloudflare,,
ns12.pinterest.com,Origin DNS error | ns12.pinterest.com | Cloudflare,530,6205,ns12.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T00:00:00Z,2024-07-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",pinterest.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,290da65fca4f4c5a2141520ff224bb66,ce3d78b85d1d65a1ff8adad32be803fc95931483b544bfe12884a92e7bfb55a1,True,ctls,ns12.pinterest.com,cloudflare,443,https://ns12.pinterest.com:443,https,GET,162.159.9.137,/,-1980918641,2400:cb00:2049:1::a29f:989,93,False,True,,,cloudflare,text/html,Cloudflare,,
ns9.pinterest.com,Origin DNS error | ns9.pinterest.com | Cloudflare,530,6202,ns9.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-08T00:00:00Z,2024-07-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",pinterest.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,290da65fca4f4c5a2141520ff224bb66,ce3d78b85d1d65a1ff8adad32be803fc95931483b544bfe12884a92e7bfb55a1,True,ctls,ns9.pinterest.com,cloudflare,443,https://ns9.pinterest.com:443,https,GET,162.159.1.250,/,166501201,2400:cb00:2049:1::a29f:1fa,93,False,True,,,cloudflare,text/html,Cloudflare,,
nz.pinterest.com,Pinterest,200,258306,www.pinterest.nz,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,www.pinterest.nz,,443,https://nz.pinterest.com:443,https,GET,104.75.88.209,/,1528355650,104.75.88.209,11,False,,,True,,text/html,React,https://www.pinterest.nz/,static-sandbox.dlocal.com
opensource.pinterest.com,Open Source | Pinterest Open Source,200,31221,opensource.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,opensource.pinterest.com,fastly,443,https://opensource.pinterest.com:443,https,GET,151.101.0.84,/,229118926,151.101.192.84,765,False,True,,,,text/html,Varnish,,https://cgit.drupalcode.org
origin-api.pinterest.com,,404,,origin-api.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-30T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b2b1c1cd0096270ace87657521563dd7,744d365e55e2bf500b6e46d0739e40dd32c360725ef1b423dad2f9fcad9a85b4,True,ctls,origin-api.pinterest.com,,443,https://origin-api.pinterest.com:443,https,GET,100.24.146.189,/,-1840324437,54.221.73.17,1,False,,,,envoy,,Envoy,,
origin.pinterest.com,,404,,origin.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-30T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b2b1c1cd0096270ace87657521563dd7,744d365e55e2bf500b6e46d0739e40dd32c360725ef1b423dad2f9fcad9a85b4,True,ctls,origin.pinterest.com,,443,https://origin.pinterest.com:443,https,GET,54.158.38.148,/,-1840324437,54.159.1.134,1,False,,,,envoy,,Envoy,,
partners-api.pinterest.com,,404,97,partners-api.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,partners-api.pinterest.com,fastly,443,https://partners-api.pinterest.com:443,https,GET,151.101.0.84,/,-1141253314,151.101.192.84,1,False,True,,,,application/json,Envoy,,
passets-ak.pinterest.com,,403,243,passets-ak.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,passets-ak.pinterest.com,fastly,443,https://passets-ak.pinterest.com:443,https,GET,146.75.116.84,/,1321306539,2a04:4e42:8d::84,2,False,True,,,,application/xml,HTTP/3,,
passets-cdn.pinterest.com,,403,243,passets-cdn.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,passets-cdn.pinterest.com,fastly,443,https://passets-cdn.pinterest.com:443,https,GET,146.75.116.84,/,1321306539,2a02:26f0:3100:3a6::1931,2,False,True,,,,application/xml,HTTP/3,,
passets-ec.pinterest.com,,403,243,passets-ec.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,passets-ec.pinterest.com,,443,https://passets-ec.pinterest.com:443,https,GET,104.75.88.209,/,1321306539,2a04:4e42:8e::84,2,False,,,,,application/xml,,,
passets.pinterest.com,,403,243,passets.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,passets.pinterest.com,fastly,443,https://passets.pinterest.com:443,https,GET,146.75.116.84,/,1321306539,2a02:26f0:3500:893::1931,2,False,True,,,,application/xml,HTTP/3,,
pinfluencers.pinterest.com,Pinterest,200,256968,www.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,www.pinterest.com,fastly,443,https://pinfluencers.pinterest.com:443,https,GET,151.101.0.84,/,210106128,151.101.192.84,11,False,True,,,,text/html,React,https://www.pinterest.com,pinterest-uk.admo.tv
pinlogs.s3.amazonaws.com,,403,243,pinlogs.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,pinlogs.s3.amazonaws.com,,443,https://pinlogs.s3.amazonaws.com:443,https,GET,52.217.82.108,/,-186881871,52.217.125.81,2,False,,,,AmazonS3,application/xml,Amazon Web Services,,
pinlogs.s3.us-east-1.amazonaws.com,,403,243,pinlogs.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,pinlogs.s3.us-east-1.amazonaws.com,,443,https://pinlogs.s3.us-east-1.amazonaws.com:443,https,GET,52.216.213.186,/,63193033,52.217.235.26,2,False,,,,AmazonS3,application/xml,Amazon Web Services,,
pinterest-aberdeen.s3.amazonaws.com,,403,243,pinterest-aberdeen.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,pinterest-aberdeen.s3.amazonaws.com,,443,https://pinterest-aberdeen.s3.amazonaws.com:443,https,GET,52.216.142.36,/,745309433,52.216.41.153,2,False,,,,AmazonS3,application/xml,Amazon Web Services,,
pinterest-aberdeen.s3.us-east-1.amazonaws.com,,403,243,pinterest-aberdeen.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,pinterest-aberdeen.s3.us-east-1.amazonaws.com,,443,https://pinterest-aberdeen.s3.us-east-1.amazonaws.com:443,https,GET,52.217.165.218,/,1915611682,52.216.145.134,2,False,,,,AmazonS3,application/xml,Amazon Web Services,,
pinterest-anaheim.s3.amazonaws.com,,403,243,pinterest-anaheim.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,pinterest-anaheim.s3.amazonaws.com,,443,https://pinterest-anaheim.s3.amazonaws.com:443,https,GET,54.231.236.161,/,-1110854033,54.231.224.249,2,False,,,,AmazonS3,application/xml,Amazon Web Services,,
pinterest-anaheim.s3.us-east-1.amazonaws.com,,403,243,pinterest-anaheim.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,pinterest-anaheim.s3.us-east-1.amazonaws.com,,443,https://pinterest-anaheim.s3.us-east-1.amazonaws.com:443,https,GET,54.231.170.26,/,808056665,54.231.140.130,2,False,,,,AmazonS3,application/xml,Amazon Web Services,,
pinterest-hilo.s3.amazonaws.com,,403,243,pinterest-hilo.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,pinterest-hilo.s3.amazonaws.com,,443,https://pinterest-hilo.s3.amazonaws.com:443,https,GET,54.231.236.161,/,-462737416,54.231.224.249,2,False,,,,AmazonS3,application/xml,Amazon Web Services,,
pinterest-hilo.s3.us-east-1.amazonaws.com,,403,243,pinterest-hilo.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,pinterest-hilo.s3.us-east-1.amazonaws.com,,443,https://pinterest-hilo.s3.us-east-1.amazonaws.com:443,https,GET,52.216.220.194,/,90735309,52.217.74.176,2,False,,,,AmazonS3,application/xml,Amazon Web Services,,
pinterest-media-upload.s3-accelerate.amazonaws.com,,403,243,pinterest-media-upload.s3-accelerate.amazonaws.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-01-11T23:59:59Z,CN=*.s3-accelerate.amazonaws.com,*.s3-accelerate.amazonaws.com,,*.cf-ofp-eu-west-3c.s3-accelerate.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,642d4642b125c2fede731d7d9cfc8c1b,72340188b464aac10ef9449aacc77d17fee570afc1a8fa756bd5a13478b83933,True,ctls,pinterest-media-upload.s3-accelerate.amazonaws.com,cloudfront,443,https://pinterest-media-upload.s3-accelerate.amazonaws.com:443,https,GET,108.138.6.118,/,1398849286,108.138.6.118,2,False,True,,,AmazonS3,application/xml,Amazon Web Services,,
pinterest-media-upload.s3.amazonaws.com,,403,255,pinterest-media-upload.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,pinterest-media-upload.s3.amazonaws.com,,443,https://pinterest-media-upload.s3.amazonaws.com:443,https,GET,3.5.1.106,/,66462436,52.217.69.164,2,False,,,,AmazonS3,application/xml,Amazon Web Services,,
pinterest-media-upload.s3.us-east-1.amazonaws.com,,403,243,pinterest-media-upload.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,pinterest-media-upload.s3.us-east-1.amazonaws.com,,443,https://pinterest-media-upload.s3.us-east-1.amazonaws.com:443,https,GET,52.216.88.6,/,-492883104,52.216.104.110,2,False,,,,AmazonS3,application/xml,Amazon Web Services,,
pinterest-milwaukee.s3.amazonaws.com,,403,243,pinterest-milwaukee.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,pinterest-milwaukee.s3.amazonaws.com,,443,https://pinterest-milwaukee.s3.amazonaws.com:443,https,GET,52.216.204.107,/,-2102860083,3.5.29.126,2,False,,,,AmazonS3,application/xml,Amazon Web Services,,
pinterest-milwaukee.s3.us-east-1.amazonaws.com,,403,243,pinterest-milwaukee.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,pinterest-milwaukee.s3.us-east-1.amazonaws.com,,443,https://pinterest-milwaukee.s3.us-east-1.amazonaws.com:443,https,GET,52.216.154.128,/,858055021,52.216.60.154,2,False,,,,AmazonS3,application/xml,Amazon Web Services,,
pinterest-plymouth.s3.amazonaws.com,,403,263,pinterest-plymouth.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,pinterest-plymouth.s3.amazonaws.com,,443,https://pinterest-plymouth.s3.amazonaws.com:443,https,GET,3.5.29.217,/,-1421044208,52.216.49.185,2,False,,,,AmazonS3,application/xml,Amazon Web Services,,
pinterest-plymouth.s3.us-east-1.amazonaws.com,,403,243,pinterest-plymouth.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,pinterest-plymouth.s3.us-east-1.amazonaws.com,,443,https://pinterest-plymouth.s3.us-east-1.amazonaws.com:443,https,GET,54.231.229.90,/,1525539413,52.216.146.198,2,False,,,,AmazonS3,application/xml,Amazon Web Services,,
pinterest-poughkeepsie.s3.amazonaws.com,,403,243,pinterest-poughkeepsie.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,pinterest-poughkeepsie.s3.amazonaws.com,,443,https://pinterest-poughkeepsie.s3.amazonaws.com:443,https,GET,54.231.196.17,/,-985542578,3.5.29.230,2,False,,,,AmazonS3,application/xml,Amazon Web Services,,
pinterest-poughkeepsie.s3.us-east-1.amazonaws.com,,403,243,pinterest-poughkeepsie.s3.us-east-1.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,True,ctls,pinterest-poughkeepsie.s3.us-east-1.amazonaws.com,,443,https://pinterest-poughkeepsie.s3.us-east-1.amazonaws.com:443,https,GET,54.231.226.58,/,1582880367,52.216.56.234,2,False,,,,AmazonS3,application/xml,Amazon Web Services,,
