input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,final_url,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_self_signed
sony.com,Sony Group Portal - Home,200,118497,www.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=www.sony.co.uk, O=Sony Global Solutions Inc., L=Minato-ku, ST=Tokyo, C=JP",www.sony.co.uk,www.sonylatvija.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d757805d212efa76cd2659ba3dcf71c0,286c5ddd18c207487fbf2e97ad0ac08d28016aaf1e267d46e7d3dbcad1f3647c,ctls,www.sony.com,443,https://sony.com:443,https,Apache,text/html,GET,44.193.124.102,/,-366337701,44.193.124.102,2826,False,Sony Global Solutions Inc.,HSTS,https://www.sony.com/en/,,,,,,
sonypicturesgiving-uat.spe.sony.com,Single Sign-On,200,5770,ssoext-qa.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-15T00:00:00Z,2024-05-31T23:59:59Z,"CN=ssoext-qa.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext-qa.spe.sony.com,archibus-qa.spe.sony.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,5f39db8c76554074497e72b58ba3eeda,1b0a414d58d0c8b216fa2d9eab537ff14068ea3159ee95da7686d0637b0792f1,ctls,ssoext-qa.spe.sony.com,443,https://sonypicturesgiving-uat.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.55,/,-1638330992,173.251.241.55,151,False,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext-qa.spe.sony.com/siteminderagent/forms/blackbaud/login.fcc?TYPE=33554433&REALMOID=06-000d0e26-7799-1042-a203-81dd0ac00000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-fS8%2bmzOLW1ZqOXBshS2gTUN%2beLPpdBcrLm1hoCoEqPcuckNKCoq361%2fTy6u%2fMWyh&TARGET=-SM-HTTPS%3a%2f%2fssoext--qa%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fblackbaud%2ejsp%3fSPID%3dhttps%3a%2f%2fidsvr%2eyourcauseuat%2ecom%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext--qa%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d519aea51--2f5e696e--f37a3693--b18f0da1--9c336fb1--4f,,,,,,
soxhub.spe.sony.com,400 Bad Request,400,226,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://soxhub.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1160811950,173.251.241.56,9,False,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com:/siteminderagent/forms/soxhub/login.fcc?TYPE=33554432&REALMOID=06-0004e62e-e5ee-1bd7-9712-c414adfbf0f1&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fsoxhub%2ejsp%3fSPID%3dhttps%3a%2f%2fsonypictures%2esoxhubapp%2ecom%2fapi%2fv1%2fsso%2fsaml%2fmetadata%2exml%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d1e660847--8ec764b7--6565ef13--267346d8--fac1aec8--d16,,,,,,
speapvdi2.spe.sony.com,Citrix Gateway,200,2808,speapvdi2.spe.sony.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2023-03-15T00:00:00Z,2024-04-02T23:59:59Z,"CN=speapvdi2.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",speapvdi2.spe.sony.com,speapvdi2.spe.sony.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,277610b08c40f3d8747b20d5e53b97ad,b868291dce158bca0402d54e09c9f0cb0d6f7df3282b6a62fd9d3c9891e94f8c,ctls,speapvdi2.spe.sony.com,443,https://speapvdi2.spe.sony.com:443,https,Apache,text/html,GET,203.126.39.166,/,12023395,203.126.39.166,63,False,"Sony Pictures Entertainment, Inc.",Apache,https://speapvdi2.spe.sony.com/vpn/index.html,,,,,,
specialevents.spe.sony.com,403 Forbidden,403,321,specialevents.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-02T00:00:00Z,2023-11-09T23:59:59Z,"CN=extedc.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extedc.spe.sony.com,gpms.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad87659028a6900e65384500b432991e,16c67fa6c8e613b4380774e50ae96b58b6aa9eee5f12359af9e286d82965d2a3,ctls,specialevents.spe.sony.com,443,https://specialevents.spe.sony.com:443,https,Apache,text/html,GET,173.251.241.24,/,487366235,173.251.241.24,11,False,"Sony Pictures Entertainment, Inc.",Apache,,,,,,,
spendhq.spe.sony.com,400 Bad Request,400,226,spendhq.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,spendhq.spe.sony.com,443,https://spendhq.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1160811950,173.251.241.56,9,False,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://spendhq.spe.sony.com:/siteminderagent/forms/spendhq/login.fcc?TYPE=33554432&REALMOID=06-000bd45e-e837-1b03-8472-c414adfbf0e1&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fspendhq%2ejsp%3fSPID%3durn%3aauth0%3aspendhq--prod%3aSonyPicturesEntertainment%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d1772b00f--b2de02dd--ca4e9ce8--86007051--47a9a150--a64d,,,,,,
speqc.spe.sony.com,,401,176,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://speqc.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,52.26.184.66,/,-1413945807,35.164.52.148,1,False,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-X%2f3zK2AflqZy8Pz5sa1gRRbxkjAZNS6ZH2fbBtkcoYmqYG2KlKuWUulGntszRMA%2b&TARGET=-SM-https%3a%2f%2fspeqc%2espe%2esony%2ecom%2f,,,,,,
spheconnect.spe.sony.com,Sony Pictures Connect,200,8337,spheconnect.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=connect.sonypictures.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",connect.sonypictures.com,spheconnect.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6112901fd9e713641a252cbe5b1ea7da,7a809be4125bee66f2ad46b54b1fc2bce94097c8a8a6c7acf6ad0cde01ae9b83,ctls,spheconnect.spe.sony.com,443,https://spheconnect.spe.sony.com:443,https,AmazonS3,text/html,GET,52.222.214.99,/,1190372268,52.222.214.106,210,False,"Sony Pictures Entertainment, Inc.",Amazon Web Services,,cloudfront,True,,,,
spidr2-ext.spe.sony.com,SiteMinder Password Services,200,12497,spidr2-ext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-31T00:00:00Z,2023-07-01T23:59:59Z,"CN=spidr2-ext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",spidr2-ext.spe.sony.com,spidr2-ext.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,986d8a9d84b159682925a45cce7525f0,b7615f2ccedc1e8c58fceb0dfd1315936de1a61771f96ce8a9003542902bfe93,ctls,spidr2-ext.spe.sony.com,443,https://spidr2-ext.spe.sony.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,text/html,GET,52.10.217.121,/,1275120578,44.241.192.171,280,False,"Sony Pictures Entertainment, Inc.",Red Hat,https://spidr2-ext.spe.sony.com/siteminderagent/forms/alfresco/login.fcc?TYPE=33554433&REALMOID=06-000b8cf5-0e7e-177e-b8bf-c414adfba04e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-6bHFEn8EOuGi71DTMC7SE%2fzybnDNOgkcZ%2fh8nqndLVPWyfklHM%2ft4UfqR3eH4sSZ&TARGET=-SM-http%3a%2f%2fspidr2--ext%2espe%2esony%2ecom%2f,,,,,,
spt.spe.sony.com,Sony Pictures Connect,200,8337,spt.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=connect.sonypictures.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",connect.sonypictures.com,spheconnect.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6112901fd9e713641a252cbe5b1ea7da,7a809be4125bee66f2ad46b54b1fc2bce94097c8a8a6c7acf6ad0cde01ae9b83,ctls,spt.spe.sony.com,443,https://spt.spe.sony.com:443,https,AmazonS3,text/html,GET,52.222.214.99,/,1190372268,52.222.214.21,210,False,"Sony Pictures Entertainment, Inc.",Amazon Web Services,,cloudfront,True,,,,
square.sony.com,Sony Square | Homepage,200,16361,square.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-30T20:58:26Z,2023-06-28T20:58:25Z,CN=square.sony.com,square.sony.com,square.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0116fcd3713c670e877f470aad7d4e1c,925445654269d186f1ba7031e723334af413286cf5136b9acc4646f2ecb33e44,ctls,square.sony.com,443,https://square.sony.com:443,https,,text/html,GET,151.101.1.161,/,-1515636469,151.101.193.161,417,False,,Varnish,,fastly,True,,,,
sscookie.sony.com,,200,209,sscookie.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2024-02-16T23:59:59Z,CN=sscookie.sony.com,sscookie.sony.com,sscookie.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be9451e09f6f802394072ff286c0ba2c,5feb78d10fb7c2061e700841950ea75f1438728f2a1fa6d9273dd86b485bb790,ctls,sscookie.sony.com,443,https://sscookie.sony.com:443,https,CloudFront,application/json,GET,99.86.4.113,/,-67492480,99.86.4.12,1,False,,Amazon Web Services,,cloudfront,True,,,,
stage.cdp.gis.sony.com,Cloud Data Platform,200,2124,stage.cdp.gis.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-17T23:59:59Z,CN=stage.cdp.gis.sony.com,stage.cdp.gis.sony.com,dev.cdp.gis.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae18e2b414b6314bad1b657e702c2d3a,d4b2248be0dc635445601c041ae7f45fb6910a52a1f97f4d6481c6a5389734a9,ctls,stage.cdp.gis.sony.com,443,https://stage.cdp.gis.sony.com:443,https,AmazonS3,text/html,GET,13.32.121.129,/,687737976,2600:9000:2240:2800:0:54b5:f8c0:93a1,1,False,,Amazon Web Services,,cloudfront,True,,,,
stage.cirus.sde.sony.com,,503,,stage.cirus.sde.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2018-09-10T00:00:00Z,2019-11-10T12:00:00Z,"CN=cirus.sde.sony.com, OU=San Diego Operations, O=Sony Corporation of America, L=New York, ST=New York, C=US",cirus.sde.sony.com,cirus.sde.sony.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,0c63b44b5a7afdb1dd24db071500c44b,636f24c26e88ded5f094d13359cb772a8503e14e0d4069d0a5b417d75e3a7979,ctls,stage.cirus.sde.sony.com,443,https://stage.cirus.sde.sony.com:443,https,,,GET,54.148.69.179,/,-1840324437,54.148.69.179,1,False,Sony Corporation of America,,,,,,,,
stage.developer.sony.com,403 Forbidden,403,520,stage.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2023-10-17T23:59:59Z,CN=stage.developer.sony.com,stage.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1599610dc8318f2865a11808fc004ee,3f1d0650146539a492cd1ec3685e42021cdfd06a791e5816d2be6d9585e0cd4c,ctls,stage.developer.sony.com,443,https://stage.developer.sony.com:443,https,awselb/2.0,text/html,GET,54.76.45.31,/,2095155567,54.217.89.45,13,False,,,,,,,True,,
stage.electronics.sony.com,Access Denied,403,280,stage.electronics.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-03T08:41:37Z,2023-08-01T08:41:36Z,CN=www.sony.at,www.sony.at,www.stage.electronics.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64d604703d8d2c8e67730c48a534d717,e0f6d60c0e2dcaa7225f69e1ffbc0095900ab08b767cb8e747f42b7a83e34358,ctls,stage.electronics.sony.com,443,https://stage.electronics.sony.com:443,https,AkamaiGHost,text/html,GET,104.102.50.211,/,-1571547886,2a02:26f0:480:b99::3834,10,False,,,,,,,,alphauniverse.com,
static-dev.developer.sony.com,403 Forbidden,403,118,static-dev.developer.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-10-18T23:59:59Z,CN=*.developer.sony.com,*.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d3bf834651a4518b5efc09bf356f28ce,287031196e5d40f20073a29f183c75dd318e10bd888f69411d5a3b81a8559014,ctls,static-dev.developer.sony.com,443,https://static-dev.developer.sony.com:443,https,awselb/2.0,text/html,GET,99.86.4.126,/,1344368402,99.86.4.65,7,False,,Amazon Web Services,,cloudfront,True,,True,,
static-stage.developer.sony.com,403 Forbidden,403,118,static-stage.developer.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2023-10-29T23:59:59Z,CN=*.developer.sony.com,*.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,61ad2a318da17ec0351a0fa1ed5617c3,8b960b696efd511804e3aa262c1feefa6a1c7459cede2c555acada1f8bdb6211,ctls,static-stage.developer.sony.com,443,https://static-stage.developer.sony.com:443,https,awselb/2.0,text/html,GET,99.86.4.3,/,1344368402,99.86.4.85,7,False,,Amazon Web Services,,cloudfront,True,,True,,
static.register.me.sony.com,404 Not Found,404,345,static.register.me.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-11-15T23:59:59Z,CN=static.register.me.sony.com,static.register.me.sony.com,static.register.me.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,65ad9ed4bc540d190bab5062b4b0c785,8bcded328bf00418d3c94c0c1d636d3eeeaadb729a266b3b575712ed6a4b7dbf,ctls,static.register.me.sony.com,443,https://static.register.me.sony.com:443,https,AmazonS3,text/html,GET,13.225.78.67,/,385187544,2600:9000:21f3:5200:1c:a53e:b180:93a1,15,False,,Amazon Web Services,,cloudfront,True,,,,
stg-myspe.spe.sony.com,,406,20,stg-myspe.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stg-myspe.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",stg-myspe.spe.sony.com,dev-myspe.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e9315d3d9bcfca2e8376e4d2022f2a6,28c983ec71d2b33a8ba5fef623d60b02e1cc9efe2e939bf1986e98acaa5a2fec,ctls,stg-myspe.spe.sony.com,443,https://stg-myspe.spe.sony.com:443,https,,text/plain,GET,52.42.143.121,/,1626330122,54.187.107.136,3,False,"Sony Pictures Entertainment, Inc.",,,,,,,,
store.sony.com,"Sony Electronics - Televisions, Audio, Cameras, Mobile, Video Cameras",200,510586,electronics.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-03T08:41:37Z,2023-08-01T08:41:36Z,CN=www.sony.at,www.sony.at,www.stage.electronics.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64d604703d8d2c8e67730c48a534d717,e0f6d60c0e2dcaa7225f69e1ffbc0095900ab08b767cb8e747f42b7a83e34358,ctls,electronics.sony.com,443,https://store.sony.com:443,https,*,text/html,GET,23.212.217.250,/,880069059,2a02:26f0:1700:19f::321b,265,False,,Node.js,https://electronics.sony.com?path=%2Fall-electronics,,,,,,
streammanage.me.sony.com,Stream Manager,200,3585,streammanage.me.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-10-28T23:59:59Z,CN=streammanage.me.sony.com,streammanage.me.sony.com,*.streammanage.me.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,13227007e97edb0f57adfcac4b641d1f,741fda1338625bd733fccb3dd6dea93c40f0ea4434a1a1a4e1f0a12e8abbd5f7,ctls,streammanage.me.sony.com,443,https://streammanage.me.sony.com:443,https,AmazonS3,text/html,GET,52.222.236.64,/,1913538826,2600:9000:223e:f200:8:4dd9:e540:93a1,17,False,,Amazon Web Services,,cloudfront,True,,True,,
sumo.me.sony.com,,403,39,sumo.me.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=sumo.me.sony.com,sumo.me.sony.com,*.sumo.me.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,072e0f998016abb1b4c1418f8f65a2b0,9266e3fb805541c431e18569239ff228dcfb70fc6e7d207f387b6de931328998,ctls,sumo.me.sony.com,443,https://sumo.me.sony.com:443,https,CloudFront,text/html,GET,18.66.147.60,/,1508061057,18.66.147.79,1,False,,Amazon Web Services,,cloudfront,True,,True,,
supplier.spe.sony.com,Sony Pictures Supplier Information,200,51136,supplier.sonypictures.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-05T00:00:00Z,2024-02-24T23:59:59Z,"CN=edge-portals.sonypictures.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",edge-portals.sonypictures.com,partnerzone.sonypictures.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fb9fddcc855313f4b4951f93a41fd3f0,dffc5bfd02270cc9a1f938378f831da9d5f7b9a31abf42b947a93e83d7d19c97,ctls,supplier.sonypictures.com,80,http://supplier.spe.sony.com:80,http,Apache,text/html,GET,44.235.137.223,/,-919308178,52.33.217.216,479,False,"Sony Pictures Entertainment, Inc.",Apache,https://supplier.sonypictures.com/,,,,,,
support.am.sony.com,RefLib,200,1030,support.am.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T00:00:00Z,2024-05-17T23:59:59Z,CN=support.am.sony.com,support.am.sony.com,support.am.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cb8cc5ea3b95411f39667ec15a618065,2590d852aa1b492046419d88435ecc9aeb538eb1fe4efdf78a94df01c88af042,ctls,support.am.sony.com,443,https://support.am.sony.com:443,https,AmazonS3,text/html,GET,18.66.112.6,/,-1989878410,2600:9000:223f:1800:0:155b:4c80:93a1,30,False,,Amazon Web Services,,cloudfront,True,,,,
support.dl.sony.com,SUPPORT - Neural Network Console,200,19590,support.dl.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-14T08:40:59Z,2023-08-02T14:59:00Z,"CN=*.dl.sony.com, O=Sony Network Communications Inc., L=Shinagawa-ku, ST=Tokyo, C=JP",*.dl.sony.com,dl.sony.com,"CN=Cybertrust Japan SureServer CA G4, O=Cybertrust Japan Co.\, Ltd., C=JP",Cybertrust Japan SureServer CA G4,"Cybertrust Japan Co., Ltd.",9526a89a8f5cb1836e4000f6f7d6c166,bd8e20bc96f15f96b23d7e3e10dcbef0d1ef1511d1f40570e44a5c342c4270fe,ctls,support.dl.sony.com,443,https://support.dl.sony.com:443,https,Apache,text/html,GET,108.138.7.30,/,-1840324437,2600:9000:2490:800:12:262d:9400:93a1,301,False,Sony Network Communications Inc.,WordPress,,cloudfront,True,,True,,
tabextgw.spe.sony.com,This is not a Valid URL,200,109,tabextgw.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-02-18T23:59:59Z,"CN=tabextgw.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",tabextgw.spe.sony.com,tabextgw.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e4044d1bd0b7d40ef83414223780b5a5,c79ea7dd5883970443403dec79607b1c779bbb95dbd9fdcdfd23ca4a004b26f7,ctls,tabextgw.spe.sony.com,443,https://tabextgw.spe.sony.com:443,https,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,text/html,GET,35.155.5.108,/,351275030,100.20.76.128,10,False,"Sony Pictures Entertainment, Inc.",Red Hat,,,,,,,
tableauspt.spe.sony.com,,404,,tableauspt.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-09T01:49:31Z,2024-05-03T01:49:31Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,bbb9640ece3a87aa7be07bb57767add5,f1c3a8fcd9bb379798f3b54fc583130d208750b0d9c7dba00b1e72a2ec321864,ctls,tableauspt.spe.sony.com,443,https://tableauspt.spe.sony.com:443,https,,,GET,52.149.215.200,/,-1840324437,52.149.215.200,1,False,Microsoft Corporation,,,azure,True,True,True,,
test.gis.sony.com,,200,988,test.gis.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-21T00:00:00Z,2023-11-19T23:59:59Z,CN=test.gis.sony.com,test.gis.sony.com,test.gis.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,642f2bacf8fc8ce1e2443729780acea3,a91271a1ea92654f3fe65449e06afb45a8cdee1c2a5448487c2d9a314a278bfd,ctls,test.gis.sony.com,443,https://test.gis.sony.com:443,https,AmazonS3,text/html,GET,13.32.121.2,/,990800345,13.32.121.88,29,False,,Amazon Web Services,,cloudfront,True,,,,
test.me.sel.sony.com,403 Forbidden,403,146,test.me.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2023-10-14T23:59:59Z,CN=test.me.sel.sony.com,test.me.sel.sony.com,*.stage.register.me.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,24ded8adbb3deec3e95df367fedbd808,a2fe87542d0ac6a3ff19056872aa9c6566319c06a245e281f3e605b486009319,ctls,test.me.sel.sony.com,443,https://test.me.sel.sony.com:443,https,nginx,text/html,GET,52.42.99.105,/,1494302000,52.35.125.186,8,False,,Nginx,,,,,True,,
