input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_expired,tls_subject_org_,tech_,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,final_url,tls_self_signed,location
sumo.me.sony.com,,403,39,,sumo.me.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=sumo.me.sony.com,sumo.me.sony.com,*.sumo.me.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,072e0f998016abb1b4c1418f8f65a2b0,9266e3fb805541c431e18569239ff228dcfb70fc6e7d207f387b6de931328998,ctls,sumo.me.sony.com,443,https://sumo.me.sony.com:443,https,CloudFront,text/html,GET,18.66.147.60,/,1508061057,18.66.147.79,1,False,,,Amazon Web Services,,True,cloudfront,True,,,
supplier.spe.sony.com,Sony Pictures Supplier Information,200,51136,,supplier.sonypictures.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-02-24T23:59:59Z,"CN=edge-portals.sonypictures.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",edge-portals.sonypictures.com,partnerzone.sonypictures.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fb9fddcc855313f4b4951f93a41fd3f0,dffc5bfd02270cc9a1f938378f831da9d5f7b9a31abf42b947a93e83d7d19c97,ctls,supplier.sonypictures.com,80,http://supplier.spe.sony.com:80,http,Apache,text/html,GET,52.39.240.231,/,2047628901,52.33.217.216,479,False,,"Sony Pictures Entertainment, Inc.",Apache,,,,,https://supplier.sonypictures.com/,,
support.am.sony.com,RefLib,200,1030,,support.am.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-17T23:59:59Z,CN=support.am.sony.com,support.am.sony.com,support.am.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cb8cc5ea3b95411f39667ec15a618065,2590d852aa1b492046419d88435ecc9aeb538eb1fe4efdf78a94df01c88af042,ctls,support.am.sony.com,443,https://support.am.sony.com:443,https,AmazonS3,text/html,GET,18.66.112.123,/,-1989878410,2600:9000:223f:8a00:0:155b:4c80:93a1,30,False,,,Amazon Web Services,,,cloudfront,True,,,
support.dl.sony.com,SUPPORT - Neural Network Console,200,19590,,support.dl.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T08:40:59Z,2023-08-02T14:59:00Z,"CN=*.dl.sony.com, O=Sony Network Communications Inc., L=Shinagawa-ku, ST=Tokyo, C=JP",*.dl.sony.com,dl.sony.com,"CN=Cybertrust Japan SureServer CA G4, O=Cybertrust Japan Co.\, Ltd., C=JP",Cybertrust Japan SureServer CA G4,"Cybertrust Japan Co., Ltd.",9526a89a8f5cb1836e4000f6f7d6c166,bd8e20bc96f15f96b23d7e3e10dcbef0d1ef1511d1f40570e44a5c342c4270fe,ctls,support.dl.sony.com,443,https://support.dl.sony.com:443,https,Apache,text/html,GET,108.138.7.62,/,-1840324437,2600:9000:2490:a400:12:262d:9400:93a1,301,False,,Sony Network Communications Inc.,WordPress,,True,cloudfront,True,,,
t.store.sony.com,Access Denied,403,222,,t.store.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=www.sony.co.uk, O=Sony Global Solutions Inc., L=Minato-ku, ST=Tokyo, C=JP",www.sony.co.uk,www.sonylatvija.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d757805d212efa76cd2659ba3dcf71c0,286c5ddd18c207487fbf2e97ad0ac08d28016aaf1e267d46e7d3dbcad1f3647c,ctls,t.store.sony.com,443,https://t.store.sony.com:443,https,AkamaiGHost,text/html,GET,104.102.45.111,/,-1736205243,2a02:26f0:480:ba3::321b,10,False,,Sony Global Solutions Inc.,,True,,,,,,
tableau-qa.spe.sony.com,Sign in to your account,200,200724,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://tableau-qa.spe.sony.com:443,https,,text/html,GET,52.149.215.200,/,-1645687392,52.149.215.200,174,False,,Microsoft Corporation,HSTS,,,azure,True,https://login.microsoftonline.com/66c65d8a-9158-4521-a2d8-664963db48e4/oauth2/authorize?response_type=code&client_id=e66da364-3bf6-4b65-9d39-46d9809ddc99&scope=openid&nonce=10308d4a-fc35-45c0-9a82-1cb4396410ef&redirect_uri=https%3a%2f%2ftableau-qa.spe.sony.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2ftableau-qa.spe.sony.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%227e9772dc-2722-4616-992f-4c7687403cb6%22%7d%23EndOfStateParam%23&client-request-id=7e9772dc-2722-4616-992f-4c7687403cb6,,
tableau.spe.sony.com,Redirecting,200,157219,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://tableau.spe.sony.com:443,https,,text/html,GET,52.149.215.200,/,-506693178,52.149.215.200,86,False,,Microsoft Corporation,HSTS,,,azure,True,https://login.microsoftonline.com/66c65d8a-9158-4521-a2d8-664963db48e4/oauth2/authorize?response_type=code&client_id=28f345ff-2330-4d69-92c2-70354af85cbd&scope=openid&nonce=9082f9d5-e539-41c0-bfef-77cc58616635&redirect_uri=https%3a%2f%2ftableau.spe.sony.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2ftableau.spe.sony.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%226d35673e-a8dc-4caf-be9f-f5e804138126%22%7d%23EndOfStateParam%23&client-request-id=6d35673e-a8dc-4caf-be9f-f5e804138126,,
techhub.developer.sony.com,Sony,200,8604,,techhub.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-17T23:59:59Z,CN=developer.sony.com,developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1b0b85e7d32410bb8a24489b2f34fbd,968cf500eed1b8baf7a1a12d61b498deb12a5684c8a1a294c9865bcdc894b989,ctls,techhub.developer.sony.com,443,https://techhub.developer.sony.com:443,https,nginx,text/html,GET,18.200.95.158,/,1717340170,34.251.101.139,83,False,,,Nginx,,True,,,https://techhub.developer.sony.com/protected-site,,
test.gis.sony.com,,200,988,,test.gis.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-11-19T23:59:59Z,CN=test.gis.sony.com,test.gis.sony.com,test.gis.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,642f2bacf8fc8ce1e2443729780acea3,a91271a1ea92654f3fe65449e06afb45a8cdee1c2a5448487c2d9a314a278bfd,ctls,test.gis.sony.com,443,https://test.gis.sony.com:443,https,AmazonS3,text/html,GET,13.32.121.88,/,990800345,13.32.121.107,29,False,,,Amazon Web Services,,,cloudfront,True,,,
test.me.sel.sony.com,403 Forbidden,403,548,,test.me.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-14T23:59:59Z,CN=test.me.sel.sony.com,test.me.sel.sony.com,*.stage.register.me.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,24ded8adbb3deec3e95df367fedbd808,a2fe87542d0ac6a3ff19056872aa9c6566319c06a245e281f3e605b486009319,ctls,test.me.sel.sony.com,443,https://test.me.sel.sony.com:443,https,nginx,text/html,GET,52.35.125.186,/,566218143,52.42.99.105,14,False,,,Nginx,,True,,,,,
test.sony.com,Access Denied,403,184,,test.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T06:52:29Z,2023-07-27T06:52:28Z,CN=test.sony.com,test.sony.com,test.sonylatvija.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf8722a5458cf37a906c5083735b403c,773ec200aced647535a1a1bfff6633356471228193b7494ca133d1a6520f5dc8,ctls,test.sony.com,443,https://test.sony.com:443,https,,text/html,GET,184.30.220.70,/,831656197,2a02:26f0:3500:886::14b0,10,False,,,,,,,,,,
testsso-qa.spe.sony.com,,401,176,,ssoext-qa.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-31T23:59:59Z,"CN=ssoext-qa.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext-qa.spe.sony.com,archibus-qa.spe.sony.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,5f39db8c76554074497e72b58ba3eeda,1b0a414d58d0c8b216fa2d9eab537ff14068ea3159ee95da7686d0637b0792f1,ctls,ssoext-qa.spe.sony.com,443,https://testsso-qa.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.55,/,-1413945807,173.251.241.55,1,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://ssoext-qa.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-fS8%2bmzOLW1ZqOXBshS2gTUN%2beLPpdBcrLm1hoCoEqPcuckNKCoq361%2fTy6u%2fMWyh&TARGET=-SM-HTTPS%3a%2f%2fssoext--qa%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2ftestsso--qa%2ejsp%3fSPID%3dtestsso--qa%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext--qa%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d108d9f62--a1a444e8--6e8e56ef--8fba6d77--ae810250--f6,,
thehub.sie.sony.com,Sony Interactive Entertainment - Prod - Sign In,200,18271,https://sie-grogu--demo.sandbox.lightning.force.com,sie.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,sie.okta.com,443,https://thehub.sie.sony.com:443,https,nginx,text/html,GET,34.243.72.47,/,-888347931,34.246.104.173,483,False,,"Okta, Inc.",Nginx,,True,,,https://sie.okta.com/login/login.htm?fromURI=%2Fapp%2Finteract%2Fexk1enytqug03gHGu1d8%2Fsso%2Fsaml%3FSAMLRequest%3DfZFPb8IwDMXvSHyHKneaNmVbiQAJDWlDYhf257BbSF0a0SYldib49mvZ0MZhu9r%252BvednT1E1tWjlIlBlN3AIgBQdm9qi%252FOrMWPBWOoUGpVUNoCQtnxdPayniRLbekdOuZr%252BZ%252FxGFCJ6MsyxaLWfMFFk51rkWWZkl%252BVjA3TZX6TYvtShuxyXkCYvewGMHzFjHdxRigJVFUpa6UiKyUXIzSicviZAikenknUXLLoaxis5URdSi5BwNxG5PKtau4aptubEEXmnicNynYE90CLsk2z0%252BhLTIOaLjfR4WLS4r3zuLoQH%252FDP7DaHjdrH%252FUqYIqbOPeBJ09nU1WF4O12xnLCyhVqClW2B7ZfDiIoun5YPIcyc97qT%252BU%252BrkRtlN%252BBQwH34XrB84%252FAQ%253D%253D%26RelayState%3Di5ragMcZWwIlXEqQAHQYzPgG,,
tokens.sel.sony.com,IIS Windows Server,200,701,,tokens.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-23T00:00:00Z,2023-09-21T23:59:59Z,"CN=tokens.sel.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",tokens.sel.sony.com,tokens.sel.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,111e3b11d75cb94156f27fa25651c015,3ea3e515f09455f9d2374d5d83197b4420539f2d015f456dad727185c8926187,ctls,tokens.sel.sony.com,443,https://tokens.sel.sony.com:443,https,Microsoft-IIS/8.5,text/html,GET,160.33.196.93,/,1631801191,160.33.196.93,32,False,,Sony Corporation Of America,Windows Server,,,,,,,
training.spe.sony.com,,401,176,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://training.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1413945807,173.251.241.56,1,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://ssoext.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2ftrainingforce%2ejsp%3fSPID%3dhttps%3a%2f%2fwww%2etrainingforce%2ecom%2f%26RelayState%3dhttp%3a%2f%2fwww%2etrainingforce%2ecom%2fsites%2fspe%2flptest%2fsaml%2fgo2spe%2easpx%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d7dd5fd54--09333744--ab19be5c--c2f1ef05--e9894986--844,,
trig.email.account.sony.com,la3pebmpriv03 OK,200,123,,trig.email.account.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-19T00:00:00Z,2023-05-19T23:59:59Z,CN=trig.email.sonyentertainmentnetwork.com,trig.email.sonyentertainmentnetwork.com,trig.email.account.sony.com,"CN=Comodo Japan RSA DV CA, O=Comodo Japan\, Inc., L=Chiyoda-ku, ST=Tokyo, C=JP",Comodo Japan RSA DV CA,"Comodo Japan, Inc.",39e2ab0a955ed2196bad9f46eb6ed8e2,fe7a7fe00103f7a72d4c28e294ed5abaa63d48f913fc8e88d84bb99aee9f20de,ctls,trig.email.account.sony.com,443,https://trig.email.account.sony.com:443,https,Apache,text/html,GET,173.213.0.47,/,-1840324437,173.213.0.47,9,False,,,Apache,,,,,,,
tsr.sola.sony.com,403 Forbidden,403,118,,tsr.sola.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-24T00:00:00Z,2024-04-21T23:59:59Z,CN=tsr.sola.sony.com,tsr.sola.sony.com,tsr.sola.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,629c94ed980e681a63668799a9e25b73,6d76a55c2c731837e66bac1c710bb2e20ca894cfee52ab3c5d78eba232674425,ctls,tsr.sola.sony.com,443,https://tsr.sola.sony.com:443,https,awselb/2.0,text/html,GET,3.228.28.16,/,1344368402,3.218.220.61,7,False,,,,,,,,,,
tyoa.vpn.sie.sony.com,Sony Interactive Entertainment - Prod - Sign In,200,18866,*.mtls.okta.com,sie.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,sie.okta.com,443,https://tyoa.vpn.sie.sony.com:443,https,nginx,text/html,GET,103.123.138.6,/,945917603,2403:7940:fcd0:85::14,483,False,,"Okta, Inc.",Nginx,,True,,,https://sie.okta.com/login/login.htm?fromURI=%2Fapp%2Fsonyinteractiveentertainmentprod_pulsesecurevpnsieinc_1%2Fexk1gkdix7f2My7Wj1d8%2Fsso%2Fsaml%3FSAMLRequest%3DpZLdbtswDEZfxdC9Lf90SSrEKdIGwwK0W9BkK7CbgJXYVIstaaKcJW8%252F2emw%250A7qZAsTsCIj8dHnBK0DZOzLvwbO7xZ4cUkmPbGBLDQ806b4QF0iQMtEgiSLGe%250A392KMsuF8zZYaRuWzInQB23NjTXUtejX6A9a4tf725o9h%252BBIcA4OZHZwJiON%250AGVlzyqRtuQIDqQEOEYH3n6byJSOTO82SRUTSBvrwv1F9gt0HGBLAOd7HaRPQ%250Agwz6gNiXAbRpYxUx1dZ1DSGh7DxGhDivjdwWHI%252F7YrdX%252Bjh%252BKu9O44cfhZpw%250AIjuQsOSj9RIHOTXLWbJc1GyrivEILx%252BrqkIlxzlU6mKUwwTzCzkq4WkS24g6%250AXBoKYELNyrys0vxDWlxu8lKUuSiL7yxZvbi71kZps3tb9OO5icSnzWaVrr6s%250AN0PAQSv0n2P3%252Bx2jUc5GYb3jK1eTK1jyDT0NluOXbDbt%252B8Swin91Em%252BDwp87%250AYLP%252FJ5ryVwhnHif6dZeLlW20PCXzprG%252FbjxCiAoKxmfnkX%252FvefYb%250A%26RelayState%3Dhttps%253A%252F%252Ftyoa.vpn.sie.sony.com,,
uag01.vdi.sie.sony.com,VMware Horizon,200,6821,,uag01.vdi.sie.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-15T00:00:00Z,2024-02-15T23:59:59Z,"CN=vdi.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",vdi.sie.sony.com,uag02.vdi.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20730451771af95413c78e0ae7d3b5c6,05d9ace0f67a457f3d782d57010e515f26b9ddfab4d62f3791d8405ab3030472,ctls,uag01.vdi.sie.sony.com,443,https://uag01.vdi.sie.sony.com:443,https,,text/html,GET,217.18.20.72,/,1274734426,217.18.20.72,109,False,,Sony Interactive Entertainment LLC,Java,,,,,https://uag01.vdi.sie.sony.com/?includeNativeClientLaunch=true,,
uat-pdp.sony.com,Access Denied,403,183,,uat-pdp.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-15T03:57:44Z,2023-06-13T03:57:43Z,CN=production-pdp.sony.co.uk,production-pdp.sony.co.uk,uat-pdp.sony.ru,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,180cc9f4555141efa32c512a91e352cd,af19c2fb1a2faa9907a41e1467d0df94065b25cd6f23a6b0193bf5d05a5ccbcd,ctls,uat-pdp.sony.com,443,https://uat-pdp.sony.com:443,https,,text/html,GET,104.102.53.179,/,-1284178344,2a02:26f0:480:ba4::3ec5,10,False,,,,,,,,,,
ultipro.spe.sony.com,UltiPro,200,3651,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://ultipro.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1014239607,173.251.241.56,114,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://ssoext.spe.sony.com/siteminderagent/forms/UltiProimageworks/UltiPro-login.html,,
unlock.me.sony.com,404 Not Found,404,548,,unlock.me.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T15:01:22Z,2023-07-22T15:01:21Z,CN=unlock.me.sony.com,unlock.me.sony.com,unlock.me.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4b8ddfd6b7d0d0e26a116422a7fa36f2,0f171c0d3bb4baacac6c13d867625f054b2b454ee06b9cfba599f7f16a18baf5,ctls,unlock.me.sony.com,443,https://unlock.me.sony.com:443,https,nginx,text/html,GET,44.224.54.104,/,566218143,44.227.186.52,14,False,,,Nginx,,,,,,,
us.community.sony.com,Customer Community,200,136266,,us.community.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,2024-03-05T23:59:59Z,"CN=us.community.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",us.community.sony.com,us.community.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d2a02e90a0b4e89aaa80ac41c0825c2e,4b99167b3e64bce89bfd9793570bd7deb5888dedae14c9e3a27776b574d71033,ctls,us.community.sony.com,443,https://us.community.sony.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,-1756614549,85.222.140.10,2562,False,,Sony Corporation Of America,HSTS,,,,,https://us.community.sony.com/s/?language=en_US,,
us.esupport.sony.com,,200,2714,,us.esupport.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=us.esupport.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",us.esupport.sony.com,us.esupport.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9a781ed5154820567bfaaafe2db4c84a,de851925d14800036acda8cf9041ae5ed30e8054d45143b21150419b4b43a841,ctls,us.esupport.sony.com,443,https://us.esupport.sony.com:443,https,sfdcedge,text/html,GET,85.222.140.10,/,1433417005,85.222.140.11,24,False,,Sony Corporation Of America,Salesforce,,,,,https://us.esupport.sony.com/support/,,
us.professional.sony.com,Sony Professional - Products and Solutions to Redefine Your Business,200,486162,,pro.sony,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T08:41:37Z,2023-08-01T08:41:36Z,CN=www.sony.at,www.sony.at,www.stage.electronics.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64d604703d8d2c8e67730c48a534d717,e0f6d60c0e2dcaa7225f69e1ffbc0095900ab08b767cb8e747f42b7a83e34358,ctls,pro.sony,443,https://us.professional.sony.com:443,https,ngp,text/html,GET,23.212.220.124,/,-1199380746,2a02:26f0:3500:89b::3834,13,False,,,Spring,,,,,https://pro.sony/ue_US/,,
usvpn.spe.sony.com,,404,16,https://d3gcli72yxqn2z.cloudfront.net,usvpn.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2024-03-19T23:59:59Z,"CN=1afx.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",1afx.spe.sony.com,1afx.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,27e5668231c12b5755466dd499dfe10c,6467433a9879f231dd2a0af77548bad0a51b58c4fad3644332ef2f21d890aceb,ctls,usvpn.spe.sony.com,443,https://usvpn.spe.sony.com:443,https,nginx/1.20.1,text/html,GET,208.84.227.172,/,104062107,208.84.227.172,1,False,,"Sony Pictures Entertainment, Inc.",Nginx:1.20.1,True,,,,https://usvpn.spe.sony.com/aspera/faspex,,
usw2prd1.partner.developer.sony.com,,410,223,,usw2prd1.partner.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=partner.developer.sony.com,partner.developer.sony.com,usw2prd3.partner.developer.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cceac9c0a0ef1f212b170b55a60c254a,2df2d1c8e1ec885354e5cd6e2861b213522bac253a7025d513c253b805f42a35,ctls,usw2prd1.partner.developer.sony.com,443,https://usw2prd1.partner.developer.sony.com:443,https,awselb/2.0,text/plain,GET,34.213.97.69,/,-884809785,34.213.97.69,7,False,,,,,,,,,,
vaioimprovement.sony.com,test page,200,88,,,,,,,,,,,,,,,,,,,80,http://vaioimprovement.sony.com:80,http,,text/html,GET,13.71.159.128,/,-1480859730,13.71.159.128,4,False,,,Microsoft ASP.NET,,,azure,True,,,
