input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_expired,tls_subject_org_,tech_,final_url,cdn_name,cdn,tls_wildcard_certificate,tls_mismatched,tls_self_signed
specialevents.spe.sony.com,403 Forbidden,403,321,,specialevents.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-02T00:00:00Z,2023-11-09T23:59:59Z,"CN=extedc.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extedc.spe.sony.com,gpms.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad87659028a6900e65384500b432991e,16c67fa6c8e613b4380774e50ae96b58b6aa9eee5f12359af9e286d82965d2a3,ctls,specialevents.spe.sony.com,443,https://specialevents.spe.sony.com:443,https,Apache,text/html,GET,173.251.241.24,/,487366235,173.251.241.24,11,False,,"Sony Pictures Entertainment, Inc.",Apache,,,,,,
specmg.spe.sony.com,403 - Forbidden: Access is denied.,403,1233,,specmg.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-01T00:00:00Z,2023-12-02T23:59:59Z,"CN=specmg.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",specmg.spe.sony.com,specmg.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ae910512a86733ae8971f4aa66d9b8c,c9b44ff66ceef94a341fa0b71b9fc30bd07a7183219fddd64b26a3469aca9af2,ctls,specmg.spe.sony.com,443,https://specmg.spe.sony.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.36.7.202,/,1631801191,20.36.7.202,30,False,,"Sony Pictures Entertainment, Inc.",Windows Server,,azure,True,,,
speqc.spe.sony.com,,401,176,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://speqc.spe.sony.com:443,https,Apache/2.4.56 (Unix) OpenSSL/1.0.2zh-fips-dev mod_jk/1.2.48,text/html,GET,44.229.26.70,/,-1413945807,52.26.184.66,1,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-X%2f3zK2AflqZy8Pz5sa1gRRbxkjAZNS6ZH2fbBtkcoYmqYG2KlKuWUulGntszRMA%2b&TARGET=-SM-https%3a%2f%2fspeqc%2espe%2esony%2ecom%2f,,,,,
spheconnect.spe.sony.com,Sony Pictures Connect,200,8231,,spheconnect.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=connect.sonypictures.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",connect.sonypictures.com,spheconnect.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6112901fd9e713641a252cbe5b1ea7da,7a809be4125bee66f2ad46b54b1fc2bce94097c8a8a6c7acf6ad0cde01ae9b83,ctls,spheconnect.spe.sony.com,443,https://spheconnect.spe.sony.com:443,https,AmazonS3,text/html,GET,52.222.214.42,/,1190372268,52.222.214.99,209,False,,"Sony Pictures Entertainment, Inc.",Amazon Web Services,,cloudfront,True,,,
spidr2-ext.spe.sony.com,SiteMinder Password Services,200,12497,,spidr2-ext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-16T00:00:00Z,2024-07-02T23:59:59Z,"CN=spidr2-ext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",spidr2-ext.spe.sony.com,spidr2-ext.spe.sony.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,dcf89828a2a65fe1db2c0e67b52254c8,7b6489f8209d186ddd8bdc2bc21ea558f5ee1fbb8bfa7504b8931eba938e6110,ctls,spidr2-ext.spe.sony.com,443,https://spidr2-ext.spe.sony.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,text/html,GET,52.10.217.121,/,1275120578,44.241.192.171,280,False,,"Sony Pictures Entertainment, Inc.",Red Hat,https://spidr2-ext.spe.sony.com/siteminderagent/forms/alfresco/login.fcc?TYPE=33554433&REALMOID=06-000b8cf5-0e7e-177e-b8bf-c414adfba04e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-6bHFEn8EOuGi71DTMC7SE%2fzybnDNOgkcZ%2fh8nqndLVPWyfklHM%2ft4UfqR3eH4sSZ&TARGET=-SM-http%3a%2f%2fspidr2--ext%2espe%2esony%2ecom%2f,,,,,
spt-presenter.spe.sony.com,,200,85,,spt-presenter.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=extaz.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extaz.spe.sony.com,www.scornow.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7aee14be74088b620ec5e690190a4618,eeb55664f8cb7a87eb21a2583b2cbfa53d56716311f0d9e784fd7cc1480dec5e,ctls,spt-presenter.spe.sony.com,443,https://spt-presenter.spe.sony.com:443,https,Apache,text/html,GET,35.165.155.81,/,487366235,54.68.31.139,2,False,,"Sony Pictures Entertainment, Inc.",Apache,,,,,,
spt.spe.sony.com,Sony Pictures Connect,200,8231,,spt.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=connect.sonypictures.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",connect.sonypictures.com,spheconnect.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6112901fd9e713641a252cbe5b1ea7da,7a809be4125bee66f2ad46b54b1fc2bce94097c8a8a6c7acf6ad0cde01ae9b83,ctls,spt.spe.sony.com,443,https://spt.spe.sony.com:443,https,AmazonS3,text/html,GET,52.222.214.42,/,1190372268,52.222.214.99,209,False,,"Sony Pictures Entertainment, Inc.",Amazon Web Services,,cloudfront,True,,,
square.sony.com,Sony Square | Homepage,200,18189,,square.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-29T20:06:12Z,2023-08-27T20:06:11Z,CN=square.sony.com,square.sony.com,square.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d2d289df0da6b29d9830b107f26e1eeb,70e1f0d30cce61e90c5906ae7dc2eea72ae0e5cc704bf84e1ccbae7c73753f85,ctls,square.sony.com,443,https://square.sony.com:443,https,,text/html,GET,151.101.1.161,/,-1515636469,151.101.193.161,448,False,,,Varnish,,fastly,True,,,
srelivetraining.am.sony.com,ERROR: The request could not be satisfied,403,919,,srelivetraining.am.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-29T23:59:59Z,CN=srelivetraining.am.sony.com,srelivetraining.am.sony.com,srelivetraining.am.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,665e7bb8f1da3711ade5861d778a9f0e,5fc7331dd9b6e432c6dbf7a451ece7bf2b1ce9ff7204de63968232d4949efbce,ctls,srelivetraining.am.sony.com,443,https://srelivetraining.am.sony.com:443,https,CloudFront,text/html,GET,108.138.7.77,/,58094454,2600:9000:2490:3e00:f:82a6:1580:93a1,20,False,,,Amazon Web Services,,cloudfront,True,,,
sscookie.sony.com,,200,209,,sscookie.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-16T23:59:59Z,CN=sscookie.sony.com,sscookie.sony.com,sscookie.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be9451e09f6f802394072ff286c0ba2c,5feb78d10fb7c2061e700841950ea75f1438728f2a1fa6d9273dd86b485bb790,ctls,sscookie.sony.com,443,https://sscookie.sony.com:443,https,CloudFront,application/json,GET,99.86.4.89,/,-67492480,99.86.4.113,1,False,,,Amazon Web Services,,cloudfront,True,,,
stage.cdp.gis.sony.com,Cloud Data Platform,200,2124,,stage.cdp.gis.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-17T23:59:59Z,CN=stage.cdp.gis.sony.com,stage.cdp.gis.sony.com,dev.cdp.gis.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae18e2b414b6314bad1b657e702c2d3a,d4b2248be0dc635445601c041ae7f45fb6910a52a1f97f4d6481c6a5389734a9,ctls,stage.cdp.gis.sony.com,443,https://stage.cdp.gis.sony.com:443,https,AmazonS3,text/html,GET,13.32.121.129,/,687737976,2600:9000:2240:d200:0:54b5:f8c0:93a1,1,False,,,Amazon Web Services,,cloudfront,True,,,
stage.developer.sony.com,403 Forbidden,403,118,,stage.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-17T23:59:59Z,CN=stage.developer.sony.com,stage.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1599610dc8318f2865a11808fc004ee,3f1d0650146539a492cd1ec3685e42021cdfd06a791e5816d2be6d9585e0cd4c,ctls,stage.developer.sony.com,443,https://stage.developer.sony.com:443,https,awselb/2.0,text/html,GET,52.16.132.16,/,1344368402,52.208.27.255,7,False,,,,,,,True,,
stage.electronics.sony.com,Access Denied,403,280,dev.alphauniverse.com,stage.electronics.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T08:41:37Z,2023-08-01T08:41:36Z,CN=www.sony.at,www.sony.at,www.stage.electronics.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64d604703d8d2c8e67730c48a534d717,e0f6d60c0e2dcaa7225f69e1ffbc0095900ab08b767cb8e747f42b7a83e34358,ctls,stage.electronics.sony.com,443,https://stage.electronics.sony.com:443,https,AkamaiGHost,text/html,GET,95.101.46.102,/,-1887559781,2a02:26f0:3500:89b::3834,10,False,,,,,,,,,
starsphere.sony.com,STAR SPHERE | Space Inspiration Project,200,1594,URL=ja/index.html,starsphere.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T00:00:00Z,2024-07-12T23:59:59Z,CN=starsphere.sony.com,starsphere.sony.com,starsphere.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,07b6580bd2cf293acbc371fb13814d45,ec0ffddb113b1759412de66adc40507843b7fa3d7a6d2fca0935fae4e6ec7593,ctls,starsphere.sony.com,443,https://starsphere.sony.com:443,https,AmazonS3,text/html,GET,18.66.147.18,/,1689040050,18.66.147.117,37,False,,,HSTS,,cloudfront,True,,,
static-dev.developer.sony.com,403 Forbidden,403,118,,static-dev.developer.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-18T23:59:59Z,CN=*.developer.sony.com,*.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d3bf834651a4518b5efc09bf356f28ce,287031196e5d40f20073a29f183c75dd318e10bd888f69411d5a3b81a8559014,ctls,static-dev.developer.sony.com,443,https://static-dev.developer.sony.com:443,https,awselb/2.0,text/html,GET,99.86.4.65,/,1344368402,99.86.4.118,7,False,,,Amazon Web Services,,cloudfront,True,True,,
static-stage.developer.sony.com,403 Forbidden,403,118,,static-stage.developer.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-10-29T23:59:59Z,CN=*.developer.sony.com,*.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,61ad2a318da17ec0351a0fa1ed5617c3,8b960b696efd511804e3aa262c1feefa6a1c7459cede2c555acada1f8bdb6211,ctls,static-stage.developer.sony.com,443,https://static-stage.developer.sony.com:443,https,awselb/2.0,text/html,GET,99.86.4.3,/,1344368402,99.86.4.25,7,False,,,Amazon Web Services,,cloudfront,True,True,,
static.developer.sony.com,,404,9,,static.developer.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-01T23:59:59Z,CN=*.developer.sony.com,*.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5eb98885e41ee5fd2a8f635ff5121821,a5b32f454c4da13e847344a223f435e762815843405ed4a8549588dddb8a0770,ctls,static.developer.sony.com,443,https://static.developer.sony.com:443,https,nginx,text/plain,GET,13.32.121.90,/,-738705486,13.32.121.128,1,False,,,Nginx,,cloudfront,True,True,,
static.register.me.sony.com,404 Not Found,404,345,,static.register.me.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-15T23:59:59Z,CN=static.register.me.sony.com,static.register.me.sony.com,static.register.me.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,65ad9ed4bc540d190bab5062b4b0c785,8bcded328bf00418d3c94c0c1d636d3eeeaadb729a266b3b575712ed6a4b7dbf,ctls,static.register.me.sony.com,443,https://static.register.me.sony.com:443,https,AmazonS3,text/html,GET,13.225.78.20,/,35490892,2600:9000:21f3:b200:1c:a53e:b180:93a1,15,False,,,Amazon Web Services,,cloudfront,True,,,
store.sony.com,"Sony Electronics - Televisions, Audio, Cameras, Mobile, Video Cameras",200,519237,,electronics.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T08:41:37Z,2023-08-01T08:41:36Z,CN=www.sony.at,www.sony.at,www.stage.electronics.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64d604703d8d2c8e67730c48a534d717,e0f6d60c0e2dcaa7225f69e1ffbc0095900ab08b767cb8e747f42b7a83e34358,ctls,electronics.sony.com,443,https://store.sony.com:443,https,*,text/html,GET,23.210.125.124,/,880069059,2a02:26f0:480:59d::321b,280,False,,,Node.js,https://electronics.sony.com?path=%2Fall-electronics,,,,,
subscribe.sel.sony.com,403 - Forbidden: Access is denied.,403,1233,,subscribe.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=pages.email.sel.sony.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.email.sel.sony.com,pages.email.sel.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20f581db5c40aaa7f383e6ff5e7f76fd,045661346196d157ee4391a36c5df22a60b8c3db229c48051013bc98ab9aeb69,ctls,subscribe.sel.sony.com,443,https://subscribe.sel.sony.com:443,https,,text/html,GET,198.245.82.33,/,-207424980,198.245.82.33,30,False,,"SALESFORCE.COM, INC.",,,,,,True,
sumo.me.sony.com,,403,39,,sumo.me.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=sumo.me.sony.com,sumo.me.sony.com,*.sumo.me.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,072e0f998016abb1b4c1418f8f65a2b0,9266e3fb805541c431e18569239ff228dcfb70fc6e7d207f387b6de931328998,ctls,sumo.me.sony.com,443,https://sumo.me.sony.com:443,https,CloudFront,text/html,GET,18.66.147.46,/,1508061057,18.66.147.60,1,False,,,Amazon Web Services,,cloudfront,True,True,,
supplier.spe.sony.com,Sony Pictures Supplier Information,200,50863,,supplier.sonypictures.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-05T00:00:00Z,2024-02-24T23:59:59Z,"CN=edge-portals.sonypictures.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",edge-portals.sonypictures.com,partnerzone.sonypictures.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fb9fddcc855313f4b4951f93a41fd3f0,dffc5bfd02270cc9a1f938378f831da9d5f7b9a31abf42b947a93e83d7d19c97,ctls,supplier.sonypictures.com,80,http://supplier.spe.sony.com:80,http,Apache,text/html,GET,35.83.137.246,/,-892859217,52.38.152.154,479,False,,"Sony Pictures Entertainment, Inc.",Apache,https://supplier.sonypictures.com/,,,,,
support.dl.sony.com,SUPPORT - Neural Network Console,200,19590,,support.dl.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T08:40:59Z,2023-08-02T14:59:00Z,"CN=*.dl.sony.com, O=Sony Network Communications Inc., L=Shinagawa-ku, ST=Tokyo, C=JP",*.dl.sony.com,dl.sony.com,"CN=Cybertrust Japan SureServer CA G4, O=Cybertrust Japan Co.\, Ltd., C=JP",Cybertrust Japan SureServer CA G4,"Cybertrust Japan Co., Ltd.",9526a89a8f5cb1836e4000f6f7d6c166,bd8e20bc96f15f96b23d7e3e10dcbef0d1ef1511d1f40570e44a5c342c4270fe,ctls,support.dl.sony.com,443,https://support.dl.sony.com:443,https,Apache,text/html,GET,108.138.7.88,/,-1840324437,2600:9000:2490:ac00:12:262d:9400:93a1,301,False,,Sony Network Communications Inc.,WordPress,,cloudfront,True,True,,
tabextgw.spe.sony.com,This is not a Valid URL,200,109,,tabextgw.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-02-18T23:59:59Z,"CN=tabextgw.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",tabextgw.spe.sony.com,tabextgw.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e4044d1bd0b7d40ef83414223780b5a5,c79ea7dd5883970443403dec79607b1c779bbb95dbd9fdcdfd23ca4a004b26f7,ctls,tabextgw.spe.sony.com,443,https://tabextgw.spe.sony.com:443,https,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,text/html,GET,52.10.149.39,/,351275030,100.20.76.128,10,False,,"Sony Pictures Entertainment, Inc.",Red Hat,,,,,,
tableau.spe.sony.com,Sign in to your account,200,40713,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://tableau.spe.sony.com:443,https,,text/html,GET,52.149.215.200,/,1022918494,52.149.215.200,95,False,,Microsoft Corporation,HSTS,https://login.microsoftonline.com/66c65d8a-9158-4521-a2d8-664963db48e4/oauth2/authorize?response_type=code&client_id=28f345ff-2330-4d69-92c2-70354af85cbd&scope=openid&nonce=5e5cbd96-379c-4e79-aeef-b11a0f224b63&redirect_uri=https%3a%2f%2ftableau.spe.sony.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2ftableau.spe.sony.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%221de41c88-b169-4178-8cc1-ecd13dd2a470%22%7d%23EndOfStateParam%23&client-request-id=1de41c88-b169-4178-8cc1-ecd13dd2a470,azure,True,,,
tekzone.spe.sony.com,,200,87,,tekzone.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=extaz.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extaz.spe.sony.com,www.scornow.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7aee14be74088b620ec5e690190a4618,eeb55664f8cb7a87eb21a2583b2cbfa53d56716311f0d9e784fd7cc1480dec5e,ctls,tekzone.spe.sony.com,443,https://tekzone.spe.sony.com:443,https,Apache,text/html,GET,35.165.155.81,/,487366235,35.160.97.64,2,False,,"Sony Pictures Entertainment, Inc.",Apache,,,,,,
test.gis.sony.com,,200,988,,test.gis.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-11-19T23:59:59Z,CN=test.gis.sony.com,test.gis.sony.com,test.gis.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,642f2bacf8fc8ce1e2443729780acea3,a91271a1ea92654f3fe65449e06afb45a8cdee1c2a5448487c2d9a314a278bfd,ctls,test.gis.sony.com,443,https://test.gis.sony.com:443,https,AmazonS3,text/html,GET,13.32.121.88,/,990800345,13.32.121.2,29,False,,,Amazon Web Services,,cloudfront,True,,,
test.me.sel.sony.com,403 Forbidden,403,146,,test.me.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-14T23:59:59Z,CN=test.me.sel.sony.com,test.me.sel.sony.com,*.stage.register.me.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,24ded8adbb3deec3e95df367fedbd808,a2fe87542d0ac6a3ff19056872aa9c6566319c06a245e281f3e605b486009319,ctls,test.me.sel.sony.com,443,https://test.me.sel.sony.com:443,https,nginx,text/html,GET,54.148.182.212,/,1494302000,44.226.129.167,8,False,,,Nginx,,,,True,,
test.sony.com,Access Denied,403,183,,test.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T06:52:29Z,2023-07-27T06:52:28Z,CN=test.sony.com,test.sony.com,test.sonylatvija.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf8722a5458cf37a906c5083735b403c,773ec200aced647535a1a1bfff6633356471228193b7494ca133d1a6520f5dc8,ctls,test.sony.com,443,https://test.sony.com:443,https,,text/html,GET,23.37.49.105,/,800315069,2a02:26f0:480:590::14b0,10,False,,,,,,,,,
testsso-qa.spe.sony.com,,401,176,,ssoext-qa.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-31T23:59:59Z,"CN=ssoext-qa.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext-qa.spe.sony.com,archibus-qa.spe.sony.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,5f39db8c76554074497e72b58ba3eeda,1b0a414d58d0c8b216fa2d9eab537ff14068ea3159ee95da7686d0637b0792f1,ctls,ssoext-qa.spe.sony.com,443,https://testsso-qa.spe.sony.com:443,https,Apache/2.4.56 (Unix) OpenSSL/1.0.2zh-fips-dev mod_jk/1.2.48,text/html,GET,173.251.241.55,/,-1413945807,173.251.241.55,1,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext-qa.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-fS8%2bmzOLW1ZqOXBshS2gTUN%2beLPpdBcrLm1hoCoEqPcuckNKCoq361%2fTy6u%2fMWyh&TARGET=-SM-HTTPS%3a%2f%2fssoext--qa%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2ftestsso--qa%2ejsp%3fSPID%3dtestsso--qa%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext--qa%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d7b588b84--960b9cd4--6008f842--e59fd047--0d4f347d--6e,,,,,
thehub.sie.sony.com,Sony Interactive Entertainment - Prod - Sign In,200,18441,https://sie-grogu.my.salesforce,sie.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,sie.okta.com,443,https://thehub.sie.sony.com:443,https,nginx,text/html,GET,54.171.224.240,/,-888347931,34.240.78.181,485,False,,"Okta, Inc.",Nginx,https://sie.okta.com/login/login.htm?fromURI=%2Fapp%2Finteract%2Fexk1enytqug03gHGu1d8%2Fsso%2Fsaml%3FSAMLRequest%3DfZFBb8IwDIXvSPyHKneakA5GI0BCQ9qQ2AW2HXZLW0Mj2qTEzgT%252Ffi0b2jhsV9vfe372FHVdyUYtApV2A8cASNGpriyqr86MBW%252BV02hQWV0DKsrVdvG8VjIWqvGOXO4q9pv5H9GI4Mk4y6LVcsZMsStSnRUjyEZpcpcWUk92I3mfwBhEBulYsOgNPLbAjLV8SyEGWFkkbaktCZkMxHggJy9CqiRVQr6zaNnGMFbThSqJGlSco4HYHUjHuau5bhpuLIHXOXE4HYZgz3QMe5Hsnx7DsJhwRMe7PCxaXFd%252BcBZDDX4L%252FsPk8LpZ%252F6hTCWXI4s4EnT1fTFZXg7XbG8sL2OlQUayxObF5vxdF08vB1CWSn3dSfyh1cwNspvwG6Pe%252BC7cPnH8C%26RelayState%3DkFoXd3rvQPTGQoR4QPUq1UHZ,,,True,,
