input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_subject_org_,tech_,final_url,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,location,tls_self_signed
soxhub.spe.sony.com,400 Bad Request,400,226,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://soxhub.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1160811950,173.251.241.56,9,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com:/siteminderagent/forms/soxhub/login.fcc?TYPE=33554432&REALMOID=06-0004e62e-e5ee-1bd7-9712-c414adfbf0f1&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fsoxhub%2ejsp%3fSPID%3dhttps%3a%2f%2fsonypictures%2esoxhubapp%2ecom%2fapi%2fv1%2fsso%2fsaml%2fmetadata%2exml%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d11ec3edc--8f691960--b10457e2--c83afd75--89634be6--3b3,,,,,,
speapvdi.spe.sony.com,Citrix Gateway,200,2808,speapvdi.spe.sony.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2023-03-15T00:00:00Z,2024-03-29T23:59:59Z,"CN=speapvdi.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",speapvdi.spe.sony.com,speapnetscaler.spe.sony.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,20fc2849318e50f72bd93ddf6dc6cf81,336b58c770f61ec0e22d68b605103ca9753fd9a67df355f2b0cd60f5a08eb197,ctls,speapvdi.spe.sony.com,443,https://speapvdi.spe.sony.com:443,https,Apache,text/html,GET,134.159.107.109,/,12023395,134.159.107.109,63,False,,"Sony Pictures Entertainment, Inc.",Apache,https://speapvdi.spe.sony.com/vpn/index.html,,,,,,
speapvdi2.spe.sony.com,Citrix Gateway,200,2808,speapvdi2.spe.sony.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2023-03-15T00:00:00Z,2024-04-02T23:59:59Z,"CN=speapvdi2.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",speapvdi2.spe.sony.com,speapvdi2.spe.sony.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,277610b08c40f3d8747b20d5e53b97ad,b868291dce158bca0402d54e09c9f0cb0d6f7df3282b6a62fd9d3c9891e94f8c,ctls,speapvdi2.spe.sony.com,443,https://speapvdi2.spe.sony.com:443,https,Apache,text/html,GET,203.126.39.166,/,12023395,203.126.39.166,63,False,,"Sony Pictures Entertainment, Inc.",Apache,https://speapvdi2.spe.sony.com/vpn/index.html,,,,,,
specialevents.spe.sony.com,403 Forbidden,403,321,specialevents.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-02T00:00:00Z,2023-11-09T23:59:59Z,"CN=extedc.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extedc.spe.sony.com,gpms.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad87659028a6900e65384500b432991e,16c67fa6c8e613b4380774e50ae96b58b6aa9eee5f12359af9e286d82965d2a3,ctls,specialevents.spe.sony.com,443,https://specialevents.spe.sony.com:443,https,Apache,text/html,GET,173.251.241.24,/,487366235,173.251.241.24,11,False,,"Sony Pictures Entertainment, Inc.",Apache,,,,,,,
spendhq.spe.sony.com,400 Bad Request,400,226,spendhq.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,spendhq.spe.sony.com,443,https://spendhq.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1160811950,173.251.241.56,9,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://spendhq.spe.sony.com:/siteminderagent/forms/spendhq/login.fcc?TYPE=33554432&REALMOID=06-000bd45e-e837-1b03-8472-c414adfbf0e1&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fspendhq%2ejsp%3fSPID%3durn%3aauth0%3aspendhq--prod%3aSonyPicturesEntertainment%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d17b464ba--81af9c9c--2a550643--cadf07f9--79d5ea9b--2a1e,,,,,,
speqc.spe.sony.com,,401,176,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://speqc.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,35.164.52.148,/,-1413945807,52.26.184.66,1,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-X%2f3zK2AflqZy8Pz5sa1gRRbxkjAZNS6ZH2fbBtkcoYmqYG2KlKuWUulGntszRMA%2b&TARGET=-SM-https%3a%2f%2fspeqc%2espe%2esony%2ecom%2f,,,,,,
spheconnect.spe.sony.com,Sony Pictures Connect,200,8337,spheconnect.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=connect.sonypictures.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",connect.sonypictures.com,spheconnect.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6112901fd9e713641a252cbe5b1ea7da,7a809be4125bee66f2ad46b54b1fc2bce94097c8a8a6c7acf6ad0cde01ae9b83,ctls,spheconnect.spe.sony.com,443,https://spheconnect.spe.sony.com:443,https,AmazonS3,text/html,GET,52.222.214.106,/,1190372268,52.222.214.99,210,False,,"Sony Pictures Entertainment, Inc.",Amazon Web Services,,cloudfront,True,,,,
spidr2-ext.spe.sony.com,SiteMinder Password Services,200,12497,spidr2-ext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-05-31T00:00:00Z,2023-07-01T23:59:59Z,"CN=spidr2-ext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",spidr2-ext.spe.sony.com,spidr2-ext.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,986d8a9d84b159682925a45cce7525f0,b7615f2ccedc1e8c58fceb0dfd1315936de1a61771f96ce8a9003542902bfe93,ctls,spidr2-ext.spe.sony.com,443,https://spidr2-ext.spe.sony.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,text/html,GET,44.241.192.171,/,1275120578,54.70.167.220,280,False,,"Sony Pictures Entertainment, Inc.",Red Hat,https://spidr2-ext.spe.sony.com/siteminderagent/forms/alfresco/login.fcc?TYPE=33554433&REALMOID=06-000b8cf5-0e7e-177e-b8bf-c414adfba04e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-6bHFEn8EOuGi71DTMC7SE%2fzybnDNOgkcZ%2fh8nqndLVPWyfklHM%2ft4UfqR3eH4sSZ&TARGET=-SM-http%3a%2f%2fspidr2--ext%2espe%2esony%2ecom%2f,,,,,,
spt.spe.sony.com,Sony Pictures Connect,200,8337,spt.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=connect.sonypictures.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",connect.sonypictures.com,spheconnect.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6112901fd9e713641a252cbe5b1ea7da,7a809be4125bee66f2ad46b54b1fc2bce94097c8a8a6c7acf6ad0cde01ae9b83,ctls,spt.spe.sony.com,443,https://spt.spe.sony.com:443,https,AmazonS3,text/html,GET,52.222.214.106,/,1190372268,52.222.214.42,210,False,,"Sony Pictures Entertainment, Inc.",Amazon Web Services,,cloudfront,True,,,,
sscookie.sony.com,,200,209,sscookie.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2024-02-16T23:59:59Z,CN=sscookie.sony.com,sscookie.sony.com,sscookie.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,be9451e09f6f802394072ff286c0ba2c,5feb78d10fb7c2061e700841950ea75f1438728f2a1fa6d9273dd86b485bb790,ctls,sscookie.sony.com,443,https://sscookie.sony.com:443,https,CloudFront,application/json,GET,99.86.4.89,/,-67492480,99.86.4.12,1,False,,,Amazon Web Services,,cloudfront,True,,,,
stage.cdp.gis.sony.com,Cloud Data Platform,200,2124,stage.cdp.gis.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-12-17T23:59:59Z,CN=stage.cdp.gis.sony.com,stage.cdp.gis.sony.com,dev.cdp.gis.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae18e2b414b6314bad1b657e702c2d3a,d4b2248be0dc635445601c041ae7f45fb6910a52a1f97f4d6481c6a5389734a9,ctls,stage.cdp.gis.sony.com,443,https://stage.cdp.gis.sony.com:443,https,AmazonS3,text/html,GET,13.32.121.111,/,687737976,2600:9000:2240:ec00:0:54b5:f8c0:93a1,1,False,,,Amazon Web Services,,cloudfront,True,,,,
stage.cirus.sde.sony.com,,503,,stage.cirus.sde.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2018-09-10T00:00:00Z,2019-11-10T12:00:00Z,"CN=cirus.sde.sony.com, OU=San Diego Operations, O=Sony Corporation of America, L=New York, ST=New York, C=US",cirus.sde.sony.com,cirus.sde.sony.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,0c63b44b5a7afdb1dd24db071500c44b,636f24c26e88ded5f094d13359cb772a8503e14e0d4069d0a5b417d75e3a7979,ctls,stage.cirus.sde.sony.com,443,https://stage.cirus.sde.sony.com:443,https,,,GET,44.229.99.66,/,-1840324437,44.229.99.66,1,False,,Sony Corporation of America,,,,,,,,
stage.developer.sony.com,403 Forbidden,403,118,stage.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2023-10-17T23:59:59Z,CN=stage.developer.sony.com,stage.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f1599610dc8318f2865a11808fc004ee,3f1d0650146539a492cd1ec3685e42021cdfd06a791e5816d2be6d9585e0cd4c,ctls,stage.developer.sony.com,443,https://stage.developer.sony.com:443,https,awselb/2.0,text/html,GET,54.195.104.5,/,1344368402,34.249.88.230,7,False,,,,,,,,True,,
stage.electronics.sony.com,Access Denied,403,280,stage.electronics.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-03T08:41:37Z,2023-08-01T08:41:36Z,CN=www.sony.at,www.sony.at,www.stage.electronics.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64d604703d8d2c8e67730c48a534d717,e0f6d60c0e2dcaa7225f69e1ffbc0095900ab08b767cb8e747f42b7a83e34358,ctls,stage.electronics.sony.com,443,https://stage.electronics.sony.com:443,https,AkamaiGHost,text/html,GET,104.102.50.211,/,-843664328,2a02:26f0:1700:1b7::3834,10,False,dev.alphauniverse.com,,,,,,,,,
starsphere.sony.com,STAR SPHERE | Space Inspiration Project,200,1594,starsphere.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-08-11T23:59:59Z,CN=starsphere.sony.com,starsphere.sony.com,starsphere.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,631d778de54a45dae3d410839b960c43,f9c8a36c1c8cbf1847b7db4768312497095391c62571d35256afc7110c0b5e0a,ctls,starsphere.sony.com,443,https://starsphere.sony.com:443,https,AmazonS3,text/html,GET,65.9.95.55,/,1689040050,65.9.95.57,37,False,URL=ja/index.html,,HSTS,,cloudfront,True,,,,
static-stage.developer.sony.com,403 Forbidden,403,118,static-stage.developer.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2023-10-29T23:59:59Z,CN=*.developer.sony.com,*.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,61ad2a318da17ec0351a0fa1ed5617c3,8b960b696efd511804e3aa262c1feefa6a1c7459cede2c555acada1f8bdb6211,ctls,static-stage.developer.sony.com,443,https://static-stage.developer.sony.com:443,https,awselb/2.0,text/html,GET,99.86.4.2,/,1344368402,99.86.4.85,7,False,,,Amazon Web Services,,cloudfront,True,,True,,
static.developer.sony.com,Developer Tools - Sony Developer World,200,405853,static.developer.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-11-01T23:59:59Z,CN=*.developer.sony.com,*.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5eb98885e41ee5fd2a8f635ff5121821,a5b32f454c4da13e847344a223f435e762815843405ed4a8549588dddb8a0770,ctls,static.developer.sony.com,443,https://static.developer.sony.com:443,https,nginx,text/html,GET,13.32.121.77,/,-738705486,13.32.121.22,217,False,https://*.developer.sony.com,,React,,cloudfront,True,,True,,
static.register.me.sony.com,404 Not Found,404,345,static.register.me.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-11-15T23:59:59Z,CN=static.register.me.sony.com,static.register.me.sony.com,static.register.me.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,65ad9ed4bc540d190bab5062b4b0c785,8bcded328bf00418d3c94c0c1d636d3eeeaadb729a266b3b575712ed6a4b7dbf,ctls,static.register.me.sony.com,443,https://static.register.me.sony.com:443,https,AmazonS3,text/html,GET,65.9.95.77,/,-1996964902,2600:9000:21f3:3000:1c:a53e:b180:93a1,15,False,,,Amazon Web Services,,cloudfront,True,,,,
status.sie.sony.com,Sony Interactive Entertainment - Prod - Sign In,200,19481,sie.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,sie.okta.com,443,https://status.sie.sony.com:443,https,nginx,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,483,False,https://sie-grogu.lightning.force.com,"Okta, Inc.",Nginx,https://sie.okta.com/login/login.htm?fromURI=%2Fapp%2Fstatuspage_saml%2Fexk1exi3n5jkYvOSb1d8%2Fsso%2Fsaml%3FSAMLRequest%3DfZLBbsIwEER%252FJTefTBKSEGMRJFpUFYkKBLRSe0G2s4ALsdOsg%252Fj8BiiF9sDBki3NvJ3ddQ9FsSv5oHYbM4OvGtB5A0SonLbm0RqsC6jmUO21gtfZOCMb50rkvl8II9bQQidcjeXxqq2P2JwG6Kuzk3jDBqiNONKuXtTQslsnWsoWvihL%252F0pZnuxw2IZw0JFJPrfv%252B8lchjn7hRPvyVYKTpEzshI7bOqMhhlZMpkkTEQBDYNc0DiVKe128pR2gEUdGSdpsoobKWINI9PUNC4j7aAd0SChIVuEMY%252B6PGQfxJtW1llldw%252Fa5NqsM1JXhluBGrkRBSB3is8HL2PebgVcnkXInxeLKZ1O5gvivUGFp54bAfEOxc4gP4a%252FTxKXyd9ayvue8icq6feOan5qr%252BpfZt1VTHYixWgKcZfGebyiMm4zGiol5UpCztLg3xZ7%252Fi3o%252FPr7Rfrf%26RelayState%3Dhttps%253A%252F%252Fsie.statuspage.io%252F%26SigAlg%3Dhttp%253A%252F%252Fwww.w3.org%252F2001%252F04%252Fxmldsig-more%2523rsa-sha256%26Signature%3DCusOwmRREOGFCps2lDtZcUe27ZQl7JHBeUKJAmV%252BSC2MDfSH5hDbbMELiPNBV%252FKmnQU6XNJmqZn2lYBkFPgPol7MDH%252BL5y9tZkUHnif90RRwVAhoCci7FNmAJnN%252FFG4PzkralghxumFHtj2KbpkYZIBjVAyi7og3K6f6Ikbo%252FKo4SibOClGZLrsbjKSkK8re8Oq9EjtHc1zROOua44KySAaIKNWoqLnrEVtSBhkJSoLciBg4IOKOVXI%252B%252BBikw3HTHBhcqoRwbQqtqEFuTLIdFfIB13R1bLfOodJQ7Lv9U2QQ%252BZEP3TLNCSvuzDLGIUmn287eziPVUkHsuHxshtk9ow%253D%253D,,,,True,,
store.sony.com,"Sony Electronics - Televisions, Audio, Cameras, Mobile, Video Cameras",200,502887,electronics.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-03T08:41:37Z,2023-08-01T08:41:36Z,CN=www.sony.at,www.sony.at,www.stage.electronics.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64d604703d8d2c8e67730c48a534d717,e0f6d60c0e2dcaa7225f69e1ffbc0095900ab08b767cb8e747f42b7a83e34358,ctls,electronics.sony.com,443,https://store.sony.com:443,https,*,text/html,GET,23.212.217.250,/,880069059,2a02:26f0:1700:19f::321b,265,False,,,Node.js,https://electronics.sony.com?path=%2Fall-electronics,,,,,,
subscribe.sel.sony.com,403 - Forbidden: Access is denied.,403,1233,subscribe.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=pages.email.sel.sony.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.email.sel.sony.com,pages.email.sel.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20f581db5c40aaa7f383e6ff5e7f76fd,045661346196d157ee4391a36c5df22a60b8c3db229c48051013bc98ab9aeb69,ctls,subscribe.sel.sony.com,443,https://subscribe.sel.sony.com:443,https,,text/html,GET,198.245.82.33,/,-207424980,198.245.82.33,30,False,,"SALESFORCE.COM, INC.",,,,,True,,,
sumo.me.sony.com,,403,39,sumo.me.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-05-31T23:59:59Z,CN=sumo.me.sony.com,sumo.me.sony.com,*.sumo.me.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,072e0f998016abb1b4c1418f8f65a2b0,9266e3fb805541c431e18569239ff228dcfb70fc6e7d207f387b6de931328998,ctls,sumo.me.sony.com,443,https://sumo.me.sony.com:443,https,CloudFront,text/html,GET,18.66.147.60,/,1508061057,18.66.147.17,1,False,,,Amazon Web Services,,cloudfront,True,,True,,
supplier.spe.sony.com,Sony Pictures Supplier Information,200,51090,supplier.sonypictures.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-05T00:00:00Z,2024-02-24T23:59:59Z,"CN=edge-portals.sonypictures.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",edge-portals.sonypictures.com,partnerzone.sonypictures.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fb9fddcc855313f4b4951f93a41fd3f0,dffc5bfd02270cc9a1f938378f831da9d5f7b9a31abf42b947a93e83d7d19c97,ctls,supplier.sonypictures.com,80,http://supplier.spe.sony.com:80,http,Apache,text/html,GET,52.39.240.231,/,856538954,52.33.217.216,479,False,,"Sony Pictures Entertainment, Inc.",Apache,https://supplier.sonypictures.com/,,,,,,
support.dl.sony.com,SUPPORT - Neural Network Console,200,19590,support.dl.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-14T08:40:59Z,2023-08-02T14:59:00Z,"CN=*.dl.sony.com, O=Sony Network Communications Inc., L=Shinagawa-ku, ST=Tokyo, C=JP",*.dl.sony.com,dl.sony.com,"CN=Cybertrust Japan SureServer CA G4, O=Cybertrust Japan Co.\, Ltd., C=JP",Cybertrust Japan SureServer CA G4,"Cybertrust Japan Co., Ltd.",9526a89a8f5cb1836e4000f6f7d6c166,bd8e20bc96f15f96b23d7e3e10dcbef0d1ef1511d1f40570e44a5c342c4270fe,ctls,support.dl.sony.com,443,https://support.dl.sony.com:443,https,Apache,text/html,GET,108.138.7.62,/,-1840324437,2600:9000:2490:5c00:12:262d:9400:93a1,301,False,,Sony Network Communications Inc.,WordPress,,cloudfront,True,,True,,
tabextgw.spe.sony.com,This is not a Valid URL,200,109,tabextgw.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-02-18T23:59:59Z,"CN=tabextgw.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",tabextgw.spe.sony.com,tabextgw.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e4044d1bd0b7d40ef83414223780b5a5,c79ea7dd5883970443403dec79607b1c779bbb95dbd9fdcdfd23ca4a004b26f7,ctls,tabextgw.spe.sony.com,443,https://tabextgw.spe.sony.com:443,https,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,text/html,GET,52.10.149.39,/,351275030,35.155.5.108,10,False,,"Sony Pictures Entertainment, Inc.",Red Hat,,,,,,,
tableau-qa.spe.sony.com,Sign in to your account,200,201881,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://tableau-qa.spe.sony.com:443,https,,text/html,GET,52.149.215.200,/,-631633241,52.149.215.200,174,False,,Microsoft Corporation,HSTS,https://login.microsoftonline.com/66c65d8a-9158-4521-a2d8-664963db48e4/oauth2/authorize?response_type=code&client_id=e66da364-3bf6-4b65-9d39-46d9809ddc99&scope=openid&nonce=2959e175-2766-40d0-ba7b-c9073def722d&redirect_uri=https%3a%2f%2ftableau-qa.spe.sony.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2ftableau-qa.spe.sony.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%222eab9b51-273c-463c-ba0a-f237a79d91ae%22%7d%23EndOfStateParam%23&client-request-id=2eab9b51-273c-463c-ba0a-f237a79d91ae,azure,True,,,,
