new,host,mx,soa,ns,txt,status_code,a,cname,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,ptr
[x],sie-vpn.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",,,NOERROR,194.5.217.4,,,,,,,
[x],signin.id.acm.account.sony.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,23.56.200.82,"sony-signin.api.us.janrain.com, signin.id.acm.account.sony.com.edgekey.net, e6339.dsca.akamaiedge.net",,,,,"2a02:26f0:480:395::18c3, 2a02:26f0:480:385::18c3",
[x],sip.am.sony.com,,"admin.nsatc.net, dns.level3.net","eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,NOERROR,52.112.192.11,sipdir.online.lync.com,,,,,2603:1027:0:48::20,
[x],sip.ap.sony.com,,"admin.nsatc.net, dns.level3.net","eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,NOERROR,52.112.196.46,sipdir.online.lync.com,,,,,2603:1027:0:48::20,
[x],sip.eu.sony.com,,"admin.nsatc.net, dns.level3.net",,,NOERROR,52.112.196.46,sipdir.online.lync.com,,,,,2603:1027:0:48::20,
[x],sip.sm.sony.com,,"admin.nsatc.net, dns.level3.net",,,NOERROR,52.112.193.13,sipdir.online.lync.com,,,,,2603:1027:0:48::20,
[x],sip.sony.com,,"admin.nsatc.net, dns.level3.net",,,NOERROR,52.112.192.139,sipdir.online.lync.com,,,,,2603:1027:0:48::20,
[x],sipfed.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",,,NOERROR,160.33.196.33,,,,,,,
[x],sipfed.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.196.33,,,,,,,
[x],skillsoft.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.225.77,,,,,,,
[x],sky-srlc.account.sony.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,,"wildcard.account.sony.com.edgekey.net, e182389.dscb.akamaiedge.net",,,,,"2a02:26f0:3500:14::1724:a24f, 2a02:26f0:3500:14::1724:a246",
[x],smap.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",,"_globalsign-domain-verification=WOrlBg71bmCJbiYYFJkgkhZU2Ei5Kpicm0EmyhykLX, globalsign-domain-verification=c4e924e7a4edb1c0e52c7120636f009b",NOERROR,,,,,,,,
[x],smartcheck.cs.sony.com,,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com","ns-1669.awsdns-16.co.uk, ns-193.awsdns-24.com, ns-996.awsdns-60.net, ns-1035.awsdns-01.org",,NOERROR,"52.87.92.78, 54.166.65.116",,,,,,,
[x],smartengine.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"54.70.104.163, 54.148.153.69, 100.21.151.200",nlb-WDG-extazwaf-prod-678776be3d9164f3.elb.us-west-2.amazonaws.com,,,,,,
[x],smartr.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",,NOERROR,208.84.225.201,extjbsan2.spe.sony.com,,,,,,
[x],smb.sony.com,mail1.fw-sd.sony.com,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",,NOERROR,160.33.129.7,,,,,,,
[x],smb.store.sony.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,23.212.217.250,"store.sony.edgekey.net, e12827.dscb.akamaiedge.net",,,,,"2a02:26f0:1700:19f::321b, 2a02:26f0:1700:1aa::321b",
[x],smbqa.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.128.116,,,,,,,
[x],smbstg.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.128.111,,,,,,,
[x],smetrics.sony.com,,"ns201.adobe.net, dnsadmin.omniture.com, hostmaster.adobe.com",,,NOERROR,"63.140.38.151, 63.140.38.113, 63.140.38.186, 63.140.38.219, 63.140.38.201, 63.140.38.180, 63.140.38.20, 63.140.38.178, 63.140.38.15, 63.140.38.160","sony.com.102.112.2o7.net, data.102.112.2o7.net",,,,,,
[x],smsweeps.experience.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",,NOERROR,108.166.30.137,,,,,,,
[x],smtp1-rs.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,204.232.191.169,,,,,,,
[x],smtp1-xtra.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",,NOERROR,69.36.128.78,,,,,,,
[x],smtp2-rs.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,204.232.191.171,,,,,,,
[x],smtp2-xtra.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,69.36.128.79,,,,,,,
[x],smtpin.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],snap.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",,NOERROR,160.33.196.26,,,,,,,
[x],snapper-a.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.96.253,,,,,,,
[x],snapper-a.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.64.253,,,,,,,
[x],snapper-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.80.225,,,,,,,
[x],snapper-b.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.96.252,,,,,,,
[x],snapper-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.80.226,,,,,,,
[x],snapper-ext.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,,,,,,,,
[x],snapper-int.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.96.254,,,,,,,
[x],snapper.fw-bc.sony.com,"mail1.fw-bc.sony.com, mail1.fw-sd.sony.com","ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,,,,,,,,
[x],snapper.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.64.254,,,,,,,
[x],snyvcwmsa1.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,43.194.6.241,,,,,,,
[x],snyvcwmsa2.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",,NOERROR,43.194.6.242,,,,,,,
[x],socks-east.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.96.16,,,,,,,
[x],socks-west.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.80.16,,,,,,,
[x],socom3-smtp1.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,167.216.233.123,,,,,,,
[x],sony.com,"mxa-001d1702.gslb.pphosted.com, mxb-001d1702.gslb.pphosted.com","pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net","MS=ms30214679, ZOOM_verify_rEu3V6YvT3iT4iHJy6N2TQ, 0ed1fe018ab8b5050c7c8341b7b8894557d2554815, apple-domain-verification=HBPp89XmNImI9Qwc, apple-domain-verification=nb7VlmdSF87vwM2c, apple-domain-verification=t838FSLg4LjXckfk, status-page-domain-verification=t7crx8w5wb4b, docusign=3122656f-b5f7-497b-8782-4907222b538a, docusign=877ac654-f0e6-4bc6-a293-49c26778da82, fastly-domain-delegation-sony-323730-2020-12-07, cloudhealth=ef6859d5-232b-4ff0-8811-ded26d79e7ee, traction-guest=cdf7c589-6dec-4726-a5cf-63b199033f64, amazonses:OfVkq/yn1d+o09tdXhxkoHbIGCNeP8aYj3amzwACQ3c=, amazonses:uiKa9HJAcBY9FnqDkcA2neYsNY7672GwLqmefcFcEeo=, adobe-sign-verification=b4a30c4f74bb611dce0e5d515054481c, adobe-sign-verification=d9afcd8ad833d41a47f92fec1bf30bf5, facebook-domain-verification=rn9nh6m7g7sxesufnk7gufxr7pht73, smartsheet-site-validation=6_otSYK33LBHB3hGD4yvBCRC3K36fKfy, smartsheet-site-validation=bKd1dTuQ8acbZh57Q5DDRrTEaI0qI2SW, onetrust-domain-verification=07d2af6be3aa4cdc99ebe26e053cdd18, adobe-idp-site-verification=cff4ddad-a01e-4226-a77f-8c081cde0aee, webexdomainverification.ELPM=7682f227-dbc9-4df9-ae72-7649e05b521f, google-site-verification=j1FfNnOllL0QdFSzHNHnHAcWV_54Kbd_bURGKTK3y4s, google-site-verification=zfXryc1xAcIFps86mXmIJrDtpsur406Wn-pOMSS0i5w, intersight=e96be0bed3c84c3117ce32993955e9a8179f4a21ef59509de20f1b5beb03b23b, stripe-verification=35ba23934a707a07c4c9be6e43adc627d3cb801a293fdb8ca7bc5a940d9c853d, stripe-verification=e3c5cc73ce14364162038aa39a921d6ad8cd17b95c69d1e35ebe7d776f416c27, YzcX/ANAcVb1c6oLNOXQzniFpgGypdlowJHvEvmRuqyhkvEsdv/zFQuiZuYakJL3xpHMmttCjOvNqxz3g+LFeg==, vQmLLyL7EiCbLfmJNXSAa4CPvnWFHN6cAKmXtcETJbzKpwymXUQgnlIlaSlVd7JFTH2Rd4OeM2Fa1tg0gSZIuA==, Dynatrace-site-verification=1babd889-fadb-4ff7-8463-0980d5597143__9c12rjohn2l0ijdaaalvihrite, cisco-ci-domain-verification=221d305d2b1221f9d96ea9cde0d89df2a2ddc44fef8454a724e1a22dd27bd782, cisco-ci-domain-verification=63d5c7eae53960e203dc78b5f8df051547793ec65388f2b6c981213444854fa2, atlassian-domain-verification=/PaoSe8zbFJuWVCT7GftJBGp94eYcxfj63DrEJ1FwO9TWOypzG5iRIPdvIuayCEg, k=rsa;p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDBfF8XiPmS/aLbBcNnixpRclWpr1Z0MY4Hy9h3oW4VF6XDJaKhmTWkaOvKIv3ZMQyjIrbpmBwL0xiyy3F88HwPi9tA7POXgpsl12W3EXu2qzOHhMvpT7VZC0vFArz3H1djX3+4UGixZyt14lrXEvgd9TE9cJs2/RXdF0Joosx74QIDAQAB, v=spf1 include:amazonses.com include:spf.protection.outlook.com include:spfa.sony.com ip4:121.100.43.221 ip4:121.100.43.225 ip4:121.100.43.226 ip4:139.60.152.0/22 ip4:148.105.8.0/21 ip4:160.33.101.112/28 ip4:160.33.194.224/28 ip4:160.33.194.232 ip4:160.33, .194.233 ip4:160.33.194.234 ip4:160.33.194.235 ip4:160.33.96.128/28 ip4:185.132.182.190 ip4:185.132.183.11 ip4:185.183.30.70 ip4:198.2.128.0/18 ip4:205.201.128.0/20 ip4:208.74.204.0/22 ip4:212.100.250.11 ip4:212.100.250.16/29 ip4:37.188.101.80/28 ip4:46.1, 9.168.0/23 ip4:5.61.115.112/28 ip4:5.61.115.80/28 ip4:5.61.115.96/28 ip4:5.61.117.112/28 ip4:5.61.117.80/28 ip4:5.61.117.96/28 ip4:52.222.62.51/32 ip4:52.222.73.120/32 ip4:52.222.73.83/32 ip4:52.222.75.85/32 ip4:54.186.193.102/32 ip4:83.138.165.68/31 ip4:, 91.207.212.191 ip6:2607:fd28:0102:1:1::/80 ip6:2607:fd28:0102:3:300::/80 ip4:101.231.129.3 ip4:101.231.129.4 -all",NOERROR,44.193.124.102,,,,,,,
[x],sonycardqa.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],sonycardstg.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],sonympa.totprod.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.129.13,,,,,,,
[x],sonympaprod.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.129.32,,,,,,,
[x],sonympaqa.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],sonympastg.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],sonyphishme.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",,NOERROR,208.84.227.29,,,,,,,
[x],sonypicturesgiving-uat.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,NOERROR,,ssoext-qa.spe.sony.com,,,,,,
[x],soxhub.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.56,ssoext.spe.sony.com,,,,,,
[x],sp-int.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",,,NOERROR,,,,,,,,
[x],spe-ext.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.196.70,,,,,,,
[x],spe.sony.com,"mxb-001d1702.gslb.pphosted.com, mxa-001d1702.gslb.pphosted.com","udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net","MS=ms82118136, atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ, adobe-sign-verification=ce3fc3ad7b2edb5e7205dce4d12e6979, BiqoxjGLahpiTQo1i2rR8iNRUH+bYmId+5TrOVBuNDY=, adobe-idp-site-verification=cd76f179f30b12535e85386072741584754102cc833548675ff12105a28f432b, traction-guest=cdf7c589-6dec-4726-a5cf-63b199033f64, SFMC-bOL7znjtKT442wjqkeQ_nSUGw5f9xU5-k89GbJeV, google-site-verification=-ZgrjmtRBqzZrji1NoStLLMLS7zZgJ9W7cpPoUE4YFM, dropbox-domain-verification=gqncc8wnc59r, t0x2ss1mzl6s31b414srpq0mps5yjhhy, onetrust-domain-verification=213165983ab5498e88f69043a77d401c, apple-domain-verification=nW4aaLUU9Nv62bfJ, v=spf1 include:spf.protection.outlook.com include:mailgun.org include:cust-spf.exacttarget.com a:spf.hire.com ip4:66.244.67.0/26 ip4:74.39.175.131 ip4:149.7.60.203 ip4:160.33.128.136/29 ip4:160.33.98.64/27 ip4:160.33.194.224/28 ip4:160.33.66.64/27 ip4:216, .136.162.64/26 ip4:63.240.104.0/26 ip4:69.36.131.254 ip4:162.247.216.0/22 ip4:62.73.140.52 ip4:67.21.115.34 ip4:12.159.76.40 ip4:159.135.229.245 ip4:13.111.27.13 ip4:185.132.183.11 ip4:185.183.30.70 ip4:62.209.51.193 ip4:91.207.212.191 ip4:149.7.60.249 ip, 4:34.242.156.53 include:mail.hirefrederick.com include:spf-bma.mpme.jp include:spf.sabre.com -all, box-domain-verification=875b8b6a03cd793bbe10badb4b11c4af0a2e766a1902189743af591712b3e473, SFMC-a3WuUxrLL0j8e9x3QD_RNRgOBr4tP71Qf-5DbMvq, atlassian-domain-verification=V+lBqTUieH5NDE+Dtf6YqTGQHuIcjA9kP6pkRSlgtvD4vcEFhev+VUjZVVwo20/j, SFMC-J-kzS7q0GYec-LR63VY4MUvtxJ-XNlHtXkLmksBR",NOERROR,,,,,,,,
[x],speapvdi2.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,203.126.39.166,,,,,,,
[x],spearchiveiis.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.225.59,,,,,,,
[x],speasus4.spe.sony.com,,,,,NOERROR,,,,,,,,
[x],specialevents-dev.spe.sony.com,,,,,NOERROR,,,,,,,,
[x],specialevents.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.24,nat.vip.extedc.spe.sony.com,,,,,,
[x],spedailies.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.227.48,,,,,,,
[x],spendhq.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.56,ssoext.spe.sony.com,,,,,,
[x],speqc.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"35.164.52.148, 52.26.184.66, 44.229.26.70",nlb-speqc-prod-137904ae876ee124.elb.us-west-2.amazonaws.com,,,,,,
[x],speremote.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,213.152.248.148,,,,,,,
[x],spesecure-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.225.208,,,,,,,
[x],spesecure.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.225.190,,,,,,,
[x],spesecure2.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.225.186,,,,,,,
[x],spethchk01.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.41,,,,,,,
[x],spfa.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,"v=spf1 include:spfb.sony.com include:_spf.salesforce.com ip4:117.103.190.105 ip4:117.103.190.106 ip4:61.213.173.89 ip4:61.213.173.73 ip4:117.103.190.72/30 ip4:195.2.36.111 ip4:195.2.36.113 ip4:80.88.43.5 ip4:193.102.74.0/24 ip4:192.109.206.0/24 ip4:185.13, 6.189.88 ip4:185.136.188.88 ip4:117.103.190.41 ip4:117.103.190.42 ip4:117.103.190.43 ip4:117.103.190.44 ip4:117.103.190.61 ip4:61.213.173.40/30 ip4:61.213.173.61 ip4:211.125.136.192/26 ip4:211.125.138.224/27 ip6:2001:cf8:0:56::/63 ip4:219.141.167.163 ip4:, 124.215.201.71 ip4:37.139.156.29 ip4:160.33.66.64/27 ip4:216.136.162.64/26 ip4:63.240.104.0/26 ip4:69.36.131.254 ip4:162.247.216.0/22 ip4:66.244.67.0/26 ip4:74.39.175.131 ip4:166.78.71.191/32 ip4:168.63.98.176 ip4:217.151.36.125 ip4:23.249.106.166 ip4:213, .146.171.206 ip4:213.146.171.170 ip4:211.125.143.0/26 ip4:211.125.143.64/26 ip4:211.125.143.128/26 ip4:213.146.171.221 ip6:2001:cf8:ace:41::/64 ip4:211.125.140.160/27 ip4:198.245.81.0/24 ip4:136.147.176.0/24 ip4:13.111.0.0/16 ip4:136.147.182.0/24 ip4:136, 147.135.0/24 ip4:199.122.123.0/24 ip4:208.95.132.59 ip4:208.95.133.182 ip4:208.95.133.43 ip4:208.95.133.56 ip4:74.112.71.228 ip4:185.3.229.125 ip4:185.3.229.126 ip4:185.3.229.127 ip4:185.3.229.128/27 ip4:85.206.163.0/27 ip4:185.64.105.128/25 ip4:141.136.3, 8.0/24 ip4:141.136.40.0/24 ip4:195.191.140.0/24 ip4:195.191.176.0/24 ip4:211.125.139.64/27 ip6:2001:cf8:acf:0041::/64 -all",NOERROR,,,,,,,,
[x],spheconnect.spe.sony.com,,"ns-1994.awsdns-57.co.uk, awsdns-hostmaster.amazon.com","ns-113.awsdns-14.com, ns-1154.awsdns-16.org, ns-1994.awsdns-57.co.uk, ns-772.awsdns-32.net",,NOERROR,"52.222.214.99, 52.222.214.21, 52.222.214.42, 52.222.214.106",d2qg702r92oohn.cloudfront.net,,,True,cloudfront,,
[x],spidr2-ext.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"54.70.167.220, 52.10.217.121, 44.241.192.171",nlb-spidr2-ext-nlb-48b8a4597f31afa2.elb.us-west-2.amazonaws.com,,,,,,
[x],spidr2-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.224.213,,,,,,,
[x],spidr2.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,,,,,,,,
[x],spiritworld-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.225.203,extwlsan-qa.spe.sony.com,,,,,,
[x],spiritworld-uat.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",,NOERROR,208.84.225.203,extwlsan-qa.spe.sony.com,,,,,,
[x],spt-sro.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.227.218,,,,,,,
[x],spt.spe.sony.com,,"ns-1994.awsdns-57.co.uk, awsdns-hostmaster.amazon.com","ns-113.awsdns-14.com, ns-1154.awsdns-16.org, ns-1994.awsdns-57.co.uk, ns-772.awsdns-32.net",,NOERROR,"52.222.214.21, 52.222.214.106, 52.222.214.99, 52.222.214.42",d2qg702r92oohn.cloudfront.net,,,True,cloudfront,,
[x],sptftp.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.227.222,,,,,,,
[x],spti.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,,,,,,,,
[x],sptiprojects.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",,NOERROR,208.84.225.43,,,,,,,
[x],square.sony.com,,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,NOERROR,146.75.121.161,zesty.map.fastly.net,,,True,fastly,,
[x],sscookie.sony.com,,"ns-550.awsdns-04.net, awsdns-hostmaster.amazon.com","ns-240.awsdns-30.com, ns-1156.awsdns-16.org, ns-1901.awsdns-45.co.uk, ns-550.awsdns-04.net",,NOERROR,"99.86.4.69, 99.86.4.113, 99.86.4.89, 99.86.4.12",,,,True,cloudfront,,
[x],ssh-out.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.108.22,,,,,,,
[x],ssh-out.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.92.22,,,,,,,
[x],sshgw.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,,,,,,,,
[x],ssi.sony.com,signaturesnet.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],sso-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,NOERROR,,,,,,,,
[x],sso-test.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.68.5,,,,,,,
[x],sso365.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.225.31,,,,,,,
[x],ssoext-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,NOERROR,173.251.241.55,,,,,,,
[x],ssoext.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.56,,,,,,,
[x],stage.cdp.gis.sony.com,,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com","ns-286.awsdns-35.com, ns-921.awsdns-51.net, ns-1477.awsdns-56.org, ns-1621.awsdns-10.co.uk",,NOERROR,"13.226.153.15, 13.226.153.106, 13.226.153.89, 13.226.153.81",d3qw54gfp95xwj.cloudfront.net,,,True,cloudfront,"2600:9000:2182:d000:0:54b5:f8c0:93a1, 2600:9000:2182:f600:0:54b5:f8c0:93a1, 2600:9000:2182:7400:0:54b5:f8c0:93a1, 2600:9000:2182:2c00:0:54b5:f8c0:93a1, 2600:9000:2182:7200:0:54b5:f8c0:93a1, 2600:9000:2182:cc00:0:54b5:f8c0:93a1, 2600:9000:2182:2600:0:54b5:f8c0:93a1, 2600:9000:2182:2a00:0:54b5:f8c0:93a1",
[x],stage.cirus.sde.sony.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,54.148.69.179,uxtc-persona-data-stage-356556592.us-west-2.elb.amazonaws.com,,,,,,
[x],stage.developer.sony.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,"54.154.113.254, 54.76.45.31, 54.217.89.45",sonydw-stage-457418262.eu-west-1.elb.amazonaws.com,,,,,,
[x],stage.electronics.sony.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,104.102.50.211,"www.gwt-dv.edgekey.net, e14388.dscb.akamaiedge.net",,,,,"2a02:26f0:480:380::3834, 2a02:26f0:480:38b::3834",
[x],stage.experience.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,209.249.146.214,,,,,,,
[x],stage.infamousthegame.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",,NOERROR,69.36.128.110,,,,,,,
[x],stage.sumo.me.sony.com,inbound-smtp.us-west-2.amazonaws.com,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com","ns-1486.awsdns-57.org, ns-167.awsdns-20.com, ns-1805.awsdns-33.co.uk, ns-705.awsdns-24.net",,NOERROR,,,,,,,,
[x],stash.me.sony.com,,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,,NOERROR,"44.240.23.32, 54.69.183.44",,,,,,,
[x],static-dev.developer.sony.com,,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com","ns-1296.awsdns-34.org, ns-212.awsdns-26.com, ns-750.awsdns-29.net, ns-1671.awsdns-16.co.uk",,NOERROR,"18.160.46.47, 18.160.46.72, 18.160.46.90, 18.160.46.106, 205.251.192.212, 205.251.194.238, 205.251.197.16, 205.251.198.135",d2g4w0dsjwxchw.cloudfront.net,,,True,cloudfront,,
[x],static-stage.developer.sony.com,,"ns-1128.awsdns-13.org, awsdns-hostmaster.amazon.com","ns-1003.awsdns-61.net, ns-1128.awsdns-13.org, ns-1764.awsdns-28.co.uk, ns-220.awsdns-27.com",,NOERROR,"99.86.4.25, 99.86.4.2, 99.86.4.3, 99.86.4.85",d234x33n9g65q9.cloudfront.net,,,True,cloudfront,,
[x],static.register.me.sony.com,,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1757.awsdns-27.co.uk, ns-354.awsdns-44.com, ns-589.awsdns-09.net",,NOERROR,"99.86.91.122, 99.86.91.124, 99.86.91.38, 99.86.91.42",,,,True,cloudfront,"2600:9000:2117:d800:1c:a53e:b180:93a1, 2600:9000:2117:2600:1c:a53e:b180:93a1, 2600:9000:2117:1e00:1c:a53e:b180:93a1, 2600:9000:2117:2000:1c:a53e:b180:93a1, 2600:9000:2117:6400:1c:a53e:b180:93a1, 2600:9000:2117:2400:1c:a53e:b180:93a1, 2600:9000:2117:5200:1c:a53e:b180:93a1, 2600:9000:2117:9000:1c:a53e:b180:93a1",
