new,host,a,soa,status_code,ns,cname,cdn,cdn-name,aaaa,txt,mx,has_internal_ips,internal_ips
[x],snyvvcse2.eu.sony.com,195.2.38.114,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
[x],soar2.spe.sony.com,"54.68.31.139, 35.165.155.81, 35.160.97.64","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,,
[x],socks-west.fw-sj.sony.com,160.33.80.16,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],socom3-smtp1.playstation.sony.com,167.216.233.123,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],sony.com,44.193.124.102,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns2.cscdns.net, pdns1.cscdns.net",,,,,"amazonses:uiKa9HJAcBY9FnqDkcA2neYsNY7672GwLqmefcFcEeo=, traction-guest=cdf7c589-6dec-4726-a5cf-63b199033f64, adobe-idp-site-verification=cff4ddad-a01e-4226-a77f-8c081cde0aee, cisco-ci-domain-verification=63d5c7eae53960e203dc78b5f8df051547793ec65388f2b6c981213444854fa2, stripe-verification=e3c5cc73ce14364162038aa39a921d6ad8cd17b95c69d1e35ebe7d776f416c27, google-site-verification=zfXryc1xAcIFps86mXmIJrDtpsur406Wn-pOMSS0i5w, k=rsa;p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDBfF8XiPmS/aLbBcNnixpRclWpr1Z0MY4Hy9h3oW4VF6XDJaKhmTWkaOvKIv3ZMQyjIrbpmBwL0xiyy3F88HwPi9tA7POXgpsl12W3EXu2qzOHhMvpT7VZC0vFArz3H1djX3+4UGixZyt14lrXEvgd9TE9cJs2/RXdF0Joosx74QIDAQAB, YzcX/ANAcVb1c6oLNOXQzniFpgGypdlowJHvEvmRuqyhkvEsdv/zFQuiZuYakJL3xpHMmttCjOvNqxz3g+LFeg==, apple-domain-verification=nb7VlmdSF87vwM2c, docusign=3122656f-b5f7-497b-8782-4907222b538a, status-page-domain-verification=t7crx8w5wb4b, apple-domain-verification=t838FSLg4LjXckfk, Dynatrace-site-verification=1babd889-fadb-4ff7-8463-0980d5597143__9c12rjohn2l0ijdaaalvihrite, apple-domain-verification=HBPp89XmNImI9Qwc, 0ed1fe018ab8b5050c7c8341b7b8894557d2554815, ZOOM_verify_rEu3V6YvT3iT4iHJy6N2TQ, docusign=877ac654-f0e6-4bc6-a293-49c26778da82, smartsheet-site-validation=6_otSYK33LBHB3hGD4yvBCRC3K36fKfy, vQmLLyL7EiCbLfmJNXSAa4CPvnWFHN6cAKmXtcETJbzKpwymXUQgnlIlaSlVd7JFTH2Rd4OeM2Fa1tg0gSZIuA==, MS=ms30214679, adobe-sign-verification=d9afcd8ad833d41a47f92fec1bf30bf5, fastly-domain-delegation-sony-323730-2020-12-07, webexdomainverification.ELPM=7682f227-dbc9-4df9-ae72-7649e05b521f, adobe-sign-verification=b4a30c4f74bb611dce0e5d515054481c, onetrust-domain-verification=07d2af6be3aa4cdc99ebe26e053cdd18, cloudhealth=ef6859d5-232b-4ff0-8811-ded26d79e7ee, facebook-domain-verification=rn9nh6m7g7sxesufnk7gufxr7pht73, intersight=e96be0bed3c84c3117ce32993955e9a8179f4a21ef59509de20f1b5beb03b23b, v=spf1 include:amazonses.com include:spf.protection.outlook.com include:spfa.sony.com ip4:121.100.43.221 ip4:121.100.43.225 ip4:121.100.43.226 ip4:139.60.152.0/22 ip4:148.105.8.0/21 ip4:160.33.101.112/28 ip4:160.33.194.224/28 ip4:160.33.194.232 ip4:160.33, .194.233 ip4:160.33.194.234 ip4:160.33.194.235 ip4:160.33.96.128/28 ip4:185.132.182.190 ip4:185.132.183.11 ip4:185.183.30.70 ip4:198.2.128.0/18 ip4:205.201.128.0/20 ip4:208.74.204.0/22 ip4:212.100.250.11 ip4:212.100.250.16/29 ip4:37.188.101.80/28 ip4:46.1, 9.168.0/23 ip4:5.61.115.112/28 ip4:5.61.115.80/28 ip4:5.61.115.96/28 ip4:5.61.117.112/28 ip4:5.61.117.80/28 ip4:5.61.117.96/28 ip4:52.222.62.51/32 ip4:52.222.73.120/32 ip4:52.222.73.83/32 ip4:52.222.75.85/32 ip4:54.186.193.102/32 ip4:83.138.165.68/31 ip4:, 91.207.212.191 ip6:2607:fd28:0102:1:1::/80 ip6:2607:fd28:0102:3:300::/80 ip4:101.231.129.3 ip4:101.231.129.4 -all, amazonses:OfVkq/yn1d+o09tdXhxkoHbIGCNeP8aYj3amzwACQ3c=, stripe-verification=35ba23934a707a07c4c9be6e43adc627d3cb801a293fdb8ca7bc5a940d9c853d, google-site-verification=j1FfNnOllL0QdFSzHNHnHAcWV_54Kbd_bURGKTK3y4s, atlassian-domain-verification=/PaoSe8zbFJuWVCT7GftJBGp94eYcxfj63DrEJ1FwO9TWOypzG5iRIPdvIuayCEg, cisco-ci-domain-verification=221d305d2b1221f9d96ea9cde0d89df2a2ddc44fef8454a724e1a22dd27bd782, smartsheet-site-validation=bKd1dTuQ8acbZh57Q5DDRrTEaI0qI2SW","mxb-001d1702.gslb.pphosted.com, mxa-001d1702.gslb.pphosted.com",,
[x],sonyatv.aws-test.sm.sony.com,"54.149.135.109, 52.11.43.225","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,lb-dmz-wsatv-1066926112.us-west-2.elb.amazonaws.com,,,,,,,
[x],sonycard.sony.com,160.33.129.20,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],sonycardstg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,sel-sony-com.mail.protection.outlook.com,,
[x],sonympa.totprod.sel.sony.com,160.33.129.13,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],sonympaprod.sel.sony.com,160.33.129.32,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
[x],sonympaqa.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,sel-sony-com.mail.protection.outlook.com,,
[x],sonympastg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,sel-sony-com.mail.protection.outlook.com,,
[x],sonyphishme.spe.sony.com,208.84.227.29,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],soxhub.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,
[x],sp-int.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],sp.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"MS=ms15504948, MS=ms32510925, v=spf1 include:spf.protection.outlook.com ip4:185.132.183.11 ip4:185.183.30.70 ip4:62.209.51.193 ip4:91.207.212.191 -all","mxa-001d1702.gslb.pphosted.com, mxb-001d1702.gslb.pphosted.com",,
[x],spcmart.spe.sony.com,208.84.227.223,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],spe-ext.am.sony.com,160.33.196.70,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
[x],speapvdi.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],speapvdi2.spe.sony.com,203.126.39.166,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
[x],spearchiveiis.spe.sony.com,208.84.225.59,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],specialevents.spe.sony.com,173.251.241.24,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,nat.vip.extedc.spe.sony.com,,,,,,,
[x],spedailies.spe.sony.com,208.84.227.48,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],spehkvdi2.spe.sony.com,,,NOERROR,,,,,,,,,
[x],spendhq.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",ssoext.spe.sony.com,,,,,,,
[x],speqc.spe.sony.com,"44.229.26.70, 35.164.52.148, 52.26.184.66","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-speqc-prod-137904ae876ee124.elb.us-west-2.amazonaws.com,,,,,,,
[x],speremote.spe.sony.com,213.152.248.148,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],spesecure-qa.spe.sony.com,208.84.225.208,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],spesecure.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],spesecure2.spe.sony.com,208.84.225.186,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
[x],spethchk01.spe.sony.com,173.251.241.41,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],spfa.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,"v=spf1 include:spfb.sony.com include:_spf.salesforce.com ip4:117.103.190.105 ip4:117.103.190.106 ip4:61.213.173.89 ip4:61.213.173.73 ip4:117.103.190.72/30 ip4:195.2.36.111 ip4:195.2.36.113 ip4:80.88.43.5 ip4:193.102.74.0/24 ip4:192.109.206.0/24 ip4:185.13, 6.189.88 ip4:185.136.188.88 ip4:117.103.190.41 ip4:117.103.190.42 ip4:117.103.190.43 ip4:117.103.190.44 ip4:117.103.190.61 ip4:61.213.173.40/30 ip4:61.213.173.61 ip4:211.125.136.192/26 ip4:211.125.138.224/27 ip6:2001:cf8:0:56::/63 ip4:219.141.167.163 ip4:, 124.215.201.71 ip4:37.139.156.29 ip4:160.33.66.64/27 ip4:216.136.162.64/26 ip4:63.240.104.0/26 ip4:69.36.131.254 ip4:162.247.216.0/22 ip4:66.244.67.0/26 ip4:74.39.175.131 ip4:166.78.71.191/32 ip4:168.63.98.176 ip4:217.151.36.125 ip4:23.249.106.166 ip4:213, .146.171.206 ip4:213.146.171.170 ip4:211.125.143.0/26 ip4:211.125.143.64/26 ip4:211.125.143.128/26 ip4:213.146.171.221 ip6:2001:cf8:ace:41::/64 ip4:211.125.140.160/27 ip4:198.245.81.0/24 ip4:136.147.176.0/24 ip4:13.111.0.0/16 ip4:136.147.182.0/24 ip4:136, 147.135.0/24 ip4:199.122.123.0/24 ip4:208.95.132.59 ip4:208.95.133.182 ip4:208.95.133.43 ip4:208.95.133.56 ip4:74.112.71.228 ip4:185.3.229.125 ip4:185.3.229.126 ip4:185.3.229.127 ip4:185.3.229.128/27 ip4:85.206.163.0/27 ip4:185.64.105.128/25 ip4:141.136.3, 8.0/24 ip4:141.136.40.0/24 ip4:195.191.140.0/24 ip4:195.191.176.0/24 ip4:211.125.139.64/27 ip6:2001:cf8:acf:0041::/64 ip4:77.74.54.216/32 ip4:37.97.198.110/32 ip4:37.97.203.147/32 ip4:37.97.134.69/32 ip6:2a01:7c8:aac3:5a3:5054:ff:fec1:f279 ip6:2a01:7c8:aa, c2:304:5054:ff:fe43:f0db ip4:77.74.54.242 ip4:168.245.101.226 -all",,,
[x],spheconnect-edc.spe.sony.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],sphere.corp.sie.sony.com,"65.9.66.37, 65.9.66.83, 65.9.66.2, 65.9.66.18","ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-335.awsdns-41.com, ns-651.awsdns-17.net, ns-1139.awsdns-14.org, ns-1570.awsdns-04.co.uk",d1ypv3t3qupc1y.cloudfront.net,True,cloudfront,,,,,
[x],spidr2-dev.spe.sony.com,208.84.224.202,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],spidr2-ext.spe.sony.com,"44.241.192.171, 54.70.167.220, 52.10.217.121","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-spidr2-ext-nlb-48b8a4597f31afa2.elb.us-west-2.amazonaws.com,,,,,,,
[x],spidr2-qa.spe.sony.com,208.84.224.213,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],spiritworld-copy.spe.sony.com,208.84.225.203,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extwlsan-qa.spe.sony.com,,,,,,,
[x],spiritworld-qa.spe.sony.com,208.84.225.203,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extwlsan-qa.spe.sony.com,,,,,,,
[x],spiritworld-uat.spe.sony.com,208.84.225.203,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extwlsan-qa.spe.sony.com,,,,,,,
[x],spiritworld.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],sprbd.spe.sony.com,208.84.225.201,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extjbsan2.spe.sony.com,,,,,,,
[x],spt-presenter.spe.sony.com,"35.160.97.64, 54.68.31.139, 35.165.155.81","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,,
[x],spt-sro.spe.sony.com,208.84.227.218,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],spt.spe.sony.com,"52.222.214.106, 52.222.214.21, 52.222.214.42, 52.222.214.99","ns-1994.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-113.awsdns-14.com, ns-1154.awsdns-16.org, ns-1994.awsdns-57.co.uk, ns-772.awsdns-32.net",d2qg702r92oohn.cloudfront.net,True,cloudfront,,,,,
[x],sptevents.spe.sony.com,208.84.224.223,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],sptftp.spe.sony.com,208.84.227.222,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],spti-dev1.spe.sony.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],spti-dev8.spe.sony.com,,,NOERROR,,,,,,,,,
[x],spti-qa7.spe.sony.com,,,NOERROR,,,,,,,,,
[x],spti.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],sptiftp.spe.sony.com,208.84.227.222,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
[x],srmglobalndev.sap.erpapps.sie.sony.com,160.33.152.21,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],srmglobalnqa.sap.erpapps.sie.sony.com,,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sscookie.sony.com,"99.86.4.69, 99.86.4.89, 99.86.4.113, 99.86.4.12","ns-550.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-240.awsdns-30.com, ns-550.awsdns-04.net, ns-1156.awsdns-16.org, ns-1901.awsdns-45.co.uk",,True,cloudfront,,,,,
[x],ssh-out.fw-sj.sony.com,160.33.92.22,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],sshgw.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],ssi.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,signaturesnet.com,,
[x],sso-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,,
[x],sso-test.sel.sony.com,160.33.68.5,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],sso365.spe.sony.com,208.84.225.31,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],ssoext-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,,
[x],ssoext.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],ssozone.spe.sony.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],stage.cdp.gis.sony.com,"13.32.121.24, 13.32.121.129, 13.32.121.68, 13.32.121.111","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1477.awsdns-56.org, ns-1621.awsdns-10.co.uk, ns-286.awsdns-35.com, ns-921.awsdns-51.net",d3qw54gfp95xwj.cloudfront.net,True,cloudfront,"2600:9000:2240:9600:0:54b5:f8c0:93a1, 2600:9000:236e:4000:0:54b5:f8c0:93a1, 2600:9000:2240:f600:0:54b5:f8c0:93a1, 2600:9000:236e:7c00:0:54b5:f8c0:93a1, 2600:9000:236e:8a00:0:54b5:f8c0:93a1, 2600:9000:2240::54b5:f8c0:93a1, 2600:9000:236e:b200:0:54b5:f8c0:93a1, 2600:9000:236e:2800:0:54b5:f8c0:93a1",,,,
[x],stage.cirus.sde.sony.com,52.12.136.245,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,uxtc-persona-data-stage-356556592.us-west-2.elb.amazonaws.com,,,,,,,
[x],stage.developer.sony.com,"18.200.4.127, 34.248.62.5, 99.80.202.218","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,sonydw-stage-457418262.eu-west-1.elb.amazonaws.com,,,,,,,
[x],stage.electronics.sony.com,23.221.249.198,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.gwt-dv.edgekey.net, e14388.dsca.akamaiedge.net",,,"2a02:26f0:c900:28a::3834, 2a02:26f0:c900:290::3834",,,,
[x],stage.experience.sony.com,209.249.146.214,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],stage.infamousthegame.playstation.sony.com,69.36.128.110,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
[x],stage.register.me.sony.com,"205.251.193.27, 205.251.194.14, 205.251.196.214, 205.251.199.210","ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-2002.awsdns-58.co.uk, ns-283.awsdns-35.com, ns-526.awsdns-01.net, ns-1238.awsdns-26.org",,,,,,,,
[x],stage.sumo.me.sony.com,,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1486.awsdns-57.org, ns-167.awsdns-20.com, ns-1805.awsdns-33.co.uk, ns-705.awsdns-24.net",,,,,,inbound-smtp.us-west-2.amazonaws.com,,
[x],staging-biz.sel.sony.com,160.33.68.219,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],staging-direct.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],starsphere.sony.com,"18.66.147.18, 18.66.147.100, 18.66.147.67, 18.66.147.117","ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-380.awsdns-47.com, ns-867.awsdns-44.net, ns-1370.awsdns-43.org, ns-1554.awsdns-02.co.uk",,True,cloudfront,,,,,
[x],stash.me.sony.com,"52.89.171.171, 35.161.111.70","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],static-dev.developer.sony.com,"99.86.4.45, 99.86.4.118, 99.86.4.65, 99.86.4.126","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1296.awsdns-34.org, ns-1671.awsdns-16.co.uk, ns-212.awsdns-26.com, ns-750.awsdns-29.net",d2g4w0dsjwxchw.cloudfront.net,True,cloudfront,,,,,
[x],static-stage.developer.sony.com,"99.86.4.85, 99.86.4.3, 99.86.4.25, 99.86.4.2","ns-1128.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-220.awsdns-27.com, ns-1003.awsdns-61.net, ns-1128.awsdns-13.org, ns-1764.awsdns-28.co.uk",d234x33n9g65q9.cloudfront.net,True,cloudfront,,,,,
[x],static.developer.sony.com,"13.32.121.22, 13.32.121.90, 13.32.121.128, 13.32.121.77","ns-79.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1265.awsdns-30.org, ns-1940.awsdns-50.co.uk, ns-673.awsdns-20.net, ns-79.awsdns-09.com",dnvlpqflzc7q0.cloudfront.net,True,cloudfront,,,,,
[x],static.register.me.sony.com,"99.86.91.122, 99.86.91.42, 99.86.91.124, 99.86.91.38","ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"2600:9000:2117:d600:1c:a53e:b180:93a1, 2600:9000:2117:2200:1c:a53e:b180:93a1, 2600:9000:2117:7c00:1c:a53e:b180:93a1, 2600:9000:2117:7800:1c:a53e:b180:93a1, 2600:9000:2117:6a00:1c:a53e:b180:93a1, 2600:9000:2117:a800:1c:a53e:b180:93a1, 2600:9000:2117:1000:1c:a53e:b180:93a1, 2600:9000:2117:9e00:1c:a53e:b180:93a1",,,,
[x],stg-myspe.spe.sony.com,"52.42.143.121, 54.190.43.110, 52.89.27.11","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",ff090686270f13bebc4e6df6cfd4bbe7-741808507.us-west-2.elb.amazonaws.com,,,,,,,
[x],stg.experience.sony.com,160.33.178.194,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],store.pmsq.sony.com,,,NOERROR,,,,,,,,,
[x],stream2-outside-a.fw-bc.sony.com,160.33.98.120,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,
[x],studione.sel.sony.com,72.32.169.225,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],subscribe.sel.sony.com,198.245.82.33,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,,pages.email.sel.sony.com,,,,,,,
[x],supplier.spe.sony.com,"34.214.247.168, 35.83.137.246, 52.38.152.154","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,"redirect.spehosting.com, alb-redirector-168036725.us-west-2.elb.amazonaws.com",,,,,,,
[x],support.am.sony.com,"18.66.112.123, 18.66.112.6, 18.66.112.22, 18.66.112.59","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-517.awsdns-00.net, ns-270.awsdns-33.com, ns-1312.awsdns-36.org, ns-1544.awsdns-01.co.uk",d2dpk1z5y7zdbm.cloudfront.net,True,cloudfront,"2600:9000:223f:ae00:0:155b:4c80:93a1, 2600:9000:223f:da00:0:155b:4c80:93a1, 2600:9000:223f:4200:0:155b:4c80:93a1, 2600:9000:223f:2a00:0:155b:4c80:93a1, 2600:9000:223f:1800:0:155b:4c80:93a1, 2600:9000:223f:5600:0:155b:4c80:93a1, 2600:9000:223f:f400:0:155b:4c80:93a1, 2600:9000:223f:a00:0:155b:4c80:93a1",,,,
[x],support.dl.sony.com,"18.160.46.66, 18.160.46.65, 18.160.46.3, 18.160.46.28","ns-422.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"2600:9000:24f3:a800:12:262d:9400:93a1, 2600:9000:24f3:d400:12:262d:9400:93a1, 2600:9000:24f3:d600:12:262d:9400:93a1, 2600:9000:24f3:e200:12:262d:9400:93a1, 2600:9000:24f3:5200:12:262d:9400:93a1, 2600:9000:24f3:5800:12:262d:9400:93a1, 2600:9000:24f3:5600:12:262d:9400:93a1, 2600:9000:24f3:7400:12:262d:9400:93a1",,,,
[x],support.me.sony.com,"52.13.182.231, 54.190.216.58","ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1037.awsdns-01.org, ns-1683.awsdns-18.co.uk, ns-491.awsdns-61.com, ns-710.awsdns-24.net",,,,,v=spf1 include:amazonses.com ~all,inbound-smtp.us-west-2.amazonaws.com,,
[x],supportcentral.sel.sony.com,206.114.200.68,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],supportcentral4.sel.sony.com,206.114.200.68,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],surveys-staging.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,sel-sony-com.mail.protection.outlook.com,,
[x],surveys.sony.com,160.33.196.45,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],surveysweeps.experience.sony.com,50.57.31.26,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],svn.spe.sony.com,208.84.225.40,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
[x],swiss1-a.fw-bc.sony.com,160.33.98.36,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],swiss1-b.fw-bc.sony.com,160.33.98.37,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],swiss1-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,
[x],swiss2-a.fw-bc.sony.com,160.33.98.40,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],swiss2-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],swiss2-b.fw-bc.sony.com,160.33.98.41,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],swiss2-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],swiss2-ext-a.fw-bc.sony.com,160.33.96.244,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],swiss2-ext-a.fw-sj.sony.com,160.33.80.244,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],swiss2-ext-b.fw-bc.sony.com,160.33.96.245,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,
[x],swiss2-ext-b.fw-sj.sony.com,160.33.80.245,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],swiss3-a.fw-bc.sony.com,160.33.98.38,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],swiss3-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],swiss3-b.fw-bc.sony.com,160.33.98.39,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
