new,host,a,soa,ns,status_code,cname,has_internal_ips,internal_ips,mx,txt,aaaa,cdn,cdn-name,caa
[x],secure2.spe.sony.com,173.251.241.31,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",NOERROR,,,,,,,,,
[x],selfserve-dev.spe.sony.com,208.84.225.198,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,extjbsan-dev.spe.sony.com,,,,,,,,
[x],selmfg-test.sel.sony.com,160.33.100.72,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",NOERROR,,,,,,,,,
[x],sensugo.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],service-asc-test.sel.sony.com,160.33.68.214,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],service-asc.sel.sony.com,160.33.177.148,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],service-span.totprod.sel.sony.com,160.33.129.31,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],service-span.totqa.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,
[x],service-spanstg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,
[x],service.sel.sony.com,160.33.68.227,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,www.sdp.sel.sony.com,,,,,,,,
[x],servicenow-dev.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],servicenow-stg.spe.sony.com,208.84.224.79,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",NOERROR,,,,,,,,,
[x],servicenow-test.spe.sony.com,208.84.225.164,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],servicenow-train.spe.sony.com,208.84.225.165,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],servicenow.spe.sony.com,149.96.34.31,"edns140.ultradns.com, root.service-now.com",,NOERROR,spe.service-now.com,,,,,,,,
[x],servicesales.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,
[x],servicesales.totprod.sel.sony.com,160.33.129.19,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],servicesplus-stage.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,
[x],servicesplus.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,_globalsign-domain-verification=kA2b7fMyIiEc3pZ10R15N6l3JaLK74rDds9YnSbUdu,,,,
[x],servtrain.sel.sony.com,160.33.68.217,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],sf02-gpn.vpn.sie.sony.com,69.36.134.48,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],sftp2.spe.sony.com,208.84.224.167,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],sgapocs01.ap.sony.com,,,,NOERROR,,,,,,,,,
[x],sglxi02pa01.sap.erpapps.sie.sony.com,10.104.104.29,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,True,10.104.104.29,,,,,,
[x],sglxk02pa01.sap.erpapps.sie.sony.com,160.33.149.17,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],sglxk02pa02.sap.erpapps.sie.sony.com,160.33.149.56,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],sglxl02cs01.sap.erpapps.sie.sony.com,10.104.104.221,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,True,10.104.104.221,,,2600:1f13:9a9:2200:e445:a982:a513:28e4,,,
[x],sglxl02pa02.sap.erpapps.sie.sony.com,10.104.104.232,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,True,10.104.104.232,,,,,,
[x],sglxl03pa01.sap.erpapps.sie.sony.com,10.104.104.214,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,True,10.104.104.214,,,,,,
[x],sgsespfehx01.am.sony.com,,,,NOERROR,,,,,,,,,
[x],sgsinrds01.spe.sony.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],share-adam.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],share-dev.spe.sony.com,208.84.225.140,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],share-qa.spe.sony.com,208.84.225.140,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],share.spe.sony.com,208.84.224.249,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],ship.sie.sony.com,160.33.53.30,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],showmgr-qa.spe.sony.com,208.84.225.144,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],shqmetrics.sony.com,"63.140.62.164, 63.140.62.135, 63.140.62.160","ns201.adobe.net, hostmaster.adobe.com",,NOERROR,sony.com.data.adobedc.net,,,,,,,,
[x],si.readerstore.sony.com,213.73.91.206,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],sie-vpn.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",,NOERROR,,,,,,,,,
[x],sip.am.sony.com,52.112.196.46,"admin.nsatc.net, dns.level3.net",,NOERROR,sipdir.online.lync.com,,,,,2603:1027:0:48::20,,,
[x],sip.ap.sony.com,52.112.192.139,"admin.nsatc.net, dns.level3.net",,NOERROR,sipdir.online.lync.com,,,,,2603:1027:0:48::20,,,
[x],sip.eu.sony.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",,NOERROR,sipdir.online.lync.com,,,,,2603:1027:0:3::b,,,
[x],sip.sm.sony.com,52.112.196.46,"admin.nsatc.net, dns.level3.net",,NOERROR,sipdir.online.lync.com,,,,,2603:1027:0:48::20,,,
[x],sip.sony.com,52.112.192.139,"admin.nsatc.net, dns.level3.net",,NOERROR,sipdir.online.lync.com,,,,,2603:1027:0:48::20,,,
[x],sipfed.ap.sony.com,160.33.196.33,"a1-189.akam.net, rns.adm.ap.sony.com",,NOERROR,,,,,,,,,
[x],skillsoft.spe.sony.com,208.84.225.77,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],sksjapan.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],sky-srlc.account.sony.com,"23.53.42.233, 23.53.42.248","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"wildcard.account.sony.com.edgekey.net, e182389.dscb.akamaiedge.net",,,,,"2a02:26f0:ab00::5c7a:d719, 2a02:26f0:ab00::214:8e71",,,
[x],slp.csx.sony.com,,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com","ns-1337.awsdns-39.org, ns-1990.awsdns-56.co.uk, ns-382.awsdns-47.com, ns-856.awsdns-43.net",NOERROR,,,,inbound-smtp.us-west-2.amazonaws.com,,,,,
[x],smap.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",,NOERROR,,,,,"globalsign-domain-verification=c4e924e7a4edb1c0e52c7120636f009b, _globalsign-domain-verification=WOrlBg71bmCJbiYYFJkgkhZU2Ei5Kpicm0EmyhykLX",,,,
[x],smartcheck.cs.sony.com,"52.73.115.218, 52.20.244.164","ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com","ns-193.awsdns-24.com, ns-996.awsdns-60.net, ns-1035.awsdns-01.org, ns-1669.awsdns-16.co.uk",NOERROR,,,,,,,,,
[x],smartsheet.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,ssoext.spe.sony.com,,,,,,,,
[x],smb.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],smbqa.sony.com,160.33.128.116,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],smbstg.sony.com,160.33.128.111,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],sme-splunk.am.sony.com,,,,NOERROR,,,,,,,,,
[x],smetrics.sony.com,"63.140.62.164, 63.140.62.160, 63.140.62.135","ns201.adobe.net, dnsadmin.omniture.com",,NOERROR,"sony.com.102.112.2o7.net, data.102.112.2o7.net",,,,,,,,
[x],smsweeps.experience.sony.com,108.166.30.137,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],smtp1-rs.playstation.sony.com,204.232.191.169,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],smtp1.eu.sony.com,195.212.15.51,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",NOERROR,,,,,,,,,
[x],smtp2-rs.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],smtp2-xtra.playstation.sony.com,69.36.128.79,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],snapper-a.fw-bc.sony.com,160.33.96.253,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],snapper-a.fw-sd.sony.com,160.33.64.253,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],snapper-a.fw-sj.sony.com,160.33.80.225,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],snapper-b.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],snapper-b.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],snapper-b.fw-sj.sony.com,160.33.80.226,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],snapper-ext.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],snapper-int.fw-bc.sony.com,160.33.96.254,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],snapper-int.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,,,,,
[x],snapper.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,"mail1.fw-sd.sony.com, mail1.fw-bc.sony.com",v=spf1 -all,,,,
[x],snapper.fw-sd.sony.com,160.33.64.254,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],snyvcwmsa1.eu.sony.com,43.194.6.241,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],snyvcwmsa2.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],snyvvcse1.eu.sony.com,195.2.38.113,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],soar2.spe.sony.com,"54.68.31.139, 35.165.155.81, 35.160.97.64","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,,,
[x],social-test.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],socks-west.fw-sj.sony.com,160.33.80.16,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],sonar.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],sony.com,44.193.124.102,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns2.cscdns.net, pdns1.cscdns.net",NOERROR,,,,"mxb-001d1702.gslb.pphosted.com, mxa-001d1702.gslb.pphosted.com","google-site-verification=zfXryc1xAcIFps86mXmIJrDtpsur406Wn-pOMSS0i5w, intersight=e96be0bed3c84c3117ce32993955e9a8179f4a21ef59509de20f1b5beb03b23b, k=rsa;p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDBfF8XiPmS/aLbBcNnixpRclWpr1Z0MY4Hy9h3oW4VF6XDJaKhmTWkaOvKIv3ZMQyjIrbpmBwL0xiyy3F88HwPi9tA7POXgpsl12W3EXu2qzOHhMvpT7VZC0vFArz3H1djX3+4UGixZyt14lrXEvgd9TE9cJs2/RXdF0Joosx74QIDAQAB, onetrust-domain-verification=07d2af6be3aa4cdc99ebe26e053cdd18, smartsheet-site-validation=6_otSYK33LBHB3hGD4yvBCRC3K36fKfy, smartsheet-site-validation=bKd1dTuQ8acbZh57Q5DDRrTEaI0qI2SW, status-page-domain-verification=t7crx8w5wb4b, stripe-verification=35ba23934a707a07c4c9be6e43adc627d3cb801a293fdb8ca7bc5a940d9c853d, stripe-verification=e3c5cc73ce14364162038aa39a921d6ad8cd17b95c69d1e35ebe7d776f416c27, traction-guest=cdf7c589-6dec-4726-a5cf-63b199033f64, v=spf1 include:amazonses.com include:spf.protection.outlook.com include:spfa.sony.com ip4:121.100.43.221 ip4:121.100.43.225 ip4:121.100.43.226 ip4:139.60.152.0/22 ip4:148.105.8.0/21 ip4:160.33.101.112/28 ip4:160.33.194.224/28 ip4:160.33.194.232 ip4:160.33, .194.233 ip4:160.33.194.234 ip4:160.33.194.235 ip4:160.33.96.128/28 ip4:185.132.182.190 ip4:185.132.183.11 ip4:185.183.30.70 ip4:198.2.128.0/18 ip4:205.201.128.0/20 ip4:208.74.204.0/22 ip4:212.100.250.11 ip4:212.100.250.16/29 ip4:37.188.101.80/28 ip4:46.1, 9.168.0/23 ip4:5.61.115.112/28 ip4:5.61.115.80/28 ip4:5.61.115.96/28 ip4:5.61.117.112/28 ip4:5.61.117.80/28 ip4:5.61.117.96/28 ip4:52.222.62.51/32 ip4:52.222.73.120/32 ip4:52.222.73.83/32 ip4:52.222.75.85/32 ip4:54.186.193.102/32 ip4:83.138.165.68/31 ip4:, 91.207.212.191 ip6:2607:fd28:0102:1:1::/80 ip6:2607:fd28:0102:3:300::/80 ip4:101.231.129.3 ip4:101.231.129.4 -all, vQmLLyL7EiCbLfmJNXSAa4CPvnWFHN6cAKmXtcETJbzKpwymXUQgnlIlaSlVd7JFTH2Rd4OeM2Fa1tg0gSZIuA==, webexdomainverification.ELPM=7682f227-dbc9-4df9-ae72-7649e05b521f, 0ed1fe018ab8b5050c7c8341b7b8894557d2554815, Dynatrace-site-verification=1babd889-fadb-4ff7-8463-0980d5597143__9c12rjohn2l0ijdaaalvihrite, MS=ms30214679, YzcX/ANAcVb1c6oLNOXQzniFpgGypdlowJHvEvmRuqyhkvEsdv/zFQuiZuYakJL3xpHMmttCjOvNqxz3g+LFeg==, ZOOM_verify_rEu3V6YvT3iT4iHJy6N2TQ, adobe-idp-site-verification=cff4ddad-a01e-4226-a77f-8c081cde0aee, adobe-sign-verification=b4a30c4f74bb611dce0e5d515054481c, adobe-sign-verification=d9afcd8ad833d41a47f92fec1bf30bf5, amazonses:OfVkq/yn1d+o09tdXhxkoHbIGCNeP8aYj3amzwACQ3c=, amazonses:uiKa9HJAcBY9FnqDkcA2neYsNY7672GwLqmefcFcEeo=, apple-domain-verification=HBPp89XmNImI9Qwc, apple-domain-verification=nb7VlmdSF87vwM2c, apple-domain-verification=t838FSLg4LjXckfk, atlassian-domain-verification=/PaoSe8zbFJuWVCT7GftJBGp94eYcxfj63DrEJ1FwO9TWOypzG5iRIPdvIuayCEg, cisco-ci-domain-verification=221d305d2b1221f9d96ea9cde0d89df2a2ddc44fef8454a724e1a22dd27bd782, cisco-ci-domain-verification=63d5c7eae53960e203dc78b5f8df051547793ec65388f2b6c981213444854fa2, cloudhealth=ef6859d5-232b-4ff0-8811-ded26d79e7ee, docusign=3122656f-b5f7-497b-8782-4907222b538a, docusign=877ac654-f0e6-4bc6-a293-49c26778da82, facebook-domain-verification=rn9nh6m7g7sxesufnk7gufxr7pht73, fastly-domain-delegation-sony-323730-2020-12-07, google-site-verification=j1FfNnOllL0QdFSzHNHnHAcWV_54Kbd_bURGKTK3y4s",,,,
[x],sonycard.sony.com,160.33.129.20,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",NOERROR,,,,,,,,,
[x],sonycardqa.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,
[x],sonycardstg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,
[x],sonympa.totprod.sel.sony.com,160.33.129.13,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],sonympaprod.sel.sony.com,160.33.129.32,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],sonympaqa.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,
[x],sonyphishme.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],sp.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",NOERROR,,,,"mxa-001d1702.gslb.pphosted.com, mxb-001d1702.gslb.pphosted.com",,,,,
[x],spcmart.spe.sony.com,208.84.227.223,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],spe-ext.am.sony.com,160.33.196.70,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],speapvdi.spe.sony.com,134.159.107.109,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],speapvdi2.spe.sony.com,203.126.39.166,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],spearchiveiis.spe.sony.com,208.84.225.59,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],speasus6.spe.sony.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],specialevents-qa1.spe.sony.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],specialevents.spe.sony.com,173.251.241.24,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,nat.vip.extedc.spe.sony.com,,,,,,,,
[x],specmg.spe.sony.com,20.36.7.202,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,specmg.cloudapp.net,,,,,,True,azure,
[x],spedailies.spe.sony.com,208.84.227.48,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],speqc.spe.sony.com,"44.229.26.70, 52.26.184.66, 35.164.52.148","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,nlb-speqc-prod-137904ae876ee124.elb.us-west-2.amazonaws.com,,,,,,,,
[x],spesecure.spe.sony.com,208.84.225.190,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],spethchk01.spe.sony.com,173.251.241.41,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],sphe-broker-dev.spe.sony.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],spheconnect.spe.sony.com,,"ns-1994.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,d2qg702r92oohn.cloudfront.net,,,,,,True,cloudfront,
[x],spheconnectaws-dev.spe.sony.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],spidr2-dev.spe.sony.com,208.84.224.202,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],spidr2-ext.spe.sony.com,"52.10.217.121, 54.70.167.220, 44.241.192.171","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,nlb-spidr2-ext-nlb-48b8a4597f31afa2.elb.us-west-2.amazonaws.com,,,,,,,,
[x],spidr2-qa.spe.sony.com,208.84.224.213,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],spiritworld-copy.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,extwlsan-qa.spe.sony.com,,,,,,,,
[x],spiritworld-qa.spe.sony.com,208.84.225.203,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,extwlsan-qa.spe.sony.com,,,,,,,,
[x],spiritworld-uat.spe.sony.com,208.84.225.203,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,extwlsan-qa.spe.sony.com,,,,,,,,
[x],spiritworld.spe.sony.com,208.84.225.189,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],sprbd.spe.sony.com,208.84.225.201,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,extjbsan2.spe.sony.com,,,,,,,,
[x],spt-presenter.spe.sony.com,"54.68.31.139, 35.165.155.81, 35.160.97.64","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,,,
[x],spt-sro.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],spt.spe.sony.com,,"ns-1994.awsdns-57.co.uk, awsdns-hostmaster.amazon.com","ns-113.awsdns-14.com, ns-1154.awsdns-16.org, ns-1994.awsdns-57.co.uk, ns-772.awsdns-32.net",NOERROR,d2qg702r92oohn.cloudfront.net,,,,,,True,cloudfront,
[x],sptevents.spe.sony.com,208.84.224.223,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],sptftp.spe.sony.com,208.84.227.222,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],spti-qa3.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],spti.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],sptiftp.spe.sony.com,208.84.227.222,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],square.sony.com,"151.101.1.161, 151.101.65.161, 151.101.129.161, 151.101.193.161","ns1.fastly.net, hostmaster.fastly.com",,NOERROR,zesty.map.fastly.net,,,,,,True,fastly,
[x],srelivetraining.am.sony.com,"65.9.55.28, 65.9.55.122, 65.9.55.13, 65.9.55.111","ns-975.awsdns-57.net, awsdns-hostmaster.amazon.com","ns-224.awsdns-28.com, ns-975.awsdns-57.net, ns-1499.awsdns-59.org, ns-1603.awsdns-08.co.uk",NOERROR,d1ve2ovpy9b0ie.cloudfront.net,,,,,"2600:9000:20fc:1200:f:82a6:1580:93a1, 2600:9000:20fc:7a00:f:82a6:1580:93a1, 2600:9000:20fc:6c00:f:82a6:1580:93a1, 2600:9000:20fc:d200:f:82a6:1580:93a1, 2600:9000:20fc:3e00:f:82a6:1580:93a1, 2600:9000:20fc:8000:f:82a6:1580:93a1, 2600:9000:20fc:7600:f:82a6:1580:93a1, 2600:9000:20fc:3600:f:82a6:1580:93a1",True,cloudfront,
[x],sscookie.sony.com,"99.86.4.12, 99.86.4.69, 99.86.4.89, 99.86.4.113","ns-550.awsdns-04.net, awsdns-hostmaster.amazon.com","ns-1156.awsdns-16.org, ns-1901.awsdns-45.co.uk, ns-240.awsdns-30.com, ns-550.awsdns-04.net",NOERROR,,,,,,,True,cloudfront,
[x],ssh-out.fw-bc.sony.com,160.33.108.22,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],ssh-out.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,,,,,
[x],sshgw.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],ssi.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,signaturesnet.com,,,,,
[x],sso-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,,,
[x],sso-test.sel.sony.com,160.33.68.5,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],ssoext-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",NOERROR,,,,,,,,,
[x],ssoext.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],stage.cdp.gis.sony.com,"13.32.121.24, 13.32.121.129, 13.32.121.68, 13.32.121.111","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com","ns-1621.awsdns-10.co.uk, ns-286.awsdns-35.com, ns-1477.awsdns-56.org, ns-921.awsdns-51.net",NOERROR,d3qw54gfp95xwj.cloudfront.net,,,,,"2600:9000:236e:e800:0:54b5:f8c0:93a1, 2600:9000:2240:a200:0:54b5:f8c0:93a1, 2600:9000:236e:da00:0:54b5:f8c0:93a1, 2600:9000:2240:6600:0:54b5:f8c0:93a1, 2600:9000:236e:8800:0:54b5:f8c0:93a1, 2600:9000:2240:6a00:0:54b5:f8c0:93a1, 2600:9000:236e:7000:0:54b5:f8c0:93a1, 2600:9000:2240:4600:0:54b5:f8c0:93a1",True,cloudfront,
[x],stage.developer.sony.com,"54.229.74.171, 52.208.27.255, 52.16.132.16","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",NOERROR,sonydw-stage-457418262.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],stage.electronics.sony.com,95.100.66.220,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"www.gwt-dv.edgekey.net, e14388.dsca.akamaiedge.net",,,,,"2a02:26f0:3500:89b::3834, 2a02:26f0:3500:893::3834",,,
[x],stage.experience.sony.com,209.249.146.214,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",NOERROR,,,,,,,,,
[x],stage.infamousthegame.playstation.sony.com,69.36.128.110,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],stage.register.me.sony.com,,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-1238.awsdns-26.org, ns-2002.awsdns-58.co.uk, ns-283.awsdns-35.com, ns-526.awsdns-01.net",NOERROR,,,,,,,,,
[x],staging-direct.sel.sony.com,160.33.68.220,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],starsphere.sony.com,"13.227.219.4, 13.227.219.73, 13.227.219.97, 13.227.219.32","ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-867.awsdns-44.net, ns-1370.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-380.awsdns-47.com",NOERROR,,,,,,,True,cloudfront,
