new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips,aaaa,ptr,caa
[x],snapper-b.fw-sj.sony.com,160.33.80.226,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],snapper-ext.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],snapper-int.fw-bc.sony.com,160.33.96.254,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],snapper-int.fw-sj.sony.com,160.33.80.254,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],snapper.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,"mail1.fw-sd.sony.com, mail1.fw-bc.sony.com",,v=spf1 -all,,,,,
[x],snapper.fw-sd.sony.com,160.33.64.254,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],snyvcwmsa1.eu.sony.com,43.194.6.241,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],snyvcwmsa2.eu.sony.com,43.194.6.242,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],snyvvcse1.eu.sony.com,195.2.38.113,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],socks-east.fw-bc.sony.com,160.33.96.16,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],socks-west.fw-sj.sony.com,160.33.80.16,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],socom3-smtp1.playstation.sony.com,167.216.233.123,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],sonycard.sony.com,160.33.129.20,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],sonycardqa.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,,,
[x],sonycardstg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,,,
[x],sonympa.totprod.sel.sony.com,160.33.129.13,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],sonympaprod.sel.sony.com,160.33.129.32,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],sonympaqa.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,,,
[x],sonympastg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,,,
[x],sonyphishme.spe.sony.com,208.84.227.29,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],sonypicturesgiving-uat.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext-qa.spe.sony.com,,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,,,,
[x],sonypicturesgiving.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,,,,,,,
[x],soxhub.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,,,,,,,
[x],sp-dev.wws.sony.com,43.160.140.25,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,,
[x],sp.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,"mxb-001d1702.gslb.pphosted.com, mxa-001d1702.gslb.pphosted.com",,"MS=ms15504948, v=spf1 include:spf.protection.outlook.com ip4:185.132.183.11 ip4:185.183.30.70 ip4:62.209.51.193 ip4:91.207.212.191 -all, MS=ms32510925",,,,,
[x],spcmart.spe.sony.com,208.84.227.223,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],spe-ext.am.sony.com,160.33.196.70,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],spe.sony.com,173.251.241.100,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,"mxa-001d1702.gslb.pphosted.com, mxb-001d1702.gslb.pphosted.com","udns2.ultradns.net, udns1.ultradns.net","box-domain-verification=875b8b6a03cd793bbe10badb4b11c4af0a2e766a1902189743af591712b3e473, SFMC-a3WuUxrLL0j8e9x3QD_RNRgOBr4tP71Qf-5DbMvq, atlassian-domain-verification=V+lBqTUieH5NDE+Dtf6YqTGQHuIcjA9kP6pkRSlgtvD4vcEFhev+VUjZVVwo20/j, SFMC-J-kzS7q0GYec-LR63VY4MUvtxJ-XNlHtXkLmksBR, MS=ms82118136, atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ, adobe-sign-verification=ce3fc3ad7b2edb5e7205dce4d12e6979, BiqoxjGLahpiTQo1i2rR8iNRUH+bYmId+5TrOVBuNDY=, adobe-idp-site-verification=cd76f179f30b12535e85386072741584754102cc833548675ff12105a28f432b, traction-guest=cdf7c589-6dec-4726-a5cf-63b199033f64, SFMC-bOL7znjtKT442wjqkeQ_nSUGw5f9xU5-k89GbJeV, google-site-verification=-ZgrjmtRBqzZrji1NoStLLMLS7zZgJ9W7cpPoUE4YFM, dropbox-domain-verification=gqncc8wnc59r, t0x2ss1mzl6s31b414srpq0mps5yjhhy, onetrust-domain-verification=213165983ab5498e88f69043a77d401c, apple-domain-verification=nW4aaLUU9Nv62bfJ, v=spf1 include:spf.protection.outlook.com include:mailgun.org include:cust-spf.exacttarget.com a:spf.hire.com ip4:66.244.67.0/26 ip4:74.39.175.131 ip4:149.7.60.203 ip4:160.33.128.136/29 ip4:160.33.98.64/27 ip4:160.33.194.224/28 ip4:160.33.66.64/27 ip4:216, .136.162.64/26 ip4:63.240.104.0/26 ip4:69.36.131.254 ip4:162.247.216.0/22 ip4:62.73.140.52 ip4:67.21.115.34 ip4:12.159.76.40 ip4:159.135.229.245 ip4:13.111.27.13 ip4:185.132.183.11 ip4:185.183.30.70 ip4:62.209.51.193 ip4:91.207.212.191 ip4:149.7.60.249 ip, 4:34.242.156.53 include:mail.hirefrederick.com include:spf-bma.mpme.jp include:spf.sabre.com -all",,,,,
[x],speapvdi.spe.sony.com,134.159.107.109,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],speapvdi2.spe.sony.com,203.126.39.166,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],spearchiveiis.spe.sony.com,208.84.225.59,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],specialevents.spe.sony.com,173.251.241.24,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,nat.vip.extedc.spe.sony.com,,,,,,,,,,
[x],specmg.spe.sony.com,20.36.7.202,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,specmg.cloudapp.net,True,azure,,,,,,,,
[x],spedailies.spe.sony.com,208.84.227.48,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],speqc.spe.sony.com,"44.229.26.70, 35.164.52.148, 52.26.184.66","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-speqc-prod-137904ae876ee124.elb.us-west-2.amazonaws.com,,,,,,,,,,
[x],speremote.spe.sony.com,213.152.248.148,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],spesecure.spe.sony.com,208.84.225.190,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],spesecure2.spe.sony.com,208.84.225.186,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],spethchk01.spe.sony.com,173.251.241.41,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],spfa.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"v=spf1 include:spfb.sony.com include:_spf.salesforce.com ip4:117.103.190.105 ip4:117.103.190.106 ip4:61.213.173.89 ip4:61.213.173.73 ip4:117.103.190.72/30 ip4:195.2.36.111 ip4:195.2.36.113 ip4:80.88.43.5 ip4:193.102.74.0/24 ip4:192.109.206.0/24 ip4:185.13, 6.189.88 ip4:185.136.188.88 ip4:117.103.190.41 ip4:117.103.190.42 ip4:117.103.190.43 ip4:117.103.190.44 ip4:117.103.190.61 ip4:61.213.173.40/30 ip4:61.213.173.61 ip4:211.125.136.192/26 ip4:211.125.138.224/27 ip6:2001:cf8:0:56::/63 ip4:219.141.167.163 ip4:, 124.215.201.71 ip4:37.139.156.29 ip4:160.33.66.64/27 ip4:216.136.162.64/26 ip4:63.240.104.0/26 ip4:69.36.131.254 ip4:162.247.216.0/22 ip4:66.244.67.0/26 ip4:74.39.175.131 ip4:166.78.71.191/32 ip4:168.63.98.176 ip4:217.151.36.125 ip4:23.249.106.166 ip4:213, .146.171.206 ip4:213.146.171.170 ip4:211.125.143.0/26 ip4:211.125.143.64/26 ip4:211.125.143.128/26 ip4:213.146.171.221 ip6:2001:cf8:ace:41::/64 ip4:211.125.140.160/27 ip4:198.245.81.0/24 ip4:136.147.176.0/24 ip4:13.111.0.0/16 ip4:136.147.182.0/24 ip4:136, 147.135.0/24 ip4:199.122.123.0/24 ip4:208.95.132.59 ip4:208.95.133.182 ip4:208.95.133.43 ip4:208.95.133.56 ip4:74.112.71.228 ip4:185.3.229.125 ip4:185.3.229.126 ip4:185.3.229.127 ip4:185.3.229.128/27 ip4:85.206.163.0/27 ip4:185.64.105.128/25 ip4:141.136.3, 8.0/24 ip4:141.136.40.0/24 ip4:195.191.140.0/24 ip4:195.191.176.0/24 -all",,,,,
[x],spheconnect.spe.sony.com,"52.222.214.99, 52.222.214.42, 52.222.214.106, 52.222.214.21","ns-1994.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2qg702r92oohn.cloudfront.net,True,cloudfront,,"ns-1994.awsdns-57.co.uk, ns-113.awsdns-14.com, ns-1154.awsdns-16.org, ns-772.awsdns-32.net",,,,,,
[x],sphere-test.corp.sie.sony.com,"52.222.139.83, 52.222.139.11, 52.222.139.33, 52.222.139.71","ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,d1iqw0rckzo6qh.cloudfront.net,True,cloudfront,,"ns-1491.awsdns-58.org, ns-1798.awsdns-32.co.uk, ns-309.awsdns-38.com, ns-551.awsdns-04.net",,,,,,
[x],spidr2-dev.spe.sony.com,208.84.224.202,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],spidr2-ext.spe.sony.com,"54.70.167.220, 44.241.192.171, 52.10.217.121","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-spidr2-ext-nlb-48b8a4597f31afa2.elb.us-west-2.amazonaws.com,,,,,,,,,,
[x],spidr2-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],spidr2.spe.sony.com,208.84.224.219,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],spiritworld-copy.spe.sony.com,208.84.225.203,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,extwlsan-qa.spe.sony.com,,,,,,,,,,
[x],spiritworld-qa.spe.sony.com,208.84.225.203,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,extwlsan-qa.spe.sony.com,,,,,,,,,,
[x],spiritworld-uat.spe.sony.com,208.84.225.203,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,extwlsan-qa.spe.sony.com,,,,,,,,,,
[x],spiritworld.spe.sony.com,208.84.225.189,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,
[x],sprbd.spe.sony.com,208.84.225.201,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,extjbsan2.spe.sony.com,,,,,,,,,,
[x],spt.spe.sony.com,"52.222.214.42, 52.222.214.106, 52.222.214.99, 52.222.214.21","ns-1994.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2qg702r92oohn.cloudfront.net,True,cloudfront,,"ns-113.awsdns-14.com, ns-1154.awsdns-16.org, ns-1994.awsdns-57.co.uk, ns-772.awsdns-32.net",,,,,,
[x],sptb2bmq.spe.sony.com,,,NOERROR,,,,,,,,,,,
[x],spti.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],sptiftp.spe.sony.com,208.84.227.222,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],srelivetraining.am.sony.com,"13.32.27.64, 13.32.27.77, 13.32.27.45, 13.32.27.55","ns-975.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,d1ve2ovpy9b0ie.cloudfront.net,True,cloudfront,,"ns-224.awsdns-28.com, ns-975.awsdns-57.net, ns-1499.awsdns-59.org, ns-1603.awsdns-08.co.uk",,,,"2600:9000:211e:ae00:f:82a6:1580:93a1, 2600:9000:211e:b800:f:82a6:1580:93a1, 2600:9000:211e:c200:f:82a6:1580:93a1, 2600:9000:211e:e00:f:82a6:1580:93a1, 2600:9000:211e:1200:f:82a6:1580:93a1, 2600:9000:211e:4000:f:82a6:1580:93a1, 2600:9000:211e:5200:f:82a6:1580:93a1, 2600:9000:211e:7400:f:82a6:1580:93a1",,
[x],srmglobalndev.sap.erpapps.sie.sony.com,160.33.152.21,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1428.awsdns-50.org, ns-2008.awsdns-59.co.uk, ns-556.awsdns-05.net, ns-69.awsdns-08.com",,,,,,
[x],srmglobalnpp.sap.erpapps.sie.sony.com,160.33.152.53,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],srmglobalnqa.sap.erpapps.sie.sony.com,160.33.149.15,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],sscookie.sony.com,"99.86.4.69, 99.86.4.89, 99.86.4.113, 99.86.4.12","ns-550.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"ns-1156.awsdns-16.org, ns-1901.awsdns-45.co.uk, ns-240.awsdns-30.com, ns-550.awsdns-04.net",,,,,,
[x],ssh-out.fw-bc.sony.com,160.33.108.22,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],ssh-out.fw-sj.sony.com,160.33.92.22,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],sshgw.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],ssi.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,signaturesnet.com,,,,,,,
[x],sso-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],sso-test.sel.sony.com,160.33.68.5,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],sso365.spe.sony.com,208.84.225.31,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],ssoext-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,,,,
[x],ssoext.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],stage.cdp.gis.sony.com,"13.32.121.129, 13.32.121.24, 13.32.121.111, 13.32.121.68","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,d3qw54gfp95xwj.cloudfront.net,True,cloudfront,,"ns-1477.awsdns-56.org, ns-1621.awsdns-10.co.uk, ns-286.awsdns-35.com, ns-921.awsdns-51.net",,,,"2600:9000:236e:6600:0:54b5:f8c0:93a1, 2600:9000:2240:be00:0:54b5:f8c0:93a1, 2600:9000:2240:6800:0:54b5:f8c0:93a1, 2600:9000:236e:5400:0:54b5:f8c0:93a1, 2600:9000:236e:1c00:0:54b5:f8c0:93a1, 2600:9000:236e:b400:0:54b5:f8c0:93a1, 2600:9000:236e:d000:0:54b5:f8c0:93a1, 2600:9000:2240:a800:0:54b5:f8c0:93a1",,
[x],stage.cirus.sde.sony.com,44.229.99.66,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,uxtc-persona-data-stage-356556592.us-west-2.elb.amazonaws.com,,,,,,,,,,
[x],stage.developer.sony.com,"52.49.164.44, 54.195.104.5, 34.249.88.230","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,sonydw-stage-457418262.eu-west-1.elb.amazonaws.com,,,,,,,,,,
[x],stage.electronics.sony.com,23.53.58.108,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.gwt-dv.edgekey.net, e14388.dscb.akamaiedge.net",,,,,,,,"2001:2030:21:1ab::3834, 2001:2030:21:19a::3834",,
[x],stage.experience.sony.com,209.249.146.214,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],stage.infamousthegame.playstation.sony.com,69.36.128.110,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],stage.register.me.sony.com,,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1238.awsdns-26.org, ns-2002.awsdns-58.co.uk, ns-283.awsdns-35.com, ns-526.awsdns-01.net",,,,,,
[x],staging-direct.sel.sony.com,160.33.68.220,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],stargate.playstation.sony.com,69.36.131.231,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],starsphere.sony.com,"99.84.191.99, 99.84.191.69, 99.84.191.57, 99.84.191.117, 205.251.193.124, 205.251.195.99, 205.251.197.90, 205.251.198.18","ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"ns-380.awsdns-47.com, ns-1370.awsdns-43.org, ns-867.awsdns-44.net, ns-1554.awsdns-02.co.uk",,,,,,
[x],stash.me.sony.com,"54.213.172.43, 54.189.213.123","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],static-dev.developer.sony.com,"99.86.4.118, 99.86.4.126, 99.86.4.45, 99.86.4.65","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2g4w0dsjwxchw.cloudfront.net,True,cloudfront,,"ns-212.awsdns-26.com, ns-750.awsdns-29.net, ns-1296.awsdns-34.org, ns-1671.awsdns-16.co.uk",,,,,,
[x],static-stage.developer.sony.com,"99.86.4.3, 99.86.4.85, 99.86.4.25, 99.86.4.2","ns-1128.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,d234x33n9g65q9.cloudfront.net,True,cloudfront,,"ns-1003.awsdns-61.net, ns-1128.awsdns-13.org, ns-1764.awsdns-28.co.uk, ns-220.awsdns-27.com",,,,,,
[x],static.developer.sony.com,"13.32.121.128, 13.32.121.77, 13.32.121.22, 13.32.121.90","ns-79.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,dnvlpqflzc7q0.cloudfront.net,True,cloudfront,,"ns-1265.awsdns-30.org, ns-1940.awsdns-50.co.uk, ns-673.awsdns-20.net, ns-79.awsdns-09.com",,,,,,
[x],status.sie.sony.com,52.215.192.133,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,kdfbx3nnsv3d.stspg-customer.com,,,,"ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net",,,,,,
[x],status.wws.sony.com,52.215.192.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,kdfbx3nnsv3d.stspg-customer.com,,,,,,,,,,"globalsign.com;, letsencrypt.org"
[x],stg.experience.sony.com,160.33.178.194,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],stg.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],store.sony.com,104.102.45.111,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"store.sony.edgekey.net, e12827.dscb.akamaiedge.net",,,,,,,,"2a02:26f0:480:381::321b, 2a02:26f0:480:386::321b",,
[x],stream2-outside-a.fw-bc.sony.com,160.33.98.120,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],streammanage.me.sony.com,"18.244.114.37, 18.244.114.31, 18.244.114.38, 18.244.114.46","ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,d3ws98mcq9thx.cloudfront.net,True,cloudfront,,"ns-814.awsdns-37.net, ns-1807.awsdns-33.co.uk, ns-421.awsdns-52.com, ns-1125.awsdns-12.org",,,,"2600:9000:219c:1e00:8:4dd9:e540:93a1, 2600:9000:219c:6600:8:4dd9:e540:93a1, 2600:9000:219c:1a00:8:4dd9:e540:93a1, 2600:9000:219c:ba00:8:4dd9:e540:93a1, 2600:9000:219c:7600:8:4dd9:e540:93a1, 2600:9000:219c:0:8:4dd9:e540:93a1, 2600:9000:219c:6e00:8:4dd9:e540:93a1, 2600:9000:219c:d600:8:4dd9:e540:93a1",,
[x],sts.jp.sony.com,211.125.128.50,"a1-166.akam.net, hostmaster.sony.co.jp",NOERROR,,,,,,,,,2001:cf8:0:400::50,,
[x],studione.sel.sony.com,72.32.169.225,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],subscribe.sel.sony.com,,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,pages.email.sel.sony.com,,,,,,,,,,
[x],sumo.me.sony.com,"18.66.147.79, 18.66.147.17, 18.66.147.60, 18.66.147.46","ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,inbound-smtp.us-west-2.amazonaws.com,"ns-979.awsdns-58.net, ns-1240.awsdns-27.org, ns-2005.awsdns-58.co.uk, ns-339.awsdns-42.com",,,,,,
[x],supplier.spe.sony.com,"44.235.137.223, 52.33.217.216, 52.39.240.231","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"redirect.spehosting.com, alb-redirector-168036725.us-west-2.elb.amazonaws.com",,,,,,,,,,
[x],support.am.sony.com,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,d2dpk1z5y7zdbm.cloudfront.net,True,cloudfront,,"ns-1312.awsdns-36.org, ns-1544.awsdns-01.co.uk, ns-270.awsdns-33.com, ns-517.awsdns-00.net",,,,"2600:9000:223f:600:0:155b:4c80:93a1, 2600:9000:223f:2800:0:155b:4c80:93a1, 2600:9000:223f:f000:0:155b:4c80:93a1, 2600:9000:223f:fe00:0:155b:4c80:93a1, 2600:9000:223f:a800:0:155b:4c80:93a1, 2600:9000:223f:d800:0:155b:4c80:93a1, 2600:9000:223f:9200:0:155b:4c80:93a1, 2600:9000:223f:7000:0:155b:4c80:93a1",,
[x],support.dl.sony.com,"18.154.63.103, 18.154.63.70, 18.154.63.20, 18.154.63.60","ns-422.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,"2600:9000:243d:9400:12:262d:9400:93a1, 2600:9000:243d:b200:12:262d:9400:93a1, 2600:9000:243d:2e00:12:262d:9400:93a1, 2600:9000:243d:c800:12:262d:9400:93a1, 2600:9000:243d:1c00:12:262d:9400:93a1, 2600:9000:243d:8600:12:262d:9400:93a1, 2600:9000:243d:8a00:12:262d:9400:93a1, 2600:9000:243d:ba00:12:262d:9400:93a1",,
[x],support.me.sony.com,"52.35.211.106, 52.38.96.176","ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,inbound-smtp.us-west-2.amazonaws.com,"ns-1037.awsdns-01.org, ns-1683.awsdns-18.co.uk, ns-491.awsdns-61.com, ns-710.awsdns-24.net",v=spf1 include:amazonses.com ~all,,,,,
[x],supportcentral.sel.sony.com,206.114.200.68,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],surveys-staging.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,,,
[x],surveys.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],surveysweeps.experience.sony.com,50.57.31.26,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],svn.spe.sony.com,208.84.225.40,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,
[x],swg.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,,
[x],swiss1-a.fw-bc.sony.com,160.33.98.36,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],swiss1-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],swiss1-b.fw-bc.sony.com,160.33.98.37,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],swiss1-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],swiss1.fw-bc.sony.com,160.33.96.17,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],swiss2-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],swiss2-ext-a.fw-bc.sony.com,160.33.96.244,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],swiss2-ext-b.fw-bc.sony.com,160.33.96.245,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],swiss3-a.fw-bc.sony.com,160.33.98.38,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],swiss3-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],swiss3-b.fw-bc.sony.com,160.33.98.39,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],swiss3-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],swlext-ibsn-c01n01.infra.sie.sony.com,160.33.170.20,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,,
