new,host,mx,soa,status_code,a,has_internal_ips,internal_ips,cname,ns,aaaa,cdn,cdn-name,txt,caa
[x],sip.ap.sony.com,,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.193.13,,,sipdir.online.lync.com,,2603:1027::b,,,,
[x],sip.eu.sony.com,,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.196.46,,,sipdir.online.lync.com,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",2603:1027:0:2::b,,,,
[x],sip.sm.sony.com,,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.196.46,,,sipdir.online.lync.com,,2603:1027:0:48::20,,,,
[x],sip.sony.com,,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.193.13,,,sipdir.online.lync.com,,2603:1027::b,,,,
[x],sip.spe.sony.com,,"admin.nsatc.net, dns.level3.net",NOERROR,,,,sipdir.online.lync.com,,,,,,
[x],sipfed.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,160.33.196.33,,,,,,,,,
[x],sipfed.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.196.33,,,,,,,,,
[x],sky-srlc.account.sony.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.17.100.235, 2.17.100.211",,,"wildcard.account.sony.com.edgekey.net, e182389.dscb.akamaiedge.net",,"2a02:26f0:ab00::5c7a:d719, 2a02:26f0:ab00::214:8e71",,,,
[x],slp.csx.sony.com,inbound-smtp.us-west-2.amazonaws.com,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,"205.251.193.126, 205.251.195.88, 205.251.197.57, 205.251.199.198",,,,"ns-856.awsdns-43.net, ns-1337.awsdns-39.org, ns-1990.awsdns-56.co.uk, ns-382.awsdns-47.com",,,,,
[x],sm.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,"docusign=6f5166a0-db01-45b3-85e3-06aff2f6c9ee, atlassian-domain-verification=G1Fgc21BXopCUeKlxbiGy3em1LJb8IERzaadNHR4vWjgIXhuFBWRCMXVrV/Anwb0, v=spf1 -all",
[x],smap.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,"_globalsign-domain-verification=WOrlBg71bmCJbiYYFJkgkhZU2Ei5Kpicm0EmyhykLX, globalsign-domain-verification=c4e924e7a4edb1c0e52c7120636f009b",
[x],smartcheck.cs.sony.com,,"ns-1035.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,"52.20.244.164, 54.165.218.44",,,,"ns-1035.awsdns-01.org, ns-1669.awsdns-16.co.uk, ns-193.awsdns-24.com, ns-996.awsdns-60.net",,,,,
[x],smartengine.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"100.21.151.200, 54.148.153.69, 54.70.104.163",,,nlb-WDG-extazwaf-prod-678776be3d9164f3.elb.us-west-2.amazonaws.com,,,,,,
[x],smartr.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,extjbsan2.spe.sony.com,,,,,,
[x],smb.sony.com,mail1.fw-sd.sony.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.129.7,,,,,,,,,
[x],smb.store.sony.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.221.243.111,,,"store.sony.edgekey.net, e12827.dsca.akamaiedge.net",,"2a02:26f0:c900:29c::321b, 2a02:26f0:c900:298::321b",,,,
[x],smbqa.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.128.116,,,,,,,,,
[x],smbstg.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.128.111,,,,,,,,,
[x],smetrics.sony.com,,"ns201.adobe.net, dnsadmin.omniture.com, hostmaster.adobe.com",NOERROR,"63.140.62.135, 63.140.62.160, 63.140.62.164",,,"sony.com.102.112.2o7.net, data.102.112.2o7.net",,,,,,
[x],smsweeps.experience.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,108.166.30.137,,,,,,,,,
[x],smtp1-rs.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,204.232.191.169,,,,,,,,,
[x],smtp1-xtra.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,69.36.128.78,,,,,,,,,
[x],smtp2-rs.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,204.232.191.171,,,,,,,,,
[x],smtp2-xtra.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,69.36.128.79,,,,,,,,,
[x],smtpin.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,69.36.132.69,,,,"ns-1400.awsdns-47.org, ns-1609.awsdns-09.co.uk, ns-482.awsdns-60.com, ns-790.awsdns-34.net",,,,,
[x],snap.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.196.26,,,,,,,,,
[x],snapper-a.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.96.253,,,,,,,,v=spf1 -all,
[x],snapper-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.80.225,,,,,,,,v=spf1 -all,
[x],snapper-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.80.226,,,,,,,,v=spf1 -all,
[x],snapper-ext.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,
[x],snapper-ext.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,
[x],snapper-int.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.96.254,,,,,,,,v=spf1 -all,
[x],snapper.fw-bc.sony.com,"mail1.fw-bc.sony.com, mail1.fw-sd.sony.com","ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,
[x],snyvcwmsa1.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,43.194.6.241,,,,,,,,,
[x],snyvcwmsa2.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,43.194.6.242,,,,,,,,,
[x],snyvvcse1.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,195.2.38.113,,,,,,,,,
[x],snyvvcse2.eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,195.2.38.114,,,,,,,,,
[x],socks-west.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.80.16,,,,,,,,v=spf1 -all,
[x],socom3-smtp1.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,167.216.233.123,,,,,,,,,
[x],sony.com,"mxa-001d1702.gslb.pphosted.com, mxb-001d1702.gslb.pphosted.com","pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,44.193.124.102,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,"MS=ms30214679, ZOOM_verify_rEu3V6YvT3iT4iHJy6N2TQ, 0ed1fe018ab8b5050c7c8341b7b8894557d2554815, apple-domain-verification=HBPp89XmNImI9Qwc, apple-domain-verification=nb7VlmdSF87vwM2c, apple-domain-verification=t838FSLg4LjXckfk, status-page-domain-verification=t7crx8w5wb4b, docusign=3122656f-b5f7-497b-8782-4907222b538a, docusign=877ac654-f0e6-4bc6-a293-49c26778da82, fastly-domain-delegation-sony-323730-2020-12-07, cloudhealth=ef6859d5-232b-4ff0-8811-ded26d79e7ee, traction-guest=cdf7c589-6dec-4726-a5cf-63b199033f64, amazonses:OfVkq/yn1d+o09tdXhxkoHbIGCNeP8aYj3amzwACQ3c=, amazonses:uiKa9HJAcBY9FnqDkcA2neYsNY7672GwLqmefcFcEeo=, adobe-sign-verification=b4a30c4f74bb611dce0e5d515054481c, adobe-sign-verification=d9afcd8ad833d41a47f92fec1bf30bf5, facebook-domain-verification=rn9nh6m7g7sxesufnk7gufxr7pht73, smartsheet-site-validation=6_otSYK33LBHB3hGD4yvBCRC3K36fKfy, smartsheet-site-validation=bKd1dTuQ8acbZh57Q5DDRrTEaI0qI2SW, onetrust-domain-verification=07d2af6be3aa4cdc99ebe26e053cdd18, adobe-idp-site-verification=cff4ddad-a01e-4226-a77f-8c081cde0aee, webexdomainverification.ELPM=7682f227-dbc9-4df9-ae72-7649e05b521f, google-site-verification=j1FfNnOllL0QdFSzHNHnHAcWV_54Kbd_bURGKTK3y4s, google-site-verification=zfXryc1xAcIFps86mXmIJrDtpsur406Wn-pOMSS0i5w, intersight=e96be0bed3c84c3117ce32993955e9a8179f4a21ef59509de20f1b5beb03b23b, stripe-verification=35ba23934a707a07c4c9be6e43adc627d3cb801a293fdb8ca7bc5a940d9c853d, stripe-verification=e3c5cc73ce14364162038aa39a921d6ad8cd17b95c69d1e35ebe7d776f416c27, YzcX/ANAcVb1c6oLNOXQzniFpgGypdlowJHvEvmRuqyhkvEsdv/zFQuiZuYakJL3xpHMmttCjOvNqxz3g+LFeg==, vQmLLyL7EiCbLfmJNXSAa4CPvnWFHN6cAKmXtcETJbzKpwymXUQgnlIlaSlVd7JFTH2Rd4OeM2Fa1tg0gSZIuA==, Dynatrace-site-verification=1babd889-fadb-4ff7-8463-0980d5597143__9c12rjohn2l0ijdaaalvihrite, cisco-ci-domain-verification=221d305d2b1221f9d96ea9cde0d89df2a2ddc44fef8454a724e1a22dd27bd782, cisco-ci-domain-verification=63d5c7eae53960e203dc78b5f8df051547793ec65388f2b6c981213444854fa2, atlassian-domain-verification=/PaoSe8zbFJuWVCT7GftJBGp94eYcxfj63DrEJ1FwO9TWOypzG5iRIPdvIuayCEg, k=rsa;p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDBfF8XiPmS/aLbBcNnixpRclWpr1Z0MY4Hy9h3oW4VF6XDJaKhmTWkaOvKIv3ZMQyjIrbpmBwL0xiyy3F88HwPi9tA7POXgpsl12W3EXu2qzOHhMvpT7VZC0vFArz3H1djX3+4UGixZyt14lrXEvgd9TE9cJs2/RXdF0Joosx74QIDAQAB, v=spf1 include:amazonses.com include:spf.protection.outlook.com include:spfa.sony.com ip4:121.100.43.221 ip4:121.100.43.225 ip4:121.100.43.226 ip4:139.60.152.0/22 ip4:148.105.8.0/21 ip4:160.33.101.112/28 ip4:160.33.194.224/28 ip4:160.33.194.232 ip4:160.33, .194.233 ip4:160.33.194.234 ip4:160.33.194.235 ip4:160.33.96.128/28 ip4:185.132.182.190 ip4:185.132.183.11 ip4:185.183.30.70 ip4:198.2.128.0/18 ip4:205.201.128.0/20 ip4:208.74.204.0/22 ip4:212.100.250.11 ip4:212.100.250.16/29 ip4:37.188.101.80/28 ip4:46.1, 9.168.0/23 ip4:5.61.115.112/28 ip4:5.61.115.80/28 ip4:5.61.115.96/28 ip4:5.61.117.112/28 ip4:5.61.117.80/28 ip4:5.61.117.96/28 ip4:52.222.62.51/32 ip4:52.222.73.120/32 ip4:52.222.73.83/32 ip4:52.222.75.85/32 ip4:54.186.193.102/32 ip4:83.138.165.68/31 ip4:, 91.207.212.191 ip6:2607:fd28:0102:1:1::/80 ip6:2607:fd28:0102:3:300::/80 ip4:101.231.129.3 ip4:101.231.129.4 -all",
[x],sonyatv.aws-test.sm.sony.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"44.235.239.77, 44.238.212.48",,,lb-dmz-wsatv-1066926112.us-west-2.elb.amazonaws.com,,,,,,
[x],sonycard.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.129.20,,,,,,,,,
[x],sonycardqa.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],sonycardstg.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],sonympa.totprod.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.129.13,,,,,,,,,
[x],sonympaprod.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.129.32,,,,,,,,,
[x],sonympaqa.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],sonympastg.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],sonyphishme.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.227.29,,,,,,,,,
[x],soxhub.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.56,,,ssoext.spe.sony.com,,,,,,
[x],sp-int.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,
[x],sp.sony.com,"mxa-001d1702.gslb.pphosted.com, mxb-001d1702.gslb.pphosted.com","pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,"MS=ms15504948, MS=ms32510925, v=spf1 include:spf.protection.outlook.com ip4:185.132.183.11 ip4:185.183.30.70 ip4:62.209.51.193 ip4:91.207.212.191 -all",
[x],spe-ext.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.196.70,,,,,,,,,
[x],speapvdi.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,134.159.107.109,,,,,,,,,
[x],speapvdi2.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,203.126.39.166,,,,,,,,,
[x],specialevents.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.24,,,nat.vip.extedc.spe.sony.com,,,,,,
[x],spedailies.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.227.48,,,,,,,,,
[x],spendhq.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.56,,,ssoext.spe.sony.com,,,,,,
[x],speremote.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,213.152.248.148,,,,,,,,,
[x],spesecure-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.208,,,,,,,,,
[x],spesecure.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.190,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,
[x],spesecure2.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.186,,,,,,,,,
[x],spethchk01.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.41,,,,,,,,,
[x],spheconnect.spe.sony.com,,"ns-1994.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.225.34.7, 13.225.34.117, 13.225.34.77, 13.225.34.61",,,d2qg702r92oohn.cloudfront.net,"ns-113.awsdns-14.com, ns-1154.awsdns-16.org, ns-1994.awsdns-57.co.uk, ns-772.awsdns-32.net",,True,cloudfront,,
[x],sphere.corp.sie.sony.com,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,"18.164.52.109, 18.164.52.47, 18.164.52.35, 18.164.52.51",,,d1ypv3t3qupc1y.cloudfront.net,"ns-335.awsdns-41.com, ns-1570.awsdns-04.co.uk, ns-1139.awsdns-14.org, ns-651.awsdns-17.net",,True,cloudfront,,
[x],spidr2-dev.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.202,,,,,,,,,
[x],spidr2-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.213,,,,,,,,,
[x],spidr2.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.219,,,,,,,,,
[x],spiritworld-copy.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.203,,,extwlsan-qa.spe.sony.com,,,,,,
[x],spiritworld-uat.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.203,,,extwlsan-qa.spe.sony.com,,,,,,
[x],spiritworld.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.189,,,,,,,,,
[x],sprbd.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.201,,,extjbsan2.spe.sony.com,,,,,,
[x],spt-sro.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.227.218,,,,,,,,,
[x],sptevents.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.223,,,,,,,,,
[x],sptftp.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.227.222,,,,,,,,,
[x],spti.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],sptiftp.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.227.222,,,,,,,,,
[x],sptiprojects.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.43,,,,,,,,,
[x],square.sony.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"151.101.1.161, 151.101.65.161, 151.101.129.161, 151.101.193.161",,,zesty.map.fastly.net,,,True,fastly,,
[x],srmglobalndev.sap.erpapps.sie.sony.com,,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,160.33.152.21,,,,,,,,,
[x],srmglobalnpp.sap.erpapps.sie.sony.com,,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,160.33.152.53,,,,,,,,,
[x],srmglobalnqa.sap.erpapps.sie.sony.com,,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,160.33.149.15,,,,,,,,,
[x],sscookie.sony.com,,"ns-550.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,"18.66.218.42, 18.66.218.52, 18.66.218.88, 18.66.218.97",,,,"ns-1156.awsdns-16.org, ns-1901.awsdns-45.co.uk, ns-550.awsdns-04.net, ns-240.awsdns-30.com",,True,cloudfront,,
[x],ssh-out.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.108.22,,,,,,,,v=spf1 -all,
[x],ssh-out.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.92.22,,,,,,,,v=spf1 -all,
[x],sshgw.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,
[x],ssi.sony.com,signaturesnet.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],sso-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,
[x],sso365.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.31,,,,,,,,,
[x],ssoext-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.55,,,,,,,,,
[x],ssoext.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.56,,,,,,,,,
[x],stage.cdp.gis.sony.com,,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,"143.204.191.4, 143.204.191.50, 143.204.191.69, 143.204.191.19",,,d3qw54gfp95xwj.cloudfront.net,"ns-1477.awsdns-56.org, ns-1621.awsdns-10.co.uk, ns-286.awsdns-35.com, ns-921.awsdns-51.net","2600:9000:2240:ce00:0:54b5:f8c0:93a1, 2600:9000:236e:a400:0:54b5:f8c0:93a1, 2600:9000:236e:2800:0:54b5:f8c0:93a1, 2600:9000:236e:c600:0:54b5:f8c0:93a1, 2600:9000:236e:5200:0:54b5:f8c0:93a1, 2600:9000:2240:a00:0:54b5:f8c0:93a1, 2600:9000:236e:1000:0:54b5:f8c0:93a1, 2600:9000:2240:6e00:0:54b5:f8c0:93a1",True,cloudfront,,
[x],stage.cirus.sde.sony.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,52.12.136.245,,,uxtc-persona-data-stage-356556592.us-west-2.elb.amazonaws.com,,,,,,
[x],stage.developer.sony.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"18.200.4.127, 99.80.202.218, 34.248.62.5",,,sonydw-stage-457418262.eu-west-1.elb.amazonaws.com,,,,,,
[x],stage.electronics.sony.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,95.101.46.102,,,"www.gwt-dv.edgekey.net, e14388.dsca.akamaiedge.net",,"2a02:26f0:1700:78f::3834, 2a02:26f0:1700:795::3834",,,,
[x],stage.experience.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,209.249.146.214,,,,,,,,,
[x],stage.infamousthegame.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,69.36.128.110,,,,,,,,,
[x],stage.register.me.sony.com,,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1238.awsdns-26.org, ns-2002.awsdns-58.co.uk, ns-283.awsdns-35.com, ns-526.awsdns-01.net",,,,,
[x],staging-biz.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.68.219,,,,,,,,,
[x],starsphere.sony.com,,"ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,"108.139.243.85, 108.139.243.79, 108.139.243.68, 108.139.243.39",,,,"ns-1370.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-380.awsdns-47.com, ns-867.awsdns-44.net",,True,cloudfront,,
[x],stash.me.sony.com,,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,"35.161.111.70, 52.89.171.171",,,,,,,,,
[x],static-dev.developer.sony.com,,"ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.157.4.4, 108.157.4.46, 108.157.4.11, 108.157.4.109",,,d2g4w0dsjwxchw.cloudfront.net,"ns-212.awsdns-26.com, ns-750.awsdns-29.net, ns-1296.awsdns-34.org, ns-1671.awsdns-16.co.uk",,True,cloudfront,,
[x],static-stage.developer.sony.com,,"ns-1128.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,"99.86.4.3, 99.86.4.25, 99.86.4.85, 99.86.4.2",,,d234x33n9g65q9.cloudfront.net,"ns-220.awsdns-27.com, ns-1003.awsdns-61.net, ns-1128.awsdns-13.org, ns-1764.awsdns-28.co.uk",,True,cloudfront,,
[x],static.developer.sony.com,,"ns-79.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,"108.139.243.64, 108.139.243.16, 108.139.243.20, 108.139.243.35",,,dnvlpqflzc7q0.cloudfront.net,"ns-1265.awsdns-30.org, ns-1940.awsdns-50.co.uk, ns-673.awsdns-20.net, ns-79.awsdns-09.com",,True,cloudfront,,
[x],stg-myspe.spe.sony.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.26.80.46, 54.186.63.48, 52.89.63.127",,,ff090686270f13bebc4e6df6cfd4bbe7-741808507.us-west-2.elb.amazonaws.com,,,,,,
[x],stg.api.gto-data-warehouse.sony.com,,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"52.193.233.42, 54.65.166.177, 54.199.97.84",,,gp5lgz6j8f.execute-api.ap-northeast-1.amazonaws.com,,,,,,
[x],stg.experience.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.178.194,,,,,,,,,
[x],stg.gto-data-warehouse.sony.com,,"ns-825.awsdns-39.net, awsdns-hostmaster.amazon.com",NOERROR,"143.204.215.108, 143.204.215.126, 143.204.215.82, 143.204.215.44",,,dsr3lap25r451.cloudfront.net,"ns-1756.awsdns-27.co.uk, ns-432.awsdns-54.com, ns-825.awsdns-39.net, ns-1054.awsdns-03.org",,True,cloudfront,,
[x],stg.wss.gto-data-warehouse.sony.com,,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"52.198.76.80, 54.64.68.119, 52.68.121.7",,,l2p72vyu37.execute-api.ap-northeast-1.amazonaws.com,,,,,,
[x],store.sony.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.197.149.133,,,"store.sony.edgekey.net, e12827.dsca.akamaiedge.net",,"2a02:26f0:280:185::321b, 2a02:26f0:280:188::321b",,,,
[x],stream1-outside-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,
[x],stream2-outside-a.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.98.120,,,,,,,,v=spf1 -all,
[x],studione.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,72.32.169.225,,,,,,,,,
[x],subscribe.sel.sony.com,,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,198.245.82.33,,,pages.email.sel.sony.com,,,,,,
[x],sumo.me.sony.com,inbound-smtp.us-west-2.amazonaws.com,"ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.66.147.17, 18.66.147.79, 18.66.147.60, 18.66.147.46",,,,"ns-339.awsdns-42.com, ns-979.awsdns-58.net, ns-1240.awsdns-27.org, ns-2005.awsdns-58.co.uk",,True,cloudfront,,
[x],supplier.spe.sony.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.89.81.29, 35.83.137.246, 34.214.247.168",,,"redirect.spehosting.com, alb-redirector-168036725.us-west-2.elb.amazonaws.com",,,,,,
[x],support.am.sony.com,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.248.25, 18.66.248.78, 18.66.248.100, 18.66.248.20",,,d2dpk1z5y7zdbm.cloudfront.net,"ns-1312.awsdns-36.org, ns-1544.awsdns-01.co.uk, ns-270.awsdns-33.com, ns-517.awsdns-00.net","2600:9000:224a:2000:0:155b:4c80:93a1, 2600:9000:224a:ee00:0:155b:4c80:93a1, 2600:9000:224a:2600:0:155b:4c80:93a1, 2600:9000:224a:a200:0:155b:4c80:93a1, 2600:9000:224a:4200:0:155b:4c80:93a1, 2600:9000:224a:aa00:0:155b:4c80:93a1, 2600:9000:224a:4000:0:155b:4c80:93a1, 2600:9000:224a:f400:0:155b:4c80:93a1",True,cloudfront,,
[x],supportcentral.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,206.114.200.68,,,,,,,,,
[x],surveys-staging.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],surveysweeps.experience.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,50.57.31.26,,,,,,,,,
[x],svn.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.40,,,,,,,,,
