new,host,a,soa,status_code,ns,cname,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,mx,txt,ptr,caa
,lvsadp-recap02.station.sony.com,64.37.170.21,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,lync2013ap.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,2400:3c00:0:250::30,,,,,,
,lync2013dp.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,2400:3c00:0:250::31,,,,,,
,lync2013pooldrwebservices.ls15.ap.sony.com,121.100.36.29,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,2400:3c00:0:250::29,,,,,,
,lync2013poolwebservices.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,2400:3c00:0:250::29,,,,,,
,m.email.pro.sony.com,66.117.16.17,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,"sonyprofessionalsolutions-m.neolane.net, webproxy1-ukb1.neolane.net",,,,,,,,,
,mabdb.spe.sony.com,,,NOERROR,,,,,,,,,,,
,mail-sd01.station.sony.com,64.37.152.120,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,mail.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,2400:3c00:0:250::29,,,,,,
,mail.mail01.readerstore.sony.com,74.116.7.61,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,mail.mail02.readerstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,mail.me.sony.com,104.119.80.96,"ns-1504.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-74.awsdns-09.com, ns-854.awsdns-42.net, ns-1504.awsdns-60.org, ns-1879.awsdns-42.co.uk",,,,,,,"mx1.simplelists.com, mx2.simplelists.com",v=spf1 include:simplelists.com -all,,
,mail.protection-plus.sel.sony.com,74.116.7.112,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,,,,,,,,,,,
,mail01.readerstore.sony.com,74.116.7.61,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,mail.mail01.readerstore.sony.com,"v=spf1 ip4:74.116.4.0/22 a mx -all, spf2.0/pra ip4:74.116.4.0/22 a mx -all",,
,mail1.fw-sd.sony.com,160.33.66.68,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,mail2.fw-sd.sony.com,v=spf1 a -all,,
,mail10.qa.mail.store.sony.com,160.33.177.144,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,mail11.mail.store.sony.com,160.33.177.139,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,mail12.mail.store.sony.com,160.33.177.140,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,mail13.mail.store.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,mail15.mail.store.sony.com,160.33.177.143,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,mail2.fw-bc.sony.com,160.33.98.69,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,"mail2.fw-bc.sony.com, mail1.fw-bc.sony.com, mail2.fw-sd.sony.com",v=spf1 a -all,,
,mail2.qa.mail.store.sony.com,160.33.128.208,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,mail3.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,"mail1.fw-sd.sony.com, mail1.fw-bc.sony.com",v=spf1 -all,,
,mail3.mail.store.sony.com,160.33.128.201,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,mail3.qa.mail.store.sony.com,160.33.128.209,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,mail4.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,"mail1.fw-bc.sony.com, mail1.fw-sd.sony.com",,,
,mail4.qa.mail.store.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,mail5.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,"mail1.fw-sd.sony.com, mail1.fw-bc.sony.com",v=spf1 -all,,
,mail6.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,"mail1.fw-bc.sony.com, mail1.fw-sd.sony.com",v=spf1 -all,,
,mail7.fw-bc.sony.com,160.33.98.74,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,mail1.fw-bc.sony.com,v=spf1 a -all,,
,mail7.fw-sd.sony.com,160.33.66.74,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,mail2.fw-sd.sony.com,v=spf1 a -all,,
,mail7.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,,
,mail8.fw-bc.sony.com,160.33.98.75,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,mail1.fw-bc.sony.com,v=spf1 a -all,,
,mail8.fw-sd.sony.com,160.33.66.75,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,mail2.fw-sd.sony.com,v=spf1 a -all,,
,mba-qa.spe.sony.com,,,NOERROR,,,,,,,,,,,
,mcm-ext-dev.mc.spe.sony.com,"10.1.136.87, 10.1.137.103","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,internal-mcm-ext-dev-internal-1518431624.eu-west-1.elb.amazonaws.com,True,"10.1.136.87, 10.1.137.103",,,,,,,
,mcm-ext.mc.spe.sony.com,"52.209.12.247, 52.49.53.87","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,mcm-ext-public-529569456.eu-west-1.elb.amazonaws.com,,,,,,,,,
,mcmplayer.mc.spe.sony.com,"54.76.68.124, 52.214.227.166","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,mcm-prod-saml-1057375806.eu-west-1.elb.amazonaws.com,,,,,,,,,
,measure.me.sel.sony.com,"54.187.55.188, 52.88.229.234","ns-141.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1003.awsdns-61.net, ns-1313.awsdns-36.org, ns-141.awsdns-17.com, ns-1872.awsdns-42.co.uk",,,,,,,,,,
,meet.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,2400:3c00:0:250::29,,,,,,
,metasan.playststion.sony.com,,,NOERROR,,,,,,,,,,,
,mgmt.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,mobile.spe.sony.com,,,NOERROR,,,,,,,,,,,
,mpinsights-edc.spe.sony.com,,,NOERROR,,,,,,,,,,,
,mta.direct.account.sony.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,,
,mta.email.nbg.sel.sony.com,13.111.27.201,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,mta.email.sel.sony.com,199.122.123.172,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,,,,,,,,,,,
,mta.email.spe.sony.com,136.147.184.251,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,mta.protectionplus.sel.sony.com,199.122.123.182,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",,,,,,,,,,
,mta.txn-email.account.sony.com,13.111.27.197,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,,
,mta1.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,sel-sony-com.mail.protection.outlook.com,,,
,mta1.mail01.readerstore.sony.com,74.116.4.112,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,mta1.mail02.readerstore.sony.com,74.116.4.118,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,mta1.response.readerstore.sony.com,74.116.4.124,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,mta10.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,sel-sony-com.mail.protection.outlook.com,,,
,mta11.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,sel-sony-com.mail.protection.outlook.com,,,
,mta12.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,sel-sony-com.mail.protection.outlook.com,,,
,mta13.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,sel-sony-com.mail.protection.outlook.com,,,
,mta14.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,sel-sony-com.mail.protection.outlook.com,,,
,mta15.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,mta16.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,sel-sony-com.mail.protection.outlook.com,,,
,mta17.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,sel-sony-com.mail.protection.outlook.com,,,
,mta18.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,sel-sony-com.mail.protection.outlook.com,,,
,mta2.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,sel-sony-com.mail.protection.outlook.com,,,
,mta2.email.sel.sony.com,,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,,,,,,,,,,,
,mta2.mail01.readerstore.sony.com,74.116.4.113,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,mta2.response.readerstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,mta20.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,sel-sony-com.mail.protection.outlook.com,,,
,mta22.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,sel-sony-com.mail.protection.outlook.com,,,
,mta23.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,sel-sony-com.mail.protection.outlook.com,,,
,mta3.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,sel-sony-com.mail.protection.outlook.com,,,
,mta3.email.sel.sony.com,,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,,,,,,,,,,,
,mta3.mail01.readerstore.sony.com,74.116.4.114,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,mta3.response.readerstore.sony.com,74.116.4.126,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,mta4.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,sel-sony-com.mail.protection.outlook.com,,,
,mta4.email.sel.sony.com,199.122.123.175,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,,,,,,,,,,,
,mta4.mail01.readerstore.sony.com,74.116.4.115,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,mta4.mail02.readerstore.sony.com,74.116.4.121,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,,,
,mta4.response.readerstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,mta5.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,sel-sony-com.mail.protection.outlook.com,,,
,mta5.email.sel.sony.com,199.122.123.176,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,,,,,,,,,,,
,mta6.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,sel-sony-com.mail.protection.outlook.com,,,
,mta6.email.sel.sony.com,199.122.123.177,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,,,,,,,,,,,
,mta7.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,sel-sony-com.mail.protection.outlook.com,,,
,mta8.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,sel-sony-com.mail.protection.outlook.com,,,
,mta8.email.sel.sony.com,199.122.123.179,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,,,,,,,,,,,
,mta9.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,sel-sony-com.mail.protection.outlook.com,,,
,mx02.playstation.sony.com,64.68.76.15,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,mx1.me.sel.sony.com,160.33.41.148,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,mx2.me.sel.sony.com,160.33.41.149,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,my-qa.spe.sony.com,208.84.225.71,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,,,
,my-qa.spti.spe.sony.com,208.84.224.155,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,na-dev.dev.lex.me.sony.com,"52.22.19.212, 3.217.249.121","ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,na-stage.dev.lex.me.sony.com,"44.195.172.121, 52.73.216.243","ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,na.vpn.spe.sony.com,173.251.241.66,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,na3.vpn.spe.sony.com,173.251.241.74,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,nat.bomgar0279.spe.sony.com,208.84.227.237,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,nat.sdk-sysecomm1.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,"lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com",,,
,nat.vip.extedc.spe.sony.com,173.251.241.24,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,nat.vip.extedcwaf-qa.spe.sony.com,173.251.241.29,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,nat.vip.extedcwaf.spe.sony.com,173.251.241.26,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,nat.vip.extvmc.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,newdirect.sel.sony.com,198.83.178.2,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,ngs.spe.sony.com,173.251.224.254,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,uslaxspe-ngs01.spe.sony.com,,,,,,,,,
,nonprod.bis.sie.sony.com,,"ns-1960.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1960.awsdns-53.co.uk, ns-757.awsdns-30.net, ns-1159.awsdns-16.org, ns-121.awsdns-15.com",,,,,,,,,,
,nonprod.stackoverflow.sie.sony.com,10.201.186.246,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.201.186.246,,,,,,,
,np-amibakery.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,ns1.eu.sony.com,195.2.36.70,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,ns5.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,o1.dl.sony.com,149.72.145.247,"ns-422.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,odin-qa1.spe.sony.com,,,NOERROR,,,,,,,,,,,
,offops-sep-bv1.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,omh.direct.ebookstore.sony.com,64.5.35.155,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,omh.response.ebookstore.sony.com,64.5.35.158,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,optionscalendar-stg.spe.sony.com,,,NOERROR,,,,,,,,,,,
,origin-cdn.experience.sony.com,160.33.177.178,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,origin-claims.test.sfo.sie.sony.com,"34.249.242.151, 52.211.127.134","ns-1463.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"heritage=external-dns,external-dns/owner=Z00836231TI6EUXZKTZRS,external-dns/resource=ingress/test01/test-claims-api-pub-orig",,
,origin-rma-portal.staging.sfo.sie.sony.com,"52.18.228.46, 108.128.37.89","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,"heritage=external-dns,external-dns/owner=Z008746330VCRJX9GHFP4,external-dns/resource=ingress/staging01/staging-rma-portal-pub-orig",,
,oriss.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,,,
,outer3-flot.fw-bc.sony.com,198.83.176.236,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,outer3.fw-bc.sony.com,198.83.177.126,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,owa-west.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,,
,pages.direct.account.sony.com,13.111.38.231,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,,
,pages.email.nbg.sel.sony.com,13.111.214.90,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,,,
,pages.email.sel.sony.com,198.245.82.33,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,"ns3.harte-hanks.com, ns2.harte-hanks.com, ns1.harte-hanks.com",,,,,,,,,,
,pages.exhibitorrelations.spe.sony.com,13.111.214.95,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,parentalcontrols-test.station.sony.com,64.37.152.85,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,passport.sel.sony.com,198.83.178.18,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,passport.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,pd.unlock.me.sony.com,"35.82.159.129, 35.163.105.254","ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-146.awsdns-18.com, ns-1510.awsdns-60.org, ns-1683.awsdns-18.co.uk, ns-582.awsdns-08.net",,,,,,,,,,
,phx.vpn.sie.sony.com,69.36.135.12,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,pic.eu.sony.com,160.33.196.33,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,picasso.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extjbsan2.spe.sony.com,,,,,,,,,
,pitchuat.aws-test.sm.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,planetwide.station.sony.com,64.37.179.214,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,platform-develop.cdp.gis.sony.com,"18.66.97.122, 18.66.97.19, 18.66.97.17, 18.66.97.103","ns-1350.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,,
,platform-staging.cdp.gis.sony.com,"13.32.121.66, 13.32.121.102, 13.32.121.113, 13.32.121.30","ns-1350.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,,
,playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,"mxa-001d1702.gslb.pphosted.com, mxb-001d1702.gslb.pphosted.com","MS=ms94748349, adobe-idp-site-verification={ece8e067-ed6a-474c-a46c-b8474ca6717e}, kX0D9Mm19mC+ZEkU81SS7wgqUGXyrOmFZOluNgsF5JsOtx3/VhuVSiIHTxXI5WyityveSp6uwa4aPuFAPblcTQ==, v=spf1 include:spf.protection.outlook.com include:stspg-customer.com include:mail.zendesk.com ip4:160.33.194.224/28 ip4:185.132.183.11 ip4:185.183.30.70 ip4:62.209.51.193 ip4:91.207.212.191 -all, FiHXiZ2ITzTP2Jj/9HdnHxdMFsS5+l6v+icUAfYu0G1NRQDYyDJt//ypqBj8pWQ2UfN45+vI7iDTguGsibN0Xg==",,
,playuat.aws-test.sm.sony.com,,,NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",lb-dmz-wsatv-1066926112.us-west-2.elb.amazonaws.com,,,,,,,,,
,plug-east.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,"mail1.fw-bc.sony.com, mail1.fw-sd.sony.com",v=spf1 -all,,
,pn-140-1.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,"lae-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com",,,
,pn-140-125.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,"lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, lae-mx1.daybreakgames.com",,,
,pn-140-146.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,"lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com",,,
,pn-140-166.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,"sdt-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com, lae-mx2.daybreakgames.com, lae-mx1.daybreakgames.com",,,
,pn-140-211.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-140-218.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-140-50.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-140-67.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-140-70.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-141-128.station.sony.com,64.37.141.128,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-141-152.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-141-156.station.sony.com,64.37.141.156,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-141-40.station.sony.com,64.37.141.40,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-141-53.station.sony.com,64.37.141.53,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-145-13.station.sony.com,64.37.145.13,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-145-164.station.sony.com,64.37.145.164,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-145-174.station.sony.com,64.37.145.174,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-145-194.station.sony.com,64.37.145.194,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-145-206.station.sony.com,64.37.145.206,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-145-214.station.sony.com,64.37.145.214,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-145-218.station.sony.com,64.37.145.218,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-145-68.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-145-8.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-145-82.station.sony.com,64.37.145.82,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-145-91.station.sony.com,64.37.145.91,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,pn-166-149.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,"lae-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com",,,
,pn-166-45.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,"sdt-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, lae-mx1.daybreakgames.com",,,
,pn-184-130.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,"lae-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com",,,
,potracker-dev.spe.sony.com,208.84.225.198,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extjbsan-dev.spe.sony.com,,,,,,,,,
,poxnora-test.store.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,preprod.wwsqatestrail.wws.sony.com,172.25.36.134,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,True,172.25.36.134,,,,,,,
,preqa.store.sony.com,160.33.135.34,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,,,
,printpreview-dev.spe.sony.com,,,NOERROR,,,,,,,,,,,
,probizqa.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,sel-sony-com.mail.protection.outlook.com,,,
,probizstg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,prod-qa.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
