new,host,a,soa,status_code,mx,cname,aaaa,ns,txt,cdn,cdn-name,has_internal_ips,internal_ips,caa
[x],mta1.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
[x],mta1.mail01.readerstore.sony.com,74.116.4.112,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],mta1.mail02.readerstore.sony.com,74.116.4.118,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],mta1.response.readerstore.sony.com,74.116.4.124,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],mta11.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
[x],mta13.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
[x],mta16.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],mta18.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,sel-sony-com.mail.protection.outlook.com,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],mta2.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
[x],mta2.mail01.readerstore.sony.com,74.116.4.113,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],mta2.mail02.readerstore.sony.com,74.116.4.119,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],mta20.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
[x],mta22.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
[x],mta23.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
[x],mta3.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,sel-sony-com.mail.protection.outlook.com,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],mta3.email.sel.sony.com,199.122.123.174,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,,,,,,,,,,
[x],mta3.mail01.readerstore.sony.com,74.116.4.114,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],mta3.mail02.readerstore.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],mta3.response.readerstore.sony.com,74.116.4.126,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],mta4.email.sel.sony.com,199.122.123.175,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,,,,"ns2.harte-hanks.com, ns1.harte-hanks.com, ns3.harte-hanks.com",,,,,,
[x],mta4.response.readerstore.sony.com,74.116.4.127,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],mta5.email.sel.sony.com,199.122.123.176,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,,,,,,,,,,
[x],mta6.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,sel-sony-com.mail.protection.outlook.com,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],mta6.email.sel.sony.com,199.122.123.177,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,,,,,,,,,,
[x],mta7.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,sel-sony-com.mail.protection.outlook.com,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],mta7.email.sel.sony.com,199.122.123.178,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,,,,,,,,,,
[x],mta8.dealer.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
[x],mx02.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],mx1.spe.sony.com,216.34.216.52,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,
[x],mx2.me.sel.sony.com,160.33.41.149,"ns-872.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],my-qa.spe.sony.com,208.84.225.71,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],my-qa.spti.spe.sony.com,208.84.224.155,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],my.sony.com,160.33.129.103,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],my.spe.sony.com,208.84.224.163,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],my.vpn.sie.sony.com,160.33.60.20,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1400.awsdns-47.org, ns-1609.awsdns-09.co.uk, ns-482.awsdns-60.com, ns-790.awsdns-34.net",,,,,,
[x],mypss.spe.sony.com,"54.148.153.69, 54.70.104.163, 100.21.151.200","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-WDG-extazwaf-prod-678776be3d9164f3.elb.us-west-2.amazonaws.com,,,,,,,,
[x],mypss2.spe.sony.com,208.84.224.110,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],myspe-onenet-qa.spe.sony.com,208.84.225.72,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],myspe.spe.sony.com,23.45.108.101,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"my.spe.sony.com.edgekey.net, e9187.dsca.akamaiedge.net","2a02:26f0:3500:897::23e3, 2a02:26f0:3500:887::23e3",,,,,,,
[x],na-dev.dev.lex.me.sony.com,"35.153.250.87, 52.22.19.212","ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1072.awsdns-06.org, ns-1808.awsdns-34.co.uk, ns-433.awsdns-54.com, ns-856.awsdns-43.net",,,,,,
[x],na.vpn.spe.sony.com,173.251.241.66,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],na3.vpn.spe.sony.com,173.251.241.74,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],nat.bomgar0279.spe.sony.com,208.84.227.237,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],nat.vip.extedcwaf-qa.spe.sony.com,173.251.241.29,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,
[x],nat.vip.extvmc.spe.sony.com,173.251.241.70,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],newdirect.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],news.sel.sony.com,"34.206.238.167, 52.54.61.129","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"blog.sony.com, blogsony.prod01.use1.asgardmap.net, blogsony-alb-953748344.us-east-1.elb.amazonaws.com",,,,,,,,
[x],nextengine03.spe.sony.com,173.251.241.76,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],nexussandbox.sie.sony.com,149.96.47.12,"edns140.ultradns.com, root.service-now.com",NOERROR,,playstationsandbox.service-now.com,,,,,,,,
[x],nonprod.stackoverflow.sie.sony.com,10.201.186.246,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.201.186.246,
[x],ns1.eu.sony.com,195.2.36.70,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],ns1.smss.sony.com,173.230.215.21,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,,,,,,,,
[x],ns2.sony.com,160.33.98.148,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,ns21.sony.com,,,,,,,,
[x],ns21.sony.com,160.33.98.148,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],ns22.sony.com,160.33.98.149,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],ns23.sony.com,160.33.98.148,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],ns24.sony.com,160.33.98.149,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],ns26.sony.com,160.33.110.149,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],ns3.eu.sony.com,195.2.38.66,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],ns4.sony.com,160.33.98.149,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,ns22.sony.com,,,,,,,,
[x],ns5.sony.com,160.33.110.149,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],nvx.sony.com,18.233.51.112,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],o1.dl.sony.com,149.72.145.247,"ns-422.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1192.awsdns-21.org, ns-2007.awsdns-58.co.uk, ns-422.awsdns-52.com, ns-978.awsdns-58.net",,,,,,
[x],o3.ptr5525.slp.csx.sony.com,149.72.149.77,"ns-1337.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ocsconf.eu.sony.com,195.2.37.165,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],ocsmeetings.eu.sony.com,195.2.37.183,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],odin.spe.sony.com,208.84.225.188,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],office2013webapps.ls15.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,2400:3c00:0:250::29,,,,,,,
[x],okr.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,,
[x],omh.response.ebookstore.sony.com,64.5.35.158,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],omsappwinprd.am.sony.com,"54.211.100.111, 18.213.222.167","ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com",NOERROR,,pop-prod-lb.uka.prod.use1.asgardmap.net,,,,,,,,
[x],omsappwinqa.am.sony.com,"44.206.192.221, 44.210.212.97","ns-864.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,pop-qa-lb-2.uka.nonprod.use1.asgardmap.net,,"ns-1390.awsdns-45.org, ns-1977.awsdns-55.co.uk, ns-276.awsdns-34.com, ns-864.awsdns-44.net",,,,,,
[x],onetrust.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,,
[x],oradev.sel.sony.com,198.83.178.11,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],oraprod.sel.sony.com,198.83.178.13,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],origin-cdn.experience.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],origin-claims.test.sfo.sie.sony.com,"52.215.96.127, 54.194.187.252","ns-1463.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=Z00836231TI6EUXZKTZRS,external-dns/resource=ingress/test01/test-claims-api-pub-orig",,,,,
[x],origin-rma-portal.staging.sfo.sie.sony.com,"63.34.44.152, 52.51.29.229","ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=Z008746330VCRJX9GHFP4,external-dns/resource=ingress/staging01/staging-rma-portal-pub-orig",,,,,
[x],origin-rma-portal.test.sfo.sie.sony.com,"52.30.52.235, 54.76.9.111","ns-1463.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=Z00836231TI6EUXZKTZRS,external-dns/resource=ingress/test01/test-rma-portal-pub-orig",,,,,
[x],oriss.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,,
[x],osp.spe.sony.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],outmx.eu.sony.com,"195.2.36.66, 195.2.37.65","pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],owa-east.sel.sony.com,160.33.98.149,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],pages.email.sel.sony.com,198.245.82.33,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,,,,,,,,,,
[x],pages.exhibitorrelations.spe.sony.com,13.111.214.95,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],pages.pro.sony.com,"104.17.74.206, 104.17.73.206, 104.17.70.206, 104.17.72.206, 104.17.71.206","bart.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"sonybusinessservices.mktoweb.com, ab29.mktossl.com",,,,True,cloudflare,,,
[x],pam.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],panopta.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,,
[x],partnerships.spe.sony.com,"35.165.155.81, 35.160.97.64, 54.68.31.139","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,,,
[x],passport.sel.sony.com,198.83.178.18,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],passport.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],pbbaft01.spe.sony.com,208.84.227.72,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,
[x],people.sie.sony.com,"52.222.169.66, 52.222.169.45, 52.222.169.7, 52.222.169.84","ns-889.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,d3lgx1xiu6lc2v.cloudfront.net,,"ns-1038.awsdns-01.org, ns-1839.awsdns-37.co.uk, ns-497.awsdns-62.com, ns-889.awsdns-47.net",,True,cloudfront,,,
[x],pet-pdp.sony.com,104.102.53.179,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"petuat.gwt.edgekey.net, e16069.dscb.akamaiedge.net","2a02:26f0:480:bb6::3ec5, 2a02:26f0:480:ba4::3ec5",,,,,,,
[x],pgp.spe.sony.com,208.84.227.219,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],phx.vpn.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pic.eu.sony.com,160.33.196.33,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],picasso.spe.sony.com,208.84.225.201,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extjbsan2.spe.sony.com,,,,,,,,
[x],pidev.spe.sony.com,"54.212.123.228, 44.241.169.75, 44.237.98.91","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-pi-dev-dfa4bff5b2be6c0d.elb.us-west-2.amazonaws.com,,,,,,,,
[x],pinnacle.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,,
[x],plasma.sony.com,66.173.20.201,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,flatpanel.sony.com,,,,,,,,
[x],platform-staging.cdp.gis.sony.com,"13.32.121.113, 13.32.121.30, 13.32.121.66, 13.32.121.102","ns-1350.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],playbook.spe.sony.com,208.84.225.69,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,tpm.spe.sony.com,,,,,,,,
[x],pn-140-65.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],pn-166-179.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],pn-166-51.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],pnara.spe.sony.com,208.84.227.168,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],pnc-omb.sel.sony.com,198.83.178.8,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],portal.sel.sony.com,160.33.199.37,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,remote.sonyusa.com,,,,,,,,
[x],portal2.sel.sony.com,160.33.102.39,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],potracker-dev.spe.sony.com,208.84.225.198,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extjbsan-dev.spe.sony.com,,,,,,,,
[x],potracker-qa.spe.sony.com,208.84.224.81,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],potracker-stg.spe.sony.com,208.84.224.82,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,
[x],potracker.spe.sony.com,173.251.241.70,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,nat.vip.extvmc.spe.sony.com,,,,,,,,
[x],ppfaft01.spe.sony.com,208.84.227.103,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,
[x],ppm.spe.sony.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"ppm-sony.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,,,True,azure,,,
[x],preprod.wwsqatestrail.wws.sony.com,172.25.36.134,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,True,172.25.36.134,
[x],preqa.sony.com,160.33.128.120,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],preqa.store.sony.com,160.33.135.34,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],prestg.sony.com,160.33.128.115,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],preview-production-pdp.sony.com,104.64.32.23,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"preview-prod.gwt-usca.edgekey.net, e16070.dscb.akamaiedge.net","2a02:26f0:c900:293::3ec6, 2a02:26f0:c900:287::3ec6",,,,,,,
[x],preview-uat-pdp.sony.com,104.70.80.42,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"preview-uat-pdp.edgekey.net, e16070.dscb.akamaiedge.net","2a02:26f0:480:b9e::3ec6, 2a02:26f0:480:b8b::3ec6",,,,,,,
[x],preview.sony.com,"173.222.106.138, 173.222.106.140","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"preview.sony.edgekey.net, e39645.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:678b, 2a02:26f0:1700:11::b856:6795",,,,,,,
[x],prism-dr.spe.sony.com,208.84.227.37,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extjbsan-dr.spe.sony.com,,,,,,,,
[x],prism.spe.sony.com,173.251.241.24,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,nat.vip.extedc.spe.sony.com,,,,,,,,
[x],probizstg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
[x],prod-qa.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,
[x],prod.cdp.gis.sony.com,"18.160.41.11, 18.160.41.9, 18.160.41.62, 18.160.41.19, 205.251.192.10, 205.251.195.64, 205.251.196.37, 205.251.199.66","ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,d25v5phtacg1et.cloudfront.net,"2600:9000:24f2:2000:b:7b5b:c940:93a1, 2600:9000:24f2:f600:b:7b5b:c940:93a1, 2600:9000:24f2:5600:b:7b5b:c940:93a1, 2600:9000:24f2:7000:b:7b5b:c940:93a1, 2600:9000:24f2:4400:b:7b5b:c940:93a1, 2600:9000:24f2:2a00:b:7b5b:c940:93a1, 2600:9000:24f2:b800:b:7b5b:c940:93a1, 2600:9000:24f2:5200:b:7b5b:c940:93a1","ns-832.awsdns-40.net, ns-1858.awsdns-40.co.uk, ns-10.awsdns-01.com, ns-1061.awsdns-04.org",,True,cloudfront,,,
[x],prod.garata.services.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],prod2.garata.services.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],productionlogik-qa.spe.sony.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,"productionlogik-qa-sony.msappproxy.net, 66c65d8a-9158-4521-a2d8-664963db48e4.tenant.runtime.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,,,True,azure,,,
[x],productionlogik-stg.spe.sony.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,pms-alb-1071299487.us-west-2.elb.amazonaws.com,,,,,,,,
[x],productionlogik.spe.sony.com,"52.35.231.122, 44.237.212.197","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,pms-alb-pms-prd-1986283927.us-west-2.elb.amazonaws.com,,,,,,,,
[x],productionsafety.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],productregistration.sony.com,"52.41.129.38, 52.39.195.133","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,sony-us.registria.com,,,,,,,,
[x],productregistrationstg.sel.sony.com,160.33.178.88,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],products.sel.sony.com,"13.249.9.129, 13.249.9.117, 13.249.9.4, 13.249.9.41","ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,d3c8v5lylis5vk.cloudfront.net,"2600:9000:2171:7000:1e:d34c:b000:93a1, 2600:9000:2171:9800:1e:d34c:b000:93a1, 2600:9000:2171:7600:1e:d34c:b000:93a1, 2600:9000:2171:ba00:1e:d34c:b000:93a1, 2600:9000:2171:c200:1e:d34c:b000:93a1, 2600:9000:2171:2400:1e:d34c:b000:93a1, 2600:9000:2171:fe00:1e:d34c:b000:93a1, 2600:9000:2171:5400:1e:d34c:b000:93a1","ns-1335.awsdns-38.org, ns-1994.awsdns-57.co.uk, ns-413.awsdns-51.com, ns-799.awsdns-35.net",,True,cloudfront,,,
[x],products.totstg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
[x],profile.sie.sony.com,"13.249.9.92, 13.249.9.61, 13.249.9.56, 13.249.9.29","ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d2cz3dzxnj14t5.cloudfront.net,,"ns-1361.awsdns-42.org, ns-1755.awsdns-27.co.uk, ns-507.awsdns-63.com, ns-982.awsdns-58.net",,True,cloudfront,,,
[x],prometheus.np.aws.sie.sony.com,"10.201.185.213, 10.201.189.170, 10.201.187.114","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1211.awsdns-23.org, ns-1807.awsdns-33.co.uk, ns-487.awsdns-60.com, ns-694.awsdns-22.net",,,,True,"10.201.185.213, 10.201.189.170, 10.201.187.114",
[x],protect.electronics.sony.com,"52.41.129.38, 52.39.195.133","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,sprotect.registria.com,,,,,,,,
[x],protect.sony.com,"52.41.129.38, 52.39.195.133","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,sprotect.registria.com,,,,,,,,
[x],protection-plus.sel.sony.com,,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,,,,"ns2.harte-hanks.com, ns1.harte-hanks.com, ns3.harte-hanks.com",,,,,,
[x],pscom-stg-web.playstation.sony.com,69.36.128.110,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],pubdev.sumo.me.sony.com,"18.154.63.42, 18.154.63.60, 18.154.63.124, 18.154.63.67","ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
[x],pw.passport-qa.sony.com,160.33.196.21,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],pw.passport.sony.com,160.33.196.22,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],q.sony.com,173.230.217.88,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],q1-np.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],q1-pmgt.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,
[x],q2-pmgt.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,
[x],q2-pqa.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],q2-spint.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,
[x],qa-search.sel.sony.com,160.33.135.77,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
