input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_subject_org_
update.mackeeper.com,,403,243,update.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,update.mackeeper.com,cloudfront,443,https://update.mackeeper.com:443,https,AmazonS3,application/xml,GET,52.222.236.34,/,1109366812,2600:9000:223e:e800:11:52ab:be80:93a1,Amazon Web Services,2,False,True,,,,
updateav.mackeeper.com,,403,255,updateav.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-08-10T23:59:59Z,CN=updateav.mackeeper.com,updateav.mackeeper.com,updateav.kromtech.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7e5c50a9904a5b483e24e4c2df7fe252,73092b4c986f43e7c26a710e109d0c0b50590fa6ea0bba995dc6f8439fb216c8,,ctls,updateav.mackeeper.com,cloudfront,443,https://updateav.mackeeper.com:443,https,AmazonS3,application/xml,GET,52.222.169.97,/,-446195430,52.222.169.93,Amazon Web Services,2,False,True,,,,
updater-api.clario.co,,500,,updater-api.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,updater-api.clario.co,cloudfront,443,https://updater-api.clario.co:443,https,,application/json,GET,52.222.236.52,/,-1840324437,52.222.236.78,Amazon Web Services,1,False,True,,,,
ut-static.sz.mackeeper.com,,403,243,ut-static.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-28T23:59:59Z,CN=*.sz.mackeeper.com,*.sz.mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,14939bf486ed254511922a42e238743d,6a2f48300420a56e1ca84096cd044311d4a4a518c32af13cb93ae6db4bfbbfbb,True,ctls,ut-static.sz.mackeeper.com,cloudfront,443,https://ut-static.sz.mackeeper.com:443,https,AmazonS3,application/xml,GET,65.9.66.78,/,-154285091,65.9.66.12,Amazon Web Services,2,False,True,,,,
vpn-api.mackeeper.com,MacKeeper - a single app for a clean and secure Mac,200,640871,mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mackeeper.com,,443,https://vpn-api.mackeeper.com:443,https,nginx,text/html,GET,178.79.140.54,/,-780928015,178.79.140.54,Sentry:5.5.0,1517,False,,,support.mackeeper.com,https://mackeeper.com,
vpn.clario.co,BIG-IP logout page,200,5303,vpn.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-09T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9093bc0cdcf68e026b462063a92aa507,0078eb006b85eb8252f21c3e2b5e00dba87ccb608684a8e57e3d188997c57f86,True,ctls,vpn.clario.co,,443,https://vpn.clario.co:443,https,BigIP,text/html,GET,91.196.156.126,/,878647854,213.160.140.158,HSTS,131,False,,,,https://vpn.clario.co/my.logout.php3?errorcode=19,
webapi.clario.co,Not Found,404,1552,webapi.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,webapi.clario.co,cloudfront,443,https://webapi.clario.co:443,https,nginx,text/html,GET,13.32.99.27,/,-1840324437,13.32.99.20,Nginx,61,False,True,,,,
wfa.clario.co,BIG-IP logout page,200,5303,wfa.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-09T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9093bc0cdcf68e026b462063a92aa507,0078eb006b85eb8252f21c3e2b5e00dba87ccb608684a8e57e3d188997c57f86,True,ctls,wfa.clario.co,,443,https://wfa.clario.co:443,https,BigIP,text/html,GET,91.196.156.126,/,878647854,213.160.140.158,HSTS,131,False,,,,https://wfa.clario.co/my.logout.php3?errorcode=19,
wta.clario.co,Clario,200,719,wta.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,wta.clario.co,cloudfront,443,https://wta.clario.co:443,https,AmazonS3,text/html,GET,13.225.78.93,/,55592674,13.225.78.82,HSTS,5,False,True,,,,
www.mackeeper.com,MacKeeper - a single app for a clean and secure Mac,200,640871,mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mackeeper.com,cloudfront,443,https://www.mackeeper.com:443,https,nginx,text/html,GET,13.249.9.82,/,-1840324437,13.249.9.89,Sentry:5.5.0,1517,False,True,,*.google.tt,https://mackeeper.com/,
www.static.mackeeper.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.static.mackeeper.com:80,http,CloudFront,text/html,GET,13.32.145.103,/,1232855290,13.32.145.85,Amazon Web Services,20,False,True,,,,
www.statistic.mackeeper.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.statistic.mackeeper.com:80,http,CloudFront,text/html,GET,13.32.121.126,/,1793052720,13.32.121.119,Amazon Web Services,20,False,True,,,,
www.sz.clario.co,403 Forbidden,403,146,sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-12T23:59:59Z,CN=sz.clario.co,sz.clario.co,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fadc632842d4ad2a4a1c9b2732f49e5d,21b48d1612a228cd8b29fe601b77314bd8aa87f298157ee3233da13eb459e715,True,ctls,sz.clario.co,cloudfront,443,https://www.sz.clario.co:443,https,nginx,text/html,GET,18.66.97.92,/,-1561873722,18.66.97.14,Nginx,8,False,True,,,https://sz.clario.co/,
yapi.clario.co,403 Forbidden,403,146,yapi.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-10T23:59:59Z,CN=*.clario.co,*.clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2f634619f9bb2e0b9c6d3ac7ccb4388a,2da137cee59cfafa483e1218143fbc7ff280bf0532ac18a47b77c78a0e191b92,True,ctls,yapi.clario.co,,443,https://yapi.clario.co:443,https,nginx,text/html,GET,18.207.12.255,/,1494302000,34.193.51.108,Nginx,8,False,,,,,
zchat.account.clario.co,Zchat,200,941,zchat.account.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-12-30T23:59:59Z,CN=account.clario.co,account.clario.co,*.account.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,776b95fb383972d2ced5c4bc90cbe2c7,0d5bd7d6c2289f65217c7dbdd04af3255920bf98f9fe59918a5c940dd4ba6525,True,ctls,zchat.account.clario.co,cloudfront,443,https://zchat.account.clario.co:443,https,AmazonS3,text/html,GET,52.222.236.88,/,262328522,52.222.236.15,Amazon Web Services,17,False,True,,,,
zchat.account.mackeeper.com,Zchat,200,941,zchat.account.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-02T23:59:59Z,CN=account.mackeeper.com,account.mackeeper.com,*.account.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,137d155583be74ddb33ddd04cbc81e49,5fdd75b155d4c52f47ae2e9b127121708ef1ffed5e5c81cfa693b8817e70ce5a,True,ctls,zchat.account.mackeeper.com,cloudfront,443,https://zchat.account.mackeeper.com:443,https,AmazonS3,text/html,GET,52.222.236.88,/,262328522,52.222.236.15,Amazon Web Services,17,False,True,,,,
zchat.account.sz.clario.co,Zchat,200,941,zchat.account.sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-29T23:59:59Z,CN=account.sz.clario.co,account.sz.clario.co,*.account.sz.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cf74d9a1153bb073bd5089cf58daddd5,a8d1415962c3dfb70d6d653da9bedd6ec2736bda2dc28f1ad8370e93bb9338b3,True,ctls,zchat.account.sz.clario.co,cloudfront,443,https://zchat.account.sz.clario.co:443,https,AmazonS3,text/html,GET,65.9.66.98,/,2067229611,65.9.66.10,Amazon Web Services,17,False,True,,,,
zd.mackeeper.com,Останься дома,200,18389,zd.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-01-23T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c71b5af80510fd70ab966e2a4acc77f6,5f85785aa1d084ad3f37e8c60ba399d186585b59d57bfe193783f5f284fae3ef,True,ctls,zd.mackeeper.com,,443,https://zd.mackeeper.com:443,https,nginx,text/html,GET,3.70.83.90,/,-930114180,18.195.62.131,YouTube,346,False,,,*.bing.com,,
