input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,webserver,csp_domains_,final_url,tls_mismatched,tls_subject_org_
static-cdn.sz.mackeeper.com,,403,243,static-cdn.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-01T23:59:59Z,CN=static-cdn.sz.mackeeper.com,static-cdn.sz.mackeeper.com,static-cdn.sz.kromtech.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,222d14c094db9db7e0d32a9262eeae5f,8d89e3cfc3143baa62aebbd65391b83dd5e0b672b3dc9f10f2731351cced79aa,,ctls,static-cdn.sz.mackeeper.com,cloudfront,443,https://static-cdn.sz.mackeeper.com:443,https,application/xml,GET,143.204.215.17,/,-79570619,143.204.215.69,Amazon Web Services,2,False,True,AmazonS3,,,,
static-site.mackeeper.com,,403,243,static-site.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-11T23:59:59Z,CN=static-site.mackeeper.com,static-site.mackeeper.com,static-site.mackeeper.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,722509b395c25268b06e0fabc0e7a7e5,15d02288797f4b59ea524a238a58e0f58e456f49e84181beb01c1355ac767b95,,ctls,static-site.mackeeper.com,cloudfront,443,https://static-site.mackeeper.com:443,https,application/xml,GET,52.222.214.116,/,-722221099,52.222.214.33,Amazon Web Services,2,False,True,AmazonS3,,,,
static.mackeeper.com,MacKeeper - a single app for a clean and secure Mac,200,640871,mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mackeeper.com,cloudfront,443,https://static.mackeeper.com:443,https,text/html,GET,52.222.236.69,/,737495241,52.222.236.67,Sentry:5.5.0,1517,False,True,nginx,*.google.ne,https://mackeeper.com,,
support.mackeeper.com,,200,2,support.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-03-25T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2bd0c36e33bf1a97367ea9e1f3505a35,be68dbca1711a4b9c8e0373d32c2363797b6213cee7b2b000e9723aaf447c571,True,ctls,support.mackeeper.com,,443,https://support.mackeeper.com:443,https,text/html,GET,34.203.107.186,/,1494302000,3.225.201.64,Nginx,1,False,,nginx,,,,
sz.clario.co,403 Forbidden,403,146,sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-12T23:59:59Z,CN=sz.clario.co,sz.clario.co,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fadc632842d4ad2a4a1c9b2732f49e5d,21b48d1612a228cd8b29fe601b77314bd8aa87f298157ee3233da13eb459e715,True,ctls,sz.clario.co,cloudfront,443,https://sz.clario.co:443,https,text/html,GET,18.66.97.53,/,-1561873722,18.66.97.92,Nginx,8,False,True,nginx,,,,
trackmymac.mackeeper.com,MacKeeper - a single app for a clean and secure Mac,200,640871,mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mackeeper.com,,443,https://trackmymac.mackeeper.com:443,https,text/html,GET,18.206.110.179,/,857944462,35.169.112.218,Sentry:5.5.0,1517,False,,nginx,*.google.co.vi,https://mackeeper.com,,
ufl.mackeeper.com,Join International Legion of Defence of Ukraine (ILDU),200,249343,ufl.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-01-23T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c71b5af80510fd70ab966e2a4acc77f6,5f85785aa1d084ad3f37e8c60ba399d186585b59d57bfe193783f5f284fae3ef,True,ctls,ufl.mackeeper.com,,443,https://ufl.mackeeper.com:443,https,text/html,GET,35.156.85.19,/,-2058504113,54.93.151.208,Nginx,2973,False,,nginx,*.addtocalendar.com,,,
update.mackeeper.com,,403,275,update.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,update.mackeeper.com,cloudfront,443,https://update.mackeeper.com:443,https,application/xml,GET,52.222.236.34,/,1470547671,2600:9000:223e:fc00:11:52ab:be80:93a1,Amazon Web Services,2,False,True,AmazonS3,,,,
ut-static.sz.mackeeper.com,,403,255,ut-static.sz.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-28T23:59:59Z,CN=*.sz.mackeeper.com,*.sz.mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,14939bf486ed254511922a42e238743d,6a2f48300420a56e1ca84096cd044311d4a4a518c32af13cb93ae6db4bfbbfbb,True,ctls,ut-static.sz.mackeeper.com,cloudfront,443,https://ut-static.sz.mackeeper.com:443,https,application/xml,GET,65.9.66.78,/,1151151136,65.9.66.15,Amazon Web Services,2,False,True,AmazonS3,,,,
webapi.clario.co,Not Found,404,1552,webapi.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,webapi.clario.co,cloudfront,443,https://webapi.clario.co:443,https,text/html,GET,13.32.99.28,/,-1840324437,13.32.99.27,Nginx,61,False,True,nginx,,,,
webapi.sz.clario.co,403 Forbidden,403,146,webapi.sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-12T23:59:59Z,CN=sz.clario.co,sz.clario.co,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fadc632842d4ad2a4a1c9b2732f49e5d,21b48d1612a228cd8b29fe601b77314bd8aa87f298157ee3233da13eb459e715,True,ctls,webapi.sz.clario.co,cloudfront,443,https://webapi.sz.clario.co:443,https,text/html,GET,18.66.97.43,/,-1561873722,18.66.97.92,Nginx,8,False,True,nginx,,,,
welcome.clario.co,Clario - Cybersecurity Software Made Simple,200,840401,clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,clario.co,cloudflare,443,https://welcome.clario.co:443,https,text/html,GET,104.16.83.103,/,-738705486,2606:4700::6810:5267,Sentry:5.5.0,2534,False,True,nginx,*.google.ru,https://clario.co/,,
wfa.clario.co,BIG-IP logout page,200,5303,wfa.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,CN=*.clario.co,*.clario.co,clario.co,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ad0550421609654162214a51dbbc70a8,d55fdf6851d8b38b022677223786035484335cd432e75c32719405cc19be5e79,True,ctls,wfa.clario.co,,443,https://wfa.clario.co:443,https,text/html,GET,91.196.156.126,/,878647854,213.160.140.158,HSTS,131,False,,BigIP,,https://wfa.clario.co/my.logout.php3?errorcode=19,,
wta.clario.co,Clario,200,719,wta.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,wta.clario.co,cloudfront,443,https://wta.clario.co:443,https,text/html,GET,13.225.78.93,/,-1592123940,13.225.78.57,HSTS,5,False,True,AmazonS3,,,,
www.clario.co,Clario - Cybersecurity Software Made Simple,200,840401,clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-05T23:59:59Z,CN=clario.co,clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f381dcb4592cf8e501f6a10202c9a27,1b6e46870a3395c401d9027b2c9551d9afa7a2f766d842fcef8c8525183cf91f,True,ctls,clario.co,cloudfront,443,https://www.clario.co:443,https,text/html,GET,13.32.99.20,/,-329949529,13.32.99.27,Sentry:5.5.0,2534,False,True,nginx,*.google.ps,https://clario.co/,,
www.mackeeper.com,MacKeeper - a single app for a clean and secure Mac,200,640871,mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,961fdd0c83fa84ded68eec1454d20460,c3b5611342689f5f737e6dcf2131e2129e99e186d4815700156f1e600f488c47,True,ctls,mackeeper.com,cloudfront,443,https://www.mackeeper.com:443,https,text/html,GET,13.32.121.126,/,-1840324437,13.32.121.91,Sentry:5.5.0,1517,False,True,nginx,*.google.tm,https://mackeeper.com/,,
www.statistic.mackeeper.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://www.statistic.mackeeper.com:80,http,text/html,GET,13.32.121.125,/,1819783882,13.32.121.119,Amazon Web Services,20,False,True,CloudFront,,,,
www.sz.clario.co,403 Forbidden,403,146,sz.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-10-12T23:59:59Z,CN=sz.clario.co,sz.clario.co,*.sz.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fadc632842d4ad2a4a1c9b2732f49e5d,21b48d1612a228cd8b29fe601b77314bd8aa87f298157ee3233da13eb459e715,True,ctls,sz.clario.co,cloudfront,443,https://www.sz.clario.co:443,https,text/html,GET,18.66.97.14,/,-1561873722,18.66.97.53,Nginx,8,False,True,nginx,,https://sz.clario.co/,,
yapi.clario.co,403 Forbidden,403,146,yapi.clario.co,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-10T23:59:59Z,CN=*.clario.co,*.clario.co,*.clario.co,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2f634619f9bb2e0b9c6d3ac7ccb4388a,2da137cee59cfafa483e1218143fbc7ff280bf0532ac18a47b77c78a0e191b92,True,ctls,yapi.clario.co,,443,https://yapi.clario.co:443,https,text/html,GET,52.7.222.118,/,1494302000,18.207.12.255,Nginx,8,False,,nginx,,,,
yapi.mackeeper.com,403 Forbidden,403,146,yapi.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-03-25T23:59:59Z,CN=*.mackeeper.com,*.mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2bd0c36e33bf1a97367ea9e1f3505a35,be68dbca1711a4b9c8e0373d32c2363797b6213cee7b2b000e9723aaf447c571,True,ctls,yapi.mackeeper.com,,443,https://yapi.mackeeper.com:443,https,text/html,GET,34.193.51.108,/,1494302000,52.7.222.118,Nginx,8,False,,nginx,,,,
zchat.account.clario.co,Zchat,200,941,zchat.account.clario.co,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-12-30T23:59:59Z,CN=account.clario.co,account.clario.co,*.account.clario.co,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,776b95fb383972d2ced5c4bc90cbe2c7,0d5bd7d6c2289f65217c7dbdd04af3255920bf98f9fe59918a5c940dd4ba6525,True,ctls,zchat.account.clario.co,cloudfront,443,https://zchat.account.clario.co:443,https,text/html,GET,52.222.236.6,/,262328522,52.222.236.91,Amazon Web Services,17,False,True,AmazonS3,,,,
zchat.account.mackeeper.com,Zchat,200,941,zchat.account.mackeeper.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-02T23:59:59Z,CN=account.mackeeper.com,account.mackeeper.com,*.account.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,137d155583be74ddb33ddd04cbc81e49,5fdd75b155d4c52f47ae2e9b127121708ef1ffed5e5c81cfa693b8817e70ce5a,True,ctls,zchat.account.mackeeper.com,cloudfront,443,https://zchat.account.mackeeper.com:443,https,text/html,GET,52.222.236.6,/,262328522,52.222.236.15,Amazon Web Services,17,False,True,AmazonS3,,,,
zd.mackeeper.com,Останься дома,200,18389,zd.mackeeper.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-01-23T23:59:59Z,CN=mackeeper.com,mackeeper.com,*.mackeeper.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c71b5af80510fd70ab966e2a4acc77f6,5f85785aa1d084ad3f37e8c60ba399d186585b59d57bfe193783f5f284fae3ef,True,ctls,zd.mackeeper.com,,443,https://zd.mackeeper.com:443,https,text/html,GET,35.156.85.19,/,-930114180,54.93.151.208,YouTube,346,False,,nginx,*.hotjar.io,,,
