new,host,ttl,a,soa,txt,status_code,mx,cname,ns,has_internal_ips,internal_ips,caa
,beverage.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,block.hey.com,50,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,blog.hey.com,54,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,chat.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,cpanel.hey.com,50,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,fallback.hey.com,50,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,forums.hey.com,50,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
,gopher.hey.com,60,64.202.125.66,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
,h.hey.com,49,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,help.hey.com,60,,"{'name': 'helpscoutdocs.com', 'ns': 'ns-1428.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'helpscoutdocs.com', 'ns': 'ns-1428.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'helpscoutdocs.com', 'ns': 'ns-1428.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'helpscoutdocs.com', 'ns': 'ns-1428.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'helpscoutdocs.com', 'ns': 'ns-1428.awsdns-50.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,heymail.helpscoutdocs.com,,,,letsencrypt.org
,home-mx.app.hey.com,60,64.202.125.67,"{'name': 'app.hey.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342523708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'app.hey.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342523708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'app.hey.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342523708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'app.hey.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342523708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'app.hey.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342523708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'app.hey.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342523708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'app.hey.com', 'ns': 'doug.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342523708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
,http.p.p.p.p.nananananannana.google.hey.com,47,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
,imap.hey.com,48,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,int.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
,int.staging.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,is.it.hi.or.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,m.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,mail.hey.com,180,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
,media.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,
,microsoft.hey.com,48,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340262431, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,,
