new,host,ttl,a,cname,soa,status_code,aaaa,cdn,cdn-name,ns,mx,txt,caa
[x],santos.com,60,"18.165.140.43, 18.165.140.14, 18.165.140.60, 18.165.140.98",,"{'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,cloudfront,"ns-247.awsdns-30.com, ns-620.awsdns-13.net, ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk","au-smtp-inbound-1.mimecast.com, au-smtp-inbound-2.mimecast.com","nintex.6078fac86f362700705d79a2, nintex.6299b8a5f71e9c006952fe14, paloaltonetworks-site-verification=077c27eee2768a388418c8cc2edee9e0254da87a62f1ecc1fd105e82b4bf1900, s1iE50eQrpTvM9ypxTGcLQvYV5M25SagYXhCecFb6zb/En+RNrcGKIzC/Hjn6/4gMplUooXmEbFKY8G/3Z/8uw==, smartsheet-site-validation=e6MPZCTdHkD3uA-bDznV4RZZ2sqfPYRa, v=spf1 redirect=3vybk7xm._spf._d.mim.ec, veracitysantoscom=6vMQ6el049NSlkvUzNmqOBAmHr2u4t3BAFtOlw6EuBCNurQsozjg2ungDf3I99O0E7IyQYT8qT9rxftsY1m81g==, 0ed1fe018a7f414aab933a45e9846fa7aa5c71346c, 8vegehwi5CZFu+84fqB1rNuJxaNX5rYX3eye8jz29QaZGCcvVnG44fnX9PrXArkWR0Ac2AqJ6gY9WEcf4fpB0A==, JQM3hyo6wPq_UOvid7wtzEt_Dl9T5A, MS=ms49030178, _globalsign-domain-verification=NRCK0NOSkAvh0ZvGiKaa1mrnba9zfvv5EdxT-Pk-Le, _globalsign-domain-verification=s4TZVRhFRkWzfgOU4SqADdEGbD0HKVccShqGBiYSDh, atlassian-domain-verification=Ah/vEMGbJd9AnQABwnh4ZXHdRZun/4aQU3ylL6HQ5BkHmoaJO8QpTtLU4KdrAJqW, atlassian-domain-verification=PftMV/ixEzEQ4Yco2GD2tIsWPivEaNM4kEd1hZY6WBx2oHDg70WVECrEWBqQxWVAt, atlassian-domain-verification=taLRknrYzX6Tmm3mcUq53gHV42cqT4KOxFx5I3Rk4Qq2gRVHsFZ6PAEfp8EsioRu, docusign=ba35d7f3-6c82-45c8-a497-130cc8e2be15, docusign=e2c352ac-b3a1-4b84-8c2d-e6eb436ac425, flexera-domain-verification-cawijsjfihfpjjco, flexera-domain-verification-iprovqjqkziojwtl, flexera-domain-verification-xtcxabzvgkgmkvkf, flexera-domain-verification-zopqibvxjpyyhvdx, globalsign-domain-verification=425210a0983a9ee6d5dfc4229ea001e7, globalsign-domain-verification=541BD8B9A3C1BE26791A46F66E3588FD, globalsign-domain-verification=845899DA6BBA434F6455EE54DAA3678B, globalsign-domain-verification=945e6c6bc7650265f87c6bc33e12490e, globalsign-domain-verification=9511F0EB907DA4EF52928D62BE363E3D, globalsign-domain-verification=b4fecdfd9458fb6459f942ec2fbfb88b, globalsign-domain-verification=e9ca6d8573fdac94f1ed79f45f39b4d3",
[x],santosforms.santos.com,300,13.75.138.224,"santos-swa-service-app-release-portalanon.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com","{'name': 'australiaeast.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'australiaeast.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'australiaeast.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'australiaeast.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'australiaeast.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],sftp.santos.com,300,13.236.166.26,,"{'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],shib.santos.com,300,20.211.10.104,"shib-santos.msappproxy.net, 447a9cb9-b230-46bf-b430-a7b9f50e3c1e.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net","{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,,,,,,,
[x],shop.santos.com,300,23.227.38.74,shops.myshopify.com,"{'name': 'myshopify.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1477078215, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}, {'name': 'myshopify.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655907027, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,,,"globalsign.com, pki.goog, letsencrypt.org, digicert.com"
[x],sip.santos.com,3600,"192.84.89.98, 192.84.89.106",,"{'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],splunk.santos.com,300,20.37.196.199,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net","{'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],ssp.santos.com,300,,santossp.portalink.net,"{'name': 'santossp.portalink.net', 'ns': 'ns-195.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santossp.portalink.net', 'ns': 'ns-195.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santossp.portalink.net', 'ns': 'ns-195.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santossp.portalink.net', 'ns': 'ns-195.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santossp.portalink.net', 'ns': 'ns-195.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santossp.portalink.net', 'ns': 'ns-195.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],sss.santos.com,3600,13.75.138.224,"santos-swa-service-app-release-selfservicesupermarket.azurewebsites.net, waws-prod-sy3-023.sip.azurewebsites.windows.net, waws-prod-sy3-023.australiaeast.cloudapp.azure.com","{'name': 'australiaeast.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'australiaeast.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'australiaeast.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'australiaeast.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],starlink-portal.santos.com,211,20.37.196.199,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net","{'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],starlink.santos.com,241,49.255.124.188,,"{'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],starlinkportal.santos.com,300,20.37.196.199,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net","{'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],storefront-alaska.santos.com,300,66.223.246.69,,"{'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],storefront.santos.com,3600,103.54.238.204,externalperstorefront.santos.com,"{'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],storefront1.santos.com,3600,192.84.89.206,,"{'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",,,
[x],storefrontaws01.santos.com,300,13.55.240.107,,"{'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],storefrontaws02.santos.com,67,,,"{'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],successfactors.santos.com,300,23.101.224.24,"santossuccessfactors.azurewebsites.net, waws-prod-ml1-001.sip.azurewebsites.windows.net, waws-prod-ml1-001.australiasoutheast.cloudapp.azure.com","{'name': 'australiasoutheast.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'australiasoutheast.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'australiasoutheast.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'australiasoutheast.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],sydteamsdr01.santos.com,300,103.199.96.16,,"{'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],test-ssp.santos.com,300,"3.160.150.71, 3.160.150.40, 3.160.150.119, 3.160.150.63",uat.santossp.portalink.net,"{'name': 'santossp.portalink.net', 'ns': 'ns-195.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santossp.portalink.net', 'ns': 'ns-195.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santossp.portalink.net', 'ns': 'ns-195.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santossp.portalink.net', 'ns': 'ns-195.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santossp.portalink.net', 'ns': 'ns-195.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santossp.portalink.net', 'ns': 'ns-195.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,True,cloudfront,,,,
[x],testsec5.santos.com,900,,,"{'name': 'testsec5.santos.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'testsec5.santos.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'testsec5.santos.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'testsec5.santos.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'testsec5.santos.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'testsec5.santos.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'testsec5.santos.com', 'ns': 'ns-1387.awsdns-45.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-945.awsdns-54.net, ns-1812.awsdns-34.co.uk, ns-1387.awsdns-45.org, ns-33.awsdns-04.com",,,
