new,host,ttl,a,cname,soa,status_code,aaaa,ns,mx,cdn,cdn-name,txt,caa
[x],starlink.santos.com,900,,,"{'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],starlinkportal.santos.com,300,,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net","{'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],storefront-alaska.santos.com,222,66.223.246.69,,"{'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],storefront.santos.com,3600,103.54.238.204,externalperstorefront.santos.com,"{'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1062.awsdns-04.org, ns-1884.awsdns-43.co.uk, ns-247.awsdns-30.com, ns-620.awsdns-13.net",,,,,
[x],storefront1.santos.com,3600,192.84.89.206,,"{'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],storefrontaws01.santos.com,300,13.55.240.107,,"{'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],storefrontaws02.santos.com,300,52.64.204.184,,"{'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],successfactors.santos.com,300,23.101.224.24,"santossuccessfactors.azurewebsites.net, waws-prod-ml1-001.sip.azurewebsites.windows.net, waws-prod-ml1-001.australiasoutheast.cloudapp.azure.com","{'name': 'australiasoutheast.cloudapp.azure.com', 'ns': 'ns1-06.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],sydteamsdr01.santos.com,236,,,"{'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],test-ssp.santos.com,300,"108.138.64.119, 108.138.64.42, 108.138.64.101, 108.138.64.127",uat.santossp.portalink.net,"{'name': 'santossp.portalink.net', 'ns': 'ns-195.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santossp.portalink.net', 'ns': 'ns-195.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santossp.portalink.net', 'ns': 'ns-195.awsdns-24.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,True,cloudfront,,
[x],vc.santos.com,300,"103.199.96.13, 103.199.96.15",,"{'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],vpob.santos.com,300,45.60.87.127,vv9wh5e.impervadns.net,"{'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}, {'name': 'impervadns.net', 'ns': 'ns1.impervadns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 3001, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 600}",NOERROR,,,,,,,
[x],waterportal.santos.com,233,,,"{'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,True,cloudfront,,
[x],www.foundation.upstream.santos.com,300,13.236.122.186,,"{'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'santos.com', 'ns': 'ns-1062.awsdns-04.org', 'mailbox': 'support.santos.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],www.insurance.santos.com,300,,"insurance.santos.com, d36alvw4f2bvd9.cloudfront.net","{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",NOERROR,,,,True,cloudfront,,
[x],xmtl.santos.com,3600,,sz9oxhn.x.incapdns.net,"{'name': 'incapdns.net', 'ns': 'ns1.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 1001, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'incapdns.net', 'ns': 'ns1.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 1001, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}, {'name': 'x.incapdns.net', 'ns': 'ns1.x.incapdns.net', 'mailbox': 'hostmaster.incapsula.com', 'serial': 5, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],yammer.santos.com,300,,"santos-app-redirect.azurewebsites.net, hosts.santos-app-redirect.azurewebsites.net","{'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.net', 'ns': 'ns1-224.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2029458736, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,
[x],yopass.santos.com,300,4.200.254.193,"yopass-santos.msappproxy.net, 447a9cb9-b230-46bf-b430-a7b9f50e3c1e.tenant.runtime.msappproxy.net, cwap-aus1-runtime.routing.msappproxy.net, aus.proxy-2.appproxy.msidentity.com, www.tm.aus.proxy-2.appproxy.trafficmanager.net","{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,,,,,,,
