new,host,a,cname,soa,status_code,cdn,cdn-name,txt,ns,caa,aaaa,mx
,e2i322.smtp2go.com,103.2.141.66,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i323.smtp2go.com,103.2.141.67,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i325.smtp2go.com,103.2.141.69,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i326.smtp2go.com,103.2.141.70,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i327.smtp2go.com,103.2.141.71,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i329.smtp2go.com,103.2.141.73,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i33.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,e2i330.smtp2go.com,103.2.141.74,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i331.smtp2go.com,103.2.141.75,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i332.smtp2go.com,103.2.141.76,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i333.smtp2go.com,103.2.141.77,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i334.smtp2go.com,103.2.141.78,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i338.smtp2go.com,103.2.141.82,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i339.smtp2go.com,103.2.141.83,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i340.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,e2i341.smtp2go.com,103.2.141.85,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i342.smtp2go.com,103.2.141.86,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i344.smtp2go.com,103.2.141.88,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i345.smtp2go.com,103.2.141.89,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i347.smtp2go.com,103.2.141.91,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i348.smtp2go.com,103.2.141.92,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i349.smtp2go.com,103.2.141.93,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i350.smtp2go.com,103.2.141.94,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i351.smtp2go.com,103.2.141.95,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i355.smtp2go.com,103.2.141.99,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i356.smtp2go.com,103.2.141.100,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i357.smtp2go.com,103.2.141.101,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns4.treshna.co.nz, ns2.smtpcorp.com, sns2.treshna.co.nz, ns4.smtpcorp.com, sns3.treshna.co.nz, sns1.treshna.co.nz",,,
,e2i358.smtp2go.com,103.2.141.102,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i359.smtp2go.com,103.2.141.103,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i36.smtp2go.com,103.2.140.36,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i360.smtp2go.com,103.2.141.104,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i361.smtp2go.com,103.2.141.105,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i363.smtp2go.com,103.2.141.107,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i364.smtp2go.com,103.2.141.108,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i366.smtp2go.com,103.2.141.110,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i369.smtp2go.com,103.2.141.113,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i37.smtp2go.com,103.2.140.37,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i371.smtp2go.com,103.2.141.115,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i372.smtp2go.com,103.2.141.116,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns3.treshna.co.nz, sns4.treshna.co.nz, ns2.smtpcorp.com, sns1.treshna.co.nz, sns2.treshna.co.nz, ns4.smtpcorp.com",,,
,e2i373.smtp2go.com,103.2.141.117,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i374.smtp2go.com,103.2.141.118,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i376.smtp2go.com,103.2.141.120,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns4.treshna.co.nz, ns4.smtpcorp.com, ns2.smtpcorp.com, sns1.treshna.co.nz, sns2.treshna.co.nz, sns3.treshna.co.nz",,,
,e2i377.smtp2go.com,103.2.141.121,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i378.smtp2go.com,103.2.141.122,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i379.smtp2go.com,103.2.141.123,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i380.smtp2go.com,103.2.141.124,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i381.smtp2go.com,103.2.141.125,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i382.smtp2go.com,103.2.141.126,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i385.smtp2go.com,103.2.141.129,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i386.smtp2go.com,103.2.141.130,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i387.smtp2go.com,103.2.141.131,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i388.smtp2go.com,103.2.141.132,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i389.smtp2go.com,103.2.141.133,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i390.smtp2go.com,103.2.141.134,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i391.smtp2go.com,103.2.141.135,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i392.smtp2go.com,103.2.141.136,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i394.smtp2go.com,103.2.141.138,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i395.smtp2go.com,103.2.141.139,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i398.smtp2go.com,103.2.141.142,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i399.smtp2go.com,103.2.141.143,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i4.smtp2go.com,103.2.140.4,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i40.smtp2go.com,103.2.140.40,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i400.smtp2go.com,103.2.141.144,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i401.smtp2go.com,103.2.141.145,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i403.smtp2go.com,103.2.141.147,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i404.smtp2go.com,103.2.141.148,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i405.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"ns2.smtpcorp.com, sns2.treshna.co.nz, sns1.treshna.co.nz, sns4.treshna.co.nz, sns3.treshna.co.nz, ns4.smtpcorp.com",,,
,e2i406.smtp2go.com,103.2.141.150,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i407.smtp2go.com,103.2.141.151,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i408.smtp2go.com,103.2.141.152,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i41.smtp2go.com,103.2.140.41,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i410.smtp2go.com,103.2.141.154,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i411.smtp2go.com,103.2.141.155,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i412.smtp2go.com,103.2.141.156,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i413.smtp2go.com,103.2.141.157,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i415.smtp2go.com,103.2.141.159,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i416.smtp2go.com,103.2.141.160,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i417.smtp2go.com,103.2.141.161,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i419.smtp2go.com,103.2.141.163,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i42.smtp2go.com,103.2.140.42,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i421.smtp2go.com,103.2.141.165,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i424.smtp2go.com,103.2.141.168,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i425.smtp2go.com,103.2.141.169,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i426.smtp2go.com,103.2.141.170,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns2.treshna.co.nz, ns4.smtpcorp.com, sns3.treshna.co.nz, sns1.treshna.co.nz, sns4.treshna.co.nz, ns2.smtpcorp.com",,,
,e2i427.smtp2go.com,103.2.141.171,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns3.treshna.co.nz, ns2.smtpcorp.com, sns2.treshna.co.nz, sns1.treshna.co.nz, ns4.smtpcorp.com, sns4.treshna.co.nz",,,
,e2i429.smtp2go.com,103.2.141.173,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns1.treshna.co.nz, ns2.smtpcorp.com, sns3.treshna.co.nz, sns2.treshna.co.nz, sns4.treshna.co.nz, ns4.smtpcorp.com",,,
,e2i43.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,e2i430.smtp2go.com,103.2.141.174,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i431.smtp2go.com,103.2.141.175,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i432.smtp2go.com,103.2.141.176,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i433.smtp2go.com,103.2.141.177,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i434.smtp2go.com,103.2.141.178,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i435.smtp2go.com,103.2.141.179,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i437.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns2.treshna.co.nz, sns1.treshna.co.nz, ns4.smtpcorp.com, ns2.smtpcorp.com, sns3.treshna.co.nz, sns4.treshna.co.nz",,,
,e2i438.smtp2go.com,103.2.141.182,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i44.smtp2go.com,103.2.140.44,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i440.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"ns4.smtpcorp.com, sns4.treshna.co.nz, sns3.treshna.co.nz, sns1.treshna.co.nz, sns2.treshna.co.nz, ns2.smtpcorp.com",,,
,e2i441.smtp2go.com,103.2.141.185,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i442.smtp2go.com,103.2.141.186,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i443.smtp2go.com,103.2.141.187,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i445.smtp2go.com,103.2.141.189,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i446.smtp2go.com,103.2.141.190,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i448.smtp2go.com,103.2.141.192,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i449.smtp2go.com,103.2.141.193,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i45.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,e2i450.smtp2go.com,103.2.141.194,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i452.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,e2i453.smtp2go.com,103.2.141.197,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns2.treshna.co.nz, ns2.smtpcorp.com, sns1.treshna.co.nz, ns4.smtpcorp.com, sns4.treshna.co.nz, sns3.treshna.co.nz",,,
,e2i456.smtp2go.com,103.2.141.200,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i458.smtp2go.com,103.2.141.202,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i459.smtp2go.com,103.2.141.203,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i460.smtp2go.com,103.2.141.204,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i461.smtp2go.com,103.2.141.205,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i462.smtp2go.com,103.2.141.206,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i463.smtp2go.com,103.2.141.207,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i464.smtp2go.com,103.2.141.208,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i466.smtp2go.com,103.2.141.210,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns1.treshna.co.nz, sns3.treshna.co.nz, sns2.treshna.co.nz, sns4.treshna.co.nz, ns4.smtpcorp.com, ns2.smtpcorp.com",,,
,e2i467.smtp2go.com,103.2.141.211,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i468.smtp2go.com,103.2.141.212,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i47.smtp2go.com,103.2.140.47,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i471.smtp2go.com,103.2.141.215,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i472.smtp2go.com,103.2.141.216,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i473.smtp2go.com,103.2.141.217,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns3.treshna.co.nz, sns4.treshna.co.nz, sns2.treshna.co.nz, ns2.smtpcorp.com, ns4.smtpcorp.com, sns1.treshna.co.nz",,,
,e2i474.smtp2go.com,103.2.141.218,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i475.smtp2go.com,103.2.141.219,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i477.smtp2go.com,103.2.141.221,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i478.smtp2go.com,103.2.141.222,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i48.smtp2go.com,103.2.140.48,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i480.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,e2i481.smtp2go.com,103.2.141.225,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i482.smtp2go.com,103.2.141.226,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i483.smtp2go.com,103.2.141.227,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i484.smtp2go.com,103.2.141.228,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"ns2.smtpcorp.com, sns3.treshna.co.nz, ns4.smtpcorp.com, sns1.treshna.co.nz, sns2.treshna.co.nz, sns4.treshna.co.nz",,,
,e2i485.smtp2go.com,103.2.141.229,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i487.smtp2go.com,103.2.141.231,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"ns2.smtpcorp.com, ns4.smtpcorp.com, sns4.treshna.co.nz, sns3.treshna.co.nz, sns1.treshna.co.nz, sns2.treshna.co.nz",,,
,e2i489.smtp2go.com,103.2.141.233,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i49.smtp2go.com,103.2.140.49,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i490.smtp2go.com,103.2.141.234,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i491.smtp2go.com,103.2.141.235,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i492.smtp2go.com,103.2.141.236,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i493.smtp2go.com,103.2.141.237,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i494.smtp2go.com,103.2.141.238,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i495.smtp2go.com,103.2.141.239,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i496.smtp2go.com,103.2.141.240,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i497.smtp2go.com,103.2.141.241,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i498.smtp2go.com,103.2.141.242,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i499.smtp2go.com,103.2.141.243,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i5.smtp2go.com,103.2.140.5,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i50.smtp2go.com,103.2.140.50,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i501.smtp2go.com,103.2.141.245,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns4.treshna.co.nz, sns3.treshna.co.nz, ns2.smtpcorp.com, sns2.treshna.co.nz, ns4.smtpcorp.com, sns1.treshna.co.nz",,,
,e2i502.smtp2go.com,103.2.141.246,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i503.smtp2go.com,103.2.141.247,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i504.smtp2go.com,103.2.141.248,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i505.smtp2go.com,103.2.141.249,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i506.smtp2go.com,103.2.141.250,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i507.smtp2go.com,103.2.141.251,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i508.smtp2go.com,103.2.141.252,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i510.smtp2go.com,103.2.141.254,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i511.smtp2go.com,103.2.141.255,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i512.smtp2go.com,103.2.142.0,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i513.smtp2go.com,103.2.142.1,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i515.smtp2go.com,103.2.142.3,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i516.smtp2go.com,103.2.142.4,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i517.smtp2go.com,103.2.142.5,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i519.smtp2go.com,103.2.142.7,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i52.smtp2go.com,103.2.140.52,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i520.smtp2go.com,103.2.142.8,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns4.treshna.co.nz, sns3.treshna.co.nz, ns2.smtpcorp.com, sns1.treshna.co.nz, sns2.treshna.co.nz, ns4.smtpcorp.com",,,
,e2i521.smtp2go.com,103.2.142.9,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns3.treshna.co.nz, sns2.treshna.co.nz, ns2.smtpcorp.com, ns4.smtpcorp.com, sns1.treshna.co.nz, sns4.treshna.co.nz",,,
,e2i522.smtp2go.com,103.2.142.10,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i523.smtp2go.com,103.2.142.11,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i525.smtp2go.com,103.2.142.13,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i528.smtp2go.com,103.2.142.16,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i529.smtp2go.com,103.2.142.17,,,NOERROR,,,,,,,
,e2i53.smtp2go.com,103.2.140.53,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,e2i530.smtp2go.com,103.2.142.18,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
