input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,csp_domains_
a3i624.smtp2go.com,Welcome to nginx!,200,617,a3i624.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i624.smtp2go.com,,443,https://a3i624.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.112,/,160714160,,203.31.38.112,Nginx:1.14.2,26,False,,True,,
a3i625.smtp2go.com,Welcome to nginx!,200,617,a3i625.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i625.smtp2go.com,,443,https://a3i625.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.113,/,160714160,,203.31.38.113,Nginx:1.14.2,26,False,,True,,
a3i626.smtp2go.com,Welcome to nginx!,200,617,a3i626.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i626.smtp2go.com,,443,https://a3i626.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.114,/,160714160,,203.31.38.114,Nginx:1.14.2,26,False,,True,,
a3i629.smtp2go.com,Welcome to nginx!,200,617,a3i629.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i629.smtp2go.com,,443,https://a3i629.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.117,/,160714160,,203.31.38.117,Nginx:1.14.2,26,False,,True,,
a3i63.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i63.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.63,/,286975560,,203.31.36.63,Nginx:1.18.0,26,False,,,,
a3i630.smtp2go.com,Welcome to nginx!,200,617,a3i630.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i630.smtp2go.com,,443,https://a3i630.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.118,/,160714160,,203.31.38.118,Nginx:1.14.2,26,False,,True,,
a3i634.smtp2go.com,Welcome to nginx!,200,617,a3i634.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i634.smtp2go.com,,443,https://a3i634.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.122,/,160714160,,203.31.38.122,Nginx:1.14.2,26,False,,True,,
a3i635.smtp2go.com,Welcome to nginx!,200,617,a3i635.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i635.smtp2go.com,,443,https://a3i635.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.123,/,160714160,,203.31.38.123,Nginx:1.14.2,26,False,,True,,
a3i636.smtp2go.com,Welcome to nginx!,200,617,a3i636.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i636.smtp2go.com,,443,https://a3i636.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.124,/,160714160,,203.31.38.124,Nginx:1.14.2,26,False,,True,,
a3i637.smtp2go.com,Welcome to nginx!,200,617,a3i637.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i637.smtp2go.com,,443,https://a3i637.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.125,/,160714160,,203.31.38.125,Nginx:1.14.2,26,False,,True,,
a3i639.smtp2go.com,Welcome to nginx!,200,617,a3i639.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i639.smtp2go.com,,443,https://a3i639.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.127,/,160714160,,203.31.38.127,Nginx:1.14.2,26,False,,True,,
a3i64.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i64.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.64,/,286975560,,203.31.36.64,Nginx:1.18.0,26,False,,,,
a3i640.smtp2go.com,Welcome to nginx!,200,617,a3i640.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i640.smtp2go.com,,443,https://a3i640.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.128,/,160714160,,203.31.38.128,Nginx:1.14.2,26,False,,True,,
a3i642.smtp2go.com,Welcome to nginx!,200,617,a3i642.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i642.smtp2go.com,,443,https://a3i642.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.130,/,160714160,,203.31.38.130,Nginx:1.14.2,26,False,,True,,
a3i643.smtp2go.com,Welcome to nginx!,200,617,a3i643.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i643.smtp2go.com,,443,https://a3i643.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.131,/,160714160,,203.31.38.131,Nginx:1.14.2,26,False,,True,,
a3i647.smtp2go.com,Welcome to nginx!,200,617,a3i647.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i647.smtp2go.com,,443,https://a3i647.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.135,/,160714160,,203.31.38.135,Nginx:1.14.2,26,False,,True,,
a3i648.smtp2go.com,Welcome to nginx!,200,617,a3i648.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i648.smtp2go.com,,443,https://a3i648.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.136,/,160714160,,203.31.38.136,Nginx:1.14.2,26,False,,True,,
a3i649.smtp2go.com,Welcome to nginx!,200,617,a3i649.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i649.smtp2go.com,,443,https://a3i649.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.137,/,160714160,,203.31.38.137,Nginx:1.14.2,26,False,,True,,
a3i65.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i65.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.65,/,286975560,,203.31.36.65,Nginx:1.18.0,26,False,,,,
a3i650.smtp2go.com,Welcome to nginx!,200,617,a3i650.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i650.smtp2go.com,,443,https://a3i650.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.138,/,160714160,,203.31.38.138,Nginx:1.14.2,26,False,,True,,
a3i651.smtp2go.com,Welcome to nginx!,200,617,a3i651.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i651.smtp2go.com,,443,https://a3i651.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.139,/,160714160,,203.31.38.139,Nginx:1.14.2,26,False,,True,,
a3i652.smtp2go.com,Welcome to nginx!,200,617,a3i652.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i652.smtp2go.com,,443,https://a3i652.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.140,/,160714160,,203.31.38.140,Nginx:1.14.2,26,False,,True,,
a3i653.smtp2go.com,Welcome to nginx!,200,617,a3i653.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i653.smtp2go.com,,443,https://a3i653.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.141,/,160714160,,203.31.38.141,Nginx:1.14.2,26,False,,True,,
a3i654.smtp2go.com,Welcome to nginx!,200,617,a3i654.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i654.smtp2go.com,,443,https://a3i654.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.142,/,160714160,,203.31.38.142,Nginx:1.14.2,26,False,,True,,
a3i655.smtp2go.com,Welcome to nginx!,200,617,a3i655.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i655.smtp2go.com,,443,https://a3i655.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.143,/,160714160,,203.31.38.143,Nginx:1.14.2,26,False,,True,,
a3i656.smtp2go.com,Welcome to nginx!,200,617,a3i656.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i656.smtp2go.com,,443,https://a3i656.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.144,/,160714160,,203.31.38.144,Nginx:1.14.2,26,False,,True,,
a3i657.smtp2go.com,Welcome to nginx!,200,617,a3i657.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i657.smtp2go.com,,443,https://a3i657.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.145,/,160714160,,203.31.38.145,Nginx:1.14.2,26,False,,True,,
a3i658.smtp2go.com,Welcome to nginx!,200,617,a3i658.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i658.smtp2go.com,,443,https://a3i658.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.146,/,160714160,,203.31.38.146,Nginx:1.14.2,26,False,,True,,
a3i66.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i66.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.66,/,286975560,,203.31.36.66,Nginx:1.18.0,26,False,,,,
a3i660.smtp2go.com,Welcome to nginx!,200,617,a3i660.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i660.smtp2go.com,,443,https://a3i660.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.148,/,160714160,,203.31.38.148,Nginx:1.14.2,26,False,,True,,
a3i663.smtp2go.com,Welcome to nginx!,200,617,a3i663.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i663.smtp2go.com,,443,https://a3i663.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.151,/,160714160,,203.31.38.151,Nginx:1.14.2,26,False,,True,,
a3i664.smtp2go.com,Welcome to nginx!,200,617,a3i664.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i664.smtp2go.com,,443,https://a3i664.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.152,/,160714160,,203.31.38.152,Nginx:1.14.2,26,False,,True,,
a3i665.smtp2go.com,Welcome to nginx!,200,617,a3i665.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i665.smtp2go.com,,443,https://a3i665.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.153,/,160714160,,203.31.38.153,Nginx:1.14.2,26,False,,True,,
a3i666.smtp2go.com,Welcome to nginx!,200,617,a3i666.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i666.smtp2go.com,,443,https://a3i666.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.154,/,160714160,,203.31.38.154,Nginx:1.14.2,26,False,,True,,
a3i667.smtp2go.com,Welcome to nginx!,200,617,a3i667.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i667.smtp2go.com,,443,https://a3i667.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.155,/,160714160,,203.31.38.155,Nginx:1.14.2,26,False,,True,,
a3i669.smtp2go.com,Welcome to nginx!,200,617,a3i669.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i669.smtp2go.com,,443,https://a3i669.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.157,/,160714160,,203.31.38.157,Nginx:1.14.2,26,False,,True,,
a3i670.smtp2go.com,Welcome to nginx!,200,617,a3i670.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i670.smtp2go.com,,443,https://a3i670.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.158,/,160714160,,203.31.38.158,Nginx:1.14.2,26,False,,True,,
a3i672.smtp2go.com,Welcome to nginx!,200,617,a3i672.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i672.smtp2go.com,,443,https://a3i672.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.160,/,160714160,,203.31.38.160,Nginx:1.14.2,26,False,,True,,
a3i674.smtp2go.com,Welcome to nginx!,200,617,a3i674.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i674.smtp2go.com,,443,https://a3i674.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.162,/,160714160,,203.31.38.162,Nginx:1.14.2,26,False,,True,,
a3i677.smtp2go.com,Welcome to nginx!,200,617,a3i677.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i677.smtp2go.com,,443,https://a3i677.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.165,/,160714160,,203.31.38.165,Nginx:1.14.2,26,False,,True,,
a3i678.smtp2go.com,Welcome to nginx!,200,617,a3i678.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i678.smtp2go.com,,443,https://a3i678.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.166,/,160714160,,203.31.38.166,Nginx:1.14.2,26,False,,True,,
a3i68.smtp2go.com,Welcome to nginx!,200,612,,,,,,,,,,,,,,,,,,,,80,http://a3i68.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,203.31.36.68,/,286975560,,203.31.36.68,Nginx:1.18.0,26,False,,,,
a3i682.smtp2go.com,Welcome to nginx!,200,617,a3i682.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T19:08:58Z,2023-06-07T19:08:57Z,CN=mail21.smtpcorp.com,mail21.smtpcorp.com,mail21.smtpcorp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e42136a8a4ffa32a9cd80832f24322b4,3ef84447316d8ddce92653d1ce7f73bf3c08461ed453910a26a7bd4c6b227884,,ctls,a3i682.smtp2go.com,,443,https://a3i682.smtp2go.com:443,https,nginx/1.14.2,text/html,GET,203.31.38.170,/,160714160,,203.31.38.170,Nginx:1.14.2,26,False,,True,,
