input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,tls_mismatched,tls_subject_org_,csp_domains_
my-a1i1018.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://my-a1i1018.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
ncaas-p1a.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://ncaas-p1a.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
new-v2-debugvideo-debugsqldoc-corporate.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://new-v2-debugvideo-debugsqldoc-corporate.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
old-foo.smtp2go.com,Welcome to nginx!,200,612,,80,http://old-foo.smtp2go.com:80,http,nginx/1.10.3,text/html,GET,207.58.142.214,/,-1292046302,,207.58.142.214,Nginx:1.10.3,26,False,,,,,,,,,,,,,,,,,,,,,,
old-mail.smtp2go.com,Welcome to nginx!,200,612,,80,http://old-mail.smtp2go.com:80,http,nginx/1.10.3,text/html,GET,207.58.142.213,/,-2077882753,,207.58.142.213,Nginx:1.10.3,26,False,,,,,,,,,,,,,,,,,,,,,,
oxy-oxygen-62892bdc.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://oxy-oxygen-62892bdc.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
oxy-oxygen-74-6-44-16.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://oxy-oxygen-74-6-44-16.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
partners.smtp2go.com,Affiliates - SMTP2GO,200,61548,,443,https://partners.smtp2go.com:443,https,nginx/1.18.0,text/html,GET,45.33.93.176,/,-1430837811,https://affiliates.smtp2go.com/,45.33.93.176,Nginx:1.18.0,1207,False,,affiliates.smtp2go.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,affiliates.smtp2go.com,,,
pp.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,80,http://pp.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
privatenew-oceania.groupmail.smtp2go.com,403 Forbidden,403,548,google,443,https://privatenew-oceania.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,586998417,http://www.smtp2go.com/,104.196.201.1,Nginx,14,False,True,,,,,,,,,,,,,,,,,,,,,
prodacc-acc-backupsauth-antiviruspre.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://prodacc-acc-backupsauth-antiviruspre.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
prodsts.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://prodsts.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
promotion-a.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,80,http://promotion-a.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
promotion-a1i1010.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,80,http://promotion-a1i1010.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
protomonadina.groupmail.smtp2go.com,403 Forbidden,403,548,google,443,https://protomonadina.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,586998417,http://www.smtp2go.com/,104.196.201.1,Nginx,14,False,True,,,,,,,,,,,,,,,,,,,,,
public-a1i1008.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://public-a1i1008.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
raw-a1i1011.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://raw-a1i1011.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
raw-a1i1016.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,80,http://raw-a1i1016.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
reserved-address.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://reserved-address.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
ret-0-3-1.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://ret-0-3-1.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
rsw37-2-flk.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://rsw37-2-flk.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
s211.smtp2go.com,Welcome to nginx!,200,612,,80,http://s211.smtp2go.com:80,http,nginx/1.10.3,text/html,GET,207.58.142.211,/,-2077882753,,207.58.142.211,Nginx:1.10.3,26,False,,,,,,,,,,,,,,,,,,,,,,
sec-issue-sanitizer.groupmail.smtp2go.com,403 Forbidden,403,548,google,80,http://sec-issue-sanitizer.groupmail.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,586998417,http://www.smtp2go.com/,104.196.201.1,Nginx,14,False,True,,,,,,,,,,,,,,,,,,,,,
secure.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,80,http://secure.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
self-plus.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,80,http://self-plus.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
slackbot.smtp2go.com,SMTP2GO,200,5108,google,443,https://slackbot.smtp2go.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,35.188.227.145,/,1687965017,,35.188.227.145,Ubuntu,29,False,True,slackbot.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-29T00:45:28Z,2023-07-28T00:45:27Z,CN=slackbot.smtp2go.com,slackbot.smtp2go.com,slackbot.smtp2go.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac11a3df4e4ba7212e05d1a132185d5d,b0125e0fbd9261f1fcf20c81b2fc66bb553efcfb3d56076a4cc257a734b0c7a4,,ctls,slackbot.smtp2go.com,,,
smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,,443,https://smtp2go.com:443,https,nginx,text/html,GET,43.228.184.5,/,-1840324437,https://www.smtp2go.com/,43.228.184.5,WordPress,1476,False,,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
sonar-bos.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://sonar-bos.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
sonar-for.groupmail.smtp2go.com,403 Forbidden,403,146,google,443,https://sonar-for.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1561873722,http://www.smtp2go.com/,104.196.201.1,Nginx,8,False,True,,,,,,,,,,,,,,,,,,,,,
sp2-ex07vs08.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,80,http://sp2-ex07vs08.groupmail.smtp2go.com:80,http,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
stage-a1i1004.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://stage-a1i1004.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
stage-corporate.smtp2go.com,403 Forbidden,403,548,google,443,https://stage-corporate.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,586998417,http://www.smtp2go.com/,104.196.201.1,Nginx,14,False,True,,,,,,,,,,,,,,,,,,,,,
sto3-metadataproxy-a8.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://sto3-metadataproxy-a8.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
support.smtp2go.com,Security check,403,7697,cloudflare,443,https://support.smtp2go.com:443,https,cloudflare,text/html,GET,104.16.51.111,/,-1279294674,https://support.smtp2go.com/hc/en-gb,104.16.53.111,Cloudflare,103,False,True,support.smtp2go.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T23:37:43Z,2023-07-17T23:37:42Z,CN=support.smtp2go.com,support.smtp2go.com,support.smtp2go.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a63d6a5df510dbde5145c5267ff42280,81b684f22d9e0b1c47990755d57e920d9896102e59c5e3636a33a77a2fe5934c,,ctls,support.smtp2go.com,,,
surveyortraining.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://surveyortraining.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
systemapi.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://systemapi.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
teamsecure.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://teamsecure.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
test-api.smtp2go.com,,200,,,443,https://test-api.smtp2go.com:443,https,,,GET,172.105.164.39,/,-1840324437,,172.105.164.39,,1,False,,test-api.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,test-api.smtp2go.com,,,
test-app.smtp2go.com,SMTP2GO - Login,200,6139,,443,https://test-app.smtp2go.com:443,https,Apache/2.4.25 (Debian),text/html,GET,66.228.32.117,/,153876342,https://test-app.smtp2go.com/login/,66.228.32.117,Google Tag Manager,141,False,,test-app.smtp2go.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,test-app.smtp2go.com,,,
