input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,tls_mismatched,tls_subject_org_,csp_domains_
eu-api-1.smtp2go.com,,200,,,443,https://eu-api-1.smtp2go.com:443,https,,,GET,139.162.140.14,/,-429073533,,185.3.92.204,,1,False,,eu-api-1.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,eu-api-1.smtp2go.com,,,
eu-api-2.smtp2go.com,,200,,,443,https://eu-api-2.smtp2go.com:443,https,,,GET,185.3.92.204,/,-429073533,,139.162.140.14,,1,False,,eu-api-2.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,eu-api-2.smtp2go.com,,,
events-examplesbackup-meet-git.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://events-examplesbackup-meet-git.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
firewall-problems.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://firewall-problems.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
fmii2-1.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://fmii2-1.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
ftp.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,,443,https://ftp.smtp2go.com:443,https,nginx,text/html,GET,43.228.184.5,/,-1840324437,https://www.smtp2go.com/,43.228.184.5,WordPress,1476,False,,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
ftp2.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://ftp2.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
gspe111-ssl.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://gspe111-ssl.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
gyouseki.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://gyouseki.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
h-135-207-164-93.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://h-135-207-164-93.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
h-135-207-183-75.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://h-135-207-183-75.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
host-130-16-149-70.groupmail.smtp2go.com,403 Forbidden,403,548,google,443,https://host-130-16-149-70.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,586998417,http://www.smtp2go.com/,104.196.201.1,Nginx,14,False,True,,,,,,,,,,,,,,,,,,,,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.185.74,/,-606046040,,2a00:1450:4001:800::200a,HTTP/3,1,False,,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,fonts.googleapis.com,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.185.227,/,302920777,,2a00:1450:4001:812::2003,HTTP/3,12,False,,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,fonts.gstatic.com,,,
https://www.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://www.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
imap.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://imap.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
img.smtp2go.com,,403,10,,80,http://img.smtp2go.com:80,http,nginx,text/html,GET,18.235.60.202,/,1864250944,,18.232.15.36,Nginx,2,False,,,,,,,,,,,,,,,,,,,,,,
in-pay.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://in-pay.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
info.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://info.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
ip-4-3-201.dtp.i860.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://ip-4-3-201.dtp.i860.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
iwww.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://iwww.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
jenkinsfilesdev.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://jenkinsfilesdev.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
kabarmu.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://kabarmu.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
lenny.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://lenny.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
link.smtp2go.com,SMTP2GO,200,2322,,443,https://link.smtp2go.com:443,https,,text/html,GET,170.187.131.209,/,-429073533,,185.3.93.228,HSTS,85,False,,link.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,link.smtp2go.com,,,https://www.smtp2go.com
log-a1i1009.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://log-a1i1009.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
logs-a1i1021.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://logs-a1i1021.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
mail-in23.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://mail-in23.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
mail1.smtp2go.com,Welcome to nginx!,200,612,,80,http://mail1.smtp2go.com:80,http,nginx/1.10.3,text/html,GET,216.22.15.247,/,-2077882753,,216.22.15.247,Nginx:1.10.3,26,False,,,,,,,,,,,,,,,,,,,,,,
mail2.smtp2go.com,Welcome to nginx!,200,612,,80,http://mail2.smtp2go.com:80,http,nginx/1.10.3,text/html,GET,216.22.15.248,/,-1292046302,,216.22.15.248,Nginx:1.10.3,26,False,,,,,,,,,,,,,,,,,,,,,,
mesquitejunior.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://mesquitejunior.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
mongkok.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://mongkok.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
my-a1i1018.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://my-a1i1018.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
new-v2-debugvideo-debugsqldoc-corporate.groupmail.smtp2go.com,403 Forbidden,403,548,google,443,https://new-v2-debugvideo-debugsqldoc-corporate.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,586998417,http://www.smtp2go.com/,104.196.201.1,Nginx,14,False,True,,,,,,,,,,,,,,,,,,,,,
newassets-resourcesinfomediaconfig-helpdesk.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://newassets-resourcesinfomediaconfig-helpdesk.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
observium.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://observium.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
old-foo.smtp2go.com,Welcome to nginx!,200,612,,80,http://old-foo.smtp2go.com:80,http,nginx/1.10.3,text/html,GET,207.58.142.214,/,-2077882753,,207.58.142.214,Nginx:1.10.3,26,False,,,,,,,,,,,,,,,,,,,,,,
