input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
pcivault.upwork.com,,403,16,pcivault.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,pcivault.upwork.com,cloudflare,443,https://pcivault.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
pearson.upwork.com,,403,16,pearson.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,pearson.upwork.com,cloudflare,443,https://pearson.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
pepsico.upwork.com,,403,16,pepsico.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,pepsico.upwork.com,cloudflare,443,https://pepsico.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
personas.upwork.com,,403,16,personas.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,personas.upwork.com,cloudflare,443,https://personas.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
pg.upwork.com,,403,16,pg.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,pg.upwork.com,cloudflare,443,https://pg.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
pga.upwork.com,,403,16,pga.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,pga.upwork.com,cloudflare,443,https://pga.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
postman.upwork.com,,403,16,postman.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,postman.upwork.com,cloudflare,443,https://postman.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
ppd.upwork.com,,403,16,ppd.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,ppd.upwork.com,cloudflare,443,https://ppd.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
ppg.upwork.com,,403,16,ppg.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,ppg.upwork.com,cloudflare,443,https://ppg.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
premium.upwork.com,,403,16,premium.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,premium.upwork.com,cloudflare,443,https://premium.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
prisonfellowship.upwork.com,,403,16,prisonfellowship.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,prisonfellowship.upwork.com,cloudflare,443,https://prisonfellowship.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
project.upwork.com,,403,16,project.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,project.upwork.com,cloudflare,443,https://project.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
promo.upwork.com,,403,16,promo.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,promo.upwork.com,cloudflare,443,https://promo.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
purina.upwork.com,,403,16,purina.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,purina.upwork.com,cloudflare,443,https://purina.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
qlytics.upwork.com,,403,16,qlytics.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,qlytics.upwork.com,cloudflare,443,https://qlytics.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
quest.upwork.com,,403,16,quest.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,quest.upwork.com,cloudflare,443,https://quest.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
quora.upwork.com,,403,16,quora.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,quora.upwork.com,cloudflare,443,https://quora.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
reputation.upwork.com,,403,16,reputation.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,reputation.upwork.com,cloudflare,443,https://reputation.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
riotgames.upwork.com,,403,16,riotgames.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,riotgames.upwork.com,cloudflare,443,https://riotgames.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
rrd.upwork.com,,403,16,rrd.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,rrd.upwork.com,cloudflare,443,https://rrd.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
samsung.upwork.com,,403,16,samsung.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,samsung.upwork.com,cloudflare,443,https://samsung.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
scale.upwork.com,,403,16,scale.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,scale.upwork.com,cloudflare,443,https://scale.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
secure.upwork.com,,403,16,secure.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,secure.upwork.com,cloudflare,443,https://secure.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
securitases.upwork.com,,403,16,securitases.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,securitases.upwork.com,cloudflare,443,https://securitases.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
servicenow.upwork.com,,403,16,servicenow.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,servicenow.upwork.com,cloudflare,443,https://servicenow.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
shasta-collector-staging-usw2.upwork.com,,403,16,shasta-collector-staging-usw2.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,shasta-collector-staging-usw2.upwork.com,cloudflare,443,https://shasta-collector-staging-usw2.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
shasta-collector-staging.upwork.com,,403,16,shasta-collector-staging.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,shasta-collector-staging.upwork.com,cloudflare,443,https://shasta-collector-staging.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
shrm.upwork.com,,403,16,shrm.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,shrm.upwork.com,cloudflare,443,https://shrm.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
shutterstock.upwork.com,,403,16,shutterstock.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,shutterstock.upwork.com,cloudflare,443,https://shutterstock.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
singularity.upwork.com,,403,16,singularity.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,singularity.upwork.com,cloudflare,443,https://singularity.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
smartlink.upwork.com,,403,16,smartlink.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,smartlink.upwork.com,cloudflare,443,https://smartlink.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
sonatype.upwork.com,,403,16,sonatype.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,sonatype.upwork.com,cloudflare,443,https://sonatype.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
sp-collector.upwork.com,,403,16,sp-collector.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,sp-collector.upwork.com,cloudflare,443,https://sp-collector.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
spotify.upwork.com,,403,16,spotify.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,spotify.upwork.com,cloudflare,443,https://spotify.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
sri.upwork.com,,403,16,sri.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,sri.upwork.com,cloudflare,443,https://sri.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
