input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
jll.upwork.com,Just a moment...,403,6578,jll.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,jll.upwork.com,cloudflare,443,https://jll.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,2074169617,104.18.89.237,HTTP/3,82,False,True,,,
jnj.upwork.com,Just a moment...,403,6557,jnj.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,jnj.upwork.com,cloudflare,443,https://jnj.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,-1085979615,104.18.89.237,HTTP/3,82,False,True,,,
jobvite.upwork.com,Just a moment...,403,6608,jobvite.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,jobvite.upwork.com,cloudflare,443,https://jobvite.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,-347047979,104.18.89.237,HTTP/3,82,False,True,,,
k12.upwork.com,Just a moment...,403,6578,k12.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,k12.upwork.com,cloudflare,443,https://k12.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,-2028358945,104.18.89.237,HTTP/3,82,False,True,,,
kaplan.upwork.com,Just a moment...,403,6564,kaplan.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,kaplan.upwork.com,cloudflare,443,https://kaplan.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,-1352814487,104.18.90.237,HTTP/3,82,False,True,,,
kaust.upwork.com,Just a moment...,403,6584,kaust.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,kaust.upwork.com,cloudflare,443,https://kaust.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,2146554837,104.18.89.237,HTTP/3,82,False,True,,,
kb.upwork.com,Just a moment...,403,6556,kb.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,kb.upwork.com,cloudflare,443,https://kb.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,-753664603,104.18.90.237,HTTP/3,82,False,True,,,
koch.upwork.com,Just a moment...,403,6579,koch.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,koch.upwork.com,cloudflare,443,https://koch.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,1299653387,104.18.89.237,HTTP/3,82,False,True,,,
kornferry.upwork.com,Just a moment...,403,6614,kornferry.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,kornferry.upwork.com,cloudflare,443,https://kornferry.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,1606858041,104.18.90.237,HTTP/3,82,False,True,,,
l3harris.upwork.com,Just a moment...,403,6591,l3harris.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,l3harris.upwork.com,cloudflare,443,https://l3harris.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,479056299,104.18.90.237,HTTP/3,82,False,True,,,
league.upwork.com,Just a moment...,403,6564,league.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,league.upwork.com,cloudflare,443,https://league.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,1228548924,104.18.90.237,HTTP/3,82,False,True,,,
lime.upwork.com,Just a moment...,403,6558,lime.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,lime.upwork.com,cloudflare,443,https://lime.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,-1146251129,104.18.89.237,HTTP/3,82,False,True,,,
link.email.upwork.com,Just a moment...,403,6592,link.email.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-23T00:00:00Z,2023-08-23T23:59:59Z,"CN=upwork.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",upwork.com,"Cloudflare, Inc.",upwork.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",275dd3155322f4b928886e0657c2a506,65cd19915e091c2c12194d5956064793b9fdf9100e4f8c90315574fb29e2388a,True,ctls,link.email.upwork.com,cloudflare,443,https://link.email.upwork.com:443,https,cloudflare,text/html,GET,104.16.247.119,/,2141772803,104.16.248.119,HTTP/3,82,False,True,,,
link.t.upwork.com,Just a moment...,403,6564,link.t.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-23T00:00:00Z,2023-08-23T23:59:59Z,"CN=upwork.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",upwork.com,"Cloudflare, Inc.",upwork.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",275dd3155322f4b928886e0657c2a506,65cd19915e091c2c12194d5956064793b9fdf9100e4f8c90315574fb29e2388a,True,ctls,link.t.upwork.com,cloudflare,443,https://link.t.upwork.com:443,https,cloudflare,text/html,GET,104.16.247.119,/,2055696779,104.16.248.119,HTTP/3,82,False,True,True,,
logitech.upwork.com,Just a moment...,403,6591,logitech.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,logitech.upwork.com,cloudflare,443,https://logitech.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,-224082056,104.18.89.237,HTTP/3,82,False,True,,,
looker.upwork.com,Log in,200,265849,looker.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-15T21:06:20Z,2023-08-13T21:06:19Z,CN=looker.upwork.com,looker.upwork.com,,looker.upwork.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,616d60f97544760896b84597e96f3fd1,d8fcfe10234ec8a30dffc5125998646f195ba0dd466101e1d812032b6ba0845d,,ctls,looker.upwork.com,,443,https://looker.upwork.com:443,https,,text/html,GET,52.88.69.50,/,-1205838683,44.242.8.65,Zipkin,405,False,,,https://looker.upwork.com/login,https:
marketingevents.upwork.com,Error 404 Not Found,404,148,marketingevents.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-13T23:59:59Z,CN=marketingevents.upwork.com,marketingevents.upwork.com,,marketingevents.upwork.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d378464ab277a6e23f45261efa636049,d6c0100c0439902e70747e0a3f233fb5ce29ce26081c2785a7447add9dcbd2d5,,ctls,marketingevents.upwork.com,cloudfront,443,https://marketingevents.upwork.com:443,https,,text/html,GET,108.138.7.100,/,142092188,108.138.7.52,HSTS,1,False,True,,https://marketingevents.upwork.com/m-events/,
marriott.upwork.com,Just a moment...,403,6591,marriott.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,marriott.upwork.com,cloudflare,443,https://marriott.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,-1372077742,104.18.89.237,HTTP/3,82,False,True,,,
mastercard.upwork.com,Just a moment...,403,6593,mastercard.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,mastercard.upwork.com,cloudflare,443,https://mastercard.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,-296021625,104.18.90.237,HTTP/3,82,False,True,,,
mccain.upwork.com,Just a moment...,403,6564,mccain.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,mccain.upwork.com,cloudflare,443,https://mccain.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,-308542329,104.18.89.237,HTTP/3,82,False,True,,,
mckesson.upwork.com,Just a moment...,403,6570,mckesson.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,mckesson.upwork.com,cloudflare,443,https://mckesson.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,-1694725294,104.18.90.237,HTTP/3,82,False,True,,,
medrio.upwork.com,Just a moment...,403,6564,medrio.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,medrio.upwork.com,cloudflare,443,https://medrio.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,1040264578,104.18.89.237,HTTP/3,82,False,True,,,
melaleuca.upwork.com,Just a moment...,403,6592,melaleuca.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,melaleuca.upwork.com,cloudflare,443,https://melaleuca.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,1912832181,104.18.89.237,HTTP/3,82,False,True,,,
messenger.upwork.com,Just a moment...,403,6571,messenger.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,messenger.upwork.com,cloudflare,443,https://messenger.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,1725972304,104.18.89.237,HTTP/3,82,False,True,,,
mintel.upwork.com,Just a moment...,403,6585,mintel.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,mintel.upwork.com,cloudflare,443,https://mintel.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,-1716031394,104.18.89.237,HTTP/3,82,False,True,,,
mmc.upwork.com,Just a moment...,403,6556,mmc.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,mmc.upwork.com,cloudflare,443,https://mmc.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,-1966490619,104.18.89.237,HTTP/3,82,False,True,,,
monster.upwork.com,Just a moment...,403,6585,monster.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,monster.upwork.com,cloudflare,443,https://monster.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,-958571152,104.18.89.237,HTTP/3,82,False,True,,,
move.upwork.com,Just a moment...,403,6579,move.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,move.upwork.com,cloudflare,443,https://move.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,162668391,104.18.89.237,HTTP/3,82,False,True,,,
mozilla.upwork.com,Just a moment...,403,6565,mozilla.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,mozilla.upwork.com,cloudflare,443,https://mozilla.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,775633126,104.18.90.237,HTTP/3,82,False,True,,,
multiview.upwork.com,Just a moment...,403,6592,multiview.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,multiview.upwork.com,cloudflare,443,https://multiview.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,-224769968,104.18.89.237,HTTP/3,82,False,True,,,
nasdaq.upwork.com,Just a moment...,403,6585,nasdaq.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,nasdaq.upwork.com,cloudflare,443,https://nasdaq.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,835896041,104.18.89.237,HTTP/3,82,False,True,,,
nestle.upwork.com,Just a moment...,403,6564,nestle.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,nestle.upwork.com,cloudflare,443,https://nestle.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,-1002313320,104.18.89.237,HTTP/3,82,False,True,,,
newport.upwork.com,Just a moment...,403,6586,newport.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,newport.upwork.com,cloudflare,443,https://newport.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,-1067046506,104.18.90.237,HTTP/3,82,False,True,,,
novonordisk.upwork.com,Just a moment...,403,6598,novonordisk.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,novonordisk.upwork.com,cloudflare,443,https://novonordisk.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,-144420555,104.18.89.237,HTTP/3,82,False,True,,,
nuvolo.upwork.com,Just a moment...,403,6585,nuvolo.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,nuvolo.upwork.com,cloudflare,443,https://nuvolo.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,1331215256,104.18.89.237,HTTP/3,82,False,True,,,
