input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_expired,final_url,tls_mismatched,tls_self_signed,csp_domains_
sse-uat.skyhighsecurity.com,,415,,sse-uat.skyhighsecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T18:09:52Z,2023-08-04T18:09:51Z,CN=*.dev.starwatch.ai,*.dev.starwatch.ai,*.dev.starwatch.ai,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79de023dd793f202f104cd6b83e96ec2,8e2d89eb590d168969e8c5292e17e4347259e5560647cf5707940943b2475bc0,True,ctls,sse-uat.skyhighsecurity.com,google,443,https://sse-uat.skyhighsecurity.com:443,https,envoy,,GET,34.111.110.138,/,-1840324437,34.111.110.138,HTTP/3,1,False,True,,,,True,,
ssog.trellix.com,403 Forbidden,403,209,ssog.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-04T00:00:00Z,2023-07-04T23:59:59Z,"CN=ssog.trellix.com, OU=Engineering, O=Musarubra US LLC, ST=California, C=US",ssog.trellix.com,www.ssog.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a56e616b50f9ac2c18a1850ba47f74b6,effc31c857853663011a06fc32e278ed6ef9e324908c57f5bdab73e41f509ecf,,ctls,ssog.trellix.com,,443,https://ssog.trellix.com:443,https,,text/html,GET,161.69.38.141,/,-366337701,161.69.38.141,,10,False,,Musarubra US LLC,,,,,
ssoqa.trellix.com,Login - Oracle Access Management 12c,200,5911,ssoqa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=ssoqa.trellix.com, O=Musarubra US LLC, ST=California, C=US",ssoqa.trellix.com,www.ssoqa.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,362550dc9347d4fa594e9ba4cf362e89,2a929ca9d852dbe95e61f4b9880763f8da9f2094341da029a6ff77a5a49f80cb,,ctls,ssoqa.trellix.com,,443,https://ssoqa.trellix.com:443,https,,text/html,GET,136.179.56.32,/,-366337701,136.179.56.32,Oracle Dynamic Monitoring Service,174,False,,Musarubra US LLC,,https://ssoqa.trellix.com:443/oam/server/obrareq.cgi?encquery%3D62NhjTbeHnv5SsCIVo7lzoB0F4htpep5%2Bfrj0CozHrGa8gWkeN%2FNhlUGGtG6ykDyWfEx5uDlwAW421xxGYy3kgFJ%2FG2KdZGGnx%2BBqoQUzi9PVA51pYOWjMiay4bAdh3PzFwkjDbkluD%2FgjgOoCRS4%2Fi1aAN%2BAl7YFldHgaDIJ4VI1Y6W%2B4hcmiNNdnBz5a1YN4q4r0JwluKqfikCkHyjd6WtD5%2Bvn9oYqt50fMsJuq7bwcjnlADdLzbIykIUBnMMvvwvCafItcJtHUuXvmwe6G785cvOMhXiomhEwt3koUCYKF7LBEuGrA8b%2FutnMluv%20agentid%3DProxy12cOHS%20ver%3D1%20crmethod%3D2%26cksum%3D8debcea5768e9fcc939bd5eaa31966c915d906e7&ECID-Context=1.005z2n1kxYrB1FspsgWByX000TXO000tmy%3BkZjE,,,
stage-ca.etp.trellix.com,,403,16,stage-ca.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=us.etp.trellix.com, O=Musarubra US LLC, ST=California, C=US",us.etp.trellix.com,stage-us.etp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9c32be903170935c4d9091e4d6c2cf09,0ae1fa4a9d66450dcff23f87e6419f8abca4db188316b1a04199db55f2a75e20,,ctls,stage-ca.etp.trellix.com,cloudflare,443,https://stage-ca.etp.trellix.com:443,https,cloudflare,text/plain,GET,104.18.34.211,/,1268003052,2606:4700:4400::6812:22d3,Cloudflare,1,False,True,Musarubra US LLC,,,,,
stage-eu.etp.trellix.com,,403,16,stage-eu.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=us.etp.trellix.com, O=Musarubra US LLC, ST=California, C=US",us.etp.trellix.com,stage-us.etp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9c32be903170935c4d9091e4d6c2cf09,0ae1fa4a9d66450dcff23f87e6419f8abca4db188316b1a04199db55f2a75e20,,ctls,stage-eu.etp.trellix.com,cloudflare,443,https://stage-eu.etp.trellix.com:443,https,cloudflare,text/plain,GET,172.64.153.45,/,1268003052,2606:4700:4400::ac40:992d,Cloudflare,1,False,True,Musarubra US LLC,,,,,
stage-us.etp.trellix.com,,403,16,stage-us.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=us.etp.trellix.com, O=Musarubra US LLC, ST=California, C=US",us.etp.trellix.com,stage-us.etp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9c32be903170935c4d9091e4d6c2cf09,0ae1fa4a9d66450dcff23f87e6419f8abca4db188316b1a04199db55f2a75e20,,ctls,stage-us.etp.trellix.com,cloudflare,443,https://stage-us.etp.trellix.com:443,https,cloudflare,text/plain,GET,104.18.34.211,/,1268003052,2606:4700:4400::ac40:992d,Cloudflare,1,False,True,Musarubra US LLC,,,,,
stage.telemetry.trellix.com,,403,42,stage.telemetry.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=stage.telemetry.trellix.com, O=Musarubra US LLC, ST=California, C=US",stage.telemetry.trellix.com,www.stage.telemetry.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,499241c85afdabf75434d4f525762a17,f19d36d771bd2acba3a3885590ecf66394ab0a07cf71da5a7b61f74d786da693,,ctls,stage.telemetry.trellix.com,,443,https://stage.telemetry.trellix.com:443,https,,application/json,GET,54.218.44.136,/,768769774,54.69.177.133,,1,False,,Musarubra US LLC,,,,,
staging.auth.ui.trellix.com,,200,5145,staging.auth.ui.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,"CN=staging.auth.ui.trellix.com, O=Musarubra US LLC, ST=California, C=US",staging.auth.ui.trellix.com,www.staging.auth.ui.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,88c6ce35d509d2d99b3a1b84cda687c8,c0035daaf5932a205291bc8cfaed81d104b5a1d62fa73726e20c07bee926115d,,ctls,staging.auth.ui.trellix.com,cloudfront,443,https://staging.auth.ui.trellix.com:443,https,AmazonS3,text/html,GET,18.66.112.65,/,2116877167,18.66.112.39,Amazon Web Services,3,False,True,Musarubra US LLC,,,,,
staging.insights.trellix.com,ERROR: The request could not be satisfied,403,919,staging.insights.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=staging.insights.trellix.com, O=Musarubra US LLC, ST=California, C=US",staging.insights.trellix.com,www.staging.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,055edd289890c854eca93c884720478d,30dfc1b17d96f553a8126856b109bb2018e73c463ef6ddabcf7093f00873aee7,,ctls,staging.insights.trellix.com,cloudfront,443,https://staging.insights.trellix.com:443,https,CloudFront,text/html,GET,99.86.4.30,/,1060002235,2600:9000:2057:9e00:1c:807c:7b40:93a1,Amazon Web Services,20,False,True,Musarubra US LLC,,,,,
staging.skyhighsecurity.com,Home - Skyhigh Security,200,115047,staging.skyhighsecurity.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-04-11T23:59:59Z,"CN=staging.skyhighsecurity.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",staging.skyhighsecurity.com,staging.skyhighsecurity.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0d88d5a0ccf1a8e39f771a7e42bc8063,bd0f3758a7978313869abfe9e3ceddedf6ff011c551e6b8bd0abccb73dd1f5e7,,ctls,staging.skyhighsecurity.com,,443,https://staging.skyhighsecurity.com:443,https,cloudflare,text/html,GET,141.193.213.21,/,-1840324437,141.193.213.20,Yoast SEO:20.3,894,False,,"Cloudflare, Inc.",,,,,
staging.uam.ui.trellix.com,,200,17261,staging.uam.ui.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,"CN=staging.uam.ui.trellix.com, O=Musarubra US LLC, ST=California, C=US",staging.uam.ui.trellix.com,www.staging.uam.ui.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,20847c057e4ae8ac8a766449c6c6d159,99cfcb4b66cad2bae27033e488636b6f87b117530ad3c3885911ad7e5efc011f,,ctls,staging.uam.ui.trellix.com,cloudfront,443,https://staging.uam.ui.trellix.com:443,https,AmazonS3,text/html,GET,18.66.147.101,/,-2007756544,18.66.147.8,Amazon Web Services,225,False,True,Musarubra US LLC,,,,,
staging.xdr.trellix.com,,403,16,console-iam-stg.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,console-iam-stg.fireeye.com,,443,https://staging.xdr.trellix.com:443,https,cloudflare,text/plain,GET,52.33.70.151,/,1826386983,52.27.208.15,Cloudflare,1,False,,"Cloudflare, Inc.",,https://console-iam-stg.fireeye.com:443/,,,
status.skyhighsecurity.com,Skyhigh Security Status,200,12415,status.skyhighsecurity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=status.skyhighsecurity.com, O=Musarubra US LLC, ST=California, C=US",status.skyhighsecurity.com,trust.skyhighsecurity.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d9f54920b3cec48863696674def53f73,0cf32c5d9c7ab41c9fc448298f82510c9581e09575760de8cf10623b1673b16d,,ctls,status.skyhighsecurity.com,,443,https://status.skyhighsecurity.com:443,https,Apache,text/html,GET,3.11.206.231,/,-2017946799,3.11.206.231,Font Awesome,172,False,,Musarubra US LLC,,,,,
success.skyhighsecurity.com,Home - Skyhigh Security,200,52652,success.myshn.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=success.myshn.net,success.myshn.net,success.skyhighsecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74f2f8bf447663b12f41f686a65908e4,49bf61811c50cbdfab3ef118e9b3caa3f1955a1f9049658c32454172f858e959,,ctls,success.myshn.net,cloudfront,443,https://success.skyhighsecurity.com:443,https,,text/html,GET,143.204.98.56,/,-780081377,2600:9000:2156:5000:8:1f9:bc80:93a1,HSTS,528,False,True,,,https://success.myshn.net/,,,https:
supportability.databus.gtiservice.trellix.com,,403,23,supportability.databus.gtiservice.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=databus.gtiservice.trellix.com, O=Musarubra US LLC, ST=California, C=US",databus.gtiservice.trellix.com,supportability.databus.gtiservice.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d13ac3a1f7aad0ff176292d4e8d372f,5f6924f04f781c72a67cff2d5287472424d1f2c7776f5f0777a749af46667053,,ctls,supportability.databus.gtiservice.trellix.com,cloudfront,443,https://supportability.databus.gtiservice.trellix.com:443,https,,application/json,GET,65.9.66.129,/,968070783,65.9.66.60,Amazon Web Services,1,False,True,Musarubra US LLC,,,,,
supportm-dr.trellix.com,Trellix,200,728,supportm-dr.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=supportm-dr.trellix.com, O=Musarubra US LLC, ST=California, C=US",supportm-dr.trellix.com,kcm-dr.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,efe506b658bd65cf526c629162fa91ab,73fbe5964deab11636d19d48517dc0358e27d365d4c846594b4493119aa64123,,ctls,supportm-dr.trellix.com,,443,https://supportm-dr.trellix.com:443,https,,text/html,GET,136.179.56.53,/,1283798503,136.179.56.53,,16,False,,Musarubra US LLC,,,,,url=https://supportm-dr.trellix.com/webcenter/portal/supportportal/pages_home
supportm-prod.trellix.com,Trellix,200,730,supportm-prod.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=supportm-prod.trellix.com, O=Musarubra US LLC, ST=California, C=US",supportm-prod.trellix.com,www.supportm-prod.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,445af1f6519a77608bed256fdfab7093,59311e381b8d54391deaee9ca6c6408d1a8e1cbe258f83bebdc379b4f1d1fd26,,ctls,supportm-prod.trellix.com,,443,https://supportm-prod.trellix.com:443,https,,text/html,GET,161.69.141.67,/,1283798503,161.69.141.67,HSTS,16,False,,Musarubra US LLC,,,,,url=https://supportm-prod.trellix.com/webcenter/portal/supportportal/pages_home
supportm.trellix.com,Trellix,200,725,supportm.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,"CN=supportm.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",supportm.trellix.com,kcm.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab486aebab6e21a21755ccf6ec3ba862,eb9f2c5d77ceffab1e581b50707046c7cddbb4495da398186d8cb59acba3ca59,,ctls,supportm.trellix.com,,443,https://supportm.trellix.com:443,https,,text/html,GET,161.69.38.124,/,1283798503,161.69.38.124,HSTS,16,False,,Musarubra US LLC,,,,,url=https://supportm.trellix.com/webcenter/portal/supportportal/pages_home
supportmservices.trellix.com,403 Forbidden,403,205,supportmservices.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=supportmservices.trellix.com, O=Musarubra US LLC, ST=California, C=US",supportmservices.trellix.com,www.supportmservices.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,41ff3de156df39c6e85e9638d7998ac4,321dd557af9d22d9994fb6da6d8800144aed64b0e2e6a48d1f8ec1385492dc84,,ctls,supportmservices.trellix.com,,443,https://supportmservices.trellix.com:443,https,Oracle-HTTP-Server-11g,text/html,GET,161.69.140.78,/,142184631,161.69.140.78,Oracle HTTP Server,8,False,,Musarubra US LLC,,,,,
supportscheduleassistant.trellix.com,Support Schedule Assistant,200,3178,supportscheduleassistant.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T00:00:00Z,2024-01-25T23:59:59Z,"CN=supportscheduleassistant.trellix.com, O=Musarubra US LLC, ST=California, C=US",supportscheduleassistant.trellix.com,www.supportscheduleassistant.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3a2d4f73da4516115366037ce5c7e1a8,965582bf854b3cd1387898a56037c5765d200f585db248eae8f4e85058e50d43,,ctls,supportscheduleassistant.trellix.com,,443,https://supportscheduleassistant.trellix.com:443,https,nginx/1.20.1,text/html,GET,136.179.56.64,/,59500005,136.179.56.64,Nginx:1.20.1,1,False,,Musarubra US LLC,,,,,
sw-usw002.manage.trellix.com,403 Forbidden,403,338,,,,,,,,,,,,,,,,,,,,80,http://sw-usw002.manage.trellix.com:80,http,AmazonS3,text/html,GET,52.92.177.251,/,516454297,52.92.209.219,Amazon Web Services,14,False,,,,,,,
telemetry.trellix.com,,403,42,telemetry.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=telemetry.trellix.com, O=Musarubra US LLC, ST=California, C=US",telemetry.trellix.com,www.telemetry.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fdccd5f72d267971e3f654cdf7480894,69b25d543ec8280bb079ae84aa126888101313a38bf670790a19c28f535cc996,,ctls,telemetry.trellix.com,,443,https://telemetry.trellix.com:443,https,,application/json,GET,54.148.86.74,/,768769774,52.27.195.92,,1,False,,Musarubra US LLC,,,,,
test5.dev.insights.trellix.com,ERROR: The request could not be satisfied,403,919,test5.dev.insights.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=*.dev.insights.trellix.com, O=Musarubra US LLC, ST=California, C=US",*.dev.insights.trellix.com,dev.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bed1630084983bf7f25379347981f90a,4401a1d409d3887d6c13eedc33b4b72c2f2e1334898f0c95c860e645cacc2a3b,True,ctls,test5.dev.insights.trellix.com,cloudfront,443,https://test5.dev.insights.trellix.com:443,https,CloudFront,text/html,GET,13.225.78.52,/,1438808808,2600:9000:21f3:3e00:1d:8884:8380:93a1,Amazon Web Services,20,False,True,Musarubra US LLC,,,,,
test6.dev.insights.trellix.com,ERROR: The request could not be satisfied,403,919,test6.dev.insights.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=*.dev.insights.trellix.com, O=Musarubra US LLC, ST=California, C=US",*.dev.insights.trellix.com,dev.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bed1630084983bf7f25379347981f90a,4401a1d409d3887d6c13eedc33b4b72c2f2e1334898f0c95c860e645cacc2a3b,True,ctls,test6.dev.insights.trellix.com,cloudfront,443,https://test6.dev.insights.trellix.com:443,https,CloudFront,text/html,GET,143.204.98.111,/,555656598,2600:9000:2156:1c00:10:1f17:c4c0:93a1,Amazon Web Services,20,False,True,Musarubra US LLC,,,,,
training-api.trellix.com,,500,65,training-api.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-29T00:00:00Z,2023-06-29T23:59:59Z,"CN=training.trellix.com, OU=Engineering, O=Musarubra US LLC, ST=California, C=US",training.trellix.com,training-jobs.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,332991cb78cd50a6cbeed50c52360047,88c6532d1233d02f36ca8aa4d198e397b8db3f207d109b89cd59c53a5051f875,,ctls,training-api.trellix.com,,443,https://training-api.trellix.com:443,https,Cornerstone SBX API,application/json,GET,104.193.136.176,/,2066953301,104.193.136.176,,1,False,,Musarubra US LLC,,,,,
trellix-admin.okta.com,TRELLIX - Sign In,200,24245,trellix.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,trellix.okta.com,,443,https://trellix-admin.okta.com:443,https,nginx,text/html,GET,13.248.212.212,/,-599803935,76.223.94.4,Nginx,502,False,,"Okta, Inc.",,https://trellix.okta.com/oauth2/v1/authorize?response_type=code&response_mode=query&client_id=okta.b58d5b75-07d4-5f25-bf59-368a1261a405&redirect_uri=https%3A%2F%2Ftrellix-admin.okta.com%2Fadmin%2Fsso%2Fcallback&scope=openid&state=bvF5-8rQUt8VuOYEnKUVKn1O0S_eaCPb&nonce=83NI27nkc6k0QjeFkeWR7mVb_AvOMCIb&code_challenge=ONjplIN7vI0sVfhQEoD_hmuEXDxh7EXTo38EzIR0NU8&code_challenge_method=S256,,,http://127.0.0.1:65131
trellix-iam.qa.uam.api.trellix.com,,403,23,trellix-iam.qa.uam.api.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=trellix-iam.qa.uam.api.trellix.com, O=Musarubra US LLC, ST=California, C=US",trellix-iam.qa.uam.api.trellix.com,www.trellix-iam.qa.uam.api.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b32b16e29a37e3906aaec0333ba5151c,f5c6898c8848ed6371341583eeb188ed37976d2a525c4c58be69aa7d67933cce,,ctls,trellix-iam.qa.uam.api.trellix.com,,443,https://trellix-iam.qa.uam.api.trellix.com:443,https,,application/json,GET,54.241.228.29,/,968070783,52.52.122.38,,1,False,,Musarubra US LLC,,,,,
trellix-uat.trellix.com,Living Security | Trellix,200,250410,trellix-uat.trellix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=trellix-uat.trellix.com, O=Musarubra US LLC, ST=California, C=US",trellix-uat.trellix.com,uat.s-download.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,34c04b3196c83f33e581eea8e1c312e6,910bfc143dd868386ba58009b25de8f4e2d115f72b7e6925831ae64044a4f12e,,ctls,trellix-uat.trellix.com,,443,https://trellix-uat.trellix.com:443,https,,text/html,GET,95.101.111.154,/,2116877167,2a02:26f0:480:23::1726:628a,Java,1037,False,,Musarubra US LLC,,https://trellix-uat.trellix.com/en-us/index.html,,,
trellix.com,Living Security | Trellix,200,317694,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,google,443,https://trellix.com:443,https,,text/html,GET,34.149.146.46,/,2116877167,34.149.146.46,Java,1081,False,True,Musarubra US LLC,,https://www.trellix.com/en-us/index.html,,,
trellix.okta.com,My Apps Dashboard | TRELLIX,200,8920,trellix.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,trellix.okta.com,,443,https://trellix.okta.com:443,https,nginx,text/html,GET,13.248.212.212,/,-599803935,76.223.94.4,Nginx,183,False,,"Okta, Inc.",,https://trellix.okta.com/app/UserHome?iss=https%3A%2F%2Ftrellix.okta.com&session_hint=AUTHENTICATED,,,*.authenticatorlocalprod.com:65151
trellixpartners.trellix.com,,200,28783,trellixpartners.trellix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=trellixpartners.trellix.com, O=Musarubra US LLC, ST=California, C=US",trellixpartners.trellix.com,www.trellixpartners.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b84d35431cd25b3a409c5a556fea583e,4f2525258f549839e6551c4a44a58e755d13004e142f600ddc286a2da3e738a4,,ctls,trellixpartners.trellix.com,,443,https://trellixpartners.trellix.com:443,https,,text/html,GET,209.170.205.126,/,1283798503,209.170.205.126,HSTS,32,False,,Musarubra US LLC,,https://trellixpartners.trellix.com/prm/auth/c5f7198b-98a8-4a56-9a85-f01c26a660e7/saml2/login?ReturnUrl=%2FEnglish%2F,,,
