input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_mismatched,tls_expired,final_url,csp_domains_,location,tls_self_signed
metrics.trellix.com,,200,,metrics.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,metrics.trellix.com,,443,https://metrics.trellix.com:443,https,jag,,GET,63.140.62.164,/,1936786007,63.140.62.160,,1,False,,Adobe Systems Incorporated,True,,,,,
mobile-support.trellix.com,403 - Forbidden: Access is denied.,403,1233,mobile-support.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=mobile-support.trellix.com, O=Musarubra US LLC, ST=California, C=US",mobile-support.trellix.com,www.mobile-support.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b80cd3e08b7caaa6ee2605cd7eac9b13,3edfa05b67132e2d54b590a0586b37a0c5b5e6b83b44f534ebff9e8134b819c9,,ctls,mobile-support.trellix.com,,443,https://mobile-support.trellix.com:443,https,,text/html,GET,161.69.141.60,/,1631801191,161.69.141.60,,30,False,,Musarubra US LLC,,,,,,
nativepushapi-qa01-blue.us.etp.trellix.com,,404,17,nativepushapi-qa01-blue.us.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T04:36:13Z,2023-08-23T04:36:12Z,CN=nativepushapi-qa01-blue.us.etp.trellix.com,nativepushapi-qa01-blue.us.etp.trellix.com,nativepushapi-qa01-blue.us.etp.trellix.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,78d31cb93a3a26c421a8b58313356008,8825047d9a41c1d89deafda21e099f5b7b6fc7ca1d7eea1f4a4900b903ecefe2,,ctls,nativepushapi-qa01-blue.us.etp.trellix.com,cloudflare,443,https://nativepushapi-qa01-blue.us.etp.trellix.com:443,https,cloudflare,text/html,GET,104.18.34.211,/,501968437,2606:4700:4400::6812:22d3,Cloudflare,2,False,True,,,,,,,
nsp.configuration.dev.insights.trellix.com,,403,23,nsp.configuration.dev.insights.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=nsp.configuration.dev.insights.trellix.com, O=Musarubra US LLC, ST=California, C=US",nsp.configuration.dev.insights.trellix.com,www.nsp.configuration.dev.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,074d7d679b4c485f3c4f69cc0044a713,0a755056d5c5085235e839be297d341f8ef63221b872f592198270e1e1292a96,,ctls,nsp.configuration.dev.insights.trellix.com,,443,https://nsp.configuration.dev.insights.trellix.com:443,https,,application/json,GET,54.218.22.142,/,968070783,35.165.5.62,,1,False,,Musarubra US LLC,,,,,,
origin-www.trellix.com,403,403,134,origin-www.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,www.origin-www.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5d997e4f0c446cabaf840c3436470340,ee0a271acdd0c6151cc8542dc636f24193474a5b161833e11020b8bfc127db2b,,ctls,origin-www.trellix.com,google,443,https://origin-www.trellix.com:443,https,,text/html,GET,34.102.130.47,/,1723221432,34.102.130.47,HTTP/3,1,False,True,Musarubra US LLC,,,,,,
partnerbusinesscenter.manage.trellix.com,,200,9892,partnerbusinesscenter.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.manage.trellix.com,saaspartner.api.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc53bd5971b75cc2a98f1a2633c83a0e,2310ce7e5cc9776092db06aaa8309e8c4219e3fb75e4864ae883c1147bea383c,,ctls,partnerbusinesscenter.manage.trellix.com,,443,https://partnerbusinesscenter.manage.trellix.com:443,https,,text/html,GET,54.69.130.184,/,1283798503,44.238.185.61,Microsoft ASP.NET,240,False,,Musarubra US LLC,,,https://partnerbusinesscenter.manage.trellix.com/Home/GeneralError,,,
partnernews.trellix.com,Partner Portal | SkyHigh Security,200,19193,550g.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=550g.trellix.com, O=Musarubra US LLC, ST=California, C=US",550g.trellix.com,www.550g.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,970c354ecf0436e3044968f9402cc70a,12a8c89064f72f4dc98244c62e2b2238e0e51601b0f60282e70a7692857a0a88,,ctls,550g.trellix.com,,80,http://partnernews.trellix.com:80,http,,text/html,GET,23.239.25.111,/,-1840324437,2600:3c00::f03c:92ff:feaa:1532,Oracle Dynamic Monitoring Service,296,False,,Musarubra US LLC,,,https://550g.trellix.com/McfIAM/shsPartnerLogin.jsp?env=PROD&bmctx=6B4B9BF89613D6DEDC611B8D6D7019C1A28E3C14095CCEDE4B741856CF5DD8012B0F2062E8CF7802B9C4A677970C41B2&password=secure_string&contextType=external&contextValue=%2Foam&ssoCookie=Secure%3Bhttponly&username=string&challenge_url=https%3A%2F%2F550g.trellix.com%2FMcfIAM%2FshsPartnerLogin.jsp%3Fenv%3DPROD&request_id=-5818712446852373559&authn_try_count=0&locale=en_US&resource_url=%252Fuser%252Floginsso,,,
partners.beta.manage.trellix.com,IIS Windows Server,200,703,partners.beta.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.beta.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.beta.manage.trellix.com,saaspartner.api.beta.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0a68108dfac92b191c11e940dd551f0c,172045b3a0110ce08eacde82df7f7430a51e82d0f78da557e8ce94d5e28fd25c,,ctls,partners.beta.manage.trellix.com,,443,https://partners.beta.manage.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,44.237.211.77,/,1631801191,34.211.1.240,Windows Server,32,False,,Musarubra US LLC,,,,,,
partners.manage.trellix.com,IIS Windows Server,200,703,partners.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.manage.trellix.com,saaspartner.api.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc53bd5971b75cc2a98f1a2633c83a0e,2310ce7e5cc9776092db06aaa8309e8c4219e3fb75e4864ae883c1147bea383c,,ctls,partners.manage.trellix.com,,443,https://partners.manage.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,54.69.130.184,/,1631801191,44.238.185.61,Windows Server,32,False,,Musarubra US LLC,,,,,,
partners.skyhighsecurity.com,,200,1161,partners.skyhighsecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-10T23:59:59Z,"CN=partners.skyhighsecurity.com, O=Musarubra US LLC, ST=California, C=US",partners.skyhighsecurity.com,www.partners.skyhighsecurity.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c417c9ffa95e1de29beee7f2f6c5e727,5e8cb4d9e8200cf59ce95304e453a3111bc438247b84906bbc157f424ef691b7,,ctls,partners.skyhighsecurity.com,,443,https://partners.skyhighsecurity.com:443,https,,text/html,GET,13.107.237.45,/,1631801191,2620:1ec:46::45,Microsoft ASP.NET,10,False,,Musarubra US LLC,,,https://partners.skyhighsecurity.com/skyhigh/sso.aspx,lgpropartners.com,,
partners.trellix.com,POST data,200,1730,partners.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=partners.trellix.com, O=Musarubra US LLC, ST=California, C=US",partners.trellix.com,www.partners.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f616424d919d0789130d45d0ea261372,2272cd873d1596146a51eb9716b5cfc3bbc700b2da06bf2e8db4894c3b584986,,ctls,partners.trellix.com,google,443,https://partners.trellix.com:443,https,Apache,text/html,GET,35.190.63.45,/,2116877167,35.190.63.45,Java,10,False,True,Musarubra US LLC,,,https://partners.trellix.com:443/partner/,,,
pdt.skyhighsecurity.com,Living Security | Trellix,200,317779,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,,443,https://pdt.skyhighsecurity.com:443,https,,text/html,GET,34.237.219.119,/,-1840324437,18.208.125.13,Java,1081,False,,Musarubra US LLC,,,https://www.trellix.com/en-us/index.html,,,
pdtqa.skyhighsecurity.com,,200,,pdtqa.skyhighsecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T08:47:13Z,2023-07-23T08:47:12Z,CN=pdtqa.skyhighsecurity.com,pdtqa.skyhighsecurity.com,pdtqa.skyhighsecurity.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d5ae18abb130d055879fe48867848bdf,f896c4e835120b8e808799dff6330c980d63815b811ca7efb45d78160503c35a,,ctls,pdtqa.skyhighsecurity.com,,443,https://pdtqa.skyhighsecurity.com:443,https,PardotServer,text/html,GET,54.81.98.132,/,-1840324437,52.204.164.236,Pardot,1,False,,,,,,,,
pdtqa.trellix.com,,200,,pdtqa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T17:46:27Z,2023-07-16T17:46:26Z,CN=pdtqa.trellix.com,pdtqa.trellix.com,pdtqa.trellix.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bb891a03b156ceebfdae3699c229c246,fe54c1ef1055db4166e085ac7b04c355719c75553e8d5723ba648f8dbadb7ce7,,ctls,pdtqa.trellix.com,,443,https://pdtqa.trellix.com:443,https,PardotServer,text/html,GET,174.129.247.16,/,-1840324437,54.81.98.132,Pardot,1,False,,,,,,,,
preprod.auth.trellix.com,,200,1087,preprod.auth.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-21T23:59:59Z,"CN=preprod.auth.trellix.com, O=Musarubra US LLC, ST=California, C=US",preprod.auth.trellix.com,www.preprod.auth.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0927c8508e9b1141378706b9330974e4,2ed43c6e6ee60a830b3018ed8652cc3e7acf225328e41efa45e35c2ce0db9ed4,,ctls,preprod.auth.trellix.com,,443,https://preprod.auth.trellix.com:443,https,,text/html,GET,44.225.244.152,/,-1463124301,100.21.32.163,,31,False,,Musarubra US LLC,,,,,,
preprod.manage.trellix.com,,200,5145,preprod.auth.ui.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=preprod.auth.ui.trellix.com, O=Musarubra US LLC, ST=California, C=US",preprod.auth.ui.trellix.com,www.preprod.auth.ui.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d29e9782c483f9589aac58498e430f8,fce1aa49793192c0b6c26afb5dbc748330df0b048b788b4149ab9073783bc4ce,,ctls,preprod.auth.ui.trellix.com,cloudfront,443,https://preprod.manage.trellix.com:443,https,AmazonS3,text/html,GET,65.9.66.38,/,768769774,65.9.66.81,Amazon Web Services,3,False,True,Musarubra US LLC,,,https://preprod.auth.ui.trellix.com?redirect_uri=https%3A%2F%2Fpreprod.manage.trellix.com,,,
preprod.uam.api.trellix.com,,403,23,preprod.uam.api.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=preprod.uam.api.trellix.com, O=Musarubra US LLC, ST=California, C=US",preprod.uam.api.trellix.com,www.preprod.uam.api.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7025f4f2f7f979b9258cf66ad4441bc5,6f2abf4219c7792908e49518c824bc0a7482b9105a60e6a8040bd4c3b3323548,,ctls,preprod.uam.api.trellix.com,cloudfront,443,https://preprod.uam.api.trellix.com:443,https,,application/json,GET,13.32.121.89,/,968070783,13.32.121.65,Amazon Web Services,1,False,True,Musarubra US LLC,,,,,,
preview-login.trellix.com,Trellix Preview - Sign In,200,8243,preview-login.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=preview-login.trellix.com, O=Musarubra US LLC, ST=California, C=US",preview-login.trellix.com,www.preview-login.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8d065c58d92cc5092363028db7aea9e0,c6ee17d1368e10644a657d3ad16f116df7580b0e1c00ca4c4c840294aaecbeeb,,ctls,preview-login.trellix.com,,443,https://preview-login.trellix.com:443,https,nginx,text/html,GET,76.223.106.183,/,-599803935,13.248.236.251,Nginx,181,False,,Musarubra US LLC,,,,https://oktacsp.report-uri.com/r/t/csp/reportOnly,,
prm-tools-uat.trellix.com,Service Portal - Login,200,13610,ssoqa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=ssoqa.trellix.com, O=Musarubra US LLC, ST=California, C=US",ssoqa.trellix.com,www.ssoqa.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,362550dc9347d4fa594e9ba4cf362e89,2a929ca9d852dbe95e61f4b9880763f8da9f2094341da029a6ff77a5a49f80cb,,ctls,ssoqa.trellix.com,,443,https://prm-tools-uat.trellix.com:443,https,,text/html,GET,161.69.38.148,/,2060438470,161.69.38.148,Oracle Dynamic Monitoring Service,279,False,,Musarubra US LLC,,,https://ssoqa.trellix.com/McfIAM/loginInquira.jsp?env=QA&bmctx=72193538A6FEF8B39B7A5A8F2717457BF5D1079857FADE8B14792326996BEBC2&password=secure_string&contextType=external&contextValue=%2Foam&ssoCookie=Secure%3Bhttponly&username=string&challenge_url=https%3A%2F%2Fssoqa.trellix.com%2FMcfIAM%2FloginInquira.jsp%3Fenv%3DQA&request_id=-6726565885368822944&authn_try_count=0&locale=en_US&resource_url=https%253A%252F%252Fprm-tools-uat.trellix.com%252F,,,
prm-tools.trellix.com,Partner Portal | Trellix,200,19429,550g.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=550g.trellix.com, O=Musarubra US LLC, ST=California, C=US",550g.trellix.com,www.550g.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,970c354ecf0436e3044968f9402cc70a,12a8c89064f72f4dc98244c62e2b2238e0e51601b0f60282e70a7692857a0a88,,ctls,550g.trellix.com,,443,https://prm-tools.trellix.com:443,https,,text/html,GET,161.69.38.147,/,1449995038,161.69.38.147,Oracle Dynamic Monitoring Service,301,False,,Musarubra US LLC,,,https://550g.trellix.com/McfIAM/partnerLogin.jsp?env=PROD&bmctx=B96F8689DED6BE2BA94F4009681B1C4AA2C88C249B0D4D0B2BBFC5AD87F01615&password=secure_string&contextType=external&contextValue=%2Foam&ssocookie=httponly&username=string&challenge_url=https%3A%2F%2F550g.trellix.com%2FMcfIAM%2FpartnerLogin.jsp%3Fenv%3DPROD&request_id=4913946688221032750&authn_try_count=0&locale=en_US&resource_url=http%253A%252F%252Fprm-tools.trellix.com%252F,,,
qa-sftp.trellix.com,Server Login,200,5233,qa-sftp.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=qa-sftp.trellix.com, O=Musarubra US LLC, ST=California, C=US",qa-sftp.trellix.com,www.qa-sftp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac341f8d02659f10ff778a7171875f49,3634309cec6966379192b8e4d1ce4c3765afee7d6c3cb54b9f576b812a18d91b,,ctls,qa-sftp.trellix.com,,443,https://qa-sftp.trellix.com:443,https,,text/html,GET,136.179.57.118,/,-2000384200,136.179.57.118,HSTS,128,False,,Musarubra US LLC,,,https://qa-sftp.trellix.com/Web/Account/Login.htm,,,
qa.telemetry.trellix.com,,403,42,qa.telemetry.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=qa.telemetry.trellix.com, O=Musarubra US LLC, ST=California, C=US",qa.telemetry.trellix.com,www.qa.telemetry.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,21467f26befd9801bd2e1135ac2d74bd,13b959d91a17d107a210c1d91cdc9bb69803d6ed6a85c0dcb9ccb8771c69a1de,,ctls,qa.telemetry.trellix.com,,443,https://qa.telemetry.trellix.com:443,https,,application/json,GET,52.35.128.24,/,768769774,54.187.124.158,,1,False,,Musarubra US LLC,,,,,,
rcsearch.trellix.com,RCRF - Reference Configuration Report Finder,200,14744,rcsearch.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-08-10T00:00:00Z,2023-08-10T23:59:59Z,"CN=rcsearch.trellix.com, O=Musarubra US LLC, ST=California, C=US",rcsearch.trellix.com,www.rcsearch.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ed7014bdd2c390310f9ce1077536435f,2edea6b83d94406c8f5dd2227955d70781df1f35b61b67f4a0d14785d2dbe982,,ctls,rcsearch.trellix.com,,443,https://rcsearch.trellix.com:443,https,Apache,text/html,GET,161.69.17.37,/,-780928015,161.69.17.37,HSTS,226,False,,Musarubra US LLC,,,,,,
rebates-uat.trellix.com,[uat] McAfee Rebates Portal [uat] | Home,200,4608,rebates-uat.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-02-19T00:00:00Z,2021-02-18T23:59:59Z,"CN=rebates.mcafee.com, OU=Multi-Domain SSL, OU=Hosted by McAfee Inc., OU=IT, O=McAfee\, Inc., street=5000 Headquarters Dr, L=Plano, ST=TX, postalCode=75024, C=US",rebates.mcafee.com,rebates-uat.mcafee.com,"CN=McAfee OV SSL CA 2, O=McAfee\, Inc., L=Santa Clara, ST=CA, C=US",McAfee OV SSL CA 2,"McAfee, Inc.",c6b6f3ace15bf00f424f24b28f9cd950,239bc5c502320167f7bdc814bb081cf647c54dcdd80ff7cb75a729efb30a6372,,ctls,rebates-uat.trellix.com,,443,https://rebates-uat.trellix.com:443,https,Lotus-Domino,text/html,GET,151.80.151.248,/,728788645,151.80.151.248,Java,117,False,,"McAfee, Inc.",True,True,https://rebates-uat.trellix.com/mcafee/uat/rebate_app.nsf,URL='https://rebates-uat.trellix.com/mcafee/uat/rebate_app.nsf/home?open&login',,
rebates.trellix.com,Rebates Home | Rebates Home | Home,200,7035,rebates.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=rebates.trellix.com, O=Musarubra US LLC, ST=California, C=US",rebates.trellix.com,www.rebates.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,85d0c3bfb96f4195de53f36376af7fab,2536080648f851ba91b7fa16d7a4db485cc0467c2c921220ddfbc8017ff53d27,,ctls,rebates.trellix.com,,443,https://rebates.trellix.com:443,https,Lotus-Domino,text/html,GET,178.33.40.80,/,728788645,178.33.40.80,Java,176,False,,Musarubra US LLC,,,,,,
resources.skyhighsecurity.com,Enterprise Cloud Data Protection - Skyhigh Security,200,126836,www.skyhighsecurity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T03:25:21Z,2023-07-07T03:25:20Z,CN=www.skyhighsecurity.com,www.skyhighsecurity.com,www.skyhighsecurity.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,16aad485a8ef409493b0399c374b9254,e479fcf718b0bebec3dc88499780ff28d7fbf7f39a6e8680283f6f75eb08703a,,ctls,www.skyhighsecurity.com,cloudflare,443,https://resources.skyhighsecurity.com:443,https,nginx,text/html,GET,104.17.72.206,/,-131674854,104.17.70.206,Yoast SEO:20.3,893,False,True,,,,https://www.skyhighsecurity.com/en-us/,,,
resources.trellix.com,Living Security | Trellix,200,317779,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,cloudflare,443,https://resources.trellix.com:443,https,,text/html,GET,104.17.70.206,/,-131674854,104.17.72.206,Java,1081,False,True,Musarubra US LLC,,,https://www.trellix.com/en-us/index.html,,,
s-download.trellix.com,Error,403,175,s-download.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,s-download.trellix.com,,443,https://s-download.trellix.com:443,https,AkamaiGHost,text/html,GET,2.23.209.7,/,-1104303912,2a02:26f0:480:25::1726:6207,,5,False,,Musarubra US LLC,,,,,,
sales-uat.trellix.com,404 Not Found,404,315,sales-uat.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-04-26T00:00:00Z,2023-04-26T23:59:59Z,"CN=intranet.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",intranet.trellix.com,sales-uat.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,22fdfc52290b99899bbd30c3de93f64b,759bc95716dacd1fd9e4c8a4d65ae31abdc0062a1620bc78067135b4e4676b64,,ctls,sales-uat.trellix.com,google,443,https://sales-uat.trellix.com:443,https,Apache,text/html,GET,34.111.35.32,/,2116877167,34.111.35.32,HTTP/3,10,False,True,Musarubra US LLC,,True,https://sales-uat.trellix.com/sales/home.html,,,
