input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,csp_domains_,tls_expired,final_url,tls_self_signed
login.manage.trellix.com,403 - Forbidden: Access is denied.,403,1233,login.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.manage.trellix.com,Musarubra US LLC,saaspartner.api.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc53bd5971b75cc2a98f1a2633c83a0e,2310ce7e5cc9776092db06aaa8309e8c4219e3fb75e4864ae883c1147bea383c,,ctls,login.manage.trellix.com,443,https://login.manage.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.24.116.139,/,1631801191,44.238.185.61,Windows Server,30,False,,,,,,,
login.trellix.com,Trellix - Sign In,200,9400,login.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-21T23:59:59Z,"CN=login.trellix.com, O=Musarubra US LLC, ST=California, C=US",login.trellix.com,Musarubra US LLC,login.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9481bfaac834fd1baca29433a9b80ebb,1d53d7431895348e5d22a2119dd58bc2b9a9157e8e32cb119d32b7b2f265d697,,ctls,login.trellix.com,443,https://login.trellix.com:443,https,nginx,text/html,GET,75.2.114.79,/,-599803935,99.83.239.254,Nginx,201,False,,,,,,,
lvsvpn1.trellix.com,,200,315,lvsvpn1.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=vpn.trellix.com, O=Musarubra US LLC, ST=California, C=US",vpn.trellix.com,Musarubra US LLC,pavvpn1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d47b25df02120995236d76e1308a7ce,8b2b78c2ccd91423d7f15092a92f464befd6122194d9a8eb90113560d5537dcb,,ctls,lvsvpn1.trellix.com,443,https://lvsvpn1.trellix.com:443,https,,text/html,GET,136.179.57.148,/,-1840324437,136.179.57.148,HSTS,9,False,,,,,,,
lvsvpn2.trellix.com,,200,315,lvsvpn2.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-03-03T00:00:00Z,2023-03-03T23:59:59Z,"CN=vpn.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",vpn.trellix.com,Musarubra US LLC,tokvpn1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d01de78bd0cf4469750ec00ce10a8888,f515fdf65df87f3bc0d4ca734ad4093b4a785a61ea432617df8dce48e20ab7c7,,ctls,lvsvpn2.trellix.com,443,https://lvsvpn2.trellix.com:443,https,,text/html,GET,136.179.57.149,/,-1840324437,136.179.57.149,HSTS,9,False,,,,,True,,
manage.trellix.com,,200,5145,auth.ui.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,"CN=auth.ui.trellix.com, O=Musarubra US LLC, ST=California, C=US",auth.ui.trellix.com,Musarubra US LLC,www.auth.ui.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1ce0cd98014ab1a482f4057e6fb42e3,cf999fa6d69d764590d2fcb81efff5f3424479831290c8da8cd0b47470e165c4,,ctls,auth.ui.trellix.com,443,https://manage.trellix.com:443,https,AmazonS3,text/html,GET,18.244.114.46,/,768769774,18.244.114.80,Amazon Web Services,3,False,cloudfront,True,,,,https://auth.ui.trellix.com?redirect_uri=https%3A%2F%2Fmanage.trellix.com,
marketplace.manage.trellix.com,Trellix Marketplace,200,1428,marketplace.manage.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-09T23:59:59Z,CN=*.manage.trellix.com,*.manage.trellix.com,,*.mvision.mcafee.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7b3b4ce4b51a39a1fc8dce48a25ea37e,099b8e565874f7148ec71fa7635cfcdf2ff9412f09b15925aec0d940f305bb4a,True,ctls,marketplace.manage.trellix.com,443,https://marketplace.manage.trellix.com:443,https,AmazonS3,text/html,GET,18.164.52.36,/,1283798503,18.164.52.38,Amazon Web Services,26,False,cloudfront,True,,,,,
mepo.provisioning.dev.insights.trellix.com,,403,42,mepo.provisioning.dev.insights.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=mepo.provisioning.dev.insights.trellix.com, O=Musarubra US LLC, ST=California, C=US",mepo.provisioning.dev.insights.trellix.com,Musarubra US LLC,www.mepo.provisioning.dev.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1e1ba4b4525d590791367cb190e4f6f5,8c5b26cc96d2a58ea7bd9626177dcdca73ccb2c4362426b621257f7f221e22b8,,ctls,mepo.provisioning.dev.insights.trellix.com,443,https://mepo.provisioning.dev.insights.trellix.com:443,https,,application/json,GET,44.233.105.78,/,768769774,44.236.135.213,,1,False,,,,,,,
metrics.trellix.com,,200,,metrics.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,True,ctls,metrics.trellix.com,443,https://metrics.trellix.com:443,https,jag,,GET,63.140.62.135,/,1936786007,63.140.62.164,,1,False,,,True,,,,
mobile-support.trellix.com,403 - Forbidden: Access is denied.,403,1233,mobile-support.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=mobile-support.trellix.com, O=Musarubra US LLC, ST=California, C=US",mobile-support.trellix.com,Musarubra US LLC,www.mobile-support.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b80cd3e08b7caaa6ee2605cd7eac9b13,3edfa05b67132e2d54b590a0586b37a0c5b5e6b83b44f534ebff9e8134b819c9,,ctls,mobile-support.trellix.com,443,https://mobile-support.trellix.com:443,https,,text/html,GET,161.69.141.60,/,1631801191,161.69.141.60,,30,False,,,,,,,
nativepushapi-qa01-blue.us.etp.trellix.com,,404,17,nativepushapi-qa01-blue.us.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T03:26:26Z,2023-06-25T03:26:25Z,CN=nativepushapi-qa01-blue.us.etp.trellix.com,nativepushapi-qa01-blue.us.etp.trellix.com,,nativepushapi-qa01-blue.us.etp.trellix.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,f91329ed56a8cb31929983925dc0eb9d,c95ee9e83cda98366d919132ab5b99bce296463b491d851609e931f5b85bcf0b,,ctls,nativepushapi-qa01-blue.us.etp.trellix.com,443,https://nativepushapi-qa01-blue.us.etp.trellix.com:443,https,cloudflare,text/html,GET,172.64.153.45,/,501968437,2606:4700:4400::6812:22d3,Cloudflare,2,False,cloudflare,True,,,,,
notifications.manage.trellix.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://notifications.manage.trellix.com:80,http,CloudFront,text/html,GET,52.222.236.58,/,1024312191,52.222.236.121,Amazon Web Services,20,False,cloudfront,True,,,,,
nsp.configuration.dev.insights.trellix.com,,403,23,nsp.configuration.dev.insights.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=nsp.configuration.dev.insights.trellix.com, O=Musarubra US LLC, ST=California, C=US",nsp.configuration.dev.insights.trellix.com,Musarubra US LLC,www.nsp.configuration.dev.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,074d7d679b4c485f3c4f69cc0044a713,0a755056d5c5085235e839be297d341f8ef63221b872f592198270e1e1292a96,,ctls,nsp.configuration.dev.insights.trellix.com,443,https://nsp.configuration.dev.insights.trellix.com:443,https,,application/json,GET,52.32.236.238,/,968070783,52.24.81.209,,1,False,,,,,,,
nspupdate.trellix.com,Access Denied,401,271,nspupdate.trellix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-13T00:00:00Z,2023-06-13T23:59:59Z,"CN=nspupdate.trellix.com, OU=Engineering, O=Musarubra US LLC, ST=California, C=US",nspupdate.trellix.com,Musarubra US LLC,www.nspupdate.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,00ec893eb18706ac0e0a31a9a9ffe382,0b7da1c92ac1c184ce236c1bc9d446bfcb25dab4c1a2254f983bc75ef9a40fdd,,ctls,nspupdate.trellix.com,443,https://nspupdate.trellix.com:443,https,AkamaiGHost,text/html,GET,23.53.42.152,/,793943373,2a02:26f0:1700:11::b856:678a,Basic,10,False,,,,,,,
origin-www.trellix.com,403,403,134,origin-www.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2023-12-07T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,www.origin-www.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5d997e4f0c446cabaf840c3436470340,ee0a271acdd0c6151cc8542dc636f24193474a5b161833e11020b8bfc127db2b,,ctls,origin-www.trellix.com,443,https://origin-www.trellix.com:443,https,,text/html,GET,34.102.130.47,/,1723221432,34.102.130.47,HTTP/3,1,False,google,True,,,,,
packages.xconsole.trellix.com,,403,243,packages.xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=packages.xconsole.trellix.com,packages.xconsole.trellix.com,,packages.xconsole.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,72e01e93bd79fef778b2dd7dcdfb4e46,8c4e44b3bb22765f51945dd6db63c4d2e2daed4c480467d8ad4ccc3e30267bf9,,ctls,packages.xconsole.trellix.com,443,https://packages.xconsole.trellix.com:443,https,AmazonS3,application/xml,GET,52.222.236.51,/,-1335006814,52.222.236.56,Amazon Web Services,2,False,cloudfront,True,,,,,
partnerbusinesscenter.manage.trellix.com,,200,9892,partnerbusinesscenter.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.manage.trellix.com,Musarubra US LLC,saaspartner.api.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc53bd5971b75cc2a98f1a2633c83a0e,2310ce7e5cc9776092db06aaa8309e8c4219e3fb75e4864ae883c1147bea383c,,ctls,partnerbusinesscenter.manage.trellix.com,443,https://partnerbusinesscenter.manage.trellix.com:443,https,,text/html,GET,52.24.116.139,/,1283798503,44.238.185.61,Microsoft ASP.NET,240,False,,,,,,https://partnerbusinesscenter.manage.trellix.com/Home/GeneralError,
partnernews.trellix.com,Partner Portal | SkyHigh Security,200,19193,550g.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=550g.trellix.com, O=Musarubra US LLC, ST=California, C=US",550g.trellix.com,Musarubra US LLC,www.550g.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,970c354ecf0436e3044968f9402cc70a,12a8c89064f72f4dc98244c62e2b2238e0e51601b0f60282e70a7692857a0a88,,ctls,550g.trellix.com,80,http://partnernews.trellix.com:80,http,,text/html,GET,23.239.25.111,/,-1840324437,2600:3c00::f03c:92ff:feaa:1532,Oracle Dynamic Monitoring Service,296,False,,,,,,https://550g.trellix.com/McfIAM/shsPartnerLogin.jsp?env=PROD&bmctx=6B4B9BF89613D6DEDC611B8D6D7019C1A28E3C14095CCEDE4B741856CF5DD8012B0F2062E8CF7802B9C4A677970C41B2&password=secure_string&contextType=external&contextValue=%2Foam&ssoCookie=Secure%3Bhttponly&username=string&challenge_url=https%3A%2F%2F550g.trellix.com%2FMcfIAM%2FshsPartnerLogin.jsp%3Fenv%3DPROD&request_id=-8205222408008543657&authn_try_count=0&locale=en_US&resource_url=%252Fuser%252Floginsso,
partners-uat.trellix.com,POST data,200,1741,partners-uat.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-04-26T00:00:00Z,2023-04-26T23:59:59Z,"CN=intranet.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",intranet.trellix.com,Musarubra US LLC,sales-uat.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,22fdfc52290b99899bbd30c3de93f64b,759bc95716dacd1fd9e4c8a4d65ae31abdc0062a1620bc78067135b4e4676b64,,ctls,partners-uat.trellix.com,443,https://partners-uat.trellix.com:443,https,Apache,text/html,GET,34.111.35.32,/,2116877167,34.111.35.32,Java,11,False,google,True,,,True,https://partners-uat.trellix.com/partner,
partners.beta.manage.trellix.com,IIS Windows Server,200,703,partners.beta.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.beta.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.beta.manage.trellix.com,Musarubra US LLC,saaspartner.api.beta.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0a68108dfac92b191c11e940dd551f0c,172045b3a0110ce08eacde82df7f7430a51e82d0f78da557e8ce94d5e28fd25c,,ctls,partners.beta.manage.trellix.com,443,https://partners.beta.manage.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,44.237.211.77,/,1631801191,34.211.1.240,Windows Server,32,False,,,,,,,
partners.manage.trellix.com,IIS Windows Server,200,703,partners.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.manage.trellix.com,Musarubra US LLC,saaspartner.api.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc53bd5971b75cc2a98f1a2633c83a0e,2310ce7e5cc9776092db06aaa8309e8c4219e3fb75e4864ae883c1147bea383c,,ctls,partners.manage.trellix.com,443,https://partners.manage.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,44.238.185.61,/,1631801191,52.24.116.139,Windows Server,32,False,,,,,,,
partners.skyhighsecurity.com,,200,1161,partners.skyhighsecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-10T23:59:59Z,"CN=partners.skyhighsecurity.com, O=Musarubra US LLC, ST=California, C=US",partners.skyhighsecurity.com,Musarubra US LLC,www.partners.skyhighsecurity.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c417c9ffa95e1de29beee7f2f6c5e727,5e8cb4d9e8200cf59ce95304e453a3111bc438247b84906bbc157f424ef691b7,,ctls,partners.skyhighsecurity.com,443,https://partners.skyhighsecurity.com:443,https,,text/html,GET,13.107.237.45,/,1631801191,2620:1ec:4f:1::45,Microsoft ASP.NET,10,False,,,,lgelectronics.ziftone.com,,https://partners.skyhighsecurity.com/skyhigh/sso.aspx,
partners.trellix.com,POST data,200,1730,partners.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=partners.trellix.com, O=Musarubra US LLC, ST=California, C=US",partners.trellix.com,Musarubra US LLC,www.partners.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f616424d919d0789130d45d0ea261372,2272cd873d1596146a51eb9716b5cfc3bbc700b2da06bf2e8db4894c3b584986,,ctls,partners.trellix.com,443,https://partners.trellix.com:443,https,Apache,text/html,GET,35.190.63.45,/,2116877167,35.190.63.45,Java,10,False,google,True,,,,https://partners.trellix.com:443/partner/,
pdt.skyhighsecurity.com,Living Security | Trellix,200,317693,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,443,https://pdt.skyhighsecurity.com:443,https,,text/html,GET,3.92.120.28,/,-1840324437,34.237.219.119,Java,1081,False,,,,,,https://www.trellix.com/en-us/index.html,
pdt.trellix.com,Living Security | Trellix,200,317693,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,443,https://pdt.trellix.com:443,https,,text/html,GET,18.208.125.13,/,-1840324437,3.215.172.219,Java,1081,False,,,,,,https://www.trellix.com/en-us/index.html,
preprod.auth.trellix.com,,200,1087,preprod.auth.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-21T00:00:00Z,2023-10-21T23:59:59Z,"CN=preprod.auth.trellix.com, O=Musarubra US LLC, ST=California, C=US",preprod.auth.trellix.com,Musarubra US LLC,www.preprod.auth.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0927c8508e9b1141378706b9330974e4,2ed43c6e6ee60a830b3018ed8652cc3e7acf225328e41efa45e35c2ce0db9ed4,,ctls,preprod.auth.trellix.com,443,https://preprod.auth.trellix.com:443,https,,text/html,GET,100.21.32.163,/,-1463124301,35.166.148.210,,31,False,,,,,,,
preprod.manage.trellix.com,,200,5145,preprod.auth.ui.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=preprod.auth.ui.trellix.com, O=Musarubra US LLC, ST=California, C=US",preprod.auth.ui.trellix.com,Musarubra US LLC,www.preprod.auth.ui.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d29e9782c483f9589aac58498e430f8,fce1aa49793192c0b6c26afb5dbc748330df0b048b788b4149ab9073783bc4ce,,ctls,preprod.auth.ui.trellix.com,443,https://preprod.manage.trellix.com:443,https,AmazonS3,text/html,GET,143.204.231.41,/,768769774,143.204.231.9,Amazon Web Services,3,False,cloudfront,True,,,,https://preprod.auth.ui.trellix.com?redirect_uri=https%3A%2F%2Fpreprod.manage.trellix.com,
preprod.uam.api.trellix.com,,403,23,preprod.uam.api.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=preprod.uam.api.trellix.com, O=Musarubra US LLC, ST=California, C=US",preprod.uam.api.trellix.com,Musarubra US LLC,www.preprod.uam.api.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7025f4f2f7f979b9258cf66ad4441bc5,6f2abf4219c7792908e49518c824bc0a7482b9105a60e6a8040bd4c3b3323548,,ctls,preprod.uam.api.trellix.com,443,https://preprod.uam.api.trellix.com:443,https,,application/json,GET,18.66.122.89,/,968070783,18.66.122.91,Amazon Web Services,1,False,cloudfront,True,,,,,
qa-login.trellix.com,Trellix QA - Sign In,200,8879,qa-login.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=qa-login.trellix.com, O=Musarubra US LLC, ST=California, C=US",qa-login.trellix.com,Musarubra US LLC,www.qa-login.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c602385d9fde7b30b3dc6d0507b1248a,48cd8f3a2c32e0c9d242ecbf2f9bea819f2b3fef053359c42c5bf5922414dc81,,ctls,qa-login.trellix.com,443,https://qa-login.trellix.com:443,https,nginx,text/html,GET,75.2.114.79,/,-599803935,99.83.239.254,Nginx,199,False,,,,,,,
qa.telemetry.trellix.com,,403,42,qa.telemetry.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=qa.telemetry.trellix.com, O=Musarubra US LLC, ST=California, C=US",qa.telemetry.trellix.com,Musarubra US LLC,www.qa.telemetry.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,21467f26befd9801bd2e1135ac2d74bd,13b959d91a17d107a210c1d91cdc9bb69803d6ed6a85c0dcb9ccb8771c69a1de,,ctls,qa.telemetry.trellix.com,443,https://qa.telemetry.trellix.com:443,https,,application/json,GET,52.88.34.218,/,768769774,44.240.141.211,,1,False,,,,,,,
rcsearch.trellix.com,RCRF - Reference Configuration Report Finder,200,14744,rcsearch.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-08-10T00:00:00Z,2023-08-10T23:59:59Z,"CN=rcsearch.trellix.com, O=Musarubra US LLC, ST=California, C=US",rcsearch.trellix.com,Musarubra US LLC,www.rcsearch.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ed7014bdd2c390310f9ce1077536435f,2edea6b83d94406c8f5dd2227955d70781df1f35b61b67f4a0d14785d2dbe982,,ctls,rcsearch.trellix.com,443,https://rcsearch.trellix.com:443,https,Apache,text/html,GET,161.69.17.37,/,-780928015,161.69.17.37,HSTS,226,False,,,,,,,
resources.skyhighsecurity.com,Enterprise Cloud Data Protection - Skyhigh Security,200,126836,www.skyhighsecurity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T03:25:21Z,2023-07-07T03:25:20Z,CN=www.skyhighsecurity.com,www.skyhighsecurity.com,,www.skyhighsecurity.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,16aad485a8ef409493b0399c374b9254,e479fcf718b0bebec3dc88499780ff28d7fbf7f39a6e8680283f6f75eb08703a,,ctls,www.skyhighsecurity.com,443,https://resources.skyhighsecurity.com:443,https,nginx,text/html,GET,104.17.74.206,/,2103957752,104.17.73.206,Yoast SEO:20.3,893,False,cloudflare,True,,,,https://www.skyhighsecurity.com/en-us/,
sales-uat.trellix.com,404 Not Found,404,315,sales-uat.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-04-26T00:00:00Z,2023-04-26T23:59:59Z,"CN=intranet.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",intranet.trellix.com,Musarubra US LLC,sales-uat.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,22fdfc52290b99899bbd30c3de93f64b,759bc95716dacd1fd9e4c8a4d65ae31abdc0062a1620bc78067135b4e4676b64,,ctls,sales-uat.trellix.com,443,https://sales-uat.trellix.com:443,https,Apache,text/html,GET,34.111.35.32,/,2116877167,34.111.35.32,HTTP/3,10,False,google,True,,,True,https://sales-uat.trellix.com/sales/home.html,
