input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_mismatched,csp_domains_,tls_expired,final_url,location
stage-eu.etp.trellix.com,,403,16,stage-eu.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=us.etp.trellix.com, O=Musarubra US LLC, ST=California, C=US",us.etp.trellix.com,Musarubra US LLC,stage-us.etp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9c32be903170935c4d9091e4d6c2cf09,0ae1fa4a9d66450dcff23f87e6419f8abca4db188316b1a04199db55f2a75e20,,ctls,stage-eu.etp.trellix.com,443,https://stage-eu.etp.trellix.com:443,https,cloudflare,text/plain,GET,104.18.34.211,/,1268003052,2606:4700:4400::ac40:992d,Cloudflare,1,False,cloudflare,True,,,,,
stage-us.etp.trellix.com,,403,16,stage-us.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=us.etp.trellix.com, O=Musarubra US LLC, ST=California, C=US",us.etp.trellix.com,Musarubra US LLC,stage-us.etp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9c32be903170935c4d9091e4d6c2cf09,0ae1fa4a9d66450dcff23f87e6419f8abca4db188316b1a04199db55f2a75e20,,ctls,stage-us.etp.trellix.com,443,https://stage-us.etp.trellix.com:443,https,cloudflare,text/plain,GET,104.18.34.211,/,1268003052,2606:4700:4400::ac40:992d,Cloudflare,1,False,cloudflare,True,,,,,
stage.telemetry.trellix.com,,403,42,stage.telemetry.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=stage.telemetry.trellix.com, O=Musarubra US LLC, ST=California, C=US",stage.telemetry.trellix.com,Musarubra US LLC,www.stage.telemetry.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,499241c85afdabf75434d4f525762a17,f19d36d771bd2acba3a3885590ecf66394ab0a07cf71da5a7b61f74d786da693,,ctls,stage.telemetry.trellix.com,443,https://stage.telemetry.trellix.com:443,https,,application/json,GET,54.71.204.22,/,768769774,35.167.129.57,,1,False,,,,,,,
staging.design.trellix.com,TRELLIX - Sign In,200,23707,trellix.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,"Okta, Inc.",okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,trellix.okta.com,443,https://staging.design.trellix.com:443,https,nginx,text/html,GET,143.204.98.10,/,-1536604511,143.204.98.33,Nginx,502,False,cloudfront,True,,http://127.0.0.1:65151,,https://trellix.okta.com/oauth2/v1/authorize?client_id=0oa4ci5q93GAMDIBp697&response_type=code&scope=openid%20email&redirect_uri=https%3A%2F%2Fstaging.design.trellix.com%2F_callback&nonce=d2d04bc2d3ef3f03d3c4f95534529ad582cb9a2d2bad43f97576a2220d0d13c7&state=%2F,
staging.insights.trellix.com,ERROR: The request could not be satisfied,403,919,staging.insights.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=staging.insights.trellix.com, O=Musarubra US LLC, ST=California, C=US",staging.insights.trellix.com,Musarubra US LLC,www.staging.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,055edd289890c854eca93c884720478d,30dfc1b17d96f553a8126856b109bb2018e73c463ef6ddabcf7093f00873aee7,,ctls,staging.insights.trellix.com,443,https://staging.insights.trellix.com:443,https,CloudFront,text/html,GET,99.86.4.30,/,-511438526,2600:9000:2057:fc00:1c:807c:7b40:93a1,Amazon Web Services,20,False,cloudfront,True,,,,,
staging.uam.api.trellix.com,,403,23,staging.uam.api.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=staging.uam.api.trellix.com, O=Musarubra US LLC, ST=California, C=US",staging.uam.api.trellix.com,Musarubra US LLC,www.staging.uam.api.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,21b8f857ec4369313a9aa394ec3740d2,5649a2e0c1744f8765ef514e782dcc3663c708deac8c4d6ad294603597cb6227,,ctls,staging.uam.api.trellix.com,443,https://staging.uam.api.trellix.com:443,https,,application/json,GET,44.230.134.59,/,968070783,35.167.28.51,,1,False,,,,,,,
staging.xdr.trellix.com,,403,16,console-iam-stg.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,console-iam-stg.fireeye.com,443,https://staging.xdr.trellix.com:443,https,cloudflare,text/plain,GET,52.34.62.28,/,1826386983,52.33.70.151,Cloudflare,1,False,,,,,,https://console-iam-stg.fireeye.com:443/,
success.skyhighsecurity.com,Home - Skyhigh Security,200,52609,success.myshn.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=success.myshn.net,success.myshn.net,,success.skyhighsecurity.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,74f2f8bf447663b12f41f686a65908e4,49bf61811c50cbdfab3ef118e9b3caa3f1955a1f9049658c32454172f858e959,,ctls,success.myshn.net,443,https://success.skyhighsecurity.com:443,https,,text/html,GET,143.204.98.23,/,-780081377,2600:9000:2156:f400:8:1f9:bc80:93a1,HSTS,528,False,cloudfront,True,,https:,,https://success.myshn.net/,
supportability.databus.gtiservice.trellix.com,,403,23,supportability.databus.gtiservice.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=databus.gtiservice.trellix.com, O=Musarubra US LLC, ST=California, C=US",databus.gtiservice.trellix.com,Musarubra US LLC,supportability.databus.gtiservice.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7d13ac3a1f7aad0ff176292d4e8d372f,5f6924f04f781c72a67cff2d5287472424d1f2c7776f5f0777a749af46667053,,ctls,supportability.databus.gtiservice.trellix.com,443,https://supportability.databus.gtiservice.trellix.com:443,https,,application/json,GET,65.9.66.129,/,968070783,65.9.66.47,Amazon Web Services,1,False,cloudfront,True,,,,,
telemetry.trellix.com,,403,42,telemetry.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=telemetry.trellix.com, O=Musarubra US LLC, ST=California, C=US",telemetry.trellix.com,Musarubra US LLC,www.telemetry.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fdccd5f72d267971e3f654cdf7480894,69b25d543ec8280bb079ae84aa126888101313a38bf670790a19c28f535cc996,,ctls,telemetry.trellix.com,443,https://telemetry.trellix.com:443,https,,application/json,GET,52.38.51.252,/,768769774,54.149.233.99,,1,False,,,,,,,
training-api.trellix.com,,500,65,training-api.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-29T00:00:00Z,2023-06-29T23:59:59Z,"CN=training.trellix.com, OU=Engineering, O=Musarubra US LLC, ST=California, C=US",training.trellix.com,Musarubra US LLC,training-jobs.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,332991cb78cd50a6cbeed50c52360047,88c6532d1233d02f36ca8aa4d198e397b8db3f207d109b89cd59c53a5051f875,,ctls,training-api.trellix.com,443,https://training-api.trellix.com:443,https,Cornerstone SBX API,application/json,GET,104.193.136.176,/,2066953301,104.193.136.176,,1,False,,,,,,,
training-jobs.trellix.com,Trellix Learning Center,200,6081,training-jobs.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-29T00:00:00Z,2023-06-29T23:59:59Z,"CN=training.trellix.com, OU=Engineering, O=Musarubra US LLC, ST=California, C=US",training.trellix.com,Musarubra US LLC,training-jobs.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,332991cb78cd50a6cbeed50c52360047,88c6532d1233d02f36ca8aa4d198e397b8db3f207d109b89cd59c53a5051f875,,ctls,training-jobs.trellix.com,443,https://training-jobs.trellix.com:443,https,Saba Cloud,text/html,GET,104.193.136.176,/,-1840324437,104.193.136.176,Java,166,False,,,,,,https://training-jobs.trellix.com/Saba/Web_spf/NA7P1PRD170/jobs-jobs/career/home/,
training.trellix.com,,200,28657,training.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-29T00:00:00Z,2023-06-29T23:59:59Z,"CN=training.trellix.com, OU=Engineering, O=Musarubra US LLC, ST=California, C=US",training.trellix.com,Musarubra US LLC,training-jobs.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,332991cb78cd50a6cbeed50c52360047,88c6532d1233d02f36ca8aa4d198e397b8db3f207d109b89cd59c53a5051f875,,ctls,training.trellix.com,443,https://training.trellix.com:443,https,Saba Cloud,text/html,GET,104.193.136.176,/,-1840324437,104.193.136.176,Java,48,False,,,,,,https://training.trellix.com/Saba/Web/NA7P1PRD170,
trellix.com,Living Security | Trellix,200,316489,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,443,https://trellix.com:443,https,,text/html,GET,34.149.146.46,/,2116877167,34.149.146.46,Java,1073,False,google,True,,,,https://www.trellix.com/en-us/index.html,
trellixpartners.trellix.com,,200,28783,trellixpartners.trellix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=trellixpartners.trellix.com, O=Musarubra US LLC, ST=California, C=US",trellixpartners.trellix.com,Musarubra US LLC,www.trellixpartners.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b84d35431cd25b3a409c5a556fea583e,4f2525258f549839e6551c4a44a58e755d13004e142f600ddc286a2da3e738a4,,ctls,trellixpartners.trellix.com,443,https://trellixpartners.trellix.com:443,https,,text/html,GET,209.170.205.126,/,1283798503,209.170.205.126,HSTS,32,False,,,,,,https://trellixpartners.trellix.com/prm/auth/c5f7198b-98a8-4a56-9a85-f01c26a660e7/saml2/login?ReturnUrl=%2FEnglish%2F,
trust.skyhighsecurity.com,Skyhigh Security Status,200,12415,status.skyhighsecurity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=status.skyhighsecurity.com, O=Musarubra US LLC, ST=California, C=US",status.skyhighsecurity.com,Musarubra US LLC,trust.skyhighsecurity.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d9f54920b3cec48863696674def53f73,0cf32c5d9c7ab41c9fc448298f82510c9581e09575760de8cf10623b1673b16d,,ctls,status.skyhighsecurity.com,443,https://trust.skyhighsecurity.com:443,https,Apache,text/html,GET,3.11.206.231,/,-2017946799,3.11.206.231,Font Awesome,172,False,,,,,,https://status.skyhighsecurity.com/,
trust.trellix.com,Statuspage | Atlassian,200,151976,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,True,ctls,www.atlassian.com,443,https://trust.trellix.com:443,https,AtlassianEdge,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,HSTS,5,False,,,,,,https://www.atlassian.com/software/statuspage,
uam.api.trellix.com,,403,23,uam.api.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=uam.api.trellix.com, O=Musarubra US LLC, ST=California, C=US",uam.api.trellix.com,Musarubra US LLC,www.uam.api.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d66269b30e55d71dfa229459c3571d95,4c5096626095fe835d6dfa6e456fd0de528359060dc76723ecb6a33c2b30ed34,,ctls,uam.api.trellix.com,443,https://uam.api.trellix.com:443,https,,application/json,GET,13.32.27.27,/,968070783,13.32.27.117,Amazon Web Services,1,False,cloudfront,True,,,,,
uat-epo.trellix.com,403 - Forbidden: Access is denied.,403,1233,uat-epo.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-08-11T00:00:00Z,2023-08-11T23:59:59Z,"CN=uat-lc.trellix.com, O=Musarubra US LLC, ST=California, C=US",uat-lc.trellix.com,Musarubra US LLC,uat-epo.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c8b6c4fb2a64dae6fe3f5d8fded5879a,de9b918ae7ab7e0c2ab01ff02034e39a8abaf0d03ebfa013b8faeddbced2e19e,,ctls,uat-epo.trellix.com,443,https://uat-epo.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,136.179.57.120,/,1631801191,136.179.57.120,Windows Server,30,False,,,,,,,
uat-lc.trellix.com,403 - Forbidden: Access is denied.,403,1233,uat-lc.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-11T00:00:00Z,2023-08-11T23:59:59Z,"CN=uat-lc.trellix.com, O=Musarubra US LLC, ST=California, C=US",uat-lc.trellix.com,Musarubra US LLC,uat-epo.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c8b6c4fb2a64dae6fe3f5d8fded5879a,de9b918ae7ab7e0c2ab01ff02034e39a8abaf0d03ebfa013b8faeddbced2e19e,,ctls,uat-lc.trellix.com,443,https://uat-lc.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,136.179.57.119,/,1631801191,136.179.57.119,Windows Server,30,False,,,,,,,
uat.communitym.trellix.com,401 Authorization Required,401,167,uat.communitym.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-04-19T23:59:59Z,"CN=secure06.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure06.stage.lithium.com,"Khoros, LLC",stage-community.dremel.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bc163e395293baeaae5598931e725dcf,2984d4f092c1f4b052285ac44fcdd0153ba5a7c9125baa9faec679e448a351fb,True,ctls,uat.communitym.trellix.com,443,https://uat.communitym.trellix.com:443,https,Apache,text/html,GET,13.32.121.116,/,-1840324437,2600:9000:2240:c00:16:46f0:6bc0:93a1,HSTS,7,False,cloudfront,True,True,,,,
ui.xdrpreeks.trellix.com,Trellix EDR,200,1341,ui.xdrpreeks.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=xdrpreeks.trellix.com, O=Musarubra US LLC, ST=California, C=US",xdrpreeks.trellix.com,Musarubra US LLC,ui.xdrpreeks.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e8240670c92dd87c1a9589081a83e4aa,d081fb05adcc22fd7f07238fff603b711364a25abf48c88f284752e09260fa36,,ctls,ui.xdrpreeks.trellix.com,443,https://ui.xdrpreeks.trellix.com:443,https,,text/html,GET,50.112.69.218,/,2001606586,44.237.139.124,HSTS,21,False,,,,*.trellix.com,,https://ui.xdrpreeks.trellix.com/monitoring/,
us.etp.trellix.com,Trellix - Email Security Cloud,200,2963,us.etp.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=us.etp.trellix.com, O=Musarubra US LLC, ST=California, C=US",us.etp.trellix.com,Musarubra US LLC,stage-us.etp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9c32be903170935c4d9091e4d6c2cf09,0ae1fa4a9d66450dcff23f87e6419f8abca4db188316b1a04199db55f2a75e20,,ctls,us.etp.trellix.com,443,https://us.etp.trellix.com:443,https,cloudflare,text/html,GET,104.18.34.211,/,-1126796219,2606:4700:4400::ac40:992d,HSTS,80,False,cloudflare,True,,,,,
vpn.trellix.com,,200,315,vpn.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=vpn.trellix.com, O=Musarubra US LLC, ST=California, C=US",vpn.trellix.com,Musarubra US LLC,pavvpn1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d47b25df02120995236d76e1308a7ce,8b2b78c2ccd91423d7f15092a92f464befd6122194d9a8eb90113560d5537dcb,,ctls,vpn.trellix.com,443,https://vpn.trellix.com:443,https,,text/html,GET,161.69.153.188,/,-1840324437,161.69.153.188,HSTS,9,False,,,,,,,
xconsole.trellix.com,XConsole,200,1652,xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=xconsole.trellix.com,xconsole.trellix.com,,*.xconsole.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fdbd493e6c5ab656e503a09b2b8c9c0d,28af77c8a87afacc10090a1b7400eaeb6ef1c4989203b1dfed1df82db1fa85fc,True,ctls,xconsole.trellix.com,443,https://xconsole.trellix.com:443,https,AmazonS3,text/html,GET,143.204.98.6,/,2116877167,143.204.98.71,Amazon Web Services,1,False,cloudfront,True,,,,,
xdr.trellix.com,Trellix IAM,200,7844,console.us.fireeye.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=fireeye.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fireeye.com,"Cloudflare, Inc.",*.etp.eu.fireeye.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",19e3a90ee0967fb5824ccc63988cd5dc,f396c5c349859157108cb7fcab6df053757ccc0c865aa5bf5f1adfc779332e45,True,ctls,console.us.fireeye.com,443,https://xdr.trellix.com:443,https,cloudflare,text/html,GET,52.42.171.132,/,-1835844041,54.214.141.107,HSTS,194,False,,,True,,,https://console.us.fireeye.com:443/,
