input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_expired,final_url,csp_domains_,location,tls_self_signed
packages.xconsole.trellix.com,,403,243,packages.xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=packages.xconsole.trellix.com,packages.xconsole.trellix.com,,packages.xconsole.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,72e01e93bd79fef778b2dd7dcdfb4e46,8c4e44b3bb22765f51945dd6db63c4d2e2daed4c480467d8ad4ccc3e30267bf9,ctls,packages.xconsole.trellix.com,cloudfront,443,https://packages.xconsole.trellix.com:443,https,AmazonS3,application/xml,GET,52.222.236.27,/,-1961999445,52.222.236.51,Amazon Web Services,2,False,True,,,,,,,
partnerbusinesscenter.beta.manage.trellix.com,,200,9892,partnerbusinesscenter.beta.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.beta.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.beta.manage.trellix.com,Musarubra US LLC,saaspartner.api.beta.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0a68108dfac92b191c11e940dd551f0c,172045b3a0110ce08eacde82df7f7430a51e82d0f78da557e8ce94d5e28fd25c,ctls,partnerbusinesscenter.beta.manage.trellix.com,,443,https://partnerbusinesscenter.beta.manage.trellix.com:443,https,,text/html,GET,54.149.202.255,/,1283798503,52.38.150.231,Microsoft ASP.NET,240,False,,,,,https://partnerbusinesscenter.beta.manage.trellix.com/Home/GeneralError,,,
partners-uat.trellix.com,401 Unauthorized,401,381,partners-uat.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-04-26T00:00:00Z,2023-04-26T23:59:59Z,"CN=intranet.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",intranet.trellix.com,Musarubra US LLC,sales-uat.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,22fdfc52290b99899bbd30c3de93f64b,759bc95716dacd1fd9e4c8a4d65ae31abdc0062a1620bc78067135b4e4676b64,ctls,partners-uat.trellix.com,google,443,https://partners-uat.trellix.com:443,https,Apache,text/html,GET,34.111.35.32,/,2116877167,34.111.35.32,HTTP/3,13,False,True,,,True,https://partners-uat.trellix.com/partner,,,
partners.beta.manage.trellix.com,IIS Windows Server,200,703,partners.beta.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.beta.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.beta.manage.trellix.com,Musarubra US LLC,saaspartner.api.beta.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0a68108dfac92b191c11e940dd551f0c,172045b3a0110ce08eacde82df7f7430a51e82d0f78da557e8ce94d5e28fd25c,ctls,partners.beta.manage.trellix.com,,443,https://partners.beta.manage.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.38.150.231,/,1631801191,54.149.202.255,Windows Server,32,False,,,,,,,,
partners.skyhighsecurity.com,,200,1161,partners.skyhighsecurity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-10T00:00:00Z,2024-01-10T23:59:59Z,"CN=partners.skyhighsecurity.com, O=Musarubra US LLC, ST=California, C=US",partners.skyhighsecurity.com,Musarubra US LLC,www.partners.skyhighsecurity.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c417c9ffa95e1de29beee7f2f6c5e727,5e8cb4d9e8200cf59ce95304e453a3111bc438247b84906bbc157f424ef691b7,ctls,partners.skyhighsecurity.com,,443,https://partners.skyhighsecurity.com:443,https,,text/html,GET,13.107.238.45,/,1631801191,2620:1ec:4f:1::45,Microsoft ASP.NET,10,False,,,,,https://partners.skyhighsecurity.com/skyhigh/sso.aspx,extremenetworks.webinfinity.com,,
pavvpn1.trellix.com,,200,315,pavvpn1.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=vpn.trellix.com, O=Musarubra US LLC, ST=California, C=US",vpn.trellix.com,Musarubra US LLC,pavvpn1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d47b25df02120995236d76e1308a7ce,8b2b78c2ccd91423d7f15092a92f464befd6122194d9a8eb90113560d5537dcb,ctls,pavvpn1.trellix.com,,443,https://pavvpn1.trellix.com:443,https,,text/html,GET,161.69.153.188,/,-1840324437,161.69.153.188,HSTS,9,False,,,,,,,,
preprod.auth.ui.trellix.com,,200,5145,preprod.auth.ui.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=preprod.auth.ui.trellix.com, O=Musarubra US LLC, ST=California, C=US",preprod.auth.ui.trellix.com,Musarubra US LLC,www.preprod.auth.ui.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d29e9782c483f9589aac58498e430f8,fce1aa49793192c0b6c26afb5dbc748330df0b048b788b4149ab9073783bc4ce,ctls,preprod.auth.ui.trellix.com,cloudfront,80,http://preprod.auth.ui.trellix.com:80,http,AmazonS3,text/html,GET,52.222.236.46,/,2116877167,52.222.236.20,Amazon Web Services,3,False,True,,,,https://preprod.auth.ui.trellix.com/,,,
preprod.manage.trellix.com,,200,5145,preprod.auth.ui.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=preprod.auth.ui.trellix.com, O=Musarubra US LLC, ST=California, C=US",preprod.auth.ui.trellix.com,Musarubra US LLC,www.preprod.auth.ui.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d29e9782c483f9589aac58498e430f8,fce1aa49793192c0b6c26afb5dbc748330df0b048b788b4149ab9073783bc4ce,ctls,preprod.auth.ui.trellix.com,cloudfront,443,https://preprod.manage.trellix.com:443,https,AmazonS3,text/html,GET,18.66.122.76,/,768769774,18.66.122.51,Amazon Web Services,3,False,True,,,,https://preprod.auth.ui.trellix.com?redirect_uri=https%3A%2F%2Fpreprod.manage.trellix.com,,,
preprod.realprotect.trellix.com,"Antivirus, VPN, Identity & Privacy Protection | McAfee",200,405499,www.mcafee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=www.mcafee.com, O=McAfee\, Inc., ST=California, C=US",www.mcafee.com,"McAfee, Inc.",mcafee.com,"CN=McAfee OV SSL CA 2, O=McAfee\, Inc., L=Santa Clara, ST=CA, C=US",McAfee OV SSL CA 2,"McAfee, Inc.",6ea123d73dc659cc275bcd14bdd7d438,681241d96d32ec38e4c338eea5d9ee68f050c9e0512c59be7e2998aa26f95ad6,ctls,www.mcafee.com,,443,https://preprod.realprotect.trellix.com:443,https,Apache,text/html,GET,100.21.119.14,/,695784827,52.25.167.223,Java,6082,False,,,,,https://www.mcafee.com/,https://pam.mcafee.com,,
preprod.uam.ui.trellix.com,,200,17261,preprod.uam.ui.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=preprod.uam.ui.trellix.com, O=Musarubra US LLC, ST=California, C=US",preprod.uam.ui.trellix.com,Musarubra US LLC,www.preprod.uam.ui.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e2459b3f9b5669e6046ffaacaac7c0fb,a6d5852dccc3f5afb69176f6875c0cd772026da4ef3e08291fc48757492a2c2c,ctls,preprod.uam.ui.trellix.com,cloudfront,443,https://preprod.uam.ui.trellix.com:443,https,AmazonS3,text/html,GET,108.138.17.68,/,-502009263,108.138.17.11,Amazon Web Services,225,False,True,,,,,,,
prm-tools-uat.trellix.com,Service Portal - Login,200,13609,ssoqa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=ssoqa.trellix.com, O=Musarubra US LLC, ST=California, C=US",ssoqa.trellix.com,Musarubra US LLC,www.ssoqa.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,362550dc9347d4fa594e9ba4cf362e89,2a929ca9d852dbe95e61f4b9880763f8da9f2094341da029a6ff77a5a49f80cb,ctls,ssoqa.trellix.com,,80,http://prm-tools-uat.trellix.com:80,http,,text/html,GET,161.69.38.148,/,1680064636,161.69.38.148,Oracle Dynamic Monitoring Service,279,False,,,,,https://ssoqa.trellix.com/McfIAM/loginInquira.jsp?env=QA&bmctx=72193538A6FEF8B39B7A5A8F2717457BF5D1079857FADE8B14792326996BEBC2&password=secure_string&contextType=external&contextValue=%2Foam&ssoCookie=Secure%3Bhttponly&username=string&challenge_url=https%3A%2F%2Fssoqa.trellix.com%2FMcfIAM%2FloginInquira.jsp%3Fenv%3DQA&request_id=7506070319409365151&authn_try_count=0&locale=en_US&resource_url=https%253A%252F%252Fprm-tools-uat.trellix.com%252F,,,
prm-tools.trellix.com,Partner Portal | Trellix,200,19428,550g.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=550g.trellix.com, O=Musarubra US LLC, ST=California, C=US",550g.trellix.com,Musarubra US LLC,www.550g.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,970c354ecf0436e3044968f9402cc70a,12a8c89064f72f4dc98244c62e2b2238e0e51601b0f60282e70a7692857a0a88,ctls,550g.trellix.com,,80,http://prm-tools.trellix.com:80,http,,text/html,GET,161.69.38.147,/,1449995038,161.69.38.147,Oracle Dynamic Monitoring Service,301,False,,,,,https://550g.trellix.com/McfIAM/partnerLogin.jsp?env=PROD&bmctx=B96F8689DED6BE2BA94F4009681B1C4AA2C88C249B0D4D0B2BBFC5AD87F01615&password=secure_string&contextType=external&contextValue=%2Foam&ssocookie=httponly&username=string&challenge_url=https%3A%2F%2F550g.trellix.com%2FMcfIAM%2FpartnerLogin.jsp%3Fenv%3DPROD&request_id=6795454103538224479&authn_try_count=0&locale=en_US&resource_url=http%253A%252F%252Fprm-tools.trellix.com%252F,,,
qa-login.trellix.com,Trellix QA - Sign In,200,8880,qa-login.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=qa-login.trellix.com, O=Musarubra US LLC, ST=California, C=US",qa-login.trellix.com,Musarubra US LLC,www.qa-login.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c602385d9fde7b30b3dc6d0507b1248a,48cd8f3a2c32e0c9d242ecbf2f9bea819f2b3fef053359c42c5bf5922414dc81,ctls,qa-login.trellix.com,,80,http://qa-login.trellix.com:80,http,nginx,text/html,GET,75.2.114.79,/,-599803935,99.83.239.254,Nginx,200,False,,,,,https://qa-login.trellix.com//,https://oktacsp.report-uri.com/r/t/csp/enforce,,
qa.telemetry.trellix.com,,403,42,qa.telemetry.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=qa.telemetry.trellix.com, O=Musarubra US LLC, ST=California, C=US",qa.telemetry.trellix.com,Musarubra US LLC,www.qa.telemetry.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,21467f26befd9801bd2e1135ac2d74bd,13b959d91a17d107a210c1d91cdc9bb69803d6ed6a85c0dcb9ccb8771c69a1de,ctls,qa.telemetry.trellix.com,,443,https://qa.telemetry.trellix.com:443,https,,application/json,GET,44.240.62.63,/,768769774,44.239.153.148,,1,False,,,,,,,,
rcsearch.trellix.com,RCRF - Reference Configuration Report Finder,200,14744,,,,,,,,,,,,,,,,,,,,80,http://rcsearch.trellix.com:80,http,Apache,text/html,GET,161.69.17.37,/,-780928015,161.69.17.37,HSTS,226,False,,,,,,,,
realprotect.qa.trellix.com,"Antivirus, VPN, Identity & Privacy Protection | McAfee",200,405499,www.mcafee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-03-15T23:59:59Z,"CN=www.mcafee.com, O=McAfee\, Inc., ST=California, C=US",www.mcafee.com,"McAfee, Inc.",mcafee.com,"CN=McAfee OV SSL CA 2, O=McAfee\, Inc., L=Santa Clara, ST=CA, C=US",McAfee OV SSL CA 2,"McAfee, Inc.",6ea123d73dc659cc275bcd14bdd7d438,681241d96d32ec38e4c338eea5d9ee68f050c9e0512c59be7e2998aa26f95ad6,ctls,www.mcafee.com,,443,https://realprotect.qa.trellix.com:443,https,Apache,text/html,GET,44.238.235.51,/,-1489857454,35.83.98.227,Java,6082,False,,,,,https://www.mcafee.com/,https://pam.mcafee.com,,
rebates-uat.trellix.com,[uat] McAfee Rebates Portal [uat] | Home,200,4608,rebates-uat.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-02-19T00:00:00Z,2021-02-18T23:59:59Z,"CN=rebates.mcafee.com, OU=Multi-Domain SSL, OU=Hosted by McAfee Inc., OU=IT, O=McAfee\, Inc., street=5000 Headquarters Dr, L=Plano, ST=TX, postalCode=75024, C=US",rebates.mcafee.com,"McAfee, Inc.",rebates-uat.mcafee.com,"CN=McAfee OV SSL CA 2, O=McAfee\, Inc., L=Santa Clara, ST=CA, C=US",McAfee OV SSL CA 2,"McAfee, Inc.",c6b6f3ace15bf00f424f24b28f9cd950,239bc5c502320167f7bdc814bb081cf647c54dcdd80ff7cb75a729efb30a6372,ctls,rebates-uat.trellix.com,,443,https://rebates-uat.trellix.com:443,https,Lotus-Domino,text/html,GET,151.80.151.248,/,728788645,151.80.151.248,Java,117,False,,,True,True,https://rebates-uat.trellix.com/mcafee/uat/rebate_app.nsf,URL='https://rebates-uat.trellix.com/mcafee/uat/rebate_app.nsf/home?open&login',,
resources.skyhighsecurity.com,Enterprise Cloud Data Protection - Skyhigh Security,200,133510,www.skyhighsecurity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T03:25:21Z,2023-07-07T03:25:20Z,CN=www.skyhighsecurity.com,www.skyhighsecurity.com,,www.skyhighsecurity.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,16aad485a8ef409493b0399c374b9254,e479fcf718b0bebec3dc88499780ff28d7fbf7f39a6e8680283f6f75eb08703a,ctls,www.skyhighsecurity.com,cloudflare,443,https://resources.skyhighsecurity.com:443,https,nginx,text/html,GET,104.17.71.206,/,,104.17.72.206,Yoast SEO:20.3,890,False,True,,,,https://www.skyhighsecurity.com/en-us/,,,
saaspartner.api.beta.manage.trellix.com,403 Forbidden,403,520,saaspartner.api.beta.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.beta.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.beta.manage.trellix.com,Musarubra US LLC,saaspartner.api.beta.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0a68108dfac92b191c11e940dd551f0c,172045b3a0110ce08eacde82df7f7430a51e82d0f78da557e8ce94d5e28fd25c,ctls,saaspartner.api.beta.manage.trellix.com,,443,https://saaspartner.api.beta.manage.trellix.com:443,https,awselb/2.0,text/html,GET,54.149.202.255,/,2095155567,52.38.150.231,,13,False,,,,,,,,
saaspartner.api.manage.trellix.com,403 Forbidden,403,520,saaspartner.api.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.manage.trellix.com,Musarubra US LLC,saaspartner.api.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc53bd5971b75cc2a98f1a2633c83a0e,2310ce7e5cc9776092db06aaa8309e8c4219e3fb75e4864ae883c1147bea383c,ctls,saaspartner.api.manage.trellix.com,,443,https://saaspartner.api.manage.trellix.com:443,https,awselb/2.0,text/html,GET,52.24.116.139,/,2095155567,34.213.221.180,,13,False,,,,,,,,
sales.trellix.com,,403,13,trellix365.sharepoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.sharepoint.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.sharepoint.com,Microsoft Corporation,*.gr.global.aa-rt.sharepoint.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,94838ce5c03406ddf851150d58ed195d,86d1fbe2487de6fc6392c9a863b091635a98c82aa66d1e1f9639595c18c1c155,ctls,trellix365.sharepoint.com,,80,http://sales.trellix.com:80,http,,text/plain,GET,161.69.29.118,/,-179725653,161.69.29.118,Microsoft SharePoint,1,False,,True,,,https://trellix365.sharepoint.com/sites/SalesCollateral,,,
sandbox.xconsole.trellix.com,XConsole,200,1676,sandbox.xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-31T23:59:59Z,CN=sandbox.xconsole.trellix.com,sandbox.xconsole.trellix.com,,*.sandbox.xconsole.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,026162a570d1da679bea69f69cd9c3c3,232b44d15e9fc1b5c008cf126a6cf5ae5fa71956812bf472511f440bab87434c,ctls,sandbox.xconsole.trellix.com,cloudfront,443,https://sandbox.xconsole.trellix.com:443,https,AmazonS3,text/html,GET,18.66.97.69,/,2116877167,18.66.97.108,Amazon Web Services,1,False,True,True,,,,,,
servicenow.trellix.com,Trellix,200,33252,servicenow.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-16T20:39:30Z,2023-06-14T20:39:29Z,CN=servicenow.trellix.com,servicenow.trellix.com,,servicenow.trellix.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,21e1dae56da7afa79a25525603af29cb,975de063462b892e976b0cfe8f9c1e0d47d41340a420743f587dc859347f4f8c,ctls,servicenow.trellix.com,,443,https://servicenow.trellix.com:443,https,snow_adc,text/html,GET,149.96.234.27,/,1701804003,149.96.234.27,Java,439,False,,,,,https://servicenow.trellix.com/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Ftrellix.okta.com%2Fapp%2Fservicenow_ud%2Fexk1cvexkmzCSgMcQ697%2Fsso%2Fsaml%3FSAMLRequest%3DnVNNb9swDP0rhu7xV50lFeIAnoNhAdoui70eehlUmU6FypInyo7XXz%252FbSZoc1gDbRQfykXzvkVogq2RY06SxL2oLvxpA63SVVEgPmZg0RlHNUCBVrAKkltMsub%252BjoevT2miruZbESRDBWKFVqhU2FZgMTCs4%252FNjexeTF2hqp5%252BEhpvTetQakFJ3LdeUp1tZsB26hibPqCQjFhk7nuhNYv1o2VrC6vmj2syk86F4D3vZv9ZZmu3v%252B%252FdPtzEPU3iCDOF%252B04TCKjEnJJAJx1quYZA%252Fpza0PEJZhySI2nYcwC6Cc8sifRRzgOZr3QNwwRNHCuRSxgbVCy5SNSeiHNxN%252FOgmi3J%252FTaUT90J3NgyfibI72fBaqEGp33cvnAwjp1zzfTDbfsnxs0IoCzEOP%252FicbH8HgaGHfmSwX4y7pSNtcrvc6I3baKVleH73wLgccx9V0YL1ebbQU%252FLeTSKn3qQFmeyXWNDAupWL2Yw6BG4wRUUzKEUqhYkImRWEAkXjvg46HC8W44f4CLXTWSXVVMyNwsAE6xu27EZewVPYyt1D%252Bly1XYZzyoXcfHu5nr00x3APwnmdumMJaG3ty7m%252BMlsfkB%252FrO6cvPu%252FwD%26RelayState%3Dhttps%253A%252F%252Fservicenow.trellix.com%252Fnavpage.do,,,
servicenowdev.trellix.com,Trellix,200,33258,servicenowdev.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T20:41:12Z,2023-08-03T20:41:11Z,CN=servicenowdev.trellix.com,servicenowdev.trellix.com,,servicenowdev.trellix.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dd2a9b780d7d96455502ed0c4dc70fd3,e6b50c3b58aa3812f8125c64ed834ebc3e7ed21c46e5f2291a4a812fd5f3ea37,ctls,servicenowdev.trellix.com,,443,https://servicenowdev.trellix.com:443,https,snow_adc,text/html,GET,149.96.250.27,/,1701804003,149.96.250.27,Java,439,False,,,,,https://servicenowdev.trellix.com/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Ftrellix.okta.com%2Fapp%2Fservicenow_ud%2Fexk1axswbfdeDL86D697%2Fsso%2Fsaml%3FSAMLRequest%3DnVNLj9owEP4rke%252FkQXmtRZAoqCoS3SLI9tBLNdjDrrWOnXocSP99kwBLDl2q9ur5ZuZ7jKcEue4XfF76F7PFnyWSD6pcG%252BLnSspKZ7gFUsQN5EjcC76bf1nzfhjzwllvhdUsmBOh88qahTVU5uh26I5K4NN2nbIX7wviUUTnN2NPEo%252Bhd6i1qkJh88jAsYBnDKVlwbLmoAw0w26tV7B99dB2QFF05v0oZYTVawIVnfYHicv1ZLQcPYwjIhs1SljwyTqBrc6UHUATsmC1TNnucTGKhzFORuO9GIOIx4nYx8P9CMRhkEhATGogbYBIHfHWSlTiypAH41PWj%252FsfevGwlwyyeMKHAx73w4fJ8DsLNheHPiojlXm%252Bb%252Bf%252BDCL%252BOcs2vc3XXdYOOCqJ7rFG%252F6uT39BR62I9nM2mbaK8Ze66Id8nBddk2eyv26dRd8dlY8Eb7qvlxmolfgVzre1p4RB8rce7EttocvDv00jCpH1RsndooRxzUHoupUMiFr0tulwwyjbn%252BhQ9Vj5Y2LwAp6hxAisQ%252Fs2LLmyha6VbPPyXM3dhgotmdv3cXNHJOtlcBYqaZ%252BbAUGGdvzr3J0azS%252FEdfbdy9xfPfgM%253D%26RelayState%3Dhttps%253A%252F%252Fservicenowdev.trellix.com%252Fnavpage.do,,,
sffusionwebsecureconnect.trellix.com,404 Not Found,200,814,sffusionwebsecureconnect.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=fusionexterintegrations.externalzones.com, O=Musarubra US LLC, ST=California, C=US",fusionexterintegrations.externalzones.com,Musarubra US LLC,sffusionwebsecureconnect.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f443a6c8e6cdd8b52937f6b641c909df,0b27facea479281769b273a98780e0a5b585c232f47f9dd629ad681a0167d087,ctls,sffusionwebsecureconnect.trellix.com,,443,https://sffusionwebsecureconnect.trellix.com:443,https,Oracle-HTTP-Server,text/html,GET,136.179.57.113,/,-366337701,136.179.57.113,Oracle HTTP Server,25,False,,,,,,,,
sft.trellix.com,Server Login,200,5233,sft.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-08T00:00:00Z,2023-06-08T23:59:59Z,"CN=sft.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",sft.trellix.com,Musarubra US LLC,www.sft.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7c8e0e79e71d4a1f1fb4d6146cac9946,56aae2a6b4f4c00ac7c2f07aaa2ddcef96320e9bb07709afc4da57e908d70cfd,ctls,sft.trellix.com,,443,https://sft.trellix.com:443,https,,text/html,GET,136.179.57.100,/,-2000384200,136.179.57.100,HSTS,128,False,,,,,https://sft.trellix.com/Web/Account/Login.htm,,,
sgw.xdrint.trellix.com,,200,8,sgw.xdrint.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=xdrint.trellix.com, O=Musarubra US LLC, ST=California, C=US",xdrint.trellix.com,Musarubra US LLC,ui.xdrint.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1670684ef968ddcdcd27c982e6522e05,fdc23b8f22c7a821e9ed17df8b54b0b7e238726e76058b77dad68e01d98cdd41,ctls,sgw.xdrint.trellix.com,,443,https://sgw.xdrint.trellix.com:443,https,,text/html,GET,35.164.145.106,/,646601270,44.231.60.213,HSTS,2,False,,,,,,,,
