new,host,a,cname,soa,ns,status_code,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,txt,mx,caa
[x],ui.soc.ap-southeast-2.trellix.com,"3.104.166.235, 13.238.112.35, 54.79.194.46","ui-edraps.edraps.ccs-trellix.com, eb597eb7-edraps-staticcont-f395-1491145976.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ui.soc.ca-central-1.trellix.com,"15.222.84.122, 3.97.181.85, 35.182.98.6","ui-edrcac.edrcac.ccs-trellix.com, a6b399ad-edrcac-staticcont-7aeb-1967433503.ca-central-1.elb.amazonaws.com","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ui.soc.eu-central-1.trellix.com,"18.192.130.68, 52.59.101.221, 3.77.172.55","ui-edreuc.edreuc.ccs-trellix.com, 8c90324a-edreuc-staticcont-42c0-2100902501.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ui.soc.preprod.trellix.com,"44.233.105.149, 44.227.87.70, 52.35.57.232","ui-edrpreprod.edrpreprod.ccs-trellix.com, 541eab50-edrpreprod-static-a2bf-1217737318.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ui.soc.trellix.com,"54.187.71.76, 54.148.42.242, 44.237.77.100","ui-edrusw.edrusw.ccs-trellix.com, dc36e2c1-edrusw-staticcont-b856-59925854.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ui.soc.us-east-1.trellix.com,"23.20.219.153, 34.198.86.77, 54.156.154.58","ui-edruse.edruse.ccs-trellix.com, 2f8f9389-edruse-staticcont-6b92-485506672.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ui.soc.us-west-2.trellix.com,"54.187.71.76, 44.237.77.100, 54.148.42.242","ui.soc.trellix.com, ui-edrusw.edrusw.ccs-trellix.com, dc36e2c1-edrusw-staticcont-b856-59925854.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ui.xdr.trellix.com,"52.27.210.9, 34.216.151.91, 44.240.138.152","ui-xdrint.xdrint.xdr-mcafee.com, k8s-xdrint-staticco-7fce525edf-809533317.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ui.xdrint.trellix.com,"44.240.138.152, 34.216.151.91, 52.27.210.9","ui.xdrint-trellix.com, k8s-xdrint-staticco-7fce525edf-809533317.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ui.xdrpreeks.trellix.com,"50.112.69.218, 54.186.37.185, 44.237.139.124","ui.xdrpreeks-trellix.com, 07f5385e-xdrpreeks-staticc-a20f-470523232.us-west-2.elb.amazonaws.com","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],us-lvs-iseguest1.trellix.com,10.92.112.45,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,10.92.112.45,10.92.112.45,,
[x],us-lvs-iseguest2.trellix.com,10.92.112.46,,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,10.92.112.46,10.92.112.46,,
[x],us.etp.trellix.com,"172.64.153.45, 104.18.34.211",,"bonnie.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:4400::ac40:992d, 2606:4700:4400::6812:22d3",,,,,
[x],www.auth.trellix.com,,,,,NOERROR,,,,,,,,
[x],www.confluence-stage.trellix.com,,,,,NOERROR,,,,,,,,
[x],www.securefiles.trellix.com,"52.36.92.157, 35.163.70.133",crush-ftp-alb-public-1001566077.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],www.skyhighsecurity.com,"54.164.225.56, 3.215.104.108","skyhighsec.wpengine.com, lbmaster-97092.wpengine.com, cluster97-elbwpeel-1xfcs7auhnv5e-1052423665.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],www.trellix.com,"95.101.74.142, 95.101.74.154","www.trellix.com.edgekey.net, e102576.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,"2a02:26f0:c900:9::5f65:4a9a, 2a02:26f0:c900:9::5f65:4a8e",,,,,
[x],xconsole.trellix.com,"108.157.4.93, 108.157.4.78, 108.157.4.111, 108.157.4.95",,"ns-43.awsdns-05.com, awsdns-hostmaster.amazon.com","ns-682.awsdns-21.net, ns-1491.awsdns-58.org, ns-1661.awsdns-15.co.uk, ns-43.awsdns-05.com",NOERROR,True,cloudfront,,,,,,
[x],xdr.trellix.com,"52.42.171.132, 35.83.61.195, 54.214.141.107",,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com","ns-1795.awsdns-32.co.uk, ns-1416.awsdns-49.org, ns-285.awsdns-35.com, ns-647.awsdns-16.net",NOERROR,,,,,,,"alt1.us.email.fireeyecloud.com, alt2.us.email.fireeyecloud.com, primary.us.email.fireeyecloud.com, alt3.us.email.fireeyecloud.com",
[x],xpandctf.trellix.com,"165.227.251.183, 165.227.251.182",xpand.ctfd.io,"terry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
