new,host,ttl,a,aaaa,soa,txt,status_code,ns,cname,has_internal_ips,internal_ips,cdn,cdn-name,caa
,goldilocks.metafi-dev.codefi.network,202,"188.114.99.229, 188.114.98.229","2606:4700::6812:c3d, 2606:4700::6812:d3d","{'name': 'metafi-dev.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345610035, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'metafi-dev.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345610035, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,goldilocks.metafi.codefi.network,1800,,,"{'name': 'metafi.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344743634, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'metafi.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344743634, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'metafi.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344743634, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","heritage=external-dns,external-dns/owner=metafi,external-dns/resource=ingress/goldilocks/goldilocks-dashboard",NOERROR,,,,,,,
,goldilocks.staking-uat.codefi.network,300,"104.18.4.134, 104.18.5.134","2606:4700::6812:586, 2606:4700::6812:486","{'name': 'staking-uat.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342613243, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking-uat.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342613243, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking-uat.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342613243, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/observability/goldilocks-dashboard",NOERROR,,,,,,,
,goldilocks.staking.codefi.network,151,"188.114.98.229, 188.114.99.229",,"{'name': 'staking.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342725270, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342725270, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342725270, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342725270, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,grafana-devlake.shared.codefi.network,60,,,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,k8s-devlake-a266c6e8ae-2006320580.eu-west-1.elb.amazonaws.com,,,,,
,grafana.eu-west-3.codefi.network,900,,,"{'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,grafana.metafi-dev.codefi.network,300,,"2606:4700::6812:c3d, 2606:4700::6812:d3d","{'name': 'metafi-dev.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345610035, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'metafi-dev.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345610035, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","heritage=external-dns,external-dns/owner=metafi-dev,external-dns/resource=ingress/monitoring/prometheus-stack-grafana",NOERROR,,,,,,,
,grafana.metafi.codefi.network,300,,,"{'name': 'metafi.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344743634, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'metafi.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344743634, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'metafi.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344743634, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","heritage=external-dns,external-dns/owner=metafi,external-dns/resource=ingress/monitoring/prometheus-stack-grafana",NOERROR,,,,,,,
,grafana.metaswap.codefi.network,300,"104.18.30.119, 104.18.31.119",,"{'name': 'metaswap.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345295852, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'metaswap.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345295852, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'metaswap.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345295852, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'metaswap.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345295852, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'metaswap.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345295852, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/default/prometheus-grafana",NOERROR,,,,,,,
,grafana.prodtech.codefi.network,900,,,"{'name': 'prodtech.codefi.network', 'ns': 'ns-979.awsdns-58.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prodtech.codefi.network', 'ns': 'ns-979.awsdns-58.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prodtech.codefi.network', 'ns': 'ns-979.awsdns-58.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prodtech.codefi.network', 'ns': 'ns-979.awsdns-58.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,japaneast.az.staking-dev.codefi.network,1800,,,"{'name': 'staking-dev.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344156726, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking-dev.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344156726, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking-dev.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344156726, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking-dev.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344156726, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking-dev.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344156726, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,japaneast.az.staking.codefi.network,257,,,"{'name': 'staking.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342725270, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342725270, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342725270, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342725270, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342725270, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342725270, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342725270, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,keymaster-dev.eu-north-1.aws.staking-dev.codefi.network,1800,,,"{'name': 'aws.staking-dev.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344457719, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking-dev.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344457719, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking-dev.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344457719, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking-dev.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344457719, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","heritage=external-dns,external-dns/owner=staking-aws-argo-eu-north-1,external-dns/resource=ingress/keymaster/keymaster-external-ingress",NOERROR,,,,,,,
,keymaster-test.ap-southeast-1.aws.staking.codefi.network,300,"104.18.26.242, 104.18.27.242","2606:4700::6812:1bf2, 2606:4700::6812:1af2","{'name': 'aws.staking.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343959550, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343959550, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343959550, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","heritage=external-dns,external-dns/owner=staking-aws-ap-southeast-1,external-dns/resource=ingress/ap-southeast-1-00/keymaster-test-generic-app",NOERROR,,,,,,,
,keymaster-uat.ap-southeast-1.aws.staking-uat.codefi.network,1800,,,"{'name': 'aws.staking-uat.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345020197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking-uat.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345020197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking-uat.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345020197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking-uat.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345020197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking-uat.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345020197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking-uat.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345020197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","heritage=external-dns,external-dns/owner=staking-aws-ap-southeast-1,external-dns/resource=ingress/keymaster/keymaster-external-ingress",NOERROR,,,,,,,
,keymaster.ap-southeast-1.aws.staking-uat.codefi.network,300,,"2606:4700::6812:1465, 2606:4700::6812:1565","{'name': 'aws.staking-uat.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345020197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking-uat.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345020197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking-uat.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345020197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking-uat.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345020197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking-uat.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345020197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","heritage=external-dns,external-dns/owner=staking-aws-ap-southeast-1,external-dns/resource=ingress/ap-southeast-1-00/keymaster-generic-app",NOERROR,,,,,,,
,keymaster.ap-southeast-1.aws.staking.codefi.network,300,,"2606:4700::6812:1af2, 2606:4700::6812:1bf2","{'name': 'aws.staking.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343959550, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343959550, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343959550, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343959550, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,keymaster.eu-north-1.aws.staking-dev.codefi.network,300,"188.114.97.3, 188.114.96.3",,"{'name': 'aws.staking-dev.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344457719, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking-dev.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344457719, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking-dev.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344457719, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking-dev.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344457719, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","heritage=external-dns,external-dns/owner=staking-aws-eu-north-1,external-dns/resource=ingress/eu-north-1-00/keymaster-generic-app",NOERROR,,,,,,,
,keymaster.eu-north-1.aws.staking-uat.codefi.network,300,"104.18.20.101, 104.18.21.101","2606:4700::6812:1565, 2606:4700::6812:1465","{'name': 'aws.staking-uat.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345020197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking-uat.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345020197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking-uat.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345020197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking-uat.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2345020197, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","heritage=external-dns,external-dns/owner=staking-aws-eu-north-1,external-dns/resource=ingress/eu-north-1-00/keymaster-generic-app",NOERROR,,,,,,,
,keymaster.eu-north-1.aws.staking.codefi.network,300,"104.18.27.242, 104.18.26.242","2606:4700::6812:1af2, 2606:4700::6812:1bf2","{'name': 'aws.staking.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343959550, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343959550, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'aws.staking.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2343959550, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","heritage=external-dns,external-dns/owner=staking-aws-eu-north-1,external-dns/resource=ingress/eu-north-1-00/keymaster-generic-app",NOERROR,,,,,,,
,keymaster.staking-dev.codefi.network,1800,,,"{'name': 'staking-dev.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344156726, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking-dev.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344156726, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking-dev.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344156726, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking-dev.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344156726, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking-dev.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344156726, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking-dev.codefi.network', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344156726, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,keymaster.staking.codefi.network,300,"104.18.3.187, 104.18.2.187","2606:4700::6812:2bb, 2606:4700::6812:3bb","{'name': 'staking.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342725270, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342725270, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342725270, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'staking.codefi.network', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342725270, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,kibana.eu-west-3.codefi.network,60,"15.236.250.229, 13.37.115.57",,"{'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'codefi.network', 'ns': 'ns-353.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,
,kibana.prodtech.codefi.network,60,"13.36.4.124, 13.36.17.13, 15.237.164.78",,"{'name': 'prodtech.codefi.network', 'ns': 'ns-979.awsdns-58.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prodtech.codefi.network', 'ns': 'ns-979.awsdns-58.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prodtech.codefi.network', 'ns': 'ns-979.awsdns-58.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prodtech.codefi.network', 'ns': 'ns-979.awsdns-58.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/logging/kibana-ingress",NOERROR,,,,,,,
