new,host,a,soa,txt,status_code,ns,aaaa,cname,cdn,cdn-name,caa,has_internal_ips,internal_ips
,www.atlas-pl-290.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-290/atlas-frontend",NOERROR,,,,,,,,
,www.atlas-pl-291.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,www.atlas-pl-292.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-292/atlas-frontend",NOERROR,,,,,,,,
,www.atlas-pl-296.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-296/atlas-frontend",NOERROR,,,,,,,,
,www.atlas-pl-299.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-299/atlas-frontend",NOERROR,,,,,,,,
,www.atlas-pl-303.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-303/atlas-frontend",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,www.atlas-pl-307.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-307/cm-acme-http-solver-7v627",NOERROR,,,,,,,,
,www.atlas-pl-308.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-308/atlas-frontend",NOERROR,,,,,,,,
,www.atlas-pl-309.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-309/cm-acme-http-solver-n6kk6",NOERROR,,,,,,,,
,www.atlas-pl-30902.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,www.atlas-pl-30904.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-30904/cm-acme-http-solver-gbqsk",NOERROR,,,,,,,,
,www.atlas-pl-310.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-310/atlas-frontend",NOERROR,,,,,,,,
,www.atlas-pl-385.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-385/atlas-frontend",NOERROR,,,,,,,,
,www.atlas-pl-387.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-387/atlas-frontend",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,www.atlas-pl-391.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-391/cm-acme-http-solver-8qn4c",NOERROR,,,,,,,,
,www.atlas-pl-392.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-392/atlas-frontend",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,www.atlas-pl-400.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-400/cm-acme-http-solver-64qgs",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,www.atlas-pl-404.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-404/atlas-frontend",NOERROR,,,,,,,,
,www.atlas-pl-410.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-410/atlas-frontend",NOERROR,,,,,,,,
,www.atlas-pl-412.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,www.atlas-pl-414.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-414/atlas-frontend",NOERROR,,,,,,,,
,www.atlas-pl-416.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-416/cm-acme-http-solver-69h5h",NOERROR,,,,,,,,
,www.atlas-pl-426.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-426/atlas-frontend",NOERROR,,,,,,,,
,www.atlas-pl-429.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-429/atlas-frontend",NOERROR,,,,,,,,
,www.atlas-pl-431.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-431/cm-acme-http-solver-5hb5h",NOERROR,,,,,,,,
,www.atlas-pl-433.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-433/atlas-frontend",NOERROR,,,,,,,,
,www.atlas-pl-448.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-448/atlas-frontend",NOERROR,,,,,,,,
,www.atlas-pl-463.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-463/cm-acme-http-solver-v4xb5",NOERROR,,,,,,,,
,www.atlas-pl-464.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-464/atlas-frontend",NOERROR,,,,,,,,
,www.atlas-pl-465.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-465/atlas-frontend",NOERROR,,,,,,,,
,www.atlas-pl-466.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-466/atlas-frontend",NOERROR,,,,,,,,
,www.atlas-pl-469.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-469/atlas-frontend",NOERROR,,,,,,,,
,www.atlas-pl-666.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-666/atlas-frontend",NOERROR,,,,,,,,
,www.atlas-pl461.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl461/atlas-frontend",NOERROR,,,,,,,,
,www.beacon-dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/beacon-dev/lighthouse",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,www.bridge.codefi.network,"104.22.13.141, 104.22.12.141, 172.67.4.26","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,"2606:4700:10::6816:d8d, 2606:4700:10::6816:c8d, 2606:4700:10::ac43:41a",www.bridge.codefi.network.cdn.cloudflare.net,True,cloudflare,,,
,www.cds-dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,www.cs-internal-prod.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cs-internal-prod/consensys-equity-frontend-generic-app",NOERROR,,,,,,,,
,www.defibridge-dev.codefi.network,"35.180.214.236, 13.37.192.188, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-dev/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-0.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,www.defibridge-pl-000.codefi.network,"13.37.145.220, 35.180.214.236, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-000/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-0000.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-0000/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-100.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-100/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-1000.codefi.network,"35.180.214.236, 13.37.145.220, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1000/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-1004.codefi.network,"13.37.145.220, 13.37.192.188, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1004/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-1008.codefi.network,"13.37.192.188, 35.180.214.236, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1008/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-1025.codefi.network,"13.37.192.188, 35.180.214.236, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1025/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-1027.codefi.network,"13.37.145.220, 13.37.192.188, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1027/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-1035.codefi.network,"13.37.145.220, 35.180.214.236, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1035/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-1038.codefi.network,"35.180.214.236, 13.37.192.188, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1038/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-1045.codefi.network,"35.180.214.236, 13.37.145.220, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,www.defibridge-pl-1046.codefi.network,"13.37.192.188, 35.180.214.236, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1046/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-1047.codefi.network,"13.37.192.188, 35.180.214.236, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1047/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-1048.codefi.network,"13.37.192.188, 35.180.214.236, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1048/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-1056.codefi.network,"13.37.145.220, 35.180.214.236, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1056/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-1100.codefi.network,"13.37.145.220, 13.37.192.188, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1100/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-123.codefi.network,"35.180.214.236, 13.37.145.220, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,www.defibridge-pl-1234.codefi.network,"35.180.214.236, 13.37.145.220, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1234/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-12345.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-12345/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-303.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-303/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-304.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-304/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-334.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-334/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-337.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-337/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-351.codefi.network,"35.180.214.236, 13.37.145.220, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-351/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-363.codefi.network,"13.37.192.188, 35.180.214.236, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,www.defibridge-pl-373.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,www.defibridge-pl-375.codefi.network,"13.37.192.188, 13.37.145.220, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-375/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-377.codefi.network,"13.37.192.188, 35.180.214.236, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-377/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-381.codefi.network,"13.37.145.220, 35.180.214.236, 13.37.192.188","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-381/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-392.codefi.network,"13.37.145.220, 13.37.192.188, 35.180.214.236","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-392/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-398.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-398/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-411.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-411/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-439.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-439/defibridge-frontend",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,www.defibridge-pl-478.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,www.defibridge-pl-496.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-496/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-49601.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-49601/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-520.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-520/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-521.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-521/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-522.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,www.defibridge-pl-523.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-523/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-547.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-547/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-555.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-555/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-558.codefi.network,"13.37.192.188, 35.180.214.236, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-558/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-561.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-561/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-567.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-567/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-572.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-572/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-595.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-595/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-599.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-599/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-606.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-606/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-607.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-607/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-611.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-611/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-625.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-625/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-648.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-648/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-653.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,www.defibridge-pl-654.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-654/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-663.codefi.network,"35.180.214.236, 13.37.192.188, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-663/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-664.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-664/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-670.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-670/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-673.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-673/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-684.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-684/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-686.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-686/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-687.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-687/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-688.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-688/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-689.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,www.defibridge-pl-691.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-691/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-693.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-693/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-695.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,www.defibridge-pl-697.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-697/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-699.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-699/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-700.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-700/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-702.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-702/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-703.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-703/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-705.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-705/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-715.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-715/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-719.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-719/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-734.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-734/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-758.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-758/defibridge-frontend",NOERROR,,,,,,,,
,www.defibridge-pl-773.codefi.network,"13.37.192.188, 35.180.214.236, 13.37.145.220","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,www.defibridge-pl-778.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-778/defibridge-frontend",NOERROR,,,,,,,,
