input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_self_signed,tls_subject_org_,webserver,cdn_name,cdn,csp_domains_,tls_expired,final_url
www.defibridge-pl-1038.codefi.network,,404,21,www.defibridge-pl-1038.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.defibridge-pl-1038.codefi.network,443,https://www.defibridge-pl-1038.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.145.220,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
www.defibridge-pl-1045.codefi.network,,404,21,www.defibridge-pl-1045.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.defibridge-pl-1045.codefi.network,443,https://www.defibridge-pl-1045.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,13.37.145.220,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
www.defibridge-pl-1047.codefi.network,,404,21,www.defibridge-pl-1047.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.defibridge-pl-1047.codefi.network,443,https://www.defibridge-pl-1047.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,13.37.145.220,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
www.defibridge-pl-1048.codefi.network,,404,21,www.defibridge-pl-1048.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.defibridge-pl-1048.codefi.network,443,https://www.defibridge-pl-1048.codefi.network:443,https,text/plain,GET,13.37.145.220,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
www.defibridge-pl-1056.codefi.network,,404,21,www.defibridge-pl-1056.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.defibridge-pl-1056.codefi.network,443,https://www.defibridge-pl-1056.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,13.37.145.220,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
www.defibridge-pl-1100.codefi.network,,404,21,www.defibridge-pl-1100.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.defibridge-pl-1100.codefi.network,443,https://www.defibridge-pl-1100.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
www.defibridge-pl-123.codefi.network,,404,21,www.defibridge-pl-123.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.defibridge-pl-123.codefi.network,443,https://www.defibridge-pl-123.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
www.defibridge-pl-1234.codefi.network,,404,21,www.defibridge-pl-1234.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.defibridge-pl-1234.codefi.network,443,https://www.defibridge-pl-1234.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.145.220,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
www.defibridge-pl-2000.codefi.network,,404,21,www.defibridge-pl-2000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.defibridge-pl-2000.codefi.network,443,https://www.defibridge-pl-2000.codefi.network:443,https,text/plain,GET,13.37.145.220,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
www.defibridge-pl-355.codefi.network,,404,21,www.defibridge-pl-355.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.defibridge-pl-355.codefi.network,443,https://www.defibridge-pl-355.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.145.220,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
www.defibridge-pl-381.codefi.network,,404,21,www.defibridge-pl-381.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.defibridge-pl-381.codefi.network,443,https://www.defibridge-pl-381.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
www.defibridge-pl-392.codefi.network,401 Authorization Required,401,180,defibridge-pl-392.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-28T12:59:43Z,2023-08-26T12:59:42Z,CN=www.defibridge-pl-392.codefi.network,www.defibridge-pl-392.codefi.network,www.defibridge-pl-392.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,29874c7632fdc1fb7b68cd558aee555e,b26491b459e4336a700eb16851eba5984498540031138b3ef0f0b6fcf9c8d4a3,,ctls,defibridge-pl-392.codefi.network,443,https://www.defibridge-pl-392.codefi.network:443,https,text/html,GET,13.37.145.220,/,-1910267375,35.180.214.236,Nginx:1.17.10,8,False,,,nginx/1.17.10,,,,,https://defibridge-pl-392.codefi.network/
www.defibridge-pl-558.codefi.network,,404,21,www.defibridge-pl-558.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.defibridge-pl-558.codefi.network,443,https://www.defibridge-pl-558.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.145.220,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
www.defibridge-pl-663.codefi.network,401 Authorization Required,401,180,defibridge-pl-663.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-28T12:55:21Z,2023-08-26T12:55:20Z,CN=www.defibridge-pl-663.codefi.network,www.defibridge-pl-663.codefi.network,www.defibridge-pl-663.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9366565bc9c1d6c119fc2df2dfeb1d3b,2bfc7c69343b2f330bd1921ac70733bce835c39c680b85e555201fde0ddacc91,,ctls,defibridge-pl-663.codefi.network,443,https://www.defibridge-pl-663.codefi.network:443,https,text/html,GET,13.37.192.188,/,-1910267375,35.180.214.236,Nginx:1.17.10,8,False,,,nginx/1.17.10,,,,,https://defibridge-pl-663.codefi.network/
www.defibridge-pl-830.codefi.network,Defi Bridge,200,3632,defibridge-pl-830.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-05T07:15:20Z,2023-07-04T07:15:19Z,CN=defibridge-pl-830.codefi.network,defibridge-pl-830.codefi.network,www.defibridge-pl-830.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26db11626174efb2ddd674ce88295ebb,59b3b021adc4fc60232247e094d30d9151b43f8f85140f3d870d28d977bc9449,,ctls,defibridge-pl-830.codefi.network,443,https://www.defibridge-pl-830.codefi.network:443,https,text/html,GET,13.37.192.188,/,883937076,13.37.145.220,Nginx:1.17.10,1,False,,,nginx/1.17.10,,,outlook.live.com,,https://defibridge-pl-830.codefi.network/
www.defibridge-pl-892.codefi.network,,404,21,www.defibridge-pl-892.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.defibridge-pl-892.codefi.network,443,https://www.defibridge-pl-892.codefi.network:443,https,text/plain,GET,13.37.145.220,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
www.defibridge-pl-893.codefi.network,,404,21,www.defibridge-pl-893.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.defibridge-pl-893.codefi.network,443,https://www.defibridge-pl-893.codefi.network:443,https,text/plain,GET,13.37.145.220,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
www.defibridge-pl-897.codefi.network,,404,21,www.defibridge-pl-897.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.defibridge-pl-897.codefi.network,443,https://www.defibridge-pl-897.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
www.defibridge-pl-901.codefi.network,,404,21,www.defibridge-pl-901.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.defibridge-pl-901.codefi.network,443,https://www.defibridge-pl-901.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
www.defibridge-pl-903.codefi.network,,404,21,www.defibridge-pl-903.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.defibridge-pl-903.codefi.network,443,https://www.defibridge-pl-903.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
www.defibridge-pl-904.codefi.network,,404,21,www.defibridge-pl-904.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.defibridge-pl-904.codefi.network,443,https://www.defibridge-pl-904.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
www.defibridge-pl-907.codefi.network,,404,21,www.defibridge-pl-907.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.defibridge-pl-907.codefi.network,443,https://www.defibridge-pl-907.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
www.defibridge-pl-911.codefi.network,,404,21,www.defibridge-pl-911.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.defibridge-pl-911.codefi.network,443,https://www.defibridge-pl-911.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
www.defibridge-pl-914.codefi.network,401 Authorization Required,401,180,defibridge-pl-914.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-05T05:08:22Z,2023-07-04T05:08:21Z,CN=defibridge-pl-914.codefi.network,defibridge-pl-914.codefi.network,www.defibridge-pl-914.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,729e2308b93a5789a2df2c63c40214e7,3205d12b1c7192b928fb56dfc9ef70db292e2d5776df3cbc2a585031349a6098,,ctls,defibridge-pl-914.codefi.network,443,https://www.defibridge-pl-914.codefi.network:443,https,text/html,GET,35.180.214.236,/,-1910267375,13.37.145.220,Nginx:1.17.10,8,False,,,nginx/1.17.10,,,,,https://defibridge-pl-914.codefi.network/
www.defibridge-pl-925.codefi.network,,404,21,www.defibridge-pl-925.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.defibridge-pl-925.codefi.network,443,https://www.defibridge-pl-925.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
www.defibridge-pl-940.codefi.network,,404,21,www.defibridge-pl-940.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.defibridge-pl-940.codefi.network,443,https://www.defibridge-pl-940.codefi.network:443,https,text/plain,GET,13.37.145.220,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
www.defibridge-pl-944.codefi.network,,404,21,www.defibridge-pl-944.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.defibridge-pl-944.codefi.network,443,https://www.defibridge-pl-944.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
www.defibridge-pl-947.codefi.network,,404,21,www.defibridge-pl-947.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.defibridge-pl-947.codefi.network,443,https://www.defibridge-pl-947.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,13.37.145.220,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
www.defibridge-pl-948.codefi.network,,404,21,www.defibridge-pl-948.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.defibridge-pl-948.codefi.network,443,https://www.defibridge-pl-948.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.192.188,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
www.defibridge-staging.codefi.network,401 Authorization Required,401,180,defibridge-staging.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d803441dee002b73c1f4a200ecc06171,f03353db304124e7320c02af49b0f794b988e2c3710e2cff41d645b6f7c6f064,,ctls,defibridge-staging.codefi.network,443,https://www.defibridge-staging.codefi.network:443,https,text/html,GET,104.22.12.141,/,-1910267375,2606:4700:10::6816:d8d,HSTS,8,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,https://defibridge-staging.codefi.network/
www.storage-pl-000.codefi.network,,404,21,www.storage-pl-000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.storage-pl-000.codefi.network,443,https://www.storage-pl-000.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
www.storage-pl-1000.codefi.network,,404,21,www.storage-pl-1000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.storage-pl-1000.codefi.network,443,https://www.storage-pl-1000.codefi.network:443,https,text/plain,GET,35.180.214.236,/,-1669793162,13.37.145.220,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
www.storage-pl-1001.codefi.network,,404,21,www.storage-pl-1001.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-24T01:48:16Z,2024-05-23T01:48:16Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,b12e060cc573691424e6ec419f80b908,f57b4e58629eef39bcd8cce60cea6edc9c71d3d82b64bd9031e66585911cb828,,ctls,www.storage-pl-1001.codefi.network,443,https://www.storage-pl-1001.codefi.network:443,https,text/plain,GET,13.37.192.188,/,-1669793162,35.180.214.236,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
