input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_self_signed,tls_subject_org_,webserver,cdn_name,cdn,final_url,csp_domains_,tls_expired
storage-pl-1047.codefi.network,,404,21,storage-pl-1047.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,storage-pl-1047.codefi.network,443,https://storage-pl-1047.codefi.network:443,https,text/plain,GET,15.236.189.18,/,-1669793162,13.37.51.41,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
storage-pl-1048.codefi.network,,404,21,storage-pl-1048.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,storage-pl-1048.codefi.network,443,https://storage-pl-1048.codefi.network:443,https,text/plain,GET,15.236.189.18,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
storage-pl-1056.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://storage-pl-1056.codefi.network:80,http,text/plain,GET,13.37.51.41,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,,,nginx/1.17.10,,,,,
storage-pl-1058.codefi.network,,404,21,storage-pl-1058.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,storage-pl-1058.codefi.network,443,https://storage-pl-1058.codefi.network:443,https,text/plain,GET,13.37.51.41,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
storage-pl-1100.codefi.network,,404,21,storage-pl-1100.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,storage-pl-1100.codefi.network,443,https://storage-pl-1100.codefi.network:443,https,text/plain,GET,13.37.51.41,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
storage-pl-123.codefi.network,,404,21,storage-pl-123.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,storage-pl-123.codefi.network,443,https://storage-pl-123.codefi.network:443,https,text/plain,GET,15.236.189.18,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
storage-pl-1234.codefi.network,,404,21,storage-pl-1234.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,storage-pl-1234.codefi.network,443,https://storage-pl-1234.codefi.network:443,https,text/plain,GET,13.37.51.41,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
storage-pl-2000.codefi.network,,404,21,storage-pl-2000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,storage-pl-2000.codefi.network,443,https://storage-pl-2000.codefi.network:443,https,text/plain,GET,15.236.189.18,/,-1669793162,13.37.51.41,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
storage-pl-351.codefi.network,,404,21,storage-pl-351.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,storage-pl-351.codefi.network,443,https://storage-pl-351.codefi.network:443,https,text/plain,GET,13.37.58.245,/,-1669793162,15.236.189.18,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
storage-pl-355.codefi.network,,404,21,storage-pl-355.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,storage-pl-355.codefi.network,443,https://storage-pl-355.codefi.network:443,https,text/plain,GET,13.37.58.245,/,-1669793162,15.236.189.18,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
storage-pl-363.codefi.network,,404,21,storage-pl-363.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,storage-pl-363.codefi.network,443,https://storage-pl-363.codefi.network:443,https,text/plain,GET,15.236.189.18,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
storage-pl-373.codefi.network,,404,21,storage-pl-373.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,storage-pl-373.codefi.network,443,https://storage-pl-373.codefi.network:443,https,text/plain,GET,13.37.51.41,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
storage-pl-377.codefi.network,,404,21,storage-pl-377.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,storage-pl-377.codefi.network,443,https://storage-pl-377.codefi.network:443,https,text/plain,GET,13.37.51.41,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
storage-pl-381.codefi.network,,404,21,storage-pl-381.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,storage-pl-381.codefi.network,443,https://storage-pl-381.codefi.network:443,https,text/plain,GET,15.236.189.18,/,-1669793162,13.37.51.41,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
storage-pl-392.codefi.network,401 Authorization Required,401,180,storage-pl-392.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-28T13:00:48Z,2023-08-26T13:00:47Z,CN=www.storage-pl-392.codefi.network,www.storage-pl-392.codefi.network,www.storage-pl-392.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ab9f0fbaa7fec5ef4915e40e8cca6ab5,d0e2f72d6cf4f25768b6b2d82707b41a8432f8d50d5a630162b6647f0a6df748,,ctls,storage-pl-392.codefi.network,443,https://storage-pl-392.codefi.network:443,https,text/html,GET,13.37.58.245,/,-1910267375,15.236.189.18,Nginx:1.17.10,8,False,,,nginx/1.17.10,,,,,
storage-pl-558.codefi.network,,404,21,storage-pl-558.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,storage-pl-558.codefi.network,443,https://storage-pl-558.codefi.network:443,https,text/plain,GET,13.37.51.41,/,-1669793162,15.236.189.18,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
storage-pl-663.codefi.network,401 Authorization Required,401,180,storage-pl-663.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-28T12:57:23Z,2023-08-26T12:57:22Z,CN=www.storage-pl-663.codefi.network,www.storage-pl-663.codefi.network,www.storage-pl-663.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7baef9f05df624b3bd68cdca0638bdbe,3c9610d8f0e5c1670079594af53984528704665e1b22ae278d146f7a62a16d24,,ctls,storage-pl-663.codefi.network,80,http://storage-pl-663.codefi.network:80,http,text/html,GET,13.37.51.41,/,-1910267375,15.236.189.18,Nginx:1.17.10,8,False,,,nginx/1.17.10,,,https://storage-pl-663.codefi.network/,,
storage-pl-773.codefi.network,,404,21,storage-pl-773.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,storage-pl-773.codefi.network,443,https://storage-pl-773.codefi.network:443,https,text/plain,GET,15.236.189.18,/,-1669793162,13.37.51.41,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
storage-pl-830.codefi.network,Storage,200,2975,storage-pl-830.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-06-04T06:18:55Z,2023-09-02T06:18:54Z,CN=www.storage-pl-830.codefi.network,www.storage-pl-830.codefi.network,www.storage-pl-830.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd80caba8f644eb5d78ceb4c65b00706,c065c43162e64b44f86881340d1de2d4e61e9b213181ea182797f580ff9f87e7,,ctls,storage-pl-830.codefi.network,443,https://storage-pl-830.codefi.network:443,https,text/html,GET,13.37.51.41,/,1855111423,13.37.58.245,Nginx:1.17.10,1,False,,,nginx/1.17.10,,,,outlook.office.com,
storage-pl-892.codefi.network,,404,21,storage-pl-892.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,storage-pl-892.codefi.network,443,https://storage-pl-892.codefi.network:443,https,text/plain,GET,13.37.51.41,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
storage-pl-893.codefi.network,,404,21,storage-pl-893.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,storage-pl-893.codefi.network,443,https://storage-pl-893.codefi.network:443,https,text/plain,GET,13.37.51.41,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
storage-pl-897.codefi.network,,404,21,storage-pl-897.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,storage-pl-897.codefi.network,443,https://storage-pl-897.codefi.network:443,https,text/plain,GET,13.37.58.245,/,-1669793162,13.37.51.41,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
storage-pl-901.codefi.network,,404,21,storage-pl-901.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,storage-pl-901.codefi.network,443,https://storage-pl-901.codefi.network:443,https,text/plain,GET,13.37.51.41,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
storage-pl-903.codefi.network,,404,21,storage-pl-903.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,storage-pl-903.codefi.network,443,https://storage-pl-903.codefi.network:443,https,text/plain,GET,13.37.51.41,/,-1669793162,15.236.189.18,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
storage-pl-906.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://storage-pl-906.codefi.network:80,http,text/plain,GET,13.37.51.41,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,,,nginx/1.17.10,,,,,
storage-pl-907.codefi.network,,404,21,storage-pl-907.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,storage-pl-907.codefi.network,443,https://storage-pl-907.codefi.network:443,https,text/plain,GET,13.37.51.41,/,-1669793162,15.236.189.18,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
storage-pl-911.codefi.network,,404,21,storage-pl-911.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,storage-pl-911.codefi.network,443,https://storage-pl-911.codefi.network:443,https,text/plain,GET,15.236.189.18,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
storage-pl-917.codefi.network,,404,21,storage-pl-917.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,storage-pl-917.codefi.network,443,https://storage-pl-917.codefi.network:443,https,text/plain,GET,15.236.189.18,/,-1669793162,13.37.51.41,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
storage-pl-925.codefi.network,,404,21,storage-pl-925.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,storage-pl-925.codefi.network,443,https://storage-pl-925.codefi.network:443,https,text/plain,GET,13.37.51.41,/,-1669793162,15.236.189.18,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
storage-pl-944.codefi.network,,404,21,storage-pl-944.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,storage-pl-944.codefi.network,443,https://storage-pl-944.codefi.network:443,https,text/plain,GET,15.236.189.18,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
storage-pl-945.codefi.network,,404,21,storage-pl-945.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,storage-pl-945.codefi.network,443,https://storage-pl-945.codefi.network:443,https,text/plain,GET,13.37.51.41,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
storage-pl-946.codefi.network,,404,21,storage-pl-946.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,storage-pl-946.codefi.network,443,https://storage-pl-946.codefi.network:443,https,text/plain,GET,13.37.51.41,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,True,Acme Co,nginx/1.17.10,,,,,
storage-pl-947.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://storage-pl-947.codefi.network:80,http,text/plain,GET,13.37.58.245,/,-1669793162,13.37.51.41,Nginx:1.17.10,1,False,,,nginx/1.17.10,,,,,
storage-pl-998.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://storage-pl-998.codefi.network:80,http,text/plain,GET,13.37.51.41,/,-1669793162,13.37.58.245,Nginx:1.17.10,1,False,,,nginx/1.17.10,,,,,
storage-staging.codefi.network,401 Authorization Required,401,180,storage-staging.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,storage-staging.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",123dc6cb10824bf3bd6ad3e63dedd426,ab2385033080cc94130e416ab83a91387268fd33a59cb4c600983a881a7f2f76,,ctls,storage-staging.codefi.network,443,https://storage-staging.codefi.network:443,https,text/html,GET,104.22.12.141,/,-1910267375,2606:4700:10::ac43:41a,HSTS,8,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,
swagger.dev.codefi.network,404 Not Found,404,146,swagger.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,True,ctls,swagger.dev.codefi.network,443,https://swagger.dev.codefi.network:443,https,text/html,GET,3.23.77.29,/,1494302000,3.14.31.241,HSTS,8,False,,,,,,,,
swap.metaswap.codefi.network,,200,63,swap.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,swap.metaswap.codefi.network,80,http://swap.metaswap.codefi.network:80,http,application/json,GET,104.18.31.68,/,1593207841,2606:4700::6812:1f44,HSTS,1,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,https://swap.metaswap.codefi.network,https:,
