input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,webserver,cdn,tls_self_signed,csp_domains_,tls_expired,final_url
storage-pl-2000.codefi.network,,404,21,storage-pl-2000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,storage-pl-2000.codefi.network,443,https://storage-pl-2000.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,13.36.142.62,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
storage-pl-351.codefi.network,,404,21,storage-pl-351.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,storage-pl-351.codefi.network,443,https://storage-pl-351.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,13.36.142.62,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
storage-pl-361.codefi.network,,404,21,storage-pl-361.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,storage-pl-361.codefi.network,443,https://storage-pl-361.codefi.network:443,https,text/plain,GET,13.37.172.42,/,-1669793162,13.36.142.62,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
storage-pl-363.codefi.network,,404,21,storage-pl-363.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,storage-pl-363.codefi.network,443,https://storage-pl-363.codefi.network:443,https,text/plain,GET,13.36.142.62,/,-1669793162,13.37.172.42,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
storage-pl-375.codefi.network,,404,21,storage-pl-375.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,storage-pl-375.codefi.network,443,https://storage-pl-375.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,13.36.142.62,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
storage-pl-377.codefi.network,,404,21,storage-pl-377.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,storage-pl-377.codefi.network,443,https://storage-pl-377.codefi.network:443,https,text/plain,GET,13.37.172.42,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
storage-pl-381.codefi.network,,404,21,storage-pl-381.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,storage-pl-381.codefi.network,443,https://storage-pl-381.codefi.network:443,https,text/plain,GET,13.36.142.62,/,-1669793162,13.37.172.42,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
storage-pl-558.codefi.network,,404,21,storage-pl-558.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,storage-pl-558.codefi.network,443,https://storage-pl-558.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,13.37.172.42,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
storage-pl-663.codefi.network,401 Authorization Required,401,582,storage-pl-663.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-29T13:55:50Z,2023-06-27T13:55:49Z,CN=storage-pl-663.codefi.network,storage-pl-663.codefi.network,www.storage-pl-663.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,970f2236faca81a2e2e736ed6398d91c,c4b2e2784aa4537182273a9e4b1be91a7ce5ee62cece9ddd824fd3cc20de48f5,,ctls,storage-pl-663.codefi.network,443,https://storage-pl-663.codefi.network:443,https,text/html,GET,13.36.142.62,/,-388061307,13.37.17.240,Nginx:1.17.10,14,False,,,nginx/1.17.10,,,,,
storage-pl-830.codefi.network,Storage,200,2975,storage-pl-830.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-05T07:17:12Z,2023-07-04T07:17:11Z,CN=storage-pl-830.codefi.network,storage-pl-830.codefi.network,www.storage-pl-830.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e6a44ac49a715026689519facffd90e8,1ac74c0ab620249cf5c89a3f257fd164de0160701ae3985f20353cfef48063c2,,ctls,storage-pl-830.codefi.network,443,https://storage-pl-830.codefi.network:443,https,text/html,GET,13.37.17.240,/,1855111423,13.36.142.62,Nginx:1.17.10,1,False,,,nginx/1.17.10,,,outlook.live.com,,
storage-pl-892.codefi.network,,404,21,storage-pl-892.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,storage-pl-892.codefi.network,443,https://storage-pl-892.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,13.37.172.42,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
storage-pl-897.codefi.network,,404,21,storage-pl-897.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,storage-pl-897.codefi.network,443,https://storage-pl-897.codefi.network:443,https,text/plain,GET,13.37.172.42,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
storage-pl-903.codefi.network,,404,21,storage-pl-903.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,storage-pl-903.codefi.network,443,https://storage-pl-903.codefi.network:443,https,text/plain,GET,13.36.142.62,/,-1669793162,13.37.172.42,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
storage-pl-904.codefi.network,,404,21,storage-pl-904.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,storage-pl-904.codefi.network,443,https://storage-pl-904.codefi.network:443,https,text/plain,GET,13.37.172.42,/,-1669793162,13.36.142.62,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
storage-pl-906.codefi.network,,404,21,storage-pl-906.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,storage-pl-906.codefi.network,443,https://storage-pl-906.codefi.network:443,https,text/plain,GET,13.37.172.42,/,-1669793162,13.36.142.62,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
storage-pl-907.codefi.network,,404,21,storage-pl-907.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,storage-pl-907.codefi.network,443,https://storage-pl-907.codefi.network:443,https,text/plain,GET,13.37.172.42,/,-1669793162,13.36.142.62,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
storage-pl-917.codefi.network,,404,21,storage-pl-917.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,storage-pl-917.codefi.network,443,https://storage-pl-917.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,13.37.172.42,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
storage-pl-944.codefi.network,,404,21,storage-pl-944.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,storage-pl-944.codefi.network,443,https://storage-pl-944.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,13.37.172.42,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
storage-pl-945.codefi.network,,404,21,storage-pl-945.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,storage-pl-945.codefi.network,443,https://storage-pl-945.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,13.36.142.62,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
storage-pl-947.codefi.network,,404,21,storage-pl-947.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,storage-pl-947.codefi.network,443,https://storage-pl-947.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,13.36.142.62,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
storage-pl-948.codefi.network,,404,21,storage-pl-948.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,storage-pl-948.codefi.network,443,https://storage-pl-948.codefi.network:443,https,text/plain,GET,13.37.172.42,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
storage-pl-998.codefi.network,,404,21,storage-pl-998.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,storage-pl-998.codefi.network,443,https://storage-pl-998.codefi.network:443,https,text/plain,GET,13.36.142.62,/,-1669793162,13.37.172.42,Nginx:1.17.10,1,False,Acme Co,,nginx/1.17.10,,True,,,
storage.codefi.network,Storage,200,2975,storage.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,storage.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8fd2d9dacd82736e1719d898c8d0d0b7,f964b3c0b128829e125bb9f6cdbf4a790b1e94499ec92adde9841e3b04c29dda,,ctls,storage.codefi.network,443,https://storage.codefi.network:443,https,text/html,GET,104.22.12.141,/,1855111423,2606:4700:10::ac43:41a,HSTS,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,outlook.live.com,,
swap.metaswap.codefi.network,,200,63,swap.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,swap.metaswap.codefi.network,443,https://swap.metaswap.codefi.network:443,https,application/json,GET,104.18.31.68,/,1593207841,2606:4700::6812:1f44,HSTS,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,https:,,
token-api.airswap-dev.codefi.network,404 Not Found,404,548,token-api.airswap-dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,token-api.airswap-dev.codefi.network,443,https://token-api.airswap-dev.codefi.network:443,https,text/html,GET,3.14.31.241,/,566218143,3.143.54.14,HSTS,14,False,,,,,,,,
token-api.airswap-prod.codefi.network,404 Not Found,404,146,token-api.airswap-prod.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,token-api.airswap-prod.codefi.network,443,https://token-api.airswap-prod.codefi.network:443,https,text/html,GET,3.23.77.29,/,1494302000,3.14.31.241,HSTS,8,False,,,,,,,,
token-api.metafi-dev.codefi.network,,200,63,token-api.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,token-api.metafi-dev.codefi.network,443,https://token-api.metafi-dev.codefi.network:443,https,application/json,GET,104.18.12.27,/,1593207841,2606:4700::6812:d1b,HSTS,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,https:,,
token-api.metafi.codefi.network,,200,63,token-api.metafi.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metafi.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12911ea5d21928779966a21ef855a535,52f8b423a9c22842d21ca9efd65bc4b4f26e6ab9489cab2ec9c9bf4d3ed50077,True,ctls,token-api.metafi.codefi.network,443,https://token-api.metafi.codefi.network:443,https,application/json,GET,104.18.4.111,/,1593207841,2606:4700::6812:46f,HSTS,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,https:,,
token-exp.metafi-dev.codefi.network,,403,42,token-exp.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,token-exp.metafi-dev.codefi.network,443,https://token-exp.metafi-dev.codefi.network:443,https,application/json,GET,104.18.12.27,/,768769774,2606:4700::6812:c1b,HSTS,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,
token.metafi.codefi.network,,200,63,token.metafi.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metafi.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12911ea5d21928779966a21ef855a535,52f8b423a9c22842d21ca9efd65bc4b4f26e6ab9489cab2ec9c9bf4d3ed50077,True,ctls,token.metafi.codefi.network,443,https://token.metafi.codefi.network:443,https,application/json,GET,104.18.4.111,/,1593207841,2606:4700::6812:56f,HSTS,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,https:,,
token.metaswap.codefi.network,,200,63,token.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,token.metaswap.codefi.network,443,https://token.metaswap.codefi.network:443,https,application/json,GET,104.18.30.68,/,1593207841,2606:4700::6812:1f44,HSTS,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,https:,,
transaction.metaswap.codefi.network,,200,69,transaction.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,transaction.metaswap.codefi.network,443,https://transaction.metaswap.codefi.network:443,https,application/json,GET,104.18.30.68,/,1593207841,2606:4700::6812:1e44,HSTS,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,https:,,
tribedigitalventures-f.assets-paris-demo.codefi.network,,200,671,tribedigitalventures-f.assets-paris-demo.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,tribedigitalventures-f.assets-paris-demo.codefi.network,443,https://tribedigitalventures-f.assets-paris-demo.codefi.network:443,https,text/html,GET,35.181.93.205,/,2084683988,13.38.223.84,HSTS,1,False,,,,,,outlook.live.com,,
