input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,tls_expired,final_url
www.activate-dev.codefi.network,401 Authorization Required,401,172,activate-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T00:00:00Z,2024-06-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f890c0b4cbe847a505e28894692a5f2,1608ce0dd4e4f7d9e5ddd50f72efe1c2094d45418d60619cc749365b557a8bf6,ctls,activate-dev.codefi.network,cloudflare,443,https://www.activate-dev.codefi.network:443,https,cloudflare,text/html,GET,172.67.4.26,/,-1710455754,2606:4700:10::6816:c8d,HSTS,8,False,True,,,"Cloudflare, Inc.",,,,https://activate-dev.codefi.network
www.activate.codefi.network,"Activate - Buy, use and manage utility tokens",200,6068,activate.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,activate.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8fa411adaca905f9ba63ffcadb9b9444,43a36603386cfd8816f4a45db3f6f355c0c8abe12c6c3fd529b0c3ecc86e9213,ctls,activate.codefi.network,cloudflare,443,https://www.activate.codefi.network:443,https,cloudflare,text/html,GET,104.22.12.141,/,883937076,2606:4700:10::ac43:41a,HSTS,1,False,True,,,"Cloudflare, Inc.",,outlook.office.com,,https://activate.codefi.network
www.bridge.codefi.network,Defi Bridge,200,3660,bridge.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d813235654cccf634e87a933df378685,08d792b76e92b407d242d08ea6df33aa68bf67ca66b5942ba164bf2121b435a9,ctls,bridge.codefi.network,cloudflare,443,https://www.bridge.codefi.network:443,https,cloudflare,text/html,GET,104.22.13.141,/,883937076,2606:4700:10::6816:c8d,HSTS,1,False,True,,,"Cloudflare, Inc.",,outlook.live.com,,https://bridge.codefi.network/
www.defibridge-pl-1000.codefi.network,,404,21,www.defibridge-pl-1000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,www.defibridge-pl-1000.codefi.network,,443,https://www.defibridge-pl-1000.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.39.96.161,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
www.defibridge-pl-1001.codefi.network,,404,21,www.defibridge-pl-1001.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,www.defibridge-pl-1001.codefi.network,,443,https://www.defibridge-pl-1001.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.39.96.161,/,-1669793162,15.237.151.29,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
www.defibridge-pl-1004.codefi.network,401 Authorization Required,401,180,defibridge-pl-1004.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-18T23:36:00Z,2023-10-16T23:35:59Z,CN=www.defibridge-pl-1004.codefi.network,www.defibridge-pl-1004.codefi.network,www.defibridge-pl-1004.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,587dd7e616dc49e14cef9d31289ce435,ad97072ac6ad97d93b7f8c1d4e47593c671b8130a87f84b5120d5025a86ae673,ctls,defibridge-pl-1004.codefi.network,,443,https://www.defibridge-pl-1004.codefi.network:443,https,nginx/1.17.10,text/html,GET,15.237.151.29,/,-1910267375,15.188.255.37,Nginx:1.17.10,8,False,,,,,,,,https://defibridge-pl-1004.codefi.network/
www.defibridge-pl-1013.codefi.network,,404,21,www.defibridge-pl-1013.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,www.defibridge-pl-1013.codefi.network,,443,https://www.defibridge-pl-1013.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.188.255.37,/,-1669793162,13.39.96.161,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
www.defibridge-pl-1025.codefi.network,,404,21,www.defibridge-pl-1025.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,www.defibridge-pl-1025.codefi.network,,443,https://www.defibridge-pl-1025.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.151.29,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
www.defibridge-pl-1035.codefi.network,401 Authorization Required,401,180,defibridge-pl-1035.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-29T02:27:15Z,2023-09-27T02:27:14Z,CN=www.defibridge-pl-1035.codefi.network,www.defibridge-pl-1035.codefi.network,www.defibridge-pl-1035.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,213f5f6b4a2ee0736519344395b4b297,fbe8fb349c2c7197bcf8ec943e1eb799eef908895d6012039f9f840b534e5e3d,ctls,defibridge-pl-1035.codefi.network,,443,https://www.defibridge-pl-1035.codefi.network:443,https,nginx/1.17.10,text/html,GET,13.39.96.161,/,-1910267375,15.237.151.29,Nginx:1.17.10,8,False,,,,,,,,https://defibridge-pl-1035.codefi.network/
www.defibridge-pl-1036.codefi.network,,404,21,www.defibridge-pl-1036.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,www.defibridge-pl-1036.codefi.network,,443,https://www.defibridge-pl-1036.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.151.29,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
www.defibridge-pl-1045.codefi.network,,404,21,www.defibridge-pl-1045.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,www.defibridge-pl-1045.codefi.network,,443,https://www.defibridge-pl-1045.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.151.29,/,-1669793162,13.39.96.161,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
www.defibridge-pl-1046.codefi.network,,404,21,www.defibridge-pl-1046.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,www.defibridge-pl-1046.codefi.network,,443,https://www.defibridge-pl-1046.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.39.96.161,/,-1669793162,15.237.151.29,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
www.defibridge-pl-1047.codefi.network,,404,21,www.defibridge-pl-1047.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,www.defibridge-pl-1047.codefi.network,,443,https://www.defibridge-pl-1047.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.151.29,/,-1669793162,13.39.96.161,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
www.defibridge-pl-1056.codefi.network,,404,21,www.defibridge-pl-1056.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,www.defibridge-pl-1056.codefi.network,,443,https://www.defibridge-pl-1056.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.39.96.161,/,-1669793162,15.237.151.29,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
www.defibridge-pl-1100.codefi.network,,404,21,www.defibridge-pl-1100.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,www.defibridge-pl-1100.codefi.network,,443,https://www.defibridge-pl-1100.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.151.29,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
www.defibridge-pl-1234.codefi.network,,404,21,www.defibridge-pl-1234.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,www.defibridge-pl-1234.codefi.network,,443,https://www.defibridge-pl-1234.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.39.96.161,/,-1669793162,15.237.151.29,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
www.defibridge-pl-2000.codefi.network,,404,21,www.defibridge-pl-2000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,www.defibridge-pl-2000.codefi.network,,443,https://www.defibridge-pl-2000.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.151.29,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
www.defibridge-pl-351.codefi.network,,404,21,www.defibridge-pl-351.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,www.defibridge-pl-351.codefi.network,,443,https://www.defibridge-pl-351.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.151.29,/,-1669793162,13.39.96.161,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
www.defibridge-pl-355.codefi.network,,404,21,www.defibridge-pl-355.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,www.defibridge-pl-355.codefi.network,,443,https://www.defibridge-pl-355.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.151.29,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
www.defibridge-pl-361.codefi.network,,404,21,www.defibridge-pl-361.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,www.defibridge-pl-361.codefi.network,,443,https://www.defibridge-pl-361.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.39.96.161,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
www.defibridge-pl-363.codefi.network,,404,21,www.defibridge-pl-363.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,www.defibridge-pl-363.codefi.network,,443,https://www.defibridge-pl-363.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.151.29,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
www.defibridge-pl-373.codefi.network,,404,21,www.defibridge-pl-373.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,www.defibridge-pl-373.codefi.network,,443,https://www.defibridge-pl-373.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.188.255.37,/,-1669793162,15.237.151.29,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
www.defibridge-pl-377.codefi.network,,404,21,www.defibridge-pl-377.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,www.defibridge-pl-377.codefi.network,,443,https://www.defibridge-pl-377.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.39.96.161,/,-1669793162,15.237.151.29,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
www.defibridge-pl-381.codefi.network,,404,21,www.defibridge-pl-381.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,www.defibridge-pl-381.codefi.network,,443,https://www.defibridge-pl-381.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.188.255.37,/,-1669793162,15.237.151.29,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
www.defibridge-pl-392.codefi.network,401 Authorization Required,401,180,defibridge-pl-392.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T12:59:43Z,2023-08-26T12:59:42Z,CN=www.defibridge-pl-392.codefi.network,www.defibridge-pl-392.codefi.network,www.defibridge-pl-392.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,29874c7632fdc1fb7b68cd558aee555e,b26491b459e4336a700eb16851eba5984498540031138b3ef0f0b6fcf9c8d4a3,ctls,defibridge-pl-392.codefi.network,,443,https://www.defibridge-pl-392.codefi.network:443,https,nginx/1.17.10,text/html,GET,13.39.96.161,/,-1910267375,15.237.151.29,Nginx:1.17.10,8,False,,,,,,,,https://defibridge-pl-392.codefi.network/
www.defibridge-pl-558.codefi.network,,404,21,www.defibridge-pl-558.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,www.defibridge-pl-558.codefi.network,,443,https://www.defibridge-pl-558.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.39.96.161,/,-1669793162,15.237.151.29,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
www.defibridge-pl-663.codefi.network,401 Authorization Required,401,180,defibridge-pl-663.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-28T12:55:21Z,2023-08-26T12:55:20Z,CN=www.defibridge-pl-663.codefi.network,www.defibridge-pl-663.codefi.network,www.defibridge-pl-663.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9366565bc9c1d6c119fc2df2dfeb1d3b,2bfc7c69343b2f330bd1921ac70733bce835c39c680b85e555201fde0ddacc91,ctls,defibridge-pl-663.codefi.network,,443,https://www.defibridge-pl-663.codefi.network:443,https,nginx/1.17.10,text/html,GET,15.188.255.37,/,-1910267375,15.237.151.29,Nginx:1.17.10,8,False,,,,,,,,https://defibridge-pl-663.codefi.network/
www.defibridge-pl-773.codefi.network,,404,21,www.defibridge-pl-773.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,www.defibridge-pl-773.codefi.network,,443,https://www.defibridge-pl-773.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.151.29,/,-1669793162,13.39.96.161,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
www.defibridge-pl-830.codefi.network,Defi Bridge,200,3632,defibridge-pl-830.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-04T06:17:05Z,2023-09-02T06:17:04Z,CN=www.defibridge-pl-830.codefi.network,www.defibridge-pl-830.codefi.network,www.defibridge-pl-830.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3b894a5fb4ef8d4d000884e56ae70280,2f36c0bd24b3bcdb34d1bddd599439b7d7b47666b6c673f9aba6642dbee15f01,ctls,defibridge-pl-830.codefi.network,,443,https://www.defibridge-pl-830.codefi.network:443,https,nginx/1.17.10,text/html,GET,15.237.151.29,/,883937076,13.39.96.161,Nginx:1.17.10,1,False,,,,,,outlook.live.com,,https://defibridge-pl-830.codefi.network/
www.defibridge-pl-892.codefi.network,,404,21,www.defibridge-pl-892.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,www.defibridge-pl-892.codefi.network,,443,https://www.defibridge-pl-892.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.188.255.37,/,-1669793162,13.39.96.161,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
www.defibridge-pl-893.codefi.network,,404,21,www.defibridge-pl-893.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,www.defibridge-pl-893.codefi.network,,443,https://www.defibridge-pl-893.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.39.96.161,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
www.defibridge-pl-897.codefi.network,,404,21,www.defibridge-pl-897.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,www.defibridge-pl-897.codefi.network,,443,https://www.defibridge-pl-897.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.188.255.37,/,-1669793162,13.39.96.161,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
