input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,csp_domains_,final_url,tls_expired
storage-pl-830.codefi.network,Storage,200,2975,storage-pl-830.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-04T06:18:55Z,2023-09-02T06:18:54Z,CN=www.storage-pl-830.codefi.network,www.storage-pl-830.codefi.network,www.storage-pl-830.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cd80caba8f644eb5d78ceb4c65b00706,c065c43162e64b44f86881340d1de2d4e61e9b213181ea182797f580ff9f87e7,,ctls,storage-pl-830.codefi.network,443,https://storage-pl-830.codefi.network:443,https,text/html,GET,15.237.151.29,/,1855111423,15.188.255.37,Nginx:1.17.10,1,False,,nginx/1.17.10,,,,,outlook.office.com,,
storage-pl-892.codefi.network,,404,21,storage-pl-892.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,storage-pl-892.codefi.network,443,https://storage-pl-892.codefi.network:443,https,text/plain,GET,15.188.255.37,/,-1669793162,13.39.96.161,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
storage-pl-893.codefi.network,,404,21,storage-pl-893.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,storage-pl-893.codefi.network,443,https://storage-pl-893.codefi.network:443,https,text/plain,GET,15.188.255.37,/,-1669793162,13.39.96.161,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
storage-pl-897.codefi.network,,404,21,storage-pl-897.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,storage-pl-897.codefi.network,443,https://storage-pl-897.codefi.network:443,https,text/plain,GET,15.237.151.29,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
storage-pl-901.codefi.network,,404,21,storage-pl-901.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,storage-pl-901.codefi.network,443,https://storage-pl-901.codefi.network:443,https,text/plain,GET,15.188.255.37,/,-1669793162,13.39.96.161,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
storage-pl-903.codefi.network,,404,21,storage-pl-903.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,storage-pl-903.codefi.network,443,https://storage-pl-903.codefi.network:443,https,text/plain,GET,15.188.255.37,/,-1669793162,15.237.151.29,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
storage-pl-904.codefi.network,,404,21,storage-pl-904.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,storage-pl-904.codefi.network,443,https://storage-pl-904.codefi.network:443,https,text/plain,GET,15.188.255.37,/,-1669793162,13.39.96.161,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
storage-pl-907.codefi.network,,404,21,storage-pl-907.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,storage-pl-907.codefi.network,443,https://storage-pl-907.codefi.network:443,https,text/plain,GET,15.237.151.29,/,-1669793162,13.39.96.161,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
storage-pl-911.codefi.network,,404,21,storage-pl-911.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,storage-pl-911.codefi.network,443,https://storage-pl-911.codefi.network:443,https,text/plain,GET,15.237.151.29,/,-1669793162,13.39.96.161,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
storage-pl-914.codefi.network,401 Authorization Required,401,180,storage-pl-914.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-07T08:01:47Z,2023-01-05T08:01:46Z,CN=www.storage-pl-914.codefi.network,www.storage-pl-914.codefi.network,www.storage-pl-914.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9930108a3dc030ab023174f92e957d42,eaf8a1aee6458fc2e24770803e50195793d86aa1a434e8b6a12d8a60e5ddea8c,,ctls,storage-pl-914.codefi.network,443,https://storage-pl-914.codefi.network:443,https,text/html,GET,13.39.96.161,/,-1910267375,15.237.151.29,Nginx:1.17.10,8,False,,nginx/1.17.10,,,,,,,True
storage-pl-917.codefi.network,,404,21,storage-pl-917.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,storage-pl-917.codefi.network,443,https://storage-pl-917.codefi.network:443,https,text/plain,GET,13.39.96.161,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
storage-pl-925.codefi.network,,404,21,storage-pl-925.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,storage-pl-925.codefi.network,443,https://storage-pl-925.codefi.network:443,https,text/plain,GET,15.237.151.29,/,-1669793162,13.39.96.161,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
storage-pl-940.codefi.network,,404,21,storage-pl-940.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,storage-pl-940.codefi.network,443,https://storage-pl-940.codefi.network:443,https,text/plain,GET,15.188.255.37,/,-1669793162,13.39.96.161,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
storage-pl-944.codefi.network,,404,21,storage-pl-944.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,storage-pl-944.codefi.network,443,https://storage-pl-944.codefi.network:443,https,text/plain,GET,13.39.96.161,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
storage-pl-945.codefi.network,,404,21,storage-pl-945.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,storage-pl-945.codefi.network,443,https://storage-pl-945.codefi.network:443,https,text/plain,GET,15.237.151.29,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
storage-pl-947.codefi.network,,404,21,storage-pl-947.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,storage-pl-947.codefi.network,443,https://storage-pl-947.codefi.network:443,https,text/plain,GET,13.39.96.161,/,-1669793162,15.237.151.29,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
storage-staging.codefi.network,401 Authorization Required,401,180,storage-staging.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,storage-staging.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",123dc6cb10824bf3bd6ad3e63dedd426,ab2385033080cc94130e416ab83a91387268fd33a59cb4c600983a881a7f2f76,,ctls,storage-staging.codefi.network,443,https://storage-staging.codefi.network:443,https,text/html,GET,172.67.4.26,/,-1910267375,2606:4700:10::ac43:41a,HSTS,8,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,,
storage.codefi.network,Storage,200,2975,storage.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,storage.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8fd2d9dacd82736e1719d898c8d0d0b7,f964b3c0b128829e125bb9f6cdbf4a790b1e94499ec92adde9841e3b04c29dda,,ctls,storage.codefi.network,443,https://storage.codefi.network:443,https,text/html,GET,104.22.12.141,/,1855111423,2606:4700:10::ac43:41a,HSTS,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",outlook.live.com,,
swap.metaswap.codefi.network,,200,63,swap.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,swap.metaswap.codefi.network,443,https://swap.metaswap.codefi.network:443,https,application/json,GET,104.18.31.68,/,1593207841,2606:4700::6812:1f44,HSTS,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",https:,,
token-api.airswap-dev.codefi.network,404 Not Found,404,146,token-api.airswap-dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,True,ctls,token-api.airswap-dev.codefi.network,443,https://token-api.airswap-dev.codefi.network:443,https,text/html,GET,3.23.77.29,/,1494302000,3.14.31.241,HSTS,8,False,,,,,True,,,,
token-api.airswap-prod.codefi.network,404 Not Found,404,146,token-api.airswap-prod.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,True,ctls,token-api.airswap-prod.codefi.network,443,https://token-api.airswap-prod.codefi.network:443,https,text/html,GET,3.143.54.14,/,1494302000,3.14.31.241,HSTS,8,False,,,,,True,,,,
token-api.metafi.codefi.network,,200,63,token-api.metafi.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metafi.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12911ea5d21928779966a21ef855a535,52f8b423a9c22842d21ca9efd65bc4b4f26e6ab9489cab2ec9c9bf4d3ed50077,True,ctls,token-api.metafi.codefi.network,443,https://token-api.metafi.codefi.network:443,https,application/json,GET,104.18.4.111,/,1593207841,2606:4700::6812:56f,HSTS,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",https:,,
token-api.metaswap.codefi.network,,200,63,token-api.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,token-api.metaswap.codefi.network,443,https://token-api.metaswap.codefi.network:443,https,application/json,GET,104.18.30.68,/,1593207841,2606:4700::6812:1e44,HSTS,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",https:,,
token.metafi-dev.codefi.network,,200,63,token.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,token.metafi-dev.codefi.network,443,https://token.metafi-dev.codefi.network:443,https,application/json,GET,104.18.12.27,/,768769774,2606:4700::6812:c1b,HSTS,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",https:,,
transaction.metaswap.codefi.network,,200,69,transaction.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,transaction.metaswap.codefi.network,443,https://transaction.metaswap.codefi.network:443,https,application/json,GET,104.18.30.68,/,1593207841,2606:4700::6812:1f44,HSTS,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",https:,,
tribedigitalventures-f.assets-paris-demo.codefi.network,404 Not Found,404,146,tribedigitalventures-f.assets-paris-demo.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:19:57Z,2023-10-03T02:19:56Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d928835e824dc458315d6d92d84f6509,f0d901d3d0e17b23bc7df3e0880c8087b112224c7826cddefe711224b6fe65ec,True,ctls,tribedigitalventures-f.assets-paris-demo.codefi.network,443,https://tribedigitalventures-f.assets-paris-demo.codefi.network:443,https,text/html,GET,52.47.39.37,/,1494302000,15.237.102.137,HSTS,8,False,,,,,True,,,,
tribedigitalventures.assets-paris-demo.codefi.network,404 Not Found,404,146,tribedigitalventures.assets-paris-demo.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:19:57Z,2023-10-03T02:19:56Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d928835e824dc458315d6d92d84f6509,f0d901d3d0e17b23bc7df3e0880c8087b112224c7826cddefe711224b6fe65ec,True,ctls,tribedigitalventures.assets-paris-demo.codefi.network,443,https://tribedigitalventures.assets-paris-demo.codefi.network:443,https,text/html,GET,15.188.175.165,/,1494302000,52.47.39.37,HSTS,8,False,,,,,True,,,,
tx-insights.metaswap.codefi.network,,200,87,tx-insights.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,tx-insights.metaswap.codefi.network,443,https://tx-insights.metaswap.codefi.network:443,https,application/json,GET,104.18.31.68,/,-1793755213,2606:4700::6812:1e44,HSTS,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",https:,,
webhook-api.codefi.network,,404,63,webhook-api.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=webhook-api.codefi.network,webhook-api.codefi.network,websocket-api.codefi.network,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6607bc39246171829cec1cc7da26bdbf,1e0c557cb6a0289d7d8552f22465abb84c662a058d99c55901eda4df6f1dde9e,,ctls,webhook-api.codefi.network,443,https://webhook-api.codefi.network:443,https,application/json,GET,15.188.43.52,/,-1793755213,15.237.8.21,Node.js,1,False,,,,,,,,,
workflow-docs.codefi.network,503 Service Temporarily Unavailable,503,190,workflow-docs.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:19:57Z,2023-10-03T02:19:56Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d928835e824dc458315d6d92d84f6509,f0d901d3d0e17b23bc7df3e0880c8087b112224c7826cddefe711224b6fe65ec,True,ctls,workflow-docs.codefi.network,443,https://workflow-docs.codefi.network:443,https,text/html,GET,15.188.175.165,/,1457316476,15.237.102.137,HSTS,8,False,,,,,,,,,
www.activate-dev.codefi.network,401 Authorization Required,401,172,activate-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T00:00:00Z,2024-06-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f890c0b4cbe847a505e28894692a5f2,1608ce0dd4e4f7d9e5ddd50f72efe1c2094d45418d60619cc749365b557a8bf6,,ctls,activate-dev.codefi.network,443,https://www.activate-dev.codefi.network:443,https,text/html,GET,104.22.12.141,/,-1710455754,2606:4700:10::6816:d8d,HSTS,8,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,https://activate-dev.codefi.network,
www.defibridge-dev.codefi.network,401 Authorization Required,401,180,defibridge-dev.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T03:10:11Z,2023-08-12T03:10:10Z,CN=www.defibridge-dev.codefi.network,www.defibridge-dev.codefi.network,www.defibridge-dev.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1e394a0b8d94841128d114ceede6bd75,af821fc3dc6f60a03f5a81d1add362ad3704c573997688afeae35d34e1776bd6,,ctls,defibridge-dev.codefi.network,443,https://www.defibridge-dev.codefi.network:443,https,text/html,GET,13.39.96.161,/,-1910267375,15.237.151.29,Nginx:1.17.10,8,False,,nginx/1.17.10,,,,,,https://defibridge-dev.codefi.network/,
www.defibridge-pl-000.codefi.network,,404,21,www.defibridge-pl-000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,www.defibridge-pl-000.codefi.network,443,https://www.defibridge-pl-000.codefi.network:443,https,text/plain,GET,15.237.151.29,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
www.defibridge-pl-1000.codefi.network,,404,21,www.defibridge-pl-1000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,www.defibridge-pl-1000.codefi.network,443,https://www.defibridge-pl-1000.codefi.network:443,https,text/plain,GET,15.188.255.37,/,-1669793162,15.237.151.29,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
www.defibridge-pl-1001.codefi.network,,404,21,www.defibridge-pl-1001.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,,ctls,www.defibridge-pl-1001.codefi.network,443,https://www.defibridge-pl-1001.codefi.network:443,https,text/plain,GET,13.39.96.161,/,-1669793162,15.237.151.29,Nginx:1.17.10,1,False,,nginx/1.17.10,,True,True,Acme Co,,,
