input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,webserver,cdn,tls_self_signed,tls_subject_org_,tls_expired,csp_domains_,final_url
workflow-docs.codefi.network,503 Service Temporarily Unavailable,503,592,workflow-docs.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,workflow-docs.codefi.network,443,https://workflow-docs.codefi.network:443,https,text/html,GET,35.181.93.205,/,1131193170,15.236.9.15,HSTS,14,False,,,,,,,,,
www.activate-dev.codefi.network,401 Authorization Required,401,574,activate-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-17T00:00:00Z,2023-07-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,activate-dev.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",18ab78fb433231e0fcc1b38c02d7058f,ad80424c237edb2129f141906a437a01f94cdacf2346d5abfc645db74e267ad8,,ctls,activate-dev.codefi.network,443,https://www.activate-dev.codefi.network:443,https,text/html,GET,104.22.12.141,/,1335698669,2606:4700:10::6816:d8d,HSTS,14,False,,cloudflare,cloudflare,True,,"Cloudflare, Inc.",,,https://activate-dev.codefi.network
www.activate.codefi.network,,403,16,www.activate.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T00:00:00Z,2024-05-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b2fe11c88cfd11ba9066a55209b64703,33afe01dd2f5fc33fc036c2a273a427a0957e69d231a6572a3b904ecf7ab8122,,ctls,www.activate.codefi.network,443,https://www.activate.codefi.network:443,https,text/plain,GET,104.22.12.141,/,1659100526,2606:4700:10::ac43:41a,Cloudflare,1,False,,cloudflare,cloudflare,True,,"Cloudflare, Inc.",,,
www.bridge.codefi.network,Defi Bridge,200,3660,bridge.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d813235654cccf634e87a933df378685,08d792b76e92b407d242d08ea6df33aa68bf67ca66b5942ba164bf2121b435a9,,ctls,bridge.codefi.network,443,https://www.bridge.codefi.network:443,https,text/html,GET,104.22.13.141,/,883937076,2606:4700:10::ac43:41a,HSTS,1,False,,cloudflare,cloudflare,True,,"Cloudflare, Inc.",,outlook.live.com,https://bridge.codefi.network/
www.defibridge-pl-000.codefi.network,,404,21,www.defibridge-pl-000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.defibridge-pl-000.codefi.network,443,https://www.defibridge-pl-000.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.defibridge-pl-1001.codefi.network,,404,21,www.defibridge-pl-1001.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.defibridge-pl-1001.codefi.network,443,https://www.defibridge-pl-1001.codefi.network:443,https,text/plain,GET,15.237.17.153,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.defibridge-pl-1004.codefi.network,401 Authorization Required,401,180,defibridge-pl-1004.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-20T00:34:19Z,2023-08-18T00:34:18Z,CN=www.defibridge-pl-1004.codefi.network,www.defibridge-pl-1004.codefi.network,www.defibridge-pl-1004.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a256909f67db3bc0661e4c076a053f11,eff5666588aabb00f7b1f48e7973105e44dc43cf7e201b7dc94341202b73b0dd,,ctls,defibridge-pl-1004.codefi.network,443,https://www.defibridge-pl-1004.codefi.network:443,https,text/html,GET,13.37.17.240,/,-1910267375,15.237.17.153,Nginx:1.17.10,8,False,,,nginx/1.17.10,,,,,,https://defibridge-pl-1004.codefi.network/
www.defibridge-pl-1008.codefi.network,,404,21,www.defibridge-pl-1008.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.defibridge-pl-1008.codefi.network,443,https://www.defibridge-pl-1008.codefi.network:443,https,text/plain,GET,15.237.17.153,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.defibridge-pl-1013.codefi.network,,404,21,www.defibridge-pl-1013.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.defibridge-pl-1013.codefi.network,443,https://www.defibridge-pl-1013.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.defibridge-pl-1025.codefi.network,,404,21,www.defibridge-pl-1025.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.defibridge-pl-1025.codefi.network,443,https://www.defibridge-pl-1025.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.defibridge-pl-1027.codefi.network,,404,21,www.defibridge-pl-1027.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.defibridge-pl-1027.codefi.network,443,https://www.defibridge-pl-1027.codefi.network:443,https,text/plain,GET,15.237.88.106,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.defibridge-pl-1035.codefi.network,401 Authorization Required,401,180,defibridge-pl-1035.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-30T03:25:40Z,2023-07-29T03:25:39Z,CN=www.defibridge-pl-1035.codefi.network,www.defibridge-pl-1035.codefi.network,www.defibridge-pl-1035.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1947211b114e022535040fcedd82d339,957b25cdd2372b9dcf5b22161fab66d15e7d8e8863d362fe873ea58ce3110787,,ctls,defibridge-pl-1035.codefi.network,443,https://www.defibridge-pl-1035.codefi.network:443,https,text/html,GET,13.37.17.240,/,-1910267375,15.237.17.153,Nginx:1.17.10,8,False,,,nginx/1.17.10,,,,,,https://defibridge-pl-1035.codefi.network/
www.defibridge-pl-1036.codefi.network,,404,21,www.defibridge-pl-1036.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.defibridge-pl-1036.codefi.network,443,https://www.defibridge-pl-1036.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.defibridge-pl-1038.codefi.network,,404,21,www.defibridge-pl-1038.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.defibridge-pl-1038.codefi.network,443,https://www.defibridge-pl-1038.codefi.network:443,https,text/plain,GET,15.237.88.106,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.defibridge-pl-1045.codefi.network,,404,21,www.defibridge-pl-1045.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.defibridge-pl-1045.codefi.network,443,https://www.defibridge-pl-1045.codefi.network:443,https,text/plain,GET,15.237.88.106,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.defibridge-pl-1047.codefi.network,,404,21,www.defibridge-pl-1047.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.defibridge-pl-1047.codefi.network,443,https://www.defibridge-pl-1047.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.defibridge-pl-1056.codefi.network,,404,21,www.defibridge-pl-1056.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.defibridge-pl-1056.codefi.network,443,https://www.defibridge-pl-1056.codefi.network:443,https,text/plain,GET,15.237.17.153,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.defibridge-pl-1058.codefi.network,,404,21,www.defibridge-pl-1058.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.defibridge-pl-1058.codefi.network,443,https://www.defibridge-pl-1058.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.defibridge-pl-123.codefi.network,,404,21,www.defibridge-pl-123.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.defibridge-pl-123.codefi.network,443,https://www.defibridge-pl-123.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.defibridge-pl-1234.codefi.network,,404,21,www.defibridge-pl-1234.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.defibridge-pl-1234.codefi.network,443,https://www.defibridge-pl-1234.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.defibridge-pl-2000.codefi.network,,404,21,www.defibridge-pl-2000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.defibridge-pl-2000.codefi.network,443,https://www.defibridge-pl-2000.codefi.network:443,https,text/plain,GET,15.237.88.106,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.defibridge-pl-351.codefi.network,,404,21,www.defibridge-pl-351.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.defibridge-pl-351.codefi.network,443,https://www.defibridge-pl-351.codefi.network:443,https,text/plain,GET,13.37.17.240,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.defibridge-pl-355.codefi.network,,404,21,www.defibridge-pl-355.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.defibridge-pl-355.codefi.network,443,https://www.defibridge-pl-355.codefi.network:443,https,text/plain,GET,15.237.17.153,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.defibridge-pl-361.codefi.network,,404,21,www.defibridge-pl-361.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.defibridge-pl-361.codefi.network,443,https://www.defibridge-pl-361.codefi.network:443,https,text/plain,GET,15.237.17.153,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.defibridge-pl-363.codefi.network,,404,21,www.defibridge-pl-363.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.defibridge-pl-363.codefi.network,443,https://www.defibridge-pl-363.codefi.network:443,https,text/plain,GET,15.237.88.106,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.defibridge-pl-373.codefi.network,,404,21,www.defibridge-pl-373.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.defibridge-pl-373.codefi.network,443,https://www.defibridge-pl-373.codefi.network:443,https,text/plain,GET,15.237.17.153,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.defibridge-pl-375.codefi.network,,404,21,www.defibridge-pl-375.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.defibridge-pl-375.codefi.network,443,https://www.defibridge-pl-375.codefi.network:443,https,text/plain,GET,15.237.17.153,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.defibridge-pl-377.codefi.network,,404,21,www.defibridge-pl-377.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.defibridge-pl-377.codefi.network,443,https://www.defibridge-pl-377.codefi.network:443,https,text/plain,GET,15.237.17.153,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.defibridge-pl-392.codefi.network,401 Authorization Required,401,180,defibridge-pl-392.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T13:58:10Z,2023-06-27T13:58:09Z,CN=defibridge-pl-392.codefi.network,defibridge-pl-392.codefi.network,www.defibridge-pl-392.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0784dedbcc06dbfed142b68723bfab9b,ea9ac3a06baafba20253653a7c0ce5ce06851be816dc265ded29d023e5a0b483,,ctls,defibridge-pl-392.codefi.network,443,https://www.defibridge-pl-392.codefi.network:443,https,text/html,GET,13.37.17.240,/,-1910267375,15.237.88.106,Nginx:1.17.10,8,False,,,nginx/1.17.10,,,,,,https://defibridge-pl-392.codefi.network/
www.defibridge-pl-558.codefi.network,,404,21,www.defibridge-pl-558.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.defibridge-pl-558.codefi.network,443,https://www.defibridge-pl-558.codefi.network:443,https,text/plain,GET,15.237.17.153,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.defibridge-pl-773.codefi.network,,404,21,www.defibridge-pl-773.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,,ctls,www.defibridge-pl-773.codefi.network,443,https://www.defibridge-pl-773.codefi.network:443,https,text/plain,GET,15.237.88.106,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,True,,nginx/1.17.10,,True,Acme Co,,,
www.defibridge-pl-830.codefi.network,Defi Bridge,200,3632,defibridge-pl-830.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T07:15:20Z,2023-07-04T07:15:19Z,CN=defibridge-pl-830.codefi.network,defibridge-pl-830.codefi.network,www.defibridge-pl-830.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26db11626174efb2ddd674ce88295ebb,59b3b021adc4fc60232247e094d30d9151b43f8f85140f3d870d28d977bc9449,,ctls,defibridge-pl-830.codefi.network,443,https://www.defibridge-pl-830.codefi.network:443,https,text/html,GET,13.37.17.240,/,883937076,15.237.88.106,Nginx:1.17.10,1,False,,,nginx/1.17.10,,,,,outlook.live.com,https://defibridge-pl-830.codefi.network/
