new,host,a,soa,ns,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,mx,txt,caa
,test15.qa.rivianservices.com,"13.225.78.54, 13.225.78.110, 13.225.78.100, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,the-rageaholic.qa.rivianservices.com,"13.225.78.11, 13.225.78.110, 13.225.78.54, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,theatres.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,thepellcocom.qa.rivianservices.com,"13.227.173.82, 13.227.173.46, 13.227.173.117, 13.227.173.118","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,,
,things.dev.rivian.com,"54.85.195.6, 3.212.193.211, 54.173.144.39, 54.173.5.31, 35.171.102.51, 3.222.36.50, 18.210.219.73, 54.243.230.39","ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"2406:da00:ff00::3e7:3421, 2406:da00:ff00::2cd1:4e46, 2406:da00:ff00::23a8:e6a7, 2406:da00:ff00::36a6:d9ba, 2406:da00:ff00::12d6:2ed7, 2406:da00:ff00::22e0:bd80, 2406:da00:ff00::36c4:c487, 2406:da00:ff00::36a4:3437",axjfw2uv2wsmh-ats.iot.us-east-1.amazonaws.com,,,,,
,things.qa.rivian.com,"35.165.223.12, 52.41.205.61, 54.148.95.102, 52.41.128.154, 35.82.94.251, 35.162.224.67","ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com","ns-1249.awsdns-28.org, ns-1803.awsdns-33.co.uk, ns-407.awsdns-50.com, ns-544.awsdns-04.net",NOERROR,,,"2620:108:700f::36c8:c46b, 2620:108:700f::3695:9fc2, 2620:108:700f::3694:f9fc, 2620:108:700f::2ce0:7c86, 2620:108:700f::36bf:b87, 2620:108:700f::239b:45c6, 2620:108:700f::340a:8e7c, 2620:108:700f::36ba:2b4b","things.gtm.qa.rivian.com, a2h3rfke5a1998-ats.iot.us-west-2.amazonaws.com",,,,,
,things.stage.rivian.com,"54.243.191.232, 54.158.137.176, 52.204.170.249, 54.227.32.214, 52.22.233.154, 54.80.7.111, 54.82.3.212, 54.81.26.215","ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"2406:da00:ff00::35c:6958, 2406:da00:ff00::36af:7e85, 2406:da00:ff00::3654:7690, 2406:da00:ff00::3650:bdb5, 2406:da00:ff00::3407:c33f, 2406:da00:ff00::36e0:7afe, 2406:da00:ff00::36e0:1058, 2406:da00:ff00::22c5:43e6","things.gtm.stage.rivian.com, a381swee1vh6yw-ats.iot.us-east-1.amazonaws.com",,,,,
,thridovium.qa.rivianservices.com,"13.225.78.110, 13.225.78.100, 13.225.78.11, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tongji-alpha.qa.rivianservices.com,"13.225.78.11, 13.225.78.110, 13.225.78.100, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tooling.qa.rivianservices.com,"13.225.78.11, 13.225.78.100, 13.225.78.110, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor1-9-vza.qa.rivianservices.com,"108.156.60.110, 108.156.60.3, 108.156.60.59, 108.156.60.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,,
,tor100-124-grc.qa.rivianservices.com,"13.225.78.100, 13.225.78.110, 13.225.78.54, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor11-27-seb.qa.rivianservices.com,"13.225.78.11, 13.225.78.54, 13.225.78.100, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor11-45-pda.qa.rivianservices.com,"18.154.63.37, 18.154.63.7, 18.154.63.122, 18.154.63.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor11-69-pda.qa.rivianservices.com,"13.227.173.117, 13.227.173.46, 13.227.173.82, 13.227.173.118","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,,
,tor111-pdb.qa.rivianservices.com,"13.225.78.11, 13.225.78.110, 13.225.78.54, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor116-162-pdb.qa.rivianservices.com,"13.225.78.100, 13.225.78.54, 13.225.78.110, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor116-84-pda.qa.rivianservices.com,"52.222.174.48, 52.222.174.116, 52.222.174.90, 52.222.174.69","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor117-71-pdc.qa.rivianservices.com,"13.225.78.54, 13.225.78.11, 13.225.78.100, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor120-38-pda.qa.rivianservices.com,"108.157.214.63, 108.157.214.36, 108.157.214.82, 108.157.214.73","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor128-163-pda.qa.rivianservices.com,"13.225.78.110, 13.225.78.11, 13.225.78.54, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor13-21-grc.qa.rivianservices.com,"13.225.78.100, 13.225.78.11, 13.225.78.54, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor138-148-pda.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor139-47-pdb.qa.rivianservices.com,"13.225.78.54, 13.225.78.100, 13.225.78.110, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor140-95-pda.qa.rivianservices.com,"13.225.78.110, 13.225.78.11, 13.225.78.54, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor145-1-pda.qa.rivianservices.com,"108.157.214.36, 108.157.214.73, 108.157.214.63, 108.157.214.82","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor145-26-pdc.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor149-287-pdb.qa.rivianservices.com,"18.154.63.122, 18.154.63.7, 18.154.63.37, 18.154.63.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor150-183-pda.qa.rivianservices.com,"13.225.78.100, 13.225.78.110, 13.225.78.54, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor151-28-pdc.qa.rivianservices.com,"13.225.78.100, 13.225.78.110, 13.225.78.11, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor158-328-pdb.qa.rivianservices.com,"13.225.78.110, 13.225.78.54, 13.225.78.11, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor168-208-grc.qa.rivianservices.com,"13.225.78.11, 13.225.78.54, 13.225.78.110, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor170-210-grc.qa.rivianservices.com,"13.225.78.11, 13.225.78.110, 13.225.78.100, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor179-230-pdb.qa.rivianservices.com,"13.32.208.102, 13.32.208.91, 13.32.208.34, 13.32.208.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor183-255-grc.qa.rivianservices.com,"13.225.78.100, 13.225.78.11, 13.225.78.110, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,,
,tor190-222-pdc.qa.rivianservices.com,"13.225.78.54, 13.225.78.110, 13.225.78.100, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor192-232-grc.qa.rivianservices.com,"13.227.173.82, 13.227.173.46, 13.227.173.117, 13.227.173.118","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,,
,tor194-246-pdb.qa.rivianservices.com,"13.225.78.110, 13.225.78.100, 13.225.78.11, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor220-376-pdb.qa.rivianservices.com,"13.225.78.11, 13.225.78.54, 13.225.78.100, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor224-240-grc.qa.rivianservices.com,"13.225.78.110, 13.225.78.11, 13.225.78.54, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor240-272-gre.qa.rivianservices.com,"13.225.78.54, 13.225.78.110, 13.225.78.11, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor242-333-pda.qa.rivianservices.com,"13.225.78.100, 13.225.78.110, 13.225.78.11, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor254-397-pdb.qa.rivianservices.com,"13.225.78.110, 13.225.78.100, 13.225.78.54, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor264-304-grc.qa.rivianservices.com,"13.225.78.11, 13.225.78.54, 13.225.78.100, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor265-284-pdb.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor268-315-pdc.qa.rivianservices.com,"13.225.78.54, 13.225.78.110, 13.225.78.11, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor27-91-pdb.qa.rivianservices.com,"108.157.214.82, 108.157.214.63, 108.157.214.36, 108.157.214.73","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor277-329-pda.qa.rivianservices.com,"13.32.208.34, 13.32.208.91, 13.32.208.100, 13.32.208.102","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor28-40-pdd.qa.rivianservices.com,"13.225.78.11, 13.225.78.54, 13.225.78.110, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor280-328-grc.qa.rivianservices.com,"13.225.78.54, 13.225.78.11, 13.225.78.100, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor309-446-pdb.qa.rivianservices.com,"13.225.78.54, 13.225.78.110, 13.225.78.11, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor310-436-pda.qa.rivianservices.com,"13.225.78.100, 13.225.78.54, 13.225.78.110, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor311-376-pda.qa.rivianservices.com,"13.225.78.100, 13.225.78.110, 13.225.78.54, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor316-314-pda.qa.rivianservices.com,"13.225.78.11, 13.225.78.54, 13.225.78.110, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor32.qa.rivianservices.com,"13.225.78.100, 13.225.78.11, 13.225.78.54, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor322-448-pda.qa.rivianservices.com,"13.32.208.102, 13.32.208.100, 13.32.208.34, 13.32.208.91","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor33-97-pdb.qa.rivianservices.com,"13.225.78.110, 13.225.78.100, 13.225.78.54, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor341-469-pda.qa.rivianservices.com,"13.225.78.11, 13.225.78.54, 13.225.78.110, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor35-35-pda.qa.rivianservices.com,"13.225.78.100, 13.225.78.110, 13.225.78.11, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor357-489-pdb.qa.rivianservices.com,"108.157.214.36, 108.157.214.73, 108.157.214.63, 108.157.214.82","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor366-pda.qa.rivianservices.com,"18.154.63.37, 18.154.63.122, 18.154.63.7, 18.154.63.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor368-271-pda.qa.rivianservices.com,"18.154.63.7, 18.154.63.122, 18.154.63.23, 18.154.63.37","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor378-433-pdb.qa.rivianservices.com,"52.222.174.116, 52.222.174.90, 52.222.174.48, 52.222.174.69","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor385-65-pda.qa.rivianservices.com,"108.156.60.110, 108.156.60.59, 108.156.60.3, 108.156.60.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor398-300-pdb.qa.rivianservices.com,"18.154.63.122, 18.154.63.23, 18.154.63.37, 18.154.63.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor40-7-pdb.qa.rivianservices.com,"13.225.78.110, 13.225.78.54, 13.225.78.100, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor401-475-pda.qa.rivianservices.com,"13.225.78.110, 13.225.78.54, 13.225.78.11, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor410-352-pda.qa.rivianservices.com,"13.225.78.110, 13.225.78.11, 13.225.78.54, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor446-507-pdb.qa.rivianservices.com,"108.156.60.59, 108.156.60.7, 108.156.60.3, 108.156.60.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,,
,tor5-9-pdb.qa.rivianservices.com,"13.225.78.54, 13.225.78.100, 13.225.78.11, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor50-97-pda.qa.rivianservices.com,"13.225.78.54, 13.225.78.11, 13.225.78.110, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor51-98-pda.qa.rivianservices.com,"13.225.78.54, 13.225.78.110, 13.225.78.100, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor52-84-grc.qa.rivianservices.com,"13.225.78.11, 13.225.78.54, 13.225.78.100, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor60-76-grc.qa.rivianservices.com,"13.225.78.110, 13.225.78.100, 13.225.78.54, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor64-45-gra.qa.rivianservices.com,"108.157.214.63, 108.157.214.36, 108.157.214.73, 108.157.214.82","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor64-77-pdb.qa.rivianservices.com,"13.225.78.54, 13.225.78.11, 13.225.78.100, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor67-110-pdc.qa.rivianservices.com,"13.225.78.110, 13.225.78.11, 13.225.78.54, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor69-85-grc.qa.rivianservices.com,"13.225.78.110, 13.225.78.11, 13.225.78.54, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor71-132-pdc.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor71-87-grc.qa.rivianservices.com,"108.156.60.110, 108.156.60.59, 108.156.60.7, 108.156.60.3","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,,
,tor88-183-pda.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor9-196-pdb.qa.rivianservices.com,"13.225.78.54, 13.225.78.110, 13.225.78.100, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor9-320-pdc.qa.rivianservices.com,"13.225.78.54, 13.225.78.11, 13.225.78.110, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tor92-108-vzb.qa.rivianservices.com,"108.156.60.3, 108.156.60.110, 108.156.60.7, 108.156.60.59","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,,
,tor98-94-pda.qa.rivianservices.com,"18.154.63.23, 18.154.63.122, 18.154.63.37, 18.154.63.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,tour.rivian.com,"13.224.189.87, 13.224.189.53, 13.224.189.118, 13.224.189.19","ns-766.awsdns-31.net, awsdns-hostmaster.amazon.com","ns-1760.awsdns-28.co.uk, ns-487.awsdns-60.com, ns-766.awsdns-31.net, ns-1062.awsdns-04.org",NOERROR,True,cloudfront,"2600:9000:20eb:e800:1:7331:2cc0:93a1, 2600:9000:20eb:cc00:1:7331:2cc0:93a1, 2600:9000:20eb:2e00:1:7331:2cc0:93a1, 2600:9000:20eb:7000:1:7331:2cc0:93a1, 2600:9000:20eb:1200:1:7331:2cc0:93a1, 2600:9000:20eb:600:1:7331:2cc0:93a1, 2600:9000:20eb:b800:1:7331:2cc0:93a1, 2600:9000:20eb:1400:1:7331:2cc0:93a1",d3o5qf0huw3bg3.cloudfront.net,,,,,
,tr.qa.rivianservices.com,"108.156.60.3, 108.156.60.7, 108.156.60.110, 108.156.60.59","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,,
,trainingobjectives.qa.rivianservices.com,"13.225.78.100, 13.225.78.110, 13.225.78.54, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,trigon.qa.rivianservices.com,"13.32.208.102, 13.32.208.34, 13.32.208.91, 13.32.208.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,txclinics.qa.rivianservices.com,"13.225.78.54, 13.225.78.110, 13.225.78.11, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,ucolhg93i.qa.rivianservices.com,"13.225.78.11, 13.225.78.100, 13.225.78.110, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,ue-tw.qa.rivianservices.com,"108.156.60.3, 108.156.60.7, 108.156.60.110, 108.156.60.59","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,ue1.origin.dev.rivian.com,,"ns-1446.awsdns-52.org, awsdns-hostmaster.amazon.com","ns-1446.awsdns-52.org, ns-1726.awsdns-23.co.uk, ns-496.awsdns-62.com, ns-847.awsdns-41.net",NOERROR,,,,,,,,,
,ue1.origin.dev.rivianservices.com,,"ns-2046.awsdns-63.co.uk, awsdns-hostmaster.amazon.com","ns-1284.awsdns-32.org, ns-2046.awsdns-63.co.uk, ns-215.awsdns-26.com, ns-592.awsdns-10.net",NOERROR,,,,,,,,,
,ue1.origin.qa.rivianservices.com,,"ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ue2.origin.dev.rivianservices.com,,"ns-798.awsdns-35.net, awsdns-hostmaster.amazon.com","ns-387.awsdns-48.com, ns-798.awsdns-35.net, ns-1158.awsdns-16.org, ns-1788.awsdns-31.co.uk",NOERROR,,,,,,,,,
,ue2.origin.prod.rivianservices.com,,"ns-1221.awsdns-24.org, awsdns-hostmaster.amazon.com","ns-78.awsdns-09.com, ns-720.awsdns-26.net, ns-1221.awsdns-24.org, ns-1974.awsdns-54.co.uk",NOERROR,,,,,,,,,
,ue2.origin.qa.rivianservices.com,,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com","ns-1372.awsdns-43.org, ns-1906.awsdns-46.co.uk, ns-430.awsdns-53.com, ns-657.awsdns-18.net",NOERROR,,,,,,,,,
,uncover-bot-api.qa.rivianservices.com,"13.225.78.100, 13.225.78.110, 13.225.78.11, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,uncover-ikinci.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,uncover-ruscus.qa.rivianservices.com,"13.225.78.11, 13.225.78.100, 13.225.78.110, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,uncover-tv2.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,uncovermerchant-api.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,unilever.qa.rivianservices.com,"13.225.78.110, 13.225.78.100, 13.225.78.11, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,update-beta-devenv-oceania-exchangedns.qa.rivianservices.com,"18.154.63.23, 18.154.63.122, 18.154.63.37, 18.154.63.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,update-illgoe.qa.rivianservices.com,"13.225.78.100, 13.225.78.54, 13.225.78.110, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,update-v4-us-live.qa.rivianservices.com,"13.225.78.54, 13.225.78.100, 13.225.78.11, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,updateapi.qa.rivianservices.com,"108.156.60.3, 108.156.60.110, 108.156.60.7, 108.156.60.59","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,updateuserbucket-remote.qa.rivianservices.com,"13.225.78.54, 13.225.78.11, 13.225.78.110, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,upgrade-lee-132-159-211-48.qa.rivianservices.com,"13.225.78.100, 13.225.78.11, 13.225.78.110, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,upgrade-mx-git.qa.rivianservices.com,"13.225.78.54, 13.225.78.100, 13.225.78.110, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,upgrade-networkassets-postmanbackups-www-test.qa.rivianservices.com,"13.225.78.11, 13.225.78.100, 13.225.78.110, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,upgrade-statusbackuphelpdesk-devopsorigin.qa.rivianservices.com,"13.32.208.100, 13.32.208.34, 13.32.208.91, 13.32.208.102","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,upgrade-user-prod-nodeexamplestunnel-mx.qa.rivianservices.com,"108.157.214.82, 108.157.214.63, 108.157.214.36, 108.157.214.73","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
