new,host,ttl,a,mx,soa,ns,txt,status_code,aaaa,cname,caa,has_internal_ips,internal_ips
[x],things.dev.rivian.com,281,"52.5.236.211, 54.208.115.218, 52.72.48.125, 52.87.122.134, 54.147.151.246, 54.164.76.73, 54.227.146.24, 54.197.85.61",,"{'name': 'iot.us-east-1.amazonaws.com', 'ns': 'ns-54.awsdns-06.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'iot.us-east-1.amazonaws.com', 'ns': 'ns-54.awsdns-06.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'iot.us-east-1.amazonaws.com', 'ns': 'ns-54.awsdns-06.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'iot.us-east-1.amazonaws.com', 'ns': 'ns-54.awsdns-06.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,"2406:da00:ff00::3690:97cf, 2406:da00:ff00::36c5:7ba3, 2406:da00:ff00::3690:a8b2, 2406:da00:ff00::36c5:b43c, 2406:da00:ff00::3406:bea3, 2406:da00:ff00::3456:8955, 2406:da00:ff00::3690:1110, 2406:da00:ff00::369f:b26d",axjfw2uv2wsmh-ats.iot.us-east-1.amazonaws.com,,,
[x],things.gtm.qa.rivian.com,216,"44.232.86.220, 34.215.47.12, 44.240.1.172, 34.208.78.25, 44.242.15.73, 34.208.40.74, 52.12.192.75, 44.239.229.116",,"{'name': 'iot.us-west-2.amazonaws.com', 'ns': 'ns-407.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'iot.us-west-2.amazonaws.com', 'ns': 'ns-407.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'iot.us-west-2.amazonaws.com', 'ns': 'ns-407.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'iot.us-west-2.amazonaws.com', 'ns': 'ns-407.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns-1249.awsdns-28.org, ns-1803.awsdns-33.co.uk, ns-407.awsdns-50.com, ns-544.awsdns-04.net",,NOERROR,"2620:108:700f::23a3:fd5d, 2620:108:700f::22d0:e1b6, 2620:108:700f::3421:a5d6, 2620:108:700f::22d5:72f0, 2620:108:700f::2cf0:69cb, 2620:108:700f::2cef:67a2, 2620:108:700f::2ced:3b98, 2620:108:700f::22d3:ab85",a2h3rfke5a1998-ats.iot.us-west-2.amazonaws.com,,,
[x],things.qa.rivian.com,300,"44.235.177.239, 44.240.152.77, 34.215.147.162, 52.10.193.128, 52.25.198.146, 54.213.93.24, 52.10.13.184, 35.165.192.17",,"{'name': 'iot.us-west-2.amazonaws.com', 'ns': 'ns-407.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'iot.us-west-2.amazonaws.com', 'ns': 'ns-407.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'iot.us-west-2.amazonaws.com', 'ns': 'ns-407.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'iot.us-west-2.amazonaws.com', 'ns': 'ns-407.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'iot.us-west-2.amazonaws.com', 'ns': 'ns-407.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,"2620:108:700f::3419:561c, 2620:108:700f::342b:b545, 2620:108:700f::22d3:c113, 2620:108:700f::22d5:5cfc, 2620:108:700f::22da:7b1b, 2620:108:700f::2cef:aca, 2620:108:700f::2cf1:4e23, 2620:108:700f::2cf1:c014","things.gtm.qa.rivian.com, a2h3rfke5a1998-ats.iot.us-west-2.amazonaws.com",,,
[x],things.stage.rivian.com,280,"54.159.117.202, 52.55.64.22, 54.163.171.71, 54.159.19.240, 52.4.48.147, 54.208.15.250, 54.210.11.219, 54.209.228.108",,"{'name': 'iot.us-east-1.amazonaws.com', 'ns': 'ns-54.awsdns-06.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'iot.us-east-1.amazonaws.com', 'ns': 'ns-54.awsdns-06.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'iot.us-east-1.amazonaws.com', 'ns': 'ns-54.awsdns-06.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,"things.gtm.stage.rivian.com, a381swee1vh6yw-ats.iot.us-east-1.amazonaws.com",,,
[x],tor302-339-pdb.qa.rivianservices.com,180,"143.204.98.74, 143.204.98.26, 143.204.98.56, 143.204.98.54",,"{'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,
[x],tour.rivian.com,217,205.251.194.254,,"{'name': 'd3o5qf0huw3bg3.cloudfront.net', 'ns': 'ns-766.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o5qf0huw3bg3.cloudfront.net', 'ns': 'ns-766.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-487.awsdns-60.com, ns-1760.awsdns-28.co.uk, ns-1062.awsdns-04.org, ns-766.awsdns-31.net",,NOERROR,,d3o5qf0huw3bg3.cloudfront.net,,,
[x],trip-stage-secure.rivianservices.com,252,,,"{'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}","ns-1156.awsdns-16.org, ns-1578.awsdns-05.co.uk, ns-342.awsdns-42.com, ns-635.awsdns-15.net",,NOERROR,,a2bc3625a9e6b43b885e65a341513519-142245432a022dd8.elb.us-east-1.amazonaws.com,,,
[x],tst10-ecare.qa.rivianservices.com,60,"143.204.98.26, 143.204.98.56, 143.204.98.54, 143.204.98.74",,"{'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,
[x],tsync-staging.rivianservices.com,60,54.197.219.191,,"{'name': 'rivianservices.com', 'ns': 'ns-1578.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rivianservices.com', 'ns': 'ns-1578.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rivianservices.com', 'ns': 'ns-1578.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rivianservices.com', 'ns': 'ns-1578.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rivianservices.com', 'ns': 'ns-1578.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,
[x],tsync.dev.rivianservices.com,44,"34.206.167.73, 52.207.205.32, 23.20.96.252",,"{'name': 'dev.rivianservices.com', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rivianservices.com', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rivianservices.com', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rivianservices.com', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rivianservices.com', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rivianservices.com', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rivianservices.com', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,
[x],tsync.qa.rivianservices.com,60,100.25.208.214,,"{'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,
[x],tsync.rivianservices.com,60,54.165.59.162,,"{'name': 'rivianservices.com', 'ns': 'ns-1578.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rivianservices.com', 'ns': 'ns-1578.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rivianservices.com', 'ns': 'ns-1578.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rivianservices.com', 'ns': 'ns-1578.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rivianservices.com', 'ns': 'ns-1578.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rivianservices.com', 'ns': 'ns-1578.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1156.awsdns-16.org, ns-1578.awsdns-05.co.uk, ns-342.awsdns-42.com, ns-635.awsdns-15.net",,NOERROR,,,,,
[x],tsync.stage.rivianservices.com,60,44.235.228.218,,"{'name': 'stage.rivianservices.com', 'ns': 'ns-118.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stage.rivianservices.com', 'ns': 'ns-118.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stage.rivianservices.com', 'ns': 'ns-118.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stage.rivianservices.com', 'ns': 'ns-118.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stage.rivianservices.com', 'ns': 'ns-118.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stage.rivianservices.com', 'ns': 'ns-118.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,
[x],ue1.origin.dev.rivian.com,900,,,"{'name': 'ue1.origin.dev.rivian.com', 'ns': 'ns-1446.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.dev.rivian.com', 'ns': 'ns-1446.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.dev.rivian.com', 'ns': 'ns-1446.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.dev.rivian.com', 'ns': 'ns-1446.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.dev.rivian.com', 'ns': 'ns-1446.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.dev.rivian.com', 'ns': 'ns-1446.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,
[x],ue1.origin.dev.rivianservices.com,900,,,"{'name': 'ue1.origin.dev.rivianservices.com', 'ns': 'ns-2046.awsdns-63.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.dev.rivianservices.com', 'ns': 'ns-2046.awsdns-63.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.dev.rivianservices.com', 'ns': 'ns-2046.awsdns-63.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.dev.rivianservices.com', 'ns': 'ns-2046.awsdns-63.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.dev.rivianservices.com', 'ns': 'ns-2046.awsdns-63.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.dev.rivianservices.com', 'ns': 'ns-2046.awsdns-63.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1284.awsdns-32.org, ns-2046.awsdns-63.co.uk, ns-215.awsdns-26.com, ns-592.awsdns-10.net",,NOERROR,,,,,
[x],ue1.origin.prod.rivianservices.com,900,,,"{'name': 'ue1.origin.prod.rivianservices.com', 'ns': 'ns-1692.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.prod.rivianservices.com', 'ns': 'ns-1692.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.prod.rivianservices.com', 'ns': 'ns-1692.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.prod.rivianservices.com', 'ns': 'ns-1692.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.prod.rivianservices.com', 'ns': 'ns-1692.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.prod.rivianservices.com', 'ns': 'ns-1692.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1128.awsdns-13.org, ns-1692.awsdns-19.co.uk, ns-292.awsdns-36.com, ns-827.awsdns-39.net",,NOERROR,,,,,
[x],ue1.origin.qa.rivianservices.com,900,,,"{'name': 'ue1.origin.qa.rivianservices.com', 'ns': 'ns-1354.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.qa.rivianservices.com', 'ns': 'ns-1354.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.qa.rivianservices.com', 'ns': 'ns-1354.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.qa.rivianservices.com', 'ns': 'ns-1354.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,
[x],ue1.origin.stage.rivianservices.com,900,,,"{'name': 'ue1.origin.stage.rivianservices.com', 'ns': 'ns-1641.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.stage.rivianservices.com', 'ns': 'ns-1641.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.stage.rivianservices.com', 'ns': 'ns-1641.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.stage.rivianservices.com', 'ns': 'ns-1641.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.stage.rivianservices.com', 'ns': 'ns-1641.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.stage.rivianservices.com', 'ns': 'ns-1641.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1465.awsdns-55.org, ns-1641.awsdns-13.co.uk, ns-497.awsdns-62.com, ns-742.awsdns-28.net",,NOERROR,,,,,
[x],ue2.origin.dev.rivianservices.com,300,,,"{'name': 'ue2.origin.dev.rivianservices.com', 'ns': 'ns-798.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue2.origin.dev.rivianservices.com', 'ns': 'ns-798.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue2.origin.dev.rivianservices.com', 'ns': 'ns-798.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue2.origin.dev.rivianservices.com', 'ns': 'ns-798.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue2.origin.dev.rivianservices.com', 'ns': 'ns-798.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue2.origin.dev.rivianservices.com', 'ns': 'ns-798.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,
