new,host,a,soa,ns,status_code,cdn,cdn-name,aaaa,cname,mx,txt,has_internal_ips,internal_ips
,streaming1.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,strom.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,studio58.qa.rivianservices.com,"108.138.85.10, 108.138.85.110, 108.138.85.106, 108.138.85.91","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,subscriptionws.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,supercongested.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,supplierslogin.rivian.com,"3.134.175.73, 3.134.152.141, 3.22.38.62","ns-280.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,swa.qa.rivianservices.com,"108.157.214.73, 108.157.214.63, 108.157.214.82, 108.157.214.36","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,sweetandsaltycorner.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,syagcom.qa.rivianservices.com,"54.192.137.17, 54.192.137.55, 54.192.137.95, 54.192.137.109","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,syarifcollectionsolo.qa.rivianservices.com,"108.157.214.63, 108.157.214.36, 108.157.214.73, 108.157.214.82","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,syd05-prd-ocpwrkb-01a.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,syd05-prd-pimva-01a.qa.rivianservices.com,"54.192.137.95, 54.192.137.17, 54.192.137.109, 54.192.137.55","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,
,system-alpha-repository-postgresmx.qa.rivianservices.com,"18.154.63.7, 18.154.63.122, 18.154.63.37, 18.154.63.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,system-master-mirror-my-oceania.qa.rivianservices.com,"54.192.137.17, 54.192.137.55, 54.192.137.95, 54.192.137.109","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,system-postman-meet-clients.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,system-v2-resourcesinfomediaconfig-helpdesk.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,systembucket.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,systemdatastatus-stagingdefaultproduction.qa.rivianservices.com,"54.192.137.95, 54.192.137.109, 54.192.137.17, 54.192.137.55","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,systemjiratunnel-mx.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,systemv3wiki.qa.rivianservices.com,"54.192.111.110, 54.192.111.11, 54.192.111.52, 54.192.111.128","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tac.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.23, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,te-3-5.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,team-defaultproduction.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,teamapproval.qa.rivianservices.com,"108.156.2.80, 108.156.2.33, 108.156.2.42, 108.156.2.62","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,teamstatus-authrepository.qa.rivianservices.com,"108.156.2.62, 108.156.2.33, 108.156.2.42, 108.156.2.80","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,teamstatuscpexamplesbackup-meet-git.qa.rivianservices.com,"18.154.63.37, 18.154.63.122, 18.154.63.23, 18.154.63.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,temp-corporate.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,temp-dev-v2container-www-test.qa.rivianservices.com,"54.192.137.17, 54.192.137.109, 54.192.137.95, 54.192.137.55","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,
,temp-devenv-storagemx.qa.rivianservices.com,"18.154.63.122, 18.154.63.7, 18.154.63.23, 18.154.63.37","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,temperror-accountvpn-backup-chefapi-account-helpdeskcorporate.qa.rivianservices.com,"108.156.2.42, 108.156.2.80, 108.156.2.62, 108.156.2.33","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,temple-run-2.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tempprivate.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tesinafornero.qa.rivianservices.com,"108.156.2.42, 108.156.2.62, 108.156.2.80, 108.156.2.33","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,teslavision-camera7.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,test.dev.rivian.com,"34.226.116.116, 54.80.139.41, 34.237.146.250, 44.197.140.119, 34.224.250.247, 3.211.219.23","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,,,,"r.us-east-1.awstrack.me, r.delegate.us-east-1.awstrack.me, baconredirects-elb-1w79jy7i6g0wf-1154668140.us-east-1.elb.amazonaws.com",,,,
,test15.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,the-rageaholic.qa.rivianservices.com,"54.192.137.55, 54.192.137.17, 54.192.137.95, 54.192.137.109","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,theatres.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,thepellcocom.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,things.api.rivian.com,"54.156.15.173, 18.209.187.187, 3.232.222.26, 54.156.187.45, 52.203.45.224, 34.232.83.44, 54.210.16.203, 34.203.170.252","ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,"things.gtm.prod.rivian.com, a3h44nfhpaxo3j-ats.iot.us-east-1.amazonaws.com",,,,
,things.dev.rivian.com,"3.86.118.212, 107.23.54.93, 52.207.24.193, 54.243.172.134, 54.208.21.238, 34.237.85.196, 44.207.175.152, 44.196.207.98","ns-54.awsdns-06.com, awsdns-hostmaster.amazon.com","ns-1407.awsdns-47.org, ns-2000.awsdns-58.co.uk, ns-54.awsdns-06.com, ns-704.awsdns-24.net",NOERROR,,,"2406:da00:ff00::36c6:197f, 2406:da00:ff00::36e1:cde2, 2406:da00:ff00::2ccd:90d8, 2406:da00:ff00::22e7:71ef, 2406:da00:ff00::2399:3051, 2406:da00:ff00::22c5:9ec9, 2406:da00:ff00::36f3:3fb9, 2406:da00:ff00::2cd0:c423",axjfw2uv2wsmh-ats.iot.us-east-1.amazonaws.com,,,,
,things.gtm.qa.rivian.com,,"ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com","ns-1340.awsdns-39.org, ns-1633.awsdns-12.co.uk, ns-306.awsdns-38.com, ns-542.awsdns-03.net",NOERROR,,,,a2h3rfke5a1998-ats.iot.us-west-2.amazonaws.com,,,,
,things.qa.rivian.com,"54.149.105.211, 35.164.104.174, 54.148.249.252, 44.238.27.204, 52.89.117.137, 52.88.129.169, 54.149.159.194, 35.163.80.102","ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"2620:108:700f::23a4:68ae, 2620:108:700f::2cee:1bcc, 2620:108:700f::3459:7589, 2620:108:700f::3695:69d3, 2620:108:700f::3694:19d2, 2620:108:700f::23a3:5066, 2620:108:700f::3458:6a17, 2620:108:700f::3695:9fc2","things.gtm.qa.rivian.com, a2h3rfke5a1998-ats.iot.us-west-2.amazonaws.com",,,,
,thridovium.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor1-9-vza.qa.rivianservices.com,"108.138.17.88, 108.138.17.23, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor100-124-grc.qa.rivianservices.com,"108.156.2.62, 108.156.2.80, 108.156.2.42, 108.156.2.33","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor11-27-seb.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor11-69-pda.qa.rivianservices.com,"18.154.63.7, 18.154.63.37, 18.154.63.23, 18.154.63.122","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor111-pdb.qa.rivianservices.com,"108.138.85.110, 108.138.85.91, 108.138.85.10, 108.138.85.106","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor116-162-pdb.qa.rivianservices.com,"108.156.2.42, 108.156.2.33, 108.156.2.80, 108.156.2.62","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor116-84-pda.qa.rivianservices.com,"54.192.111.128, 54.192.111.11, 54.192.111.52, 54.192.111.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor117-71-pdc.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor128-163-pda.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.23, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor13-21-grc.qa.rivianservices.com,"108.138.85.91, 108.138.85.106, 108.138.85.110, 108.138.85.10","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor138-148-pda.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.23, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor139-47-pdb.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor140-95-pda.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor145-1-pda.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor145-26-pdc.qa.rivianservices.com,"52.222.174.69, 52.222.174.116, 52.222.174.48, 52.222.174.90","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,
,tor150-183-pda.qa.rivianservices.com,"52.222.174.48, 52.222.174.90, 52.222.174.69, 52.222.174.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor151-165-pdd.qa.rivianservices.com,"108.138.17.23, 108.138.17.88, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor151-28-pdc.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor158-328-pdb.qa.rivianservices.com,"54.192.137.95, 54.192.137.109, 54.192.137.55, 54.192.137.17","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor168-208-grc.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor170-210-grc.qa.rivianservices.com,"108.156.2.62, 108.156.2.42, 108.156.2.33, 108.156.2.80","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor172-203-pdc.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor179-230-pdb.qa.rivianservices.com,"108.157.214.36, 108.157.214.82, 108.157.214.63, 108.157.214.73","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor183-255-grc.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor190-222-pdc.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor192-232-grc.qa.rivianservices.com,"18.154.63.37, 18.154.63.23, 18.154.63.7, 18.154.63.122","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor194-246-pdb.qa.rivianservices.com,"108.156.2.33, 108.156.2.42, 108.156.2.80, 108.156.2.62","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor220-376-pdb.qa.rivianservices.com,"108.138.85.91, 108.138.85.10, 108.138.85.110, 108.138.85.106","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor224-240-grc.qa.rivianservices.com,"54.192.137.109, 54.192.137.55, 54.192.137.95, 54.192.137.17","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,
,tor239-269-pda.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor248-288-grc.qa.rivianservices.com,"108.138.17.88, 108.138.17.70, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor26-60-vza.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,
,tor265-284-pdb.qa.rivianservices.com,"108.138.17.23, 108.138.17.88, 108.138.17.70, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor268-315-pdc.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor27-91-pdb.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor277-329-pda.qa.rivianservices.com,"108.156.60.3, 108.156.60.110, 108.156.60.59, 108.156.60.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor28-40-grc.qa.rivianservices.com,"54.192.111.52, 54.192.111.128, 54.192.111.11, 54.192.111.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor28-40-pdd.qa.rivianservices.com,"108.156.2.42, 108.156.2.80, 108.156.2.33, 108.156.2.62","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor280-328-grc.qa.rivianservices.com,"54.192.137.95, 54.192.137.109, 54.192.137.55, 54.192.137.17","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor310-436-pda.qa.rivianservices.com,"108.138.85.91, 108.138.85.110, 108.138.85.10, 108.138.85.106","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor316-314-pda.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor32.qa.rivianservices.com,"108.157.214.63, 108.157.214.73, 108.157.214.36, 108.157.214.82","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor322-448-pda.qa.rivianservices.com,"108.156.2.33, 108.156.2.62, 108.156.2.42, 108.156.2.80","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor34-32-pda.qa.rivianservices.com,"54.192.137.109, 54.192.137.17, 54.192.137.95, 54.192.137.55","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor341-469-pda.qa.rivianservices.com,"108.138.17.88, 108.138.17.70, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor344-476-pdb.qa.rivianservices.com,"54.192.137.55, 54.192.137.95, 54.192.137.109, 54.192.137.17","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor35-35-pda.qa.rivianservices.com,"108.156.2.80, 108.156.2.42, 108.156.2.33, 108.156.2.62","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor357-489-pdb.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor366-pda.qa.rivianservices.com,"108.138.85.110, 108.138.85.91, 108.138.85.10, 108.138.85.106","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor368-271-pda.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor371-445-grc.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.23, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor378-433-pdb.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor385-65-pda.qa.rivianservices.com,"108.156.2.42, 108.156.2.62, 108.156.2.80, 108.156.2.33","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor39-82-pda.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor398-300-pdb.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor40-7-pdb.qa.rivianservices.com,"52.222.174.69, 52.222.174.48, 52.222.174.90, 52.222.174.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,
,tor401-475-pda.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor407-349-pda.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor44-204-pdb.qa.rivianservices.com,"108.156.2.62, 108.156.2.42, 108.156.2.33, 108.156.2.80","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor446-507-pdb.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor5-9-pdb.qa.rivianservices.com,"108.138.85.91, 108.138.85.110, 108.138.85.10, 108.138.85.106","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor50-97-pda.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor51-98-pda.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor52-84-grc.qa.rivianservices.com,"54.192.137.55, 54.192.137.95, 54.192.137.17, 54.192.137.109","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,
,tor58-106-pda.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor60-76-grc.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor64-45-gra.qa.rivianservices.com,"108.156.2.80, 108.156.2.42, 108.156.2.33, 108.156.2.62","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor64-77-pdb.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor66-pda.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor69-85-grc.qa.rivianservices.com,"108.157.214.63, 108.157.214.73, 108.157.214.36, 108.157.214.82","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor71-87-grc.qa.rivianservices.com,"54.192.137.17, 54.192.137.95, 54.192.137.109, 54.192.137.55","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,
,tor83-115-pda.qa.rivianservices.com,"108.138.17.23, 108.138.17.88, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,
,tor88-183-pda.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,tor9-196-pdb.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
