input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_mismatched,csp_domains_,final_url
ipv4-c080-iah001-ix.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,ipv4-c080-iah001-ix.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,ipv4-c080-iah001-ix.qa.rivianservices.com,cloudfront,80,http://ipv4-c080-iah001-ix.qa.rivianservices.com:80,http,,text/html,GET,143.204.89.58,/,1457316476,143.204.89.64,Amazon Web Services,8,False,True,True,,,,https://ipv4-c080-iah001-ix.qa.rivianservices.com/
ipv4-c108-iah001-ix.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,ipv4-c108-iah001-ix.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,ipv4-c108-iah001-ix.qa.rivianservices.com,cloudfront,443,https://ipv4-c108-iah001-ix.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.64,/,1131193170,143.204.89.58,Amazon Web Services,14,False,True,True,,,,
ipv4-c216-sea001-ix.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,ipv4-c216-sea001-ix.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,ipv4-c216-sea001-ix.qa.rivianservices.com,cloudfront,443,https://ipv4-c216-sea001-ix.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.7,/,1457316476,143.204.89.10,Amazon Web Services,8,False,True,True,,,,
ipv4-c218-sjc002-ix.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,ipv4-c218-sjc002-ix.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,ipv4-c218-sjc002-ix.qa.rivianservices.com,cloudfront,443,https://ipv4-c218-sjc002-ix.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,1131193170,143.204.89.58,Amazon Web Services,14,False,True,True,,,,
ipv6-c002-gdl001-totalplay-isp.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,ipv6-c002-gdl001-totalplay-isp.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,ipv6-c002-gdl001-totalplay-isp.qa.rivianservices.com,cloudfront,443,https://ipv6-c002-gdl001-totalplay-isp.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,1131193170,143.204.89.64,Amazon Web Services,14,False,True,True,,,,
ipv6-c101-phl001-ix.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,ipv6-c101-phl001-ix.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,ipv6-c101-phl001-ix.qa.rivianservices.com,cloudfront,443,https://ipv6-c101-phl001-ix.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,1131193170,143.204.89.10,Amazon Web Services,14,False,True,True,,,,
itwiki.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,itwiki.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,itwiki.qa.rivianservices.com,cloudfront,80,http://itwiki.qa.rivianservices.com:80,http,,text/html,GET,108.138.51.55,/,1131193170,108.138.51.18,Amazon Web Services,14,False,True,True,,,,https://itwiki.qa.rivianservices.com/
jardiland.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,jardiland.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,jardiland.qa.rivianservices.com,cloudfront,443,https://jardiland.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.7,/,1457316476,143.204.89.10,Amazon Web Services,8,False,True,True,,,,
jbot.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,jbot.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,jbot.qa.rivianservices.com,cloudfront,443,https://jbot.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,,143.204.89.64,Amazon Web Services,8,False,True,True,,,,
jenkins-apploginaccept-domain.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,jenkins-apploginaccept-domain.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,jenkins-apploginaccept-domain.qa.rivianservices.com,cloudfront,443,https://jenkins-apploginaccept-domain.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,1457316476,143.204.89.58,Amazon Web Services,8,False,True,True,,,,
jenkins-uploads-alphajenkinspreferencesdev-miembros.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,jenkins-uploads-alphajenkinspreferencesdev-miembros.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,jenkins-uploads-alphajenkinspreferencesdev-miembros.qa.rivianservices.com,cloudfront,80,http://jenkins-uploads-alphajenkinspreferencesdev-miembros.qa.rivianservices.com:80,http,,text/html,GET,143.204.89.58,/,1457316476,143.204.89.7,Amazon Web Services,8,False,True,True,,,,https://jenkins-uploads-alphajenkinspreferencesdev-miembros.qa.rivianservices.com/
jenkinsalpha.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,jenkinsalpha.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,jenkinsalpha.qa.rivianservices.com,cloudfront,443,https://jenkinsalpha.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.7,/,1457316476,143.204.89.64,Amazon Web Services,8,False,True,True,,,,
jp-was.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,jp-was.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,jp-was.qa.rivianservices.com,cloudfront,80,http://jp-was.qa.rivianservices.com:80,http,,text/html,GET,65.9.95.61,/,,65.9.95.47,Amazon Web Services,8,False,True,True,,,,https://jp-was.qa.rivianservices.com/
jrss-215-70-134-43.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,jrss-215-70-134-43.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,jrss-215-70-134-43.qa.rivianservices.com,cloudfront,80,http://jrss-215-70-134-43.qa.rivianservices.com:80,http,,text/html,GET,143.204.89.7,/,,143.204.89.58,Amazon Web Services,8,False,True,True,,,,https://jrss-215-70-134-43.qa.rivianservices.com/
jrss-215-70-138-2.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,jrss-215-70-138-2.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,jrss-215-70-138-2.qa.rivianservices.com,cloudfront,80,http://jrss-215-70-138-2.qa.rivianservices.com:80,http,,text/html,GET,143.204.89.64,/,,143.204.89.10,Amazon Web Services,8,False,True,True,,,,https://jrss-215-70-138-2.qa.rivianservices.com/
jrss-215-71-14-65.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,jrss-215-71-14-65.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,jrss-215-71-14-65.qa.rivianservices.com,cloudfront,80,http://jrss-215-71-14-65.qa.rivianservices.com:80,http,,text/html,GET,143.204.89.64,/,,143.204.89.58,Amazon Web Services,8,False,True,True,,,,https://jrss-215-71-14-65.qa.rivianservices.com/
jrss-215-71-178-14.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,jrss-215-71-178-14.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,jrss-215-71-178-14.qa.rivianservices.com,cloudfront,443,https://jrss-215-71-178-14.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,1131193170,143.204.89.64,Amazon Web Services,14,False,True,True,,,,
jrss-215-71-187-85.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,jrss-215-71-187-85.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,jrss-215-71-187-85.qa.rivianservices.com,cloudfront,80,http://jrss-215-71-187-85.qa.rivianservices.com:80,http,,text/html,GET,108.156.2.62,/,,108.156.2.80,Amazon Web Services,8,False,True,True,,,,https://jrss-215-71-187-85.qa.rivianservices.com/
jrss-215-72-87-0.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,jrss-215-72-87-0.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,jrss-215-72-87-0.qa.rivianservices.com,cloudfront,80,http://jrss-215-72-87-0.qa.rivianservices.com:80,http,,text/html,GET,65.9.95.24,/,,65.9.95.61,Amazon Web Services,14,False,True,True,,,,https://jrss-215-72-87-0.qa.rivianservices.com/
jrss-215-73-69-11.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,jrss-215-73-69-11.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,jrss-215-73-69-11.qa.rivianservices.com,cloudfront,80,http://jrss-215-73-69-11.qa.rivianservices.com:80,http,,text/html,GET,18.64.141.111,/,,18.64.141.52,Amazon Web Services,14,False,True,True,,,,https://jrss-215-73-69-11.qa.rivianservices.com/
jrss-215-74-201-11.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,jrss-215-74-201-11.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,jrss-215-74-201-11.qa.rivianservices.com,cloudfront,80,http://jrss-215-74-201-11.qa.rivianservices.com:80,http,,text/html,GET,143.204.89.64,/,,143.204.89.58,Amazon Web Services,14,False,True,True,,,,https://jrss-215-74-201-11.qa.rivianservices.com/
jrss-215-74-50-16.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,jrss-215-74-50-16.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,jrss-215-74-50-16.qa.rivianservices.com,cloudfront,443,https://jrss-215-74-50-16.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.7,/,1457316476,143.204.89.64,Amazon Web Services,8,False,True,True,,,,
kafeneto.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,kafeneto.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,kafeneto.qa.rivianservices.com,cloudfront,80,http://kafeneto.qa.rivianservices.com:80,http,,text/html,GET,65.9.95.61,/,,65.9.95.124,Amazon Web Services,8,False,True,True,,,,https://kafeneto.qa.rivianservices.com/
kinkoku.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,kinkoku.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,kinkoku.qa.rivianservices.com,cloudfront,443,https://kinkoku.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,1131193170,143.204.89.7,Amazon Web Services,14,False,True,True,,,,
krasnogorsk.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,krasnogorsk.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,krasnogorsk.qa.rivianservices.com,cloudfront,80,http://krasnogorsk.qa.rivianservices.com:80,http,,text/html,GET,65.9.95.24,/,,65.9.95.61,Amazon Web Services,8,False,True,True,,,,https://krasnogorsk.qa.rivianservices.com/
laco.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,laco.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,laco.qa.rivianservices.com,cloudfront,80,http://laco.qa.rivianservices.com:80,http,,text/html,GET,143.204.89.10,/,1457316476,143.204.89.64,Amazon Web Services,8,False,True,True,,,,https://laco.qa.rivianservices.com/
lee-132-159-230-39.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,lee-132-159-230-39.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,lee-132-159-230-39.qa.rivianservices.com,cloudfront,80,http://lee-132-159-230-39.qa.rivianservices.com:80,http,,text/html,GET,65.9.95.47,/,,65.9.95.124,Amazon Web Services,14,False,True,True,,,,https://lee-132-159-230-39.qa.rivianservices.com/
livedealer.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,livedealer.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,livedealer.qa.rivianservices.com,cloudfront,80,http://livedealer.qa.rivianservices.com:80,http,,text/html,GET,65.9.95.61,/,,65.9.95.47,Amazon Web Services,8,False,True,True,,,,https://livedealer.qa.rivianservices.com/
local.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,local.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,local.qa.rivianservices.com,cloudfront,80,http://local.qa.rivianservices.com:80,http,,text/html,GET,108.138.36.66,/,,108.138.36.75,Amazon Web Services,14,False,True,True,,,,https://local.qa.rivianservices.com/
log.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,log.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,log.qa.rivianservices.com,cloudfront,80,http://log.qa.rivianservices.com:80,http,,text/html,GET,52.84.106.44,/,,52.84.106.119,Amazon Web Services,14,False,True,True,,,,https://log.qa.rivianservices.com/
lucien-frelin.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,lucien-frelin.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,lucien-frelin.qa.rivianservices.com,cloudfront,443,https://lucien-frelin.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,1131193170,143.204.89.7,Amazon Web Services,14,False,True,True,,,,
luckovich.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,luckovich.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,luckovich.qa.rivianservices.com,cloudfront,443,https://luckovich.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,1457316476,143.204.89.64,Amazon Web Services,8,False,True,True,,,,
lv34-49.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,lv34-49.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,lv34-49.qa.rivianservices.com,cloudfront,443,https://lv34-49.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.64,/,1131193170,143.204.89.58,Amazon Web Services,14,False,True,True,,,,
lweb27.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,lweb27.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,lweb27.qa.rivianservices.com,cloudfront,443,https://lweb27.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,1131193170,143.204.89.58,Amazon Web Services,14,False,True,True,,,,
