input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_mismatched,final_url,csp_domains_,tls_expired
v2-slave-config.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,v2-slave-config.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,v2-slave-config.qa.rivianservices.com,cloudfront,443,https://v2-slave-config.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1131193170,108.138.17.88,Amazon Web Services,14,False,True,True,,,,,
v2.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,v2.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,v2.qa.rivianservices.com,cloudfront,443,https://v2.qa.rivianservices.com:443,https,,text/html,GET,65.9.95.47,/,1457316476,65.9.95.24,Amazon Web Services,8,False,True,True,,,,,
v268-si2.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,v268-si2.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,v268-si2.qa.rivianservices.com,cloudfront,443,https://v268-si2.qa.rivianservices.com:443,https,,text/html,GET,54.192.137.95,/,1457316476,54.192.137.17,Amazon Web Services,8,False,True,True,,,,,
v2internal-devaltproduction.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,v2internal-devaltproduction.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,v2internal-devaltproduction.qa.rivianservices.com,cloudfront,443,https://v2internal-devaltproduction.qa.rivianservices.com:443,https,,text/html,GET,108.156.2.80,/,1457316476,108.156.2.33,Amazon Web Services,8,False,True,True,,,,,
v2newhelpdesk-devopsorigin.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,v2newhelpdesk-devopsorigin.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,v2newhelpdesk-devopsorigin.qa.rivianservices.com,cloudfront,443,https://v2newhelpdesk-devopsorigin.qa.rivianservices.com:443,https,,text/html,GET,108.156.2.33,/,1131193170,108.156.2.42,Amazon Web Services,14,False,True,True,,,,,
v3engineering.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,v3engineering.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,v3engineering.qa.rivianservices.com,cloudfront,443,https://v3engineering.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
v3postgressslpaymentsstorage.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,v3postgressslpaymentsstorage.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,v3postgressslpaymentsstorage.qa.rivianservices.com,cloudfront,443,https://v3postgressslpaymentsstorage.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1131193170,108.138.17.88,Amazon Web Services,14,False,True,True,,,,,
v4-status-jenkinshost-csimgshare.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,v4-status-jenkinshost-csimgshare.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,v4-status-jenkinshost-csimgshare.qa.rivianservices.com,cloudfront,443,https://v4-status-jenkinshost-csimgshare.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1131193170,108.138.17.70,Amazon Web Services,14,False,True,True,,,,,
v4-uploadteamauth-accessrelay-config-redirect.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,v4-uploadteamauth-accessrelay-config-redirect.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,v4-uploadteamauth-accessrelay-config-redirect.qa.rivianservices.com,cloudfront,443,https://v4-uploadteamauth-accessrelay-config-redirect.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1131193170,108.138.17.116,Amazon Web Services,14,False,True,True,,,,,
v4dbspares.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,v4dbspares.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,v4dbspares.qa.rivianservices.com,cloudfront,443,https://v4dbspares.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
v4ftce2.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,v4ftce2.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,v4ftce2.qa.rivianservices.com,cloudfront,443,https://v4ftce2.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1131193170,108.138.17.23,Amazon Web Services,14,False,True,True,,,,,
v4mijntempcontainer-corporate.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,v4mijntempcontainer-corporate.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,v4mijntempcontainer-corporate.qa.rivianservices.com,cloudfront,443,https://v4mijntempcontainer-corporate.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1131193170,108.138.17.23,Amazon Web Services,14,False,True,True,,,,,
v4upload-system-awslb.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,v4upload-system-awslb.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,v4upload-system-awslb.qa.rivianservices.com,cloudfront,443,https://v4upload-system-awslb.qa.rivianservices.com:443,https,,text/html,GET,108.156.2.33,/,1131193170,108.156.2.62,Amazon Web Services,14,False,True,True,,,,,
v4v3gcp.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,v4v3gcp.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,v4v3gcp.qa.rivianservices.com,cloudfront,443,https://v4v3gcp.qa.rivianservices.com:443,https,,text/html,GET,54.192.235.114,/,1131193170,54.192.235.112,Amazon Web Services,14,False,True,True,,,,,
va12sa-x01.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,va12sa-x01.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,va12sa-x01.qa.rivianservices.com,cloudfront,443,https://va12sa-x01.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1131193170,108.138.17.23,Amazon Web Services,14,False,True,True,,,,,
valuelabs.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,valuelabs.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,valuelabs.qa.rivianservices.com,cloudfront,443,https://valuelabs.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
vcgdruid-broker.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,vcgdruid-broker.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,vcgdruid-broker.qa.rivianservices.com,cloudfront,443,https://vcgdruid-broker.qa.rivianservices.com:443,https,,text/html,GET,65.9.95.24,/,1131193170,65.9.95.124,Amazon Web Services,14,False,True,True,,,,,
ve-mg5.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,ve-mg5.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,ve-mg5.qa.rivianservices.com,cloudfront,443,https://ve-mg5.qa.rivianservices.com:443,https,,text/html,GET,108.156.2.80,/,1131193170,108.156.2.33,Amazon Web Services,14,False,True,True,,,,,
veeva.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,veeva.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,veeva.qa.rivianservices.com,cloudfront,443,https://veeva.qa.rivianservices.com:443,https,,text/html,GET,108.156.2.33,/,1131193170,108.156.2.80,Amazon Web Services,14,False,True,True,,,,,
vehicle-staging.rivianservices.com,404 Not Found,404,548,vehicle-staging.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-02-17T23:59:59Z,CN=*.rivianservices.com,*.rivianservices.com,*.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b63a74588fbb674c1d336466219cb25d,337f41bf839f4750cc7812a38cd18d2035346cc934830a1469bdf09869328a10,ctls,vehicle-staging.rivianservices.com,cloudfront,443,https://vehicle-staging.rivianservices.com:443,https,,text/html,GET,18.66.112.104,/,566218143,18.66.112.91,Amazon Web Services,14,False,True,True,,,,,
vehicle.rivianservices.com,404 Not Found,404,146,vehicle.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-12-28T23:59:59Z,CN=*.rivianservices.com,*.rivianservices.com,*.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ab6e9de37f8459891e7f1bacfa26a99a,bc57380bcbcf628904a0bb268f15ccb209a741c920ecdabe688072b3c31c6a8a,ctls,vehicle.rivianservices.com,cloudfront,443,https://vehicle.rivianservices.com:443,https,,text/html,GET,18.66.147.48,/,1494302000,2600:9000:225e:9600:6:5297:7b00:93a1,Amazon Web Services,8,False,True,True,,,,,
vehiclesurplus.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,vehiclesurplus.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,vehiclesurplus.qa.rivianservices.com,cloudfront,443,https://vehiclesurplus.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1131193170,108.138.17.88,Amazon Web Services,14,False,True,True,,,,,
vejxoisntc83.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,vejxoisntc83.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,vejxoisntc83.qa.rivianservices.com,cloudfront,443,https://vejxoisntc83.qa.rivianservices.com:443,https,,text/html,GET,54.192.137.95,/,1457316476,54.192.137.55,Amazon Web Services,8,False,True,True,,,,,
vendp06.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,vendp06.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,vendp06.qa.rivianservices.com,cloudfront,443,https://vendp06.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1131193170,108.138.17.70,Amazon Web Services,14,False,True,True,,,,,
ventana2.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,ventana2.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,ventana2.qa.rivianservices.com,cloudfront,443,https://ventana2.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
venus.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,venus.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,venus.qa.rivianservices.com,cloudfront,443,https://venus.qa.rivianservices.com:443,https,,text/html,GET,108.156.2.33,/,1457316476,108.156.2.80,Amazon Web Services,8,False,True,True,,,,,
video-a173-222-40-91.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,video-a173-222-40-91.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,video-a173-222-40-91.qa.rivianservices.com,cloudfront,443,https://video-a173-222-40-91.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
video-cms-miembros.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,video-cms-miembros.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,video-cms-miembros.qa.rivianservices.com,cloudfront,443,https://video-cms-miembros.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1131193170,108.138.17.23,Amazon Web Services,14,False,True,True,,,,,
video-img-corporate-gitvpn.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,video-img-corporate-gitvpn.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,video-img-corporate-gitvpn.qa.rivianservices.com,cloudfront,443,https://video-img-corporate-gitvpn.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
video-s3loginbackup-accept-domain.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,video-s3loginbackup-accept-domain.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,video-s3loginbackup-accept-domain.qa.rivianservices.com,cloudfront,443,https://video-s3loginbackup-accept-domain.qa.rivianservices.com:443,https,,text/html,GET,108.156.2.62,/,1131193170,108.156.2.42,Amazon Web Services,14,False,True,True,,,,,
video-v2-nodeuser.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,video-v2-nodeuser.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,video-v2-nodeuser.qa.rivianservices.com,cloudfront,443,https://video-v2-nodeuser.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
view.e.rivian.com,Error,200,932,view.e.rivian.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-05-27T23:59:59Z,"CN=view.e.rivian.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",view.e.rivian.com,view.e.rivian.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6b796ee83534be69175683b9efa5d6d6,acba3ddebce162f2eb11421885c9768d831c6eaa7452e10a56e7bf5430b9f97f,ctls,view.e.rivian.com,,443,https://view.e.rivian.com:443,https,,text/html,GET,13.111.181.35,/,1631801191,13.111.181.35,HSTS,28,False,,,"Salesforce.com, Inc.",,https://view.e.rivian.com/Error.aspx,,
vip-backupintconfig.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,vip-backupintconfig.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,vip-backupintconfig.qa.rivianservices.com,cloudfront,443,https://vip-backupintconfig.qa.rivianservices.com:443,https,,text/html,GET,54.192.137.55,/,1457316476,54.192.137.109,Amazon Web Services,8,False,True,True,,,,,
vip-intranet-cacheeuw-meet-git.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,vip-intranet-cacheeuw-meet-git.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,vip-intranet-cacheeuw-meet-git.qa.rivianservices.com,cloudfront,443,https://vip-intranet-cacheeuw-meet-git.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1131193170,108.138.17.116,Amazon Web Services,14,False,True,True,,,,,
vip-staging-cachedevelopment-meet-git.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,vip-staging-cachedevelopment-meet-git.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,vip-staging-cachedevelopment-meet-git.qa.rivianservices.com,cloudfront,443,https://vip-staging-cachedevelopment-meet-git.qa.rivianservices.com:443,https,,text/html,GET,65.9.95.61,/,1457316476,65.9.95.24,Amazon Web Services,8,False,True,True,,,,,
