input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_mismatched,final_url,csp_domains_,tls_expired
tor194-246-pdb.qa.rivianservices.com,,200,,tor194-246-pdb.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tor194-246-pdb.qa.rivianservices.com,cloudfront,443,https://tor194-246-pdb.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,-986470109,108.138.17.88,Amazon Web Services,1,False,True,True,,,,,
tor220-376-pdb.qa.rivianservices.com,,200,,tor220-376-pdb.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tor220-376-pdb.qa.rivianservices.com,cloudfront,443,https://tor220-376-pdb.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,-986470109,108.138.17.70,Amazon Web Services,1,False,True,True,,,,,
tor224-240-grc.qa.rivianservices.com,,200,,tor224-240-grc.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tor224-240-grc.qa.rivianservices.com,cloudfront,443,https://tor224-240-grc.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,-986470109,108.138.17.88,Amazon Web Services,1,False,True,True,,,,,
tor239-269-pda.qa.rivianservices.com,,200,,tor239-269-pda.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tor239-269-pda.qa.rivianservices.com,cloudfront,443,https://tor239-269-pda.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,-986470109,108.138.17.70,Amazon Web Services,1,False,True,True,,,,,
tor240-272-gre.qa.rivianservices.com,,200,,tor240-272-gre.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tor240-272-gre.qa.rivianservices.com,cloudfront,443,https://tor240-272-gre.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,-986470109,108.138.17.88,Amazon Web Services,1,False,True,True,,,,,
tor242-333-pda.qa.rivianservices.com,,200,,tor242-333-pda.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tor242-333-pda.qa.rivianservices.com,cloudfront,443,https://tor242-333-pda.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,-986470109,108.138.17.70,Amazon Web Services,1,False,True,True,,,,,
tor248-288-grc.qa.rivianservices.com,,200,,tor248-288-grc.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tor248-288-grc.qa.rivianservices.com,cloudfront,443,https://tor248-288-grc.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.116,Amazon Web Services,1,False,True,True,,,,,
tor254-397-pdb.qa.rivianservices.com,,200,,tor254-397-pdb.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tor254-397-pdb.qa.rivianservices.com,cloudfront,443,https://tor254-397-pdb.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.70,Amazon Web Services,1,False,True,True,,,,,
tor264-304-grc.qa.rivianservices.com,,200,,tor264-304-grc.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tor264-304-grc.qa.rivianservices.com,cloudfront,443,https://tor264-304-grc.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,-986470109,108.138.17.70,Amazon Web Services,1,False,True,True,,,,,
tor265-284-pdb.qa.rivianservices.com,,200,,tor265-284-pdb.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tor265-284-pdb.qa.rivianservices.com,cloudfront,443,https://tor265-284-pdb.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,-986470109,108.138.17.88,Amazon Web Services,1,False,True,True,,,,,
tor268-315-pdc.qa.rivianservices.com,,200,,tor268-315-pdc.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tor268-315-pdc.qa.rivianservices.com,cloudfront,443,https://tor268-315-pdc.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,-986470109,108.138.17.70,Amazon Web Services,1,False,True,True,,,,,
tor27-91-pdb.qa.rivianservices.com,,200,,tor27-91-pdb.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tor27-91-pdb.qa.rivianservices.com,cloudfront,443,https://tor27-91-pdb.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,-986470109,108.138.17.116,Amazon Web Services,1,False,True,True,,,,,
tor277-329-pda.qa.rivianservices.com,,200,,tor277-329-pda.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tor277-329-pda.qa.rivianservices.com,cloudfront,443,https://tor277-329-pda.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,-986470109,108.138.17.88,Amazon Web Services,1,False,True,True,,,,,
tor28-40-grc.qa.rivianservices.com,,200,,tor28-40-grc.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tor28-40-grc.qa.rivianservices.com,cloudfront,443,https://tor28-40-grc.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,-986470109,108.138.17.116,Amazon Web Services,1,False,True,True,,,,,
tor28-40-pdd.qa.rivianservices.com,,200,,tor28-40-pdd.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tor28-40-pdd.qa.rivianservices.com,cloudfront,443,https://tor28-40-pdd.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.23,Amazon Web Services,1,False,True,True,,,,,
tor280-328-grc.qa.rivianservices.com,,200,,tor280-328-grc.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tor280-328-grc.qa.rivianservices.com,cloudfront,443,https://tor280-328-grc.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.116,Amazon Web Services,1,False,True,True,,,,,
tor309-446-pdb.qa.rivianservices.com,,200,,tor309-446-pdb.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tor309-446-pdb.qa.rivianservices.com,cloudfront,443,https://tor309-446-pdb.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.70,Amazon Web Services,1,False,True,True,,,,,
tor310-436-pda.qa.rivianservices.com,,200,,tor310-436-pda.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tor310-436-pda.qa.rivianservices.com,cloudfront,443,https://tor310-436-pda.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,-986470109,108.138.17.88,Amazon Web Services,1,False,True,True,,,,,
tor311-376-pda.qa.rivianservices.com,,200,,tor311-376-pda.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tor311-376-pda.qa.rivianservices.com,cloudfront,443,https://tor311-376-pda.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,-986470109,108.138.17.116,Amazon Web Services,1,False,True,True,,,,,
tor316-314-pda.qa.rivianservices.com,,200,,tor316-314-pda.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tor316-314-pda.qa.rivianservices.com,cloudfront,443,https://tor316-314-pda.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,-986470109,108.138.17.88,Amazon Web Services,1,False,True,True,,,,,
tor32.qa.rivianservices.com,,200,,tor32.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tor32.qa.rivianservices.com,cloudfront,443,https://tor32.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,-986470109,108.138.17.88,Amazon Web Services,1,False,True,True,,,,,
tor33-97-pdb.qa.rivianservices.com,,200,,tor33-97-pdb.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tor33-97-pdb.qa.rivianservices.com,cloudfront,443,https://tor33-97-pdb.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,-986470109,108.138.17.88,Amazon Web Services,1,False,True,True,,,,,
tor34-32-pda.qa.rivianservices.com,,200,,tor34-32-pda.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tor34-32-pda.qa.rivianservices.com,cloudfront,443,https://tor34-32-pda.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,-986470109,108.138.17.88,Amazon Web Services,1,False,True,True,,,,,
tor341-469-pda.qa.rivianservices.com,,200,,tor341-469-pda.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tor341-469-pda.qa.rivianservices.com,cloudfront,443,https://tor341-469-pda.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.116,Amazon Web Services,1,False,True,True,,,,,
tor344-476-pdb.qa.rivianservices.com,,200,,tor344-476-pdb.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tor344-476-pdb.qa.rivianservices.com,cloudfront,443,https://tor344-476-pdb.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,-986470109,108.138.17.88,Amazon Web Services,1,False,True,True,,,,,
tor35-35-pda.qa.rivianservices.com,,200,,tor35-35-pda.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tor35-35-pda.qa.rivianservices.com,cloudfront,443,https://tor35-35-pda.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,-986470109,108.138.17.116,Amazon Web Services,1,False,True,True,,,,,
tor366-pda.qa.rivianservices.com,,200,,tor366-pda.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tor366-pda.qa.rivianservices.com,cloudfront,443,https://tor366-pda.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,-986470109,108.138.17.23,Amazon Web Services,1,False,True,True,,,,,
tor371-445-grc.qa.rivianservices.com,,200,,tor371-445-grc.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tor371-445-grc.qa.rivianservices.com,cloudfront,443,https://tor371-445-grc.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,-986470109,108.138.17.88,Amazon Web Services,1,False,True,True,,,,,
tor385-65-pda.qa.rivianservices.com,,200,,tor385-65-pda.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tor385-65-pda.qa.rivianservices.com,cloudfront,443,https://tor385-65-pda.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,-986470109,108.138.17.116,Amazon Web Services,1,False,True,True,,,,,
tor39-82-pda.qa.rivianservices.com,,200,,tor39-82-pda.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tor39-82-pda.qa.rivianservices.com,cloudfront,443,https://tor39-82-pda.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.23,Amazon Web Services,1,False,True,True,,,,,
tor40-7-pdb.qa.rivianservices.com,,200,,tor40-7-pdb.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tor40-7-pdb.qa.rivianservices.com,cloudfront,443,https://tor40-7-pdb.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.116,Amazon Web Services,1,False,True,True,,,,,
tor405-437-gre.qa.rivianservices.com,,200,,tor405-437-gre.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tor405-437-gre.qa.rivianservices.com,cloudfront,443,https://tor405-437-gre.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.23,Amazon Web Services,1,False,True,True,,,,,
tor407-349-pda.qa.rivianservices.com,,200,,tor407-349-pda.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tor407-349-pda.qa.rivianservices.com,cloudfront,443,https://tor407-349-pda.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.70,Amazon Web Services,1,False,True,True,,,,,
tor410-352-pda.qa.rivianservices.com,,200,,tor410-352-pda.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tor410-352-pda.qa.rivianservices.com,cloudfront,443,https://tor410-352-pda.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,-986470109,108.138.17.23,Amazon Web Services,1,False,True,True,,,,,
tor44-204-pdb.qa.rivianservices.com,,200,,tor44-204-pdb.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tor44-204-pdb.qa.rivianservices.com,cloudfront,443,https://tor44-204-pdb.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,-986470109,108.138.17.23,Amazon Web Services,1,False,True,True,,,,,
tor446-507-pdb.qa.rivianservices.com,,200,,tor446-507-pdb.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tor446-507-pdb.qa.rivianservices.com,cloudfront,443,https://tor446-507-pdb.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,-986470109,108.138.17.88,Amazon Web Services,1,False,True,True,,,,,
tor50-97-pda.qa.rivianservices.com,,200,,tor50-97-pda.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,tor50-97-pda.qa.rivianservices.com,cloudfront,443,https://tor50-97-pda.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,-986470109,108.138.17.88,Amazon Web Services,1,False,True,True,,,,,
