new,host,ttl,soa,status_code,aaaa,a,has_internal_ips,internal_ips,cname,txt,caa,cdn,cdn-name,ns,mx
[x],media-gke.takealot.com,300,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"104.16.72.64, 104.16.71.64",,,,,,,,,
[x],media-int.takealot.com,300,"{'name': 'd3j9h7ro8pvert.cloudfront.net', 'ns': 'ns-430.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3j9h7ro8pvert.cloudfront.net', 'ns': 'ns-430.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3j9h7ro8pvert.cloudfront.net', 'ns': 'ns-430.awsdns-53.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"18.165.185.158, 18.165.185.143, 18.165.185.41, 18.165.185.30",,,d3j9h7ro8pvert.cloudfront.net,,,,,"ns-430.awsdns-53.com, ns-764.awsdns-31.net, ns-1315.awsdns-36.org, ns-1592.awsdns-07.co.uk",
[x],media.takealot.com,300,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"104.16.72.64, 104.16.71.64",,,,,,,,,
[x],media0.takealot.com,300,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"104.16.72.64, 104.16.71.64",,,,,,,,,
[x],media1.takealot.com,300,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6810:4740, 2606:4700::6810:4840","104.16.72.64, 104.16.71.64",,,,,,,,,
[x],media2.takealot.com,300,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6810:4740, 2606:4700::6810:4840",,,,,,,,,,
[x],media3.takealot.com,300,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6810:4740, 2606:4700::6810:4840","104.16.71.64, 104.16.72.64",,,,,,,,,
[x],media4.takealot.com,293,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6810:4840, 2606:4700::6810:4740","104.16.72.64, 104.16.71.64",,,,,,,,,
[x],media99.takealot.com,300,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:4700::6810:4740, 2606:4700::6810:4840",,,,,,,,,,
[x],metabase.takealot.com,300,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,35.187.182.66,,,,,,,,,
[x],ml.takealot.com,1800,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
[x],mon.takealot.com,1800,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
[x],monitor.takealot.com,300,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,41.164.144.10,,,,,,,,,
[x],msecure.takealot.com,300,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"104.16.71.64, 104.16.72.64",,,,,,,,,
[x],mta.mails.takealot.com,300,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,136.147.186.171,,,,,,,,,
[x],neo.takealot.com,300,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,41.164.144.3,,,,,,,,,
[x],net.takealot.com,1800,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
[x],newsletters.takealot.com,300,"{'name': 'eu.sparkpostmail.com', 'ns': 'ns-384.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu.sparkpostmail.com', 'ns': 'ns-384.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu.sparkpostmail.com', 'ns': 'ns-384.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,eu.sparkpostmail.com,"v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj, google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ",,,,"ns-384.awsdns-48.com, ns-894.awsdns-47.net, ns-1107.awsdns-10.org, ns-1800.awsdns-33.co.uk",
[x],office-ingress.takealot.com,300,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,104.199.105.60,,,,,,,,,
[x],open.email.takealot.com,3600,"{'name': 'open.email.takealot.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.open.email.takealot.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'dr2y0yutk7olk.cloudfront.net', 'ns': 'ns-1681.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dr2y0yutk7olk.cloudfront.net', 'ns': 'ns-1681.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,"open.mkt51.net, dr2y0yutk7olk.cloudfront.net",,,,,"ns-1122.awsdns-12.org, ns-1681.awsdns-18.co.uk, ns-319.awsdns-39.com, ns-918.awsdns-50.net",
[x],openvas.takealot.com,300,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,54.216.209.127,,,,,,,,,
[x],oracle-api-testing.takealot.com,188,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"104.16.72.64, 104.16.71.64",,,,,,,,,
[x],oshlzg.takealot.com,3600,"{'name': 'criteo.com', 'ns': 'ns1.criteo.com', 'mailbox': 'dns.criteo.com', 'serial': 1715681434, 'refresh': 10800, 'retry': 600, 'expire': 2419200, 'minttl': 3600}, {'name': 'criteo.com', 'ns': 'ns1.criteo.com', 'mailbox': 'dns.criteo.com', 'serial': 1715681434, 'refresh': 10800, 'retry': 600, 'expire': 2419200, 'minttl': 3600}, {'name': 'criteo.com', 'ns': 'ns1.criteo.com', 'mailbox': 'dns.criteo.com', 'serial': 1715681434, 'refresh': 10800, 'retry': 600, 'expire': 2419200, 'minttl': 3600}",NOERROR,::,,,,"dnsdelegation.io, gum.criteo.com, gum.nl3.vip.prod.criteo.com",,digicert.com,,,,
[x],page.takealot.com,300,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,13.111.150.233,,,,,,,,,
[x],pages.mails.takealot.com,300,"{'name': 'virt.s7.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281115, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s7.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281115, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s7.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281115, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s7.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281115, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}, {'name': 'virt.s7.exacttarget.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1680281115, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 300}",NOERROR,,136.147.129.25,,,pages.virt.s7.exacttarget.com,,,,,,
[x],pay.takealot.com,300,"{'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'takealot.com', 'ns': 'gordon.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341163978, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,35.233.61.81,,,public-ingress.takealot.com,,,,,,
