input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_self_signed,tls_expired,csp_domains_,final_url
thenest-aoa-za.nestle.com,Sign in to your account,200,202046,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://thenest-aoa-za.nestle.com:443,https,,text/html,GET,13.107.237.45,/,-681046255,2620:1ec:46::45,HSTS,174,False,,,,,,,https://login.microsoftonline.com:443/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=DB1D5D16A7DC6E8EF62109896303DA309F7768074881A0D3%2D3B13D404FCC94A51FE5353027C2D31665F14E44CE1269A0088904F6FD5DF5642&redirect%5Furi=https%3A%2F%2Fnestle%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=279bb5a0%2Dc0b5%2D6000%2Db816%2Dd669410f5830&popupui=1
thenest-eur-cpweur.nestle.com,Sign in to your account,200,204086,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://thenest-eur-cpweur.nestle.com:443,https,,text/html,GET,13.107.246.45,/,658505974,2620:1ec:4f:1::45,HSTS,174,False,,,,,,,https://login.microsoftonline.com:443/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=74259717130EE50E2FF49C4F9393812806F6B9555B77B969%2DC1C2E460D5565DB48222540041A864491AA013CF92FBC1BD919263EE42D614BA&redirect%5Furi=https%3A%2F%2Fnestle%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=279bb5a0%2D00ba%2D6000%2D8947%2Dfa7199f80bd0
thenest-eur-cpwhq.nestle.com,Sign in to your account,200,202275,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://thenest-eur-cpwhq.nestle.com:443,https,,text/html,GET,13.107.237.45,/,-1694517591,2620:1ec:4f:1::45,HSTS,174,False,,,,,,,https://login.microsoftonline.com:443/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=8CE716E348C904F2737A028B1D2F402AE3BD4FD7766EC855%2DFBA0D6C4DFAFA2363FEED928BD2F9A6A6BBBCDD199CBFA48435983E31D84AFE6&redirect%5Furi=https%3A%2F%2Fnestle%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=279bb5a0%2Dc0b2%2D6000%2D8947%2Df596b6a6d0b0
thenest-eur-cpwpl.nestle.com,,403,13,nestle.sharepoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.sharepoint.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.sharepoint.com,Microsoft Corporation,*.gr.global.aa-rt.sharepoint.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,94838ce5c03406ddf851150d58ed195d,86d1fbe2487de6fc6392c9a863b091635a98c82aa66d1e1f9639595c18c1c155,ctls,nestle.sharepoint.com,,443,https://thenest-eur-cpwpl.nestle.com:443,https,,text/plain,GET,13.107.237.45,/,-179725653,2620:1ec:4f:1::45,Microsoft SharePoint,1,False,,True,,,,,https://nestle.sharepoint.com/sites/ournest-cpw-pl
thenest-eur-cpwuk.nestle.com,,403,13,nestle.sharepoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.sharepoint.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.sharepoint.com,Microsoft Corporation,*.gr.global.aa-rt.sharepoint.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,94838ce5c03406ddf851150d58ed195d,86d1fbe2487de6fc6392c9a863b091635a98c82aa66d1e1f9639595c18c1c155,ctls,nestle.sharepoint.com,,443,https://thenest-eur-cpwuk.nestle.com:443,https,,text/plain,GET,13.107.253.45,/,-179725653,2620:1ec:48:1::45,Microsoft SharePoint,1,False,,True,,,,,https://nestle.sharepoint.com/sites/ournest-cpw-uk
thenest-eur-no.nestle.com,Sign in to your account,200,205600,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://thenest-eur-no.nestle.com:443,https,,text/html,GET,13.107.237.45,/,-1361141456,2620:1ec:4e:1::45,HSTS,173,False,,,,,,,https://login.microsoftonline.com:443/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=09F28FB39CA5D904EE999ED98DA680310EC28D740B0A5473%2DBB427E55317B955CAC1F67C226469CAA483FA7C7E768F28AEAC9CDD77A18565D&redirect%5Furi=https%3A%2F%2Fnestle%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=279bb5a0%2D10d1%2D6000%2D8947%2Dfd065360a38e
thenest-eur-nppde.nestle.com,Redirecting,200,157312,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://thenest-eur-nppde.nestle.com:443,https,,text/html,GET,13.107.253.45,/,1719229811,2620:1ec:48:1::45,HSTS,86,False,,,,,,,https://login.microsoftonline.com:443/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=D68F788E116CA54EDE80B7D45F278ECF50D612BF2C29A905%2D3A91FA2C909E4EBC44E8CE3F7E1F15CDA7EA4B5D27269AED8FD41F40C80876A3&redirect%5Furi=https%3A%2F%2Fnestle%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=279bb5a0%2Da0e2%2D6000%2D7cd1%2Dcf342878eca3
thenest-eur-nppe.nestle.com,Sign in to your account,200,202075,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://thenest-eur-nppe.nestle.com:443,https,,text/html,GET,13.107.238.45,/,1084138998,2620:1ec:4f:1::45,HSTS,173,False,,,,,,,https://login.microsoftonline.com:443/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=984C310F8D7F660D311C91772571E0BE95BF4B359B194469%2D20DBC7F52771FD3C3D309902903181BB470A3DDEFDD906E687B697E477483134&redirect%5Furi=https%3A%2F%2Fnestle%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=289bb5a0%2Df003%2D6000%2D7cd1%2Dc7b03d68e9b6&popupui=1
thenestprep-ams-aa.nestle.com,Sign in to your account,200,205337,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://thenestprep-ams-aa.nestle.com:443,https,,text/html,GET,13.107.237.45,/,-1016855856,2620:1ec:48:1::45,HSTS,173,False,,,,,,,https://login.microsoftonline.com:443/2e49c969-49c0-4a0b-ba77-4cfd890e9a51/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=C8DD51845B86D5D12A3D23163EC0ABB6A8CB564678357D29%2DAB03F7C57BCFE6A9C53C7E6249153C5E28C8D0F0E2B77B7438F8F73A4340ECEF&redirect%5Furi=https%3A%2F%2Fnestleint%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=299bb5a0%2D306c%2D6000%2Da23f%2D575ea99dce7f
thenestprep-ams-do.nestle.com,Sign in to your account,200,202174,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://thenestprep-ams-do.nestle.com:443,https,,text/html,GET,13.107.237.45,/,1337558234,2620:1ec:4f:1::45,HSTS,173,False,,,,,,,https://login.microsoftonline.com:443/2e49c969-49c0-4a0b-ba77-4cfd890e9a51/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=997AC96EEF7165392B93B5B61D1AB0C36DDF15D76F50728A%2D829C42502C2AF5E107B3BF205679D2E9F36495A9E2AA6C1B8BC61C94286175DC&redirect%5Furi=https%3A%2F%2Fnestleint%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=289bb5a0%2D7063%2D6000%2Da23f%2D56ad2f2686dd&popupui=1
thenestprep-ams-nppca.nestle.com,Sign in to your account,200,203884,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://thenestprep-ams-nppca.nestle.com:443,https,,text/html,GET,13.107.237.45,/,99484361,2620:1ec:4f:1::45,HSTS,174,False,,,,,,,https://login.microsoftonline.com:443/2e49c969-49c0-4a0b-ba77-4cfd890e9a51/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=0D9A7DAE301811D74516F3D2E6B943E55CE9799931F78247%2D055B3F881289F90F267FD8C3AF045A1E8EE6FDC8F4C495D3CB33F394D9BA3433&redirect%5Furi=https%3A%2F%2Fnestleint%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=289bb5a0%2D205b%2D6000%2Da501%2Db43d4a7c75a6
thenestprep-ams-us.nestle.com,Sign in to your account,200,203894,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://thenestprep-ams-us.nestle.com:443,https,,text/html,GET,13.107.246.45,/,-1876858624,2620:1ec:4f:1::45,HSTS,174,False,,,,,,,https://login.microsoftonline.com:443/2e49c969-49c0-4a0b-ba77-4cfd890e9a51/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=C987BE49BA257D915C08B6231E1A98DCCC029BF609A94E99%2DEE8A318E56F7A5DED245B5332D4117C84347FC017846ED91EA7E30EC91CF1FF2&redirect%5Furi=https%3A%2F%2Fnestleint%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=289bb5a0%2D4076%2D6000%2Da501%2Db3121ff417f8
thenestprep-ams-ve.nestle.com,Sign in to your account,200,203955,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://thenestprep-ams-ve.nestle.com:443,https,,text/html,GET,13.107.253.45,/,306879788,2620:1ec:4e:1::45,HSTS,174,False,,,,,,,https://login.microsoftonline.com:443/2e49c969-49c0-4a0b-ba77-4cfd890e9a51/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=F0F9C084B8B0B0C4438B0F930C5DD9CBB5EC3E2953BCCF45%2DE1C45FB411FDF24FC1879CC57B4B63B14BDCA91221003B05834AB3C455FE70BB&redirect%5Furi=https%3A%2F%2Fnestleint%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=289bb5a0%2D6076%2D6000%2Da23f%2D512eea091382
thenestprep-aoa-tr.nestle.com,Sign in to your account,200,202287,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://thenestprep-aoa-tr.nestle.com:443,https,,text/html,GET,13.107.237.45,/,-1249361870,2620:1ec:4f:1::45,HSTS,173,False,,,,,,,https://login.microsoftonline.com:443/2e49c969-49c0-4a0b-ba77-4cfd890e9a51/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=8492F76588745E2935AE1C7BC557CC51B44E317DB7AEA0C2%2D586D61B6C7DC22C33D092B929069F73CE8ADB1CFF8D7AABF6B063985E6B57441&redirect%5Furi=https%3A%2F%2Fnestleint%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=289bb5a0%2D2095%2D6000%2Da23f%2D5a772800f86b&popupui=1
thenestprep-eur-cpweur.nestle.com,Redirecting,200,157285,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://thenestprep-eur-cpweur.nestle.com:443,https,,text/html,GET,13.107.237.45,/,402920804,2620:1ec:4f:1::45,HSTS,86,False,,,,,,,https://login.microsoftonline.com:443/2e49c969-49c0-4a0b-ba77-4cfd890e9a51/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=3418DF67458AD3C27E9F538B18F99339FB440FB932FD0721%2DD604FDC64B0ED4F27CA7CEEA7AABEBFD58B4345FF7F7087DA293A5EA044F5705&redirect%5Furi=https%3A%2F%2Fnestleint%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=289bb5a0%2D5087%2D6000%2D91f1%2Da659ff047d26
thenestprep-eur-cpwhq.nestle.com,Sign in to your account,200,202313,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://thenestprep-eur-cpwhq.nestle.com:443,https,,text/html,GET,13.107.246.45,/,1672820111,2620:1ec:4f:1::45,HSTS,173,False,,,,,,,https://login.microsoftonline.com:443/2e49c969-49c0-4a0b-ba77-4cfd890e9a51/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=84F969F45E07CE77168E3F3645D7295BB161E64D840E1898%2D95560132D3057EBFB208B3F72C6657C064584362E1F7231A62707D20851F3D58&redirect%5Furi=https%3A%2F%2Fnestleint%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=289bb5a0%2D30a0%2D6000%2D91f1%2Da4627da09629&popupui=1
