input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_self_signed,tls_expired,csp_domains_,final_url
staging.aws.dnhapp.nestle.com,,403,42,staging.aws.dnhapp.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-23T23:59:59Z,CN=*.aws.dnhapp.nestle.com,*.aws.dnhapp.nestle.com,,*.aws.dnhapp.nestle.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4af2f3464b05c076f6330f9e9d4e035b,30c5631edf459e68b00c67b0dcaa512f6f1fff52fc79cafa42c021e7e897dfc1,ctls,staging.aws.dnhapp.nestle.com,cloudfront,443,https://staging.aws.dnhapp.nestle.com:443,https,,application/json,GET,143.204.215.106,/,768769774,143.204.215.69,Amazon Web Services,1,False,True,True,,,,,
staging.b2bregistration.nestle.com,IIS Windows Server,200,703,staging.b2bregistration.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=staging.b2bregistration.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",staging.b2bregistration.nestle.com,Nestlé Ltd,www.staging.b2bregistration.nestle.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,b2844bfdf8d9f602c92af018058f0b49,3dda4d789b7982ff3a5afe237bab39ff495f09dc072e82cf8e606c53da5004c3,ctls,staging.b2bregistration.nestle.com,azure,443,https://staging.b2bregistration.nestle.com:443,https,Microsoft-IIS/10.0,text/html,GET,40.91.86.232,/,1631801191,40.91.86.232,Windows Server,32,False,True,,,,,,
staging.nesternship.nestle.com,Home Page,200,3003,staging.nesternship.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T21:26:46Z,2023-08-02T21:26:45Z,CN=nonprod9.edgeduck.io,nonprod9.edgeduck.io,,www.npdms.pk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9bcd6951ec028f912d429f0fd0fcaae,dbd8984d5dbc3068ca33c4d7c7481f26e3d47af34f7d3c41514497f91ff81838,ctls,staging.nesternship.nestle.com,,443,https://staging.nesternship.nestle.com:443,https,,text/html,GET,184.86.103.199,/,1772087922,2a02:26f0:1700:11::b856:6790,HSTS,71,False,,,,,,,
staging.static.nesternship.nestle.com,WebContentNotFound,404,321,staging.static.nesternship.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-14T09:26:26Z,2023-07-13T09:26:25Z,CN=nonprod11.edgeduck.io,nonprod11.edgeduck.io,,web.stag.alm.niotp.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b1fc6ad3dbd3afa5f44611c1adbf51d8,7fe1dea5bf3f6361b0b57b960955514398b6465b4ec86f0a654231cf9dce03ae,ctls,staging.static.nesternship.nestle.com,,443,https://staging.static.nesternship.nestle.com:443,https,,text/html,GET,184.86.103.199,/,-1152597980,2a02:26f0:1700:11::b856:6790,HSTS,1,False,,,,,,,
starthealthy-ir.nestle.com,خانه | نستله ایران؛ سالم آغاز کنید، سالم بمانید,200,351678,www.babyandme-ir.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T01:58:26Z,2023-06-19T01:58:25Z,CN=babyandme-ir.nestle.com,babyandme-ir.nestle.com,,www.starthealthy-ir.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e1e7facfc333b871649d45de3acab17,237267fd774de1100a64d367c48ed6c9a6ddfa637985d673b76578abb7a89850,ctls,www.babyandme-ir.nestle.com,,443,https://starthealthy-ir.nestle.com:443,https,nginx,text/html,GET,23.185.0.4,/,140967648,2620:12a:8001::4,Varnish,1101,False,,,,,,,https://www.babyandme-ir.nestle.com/
starthealthy.nestle.com,Nestlé Baby&me | Country selection | Nestlé Baby&Me,200,81464,www.nestlebabyandme.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T08:54:16Z,2023-06-29T08:54:15Z,CN=nestlebabyandme.com,nestlebabyandme.com,,www.starthealthy.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd14b5e189646c88e64c5fcadc31a8ef,aefac9189be4f5a54372f30f8f21a79efc4b8da18c614288a835c77b57698f2c,ctls,www.nestlebabyandme.com,,443,https://starthealthy.nestle.com:443,https,nginx,text/html,GET,23.185.0.2,/,-1840324437,2620:12a:8000::2,Varnish,304,False,,,,,,,https://www.nestlebabyandme.com/
static.ingenius.nestle.com,This site is temporarily unavailable | Nestlé,403,36181,static.ingenius.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T01:41:14Z,2023-08-01T01:41:13Z,CN=prod2.edgeduck.io,prod2.edgeduck.io,,za.buynespresso.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cbf34e8fe04627df83b6c8ac56476292,0dfd5aae28a53e76f0c7f8b8cfabe528239882e315be791e686307d229d3fd17,ctls,static.ingenius.nestle.com,,443,https://static.ingenius.nestle.com:443,https,,text/html,GET,95.101.111.145,/,-526843433,2a02:26f0:480:d::210:f149,,528,False,,,,,,,
static.nesternship.nestle.com,WebContentNotFound,404,321,static.nesternship.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T03:39:48Z,2023-07-21T03:39:47Z,CN=prod10.edgeduck.io,prod10.edgeduck.io,,www.wobenzym.at,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cba7516fc296a6198747cafc3284d8bd,332f69f6fc0e0a003c20fb50895b253f4b3c8db5dd08a16470094f66e9555406,ctls,static.nesternship.nestle.com,,443,https://static.nesternship.nestle.com:443,https,,text/html,GET,95.101.111.143,/,919528215,2a02:26f0:480:d::210:f149,HSTS,1,False,,,,,,,
storage-pp.nestle.com,Web App - Unavailable,403,1892,storage-pp.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-08T00:00:00Z,2023-06-08T23:59:59Z,"CN=storage-pp.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",storage-pp.nestle.com,Nestlé Ltd,www.storage-pp.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fce0e86f09ad5d88e356d5d0abfc9489,2e94960eebc5c9b6e28c1ef8a4049d34bed139ca450c2b8138ca46f193432271,ctls,storage-pp.nestle.com,azure,443,https://storage-pp.nestle.com:443,https,,text/html,GET,40.118.96.231,/,-237335256,40.118.96.231,,74,False,True,,,,,,
storage.nestle.com,This site is temporarily unavailable | Nestlé,403,36181,storage.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T20:32:22Z,2023-08-14T20:32:21Z,CN=prod6.edgeduck.io,prod6.edgeduck.io,,www.optifast.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35aee4602a857f871571f5f856a7e5be,9bf11a3b525d36e7072eadfeea569d9bc554c9227b7d14edb8fea29acd10f7f0,ctls,storage.nestle.com,,443,https://storage.nestle.com:443,https,,text/html,GET,23.213.161.204,/,-261802581,2a02:26f0:1700:11::b856:679b,HSTS,528,False,,,,,,,
sts01.nestle.com,Not Found,404,315,sts01.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-07-29T00:00:00Z,2023-08-01T23:59:59Z,"CN=sts01.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",sts01.nestle.com,Nestlé Ltd,enterpriseregistration.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bdc4369c5e3845c3f99d0ed16a5e1305,c256d90153f68b0105f29a6a06bc4b36935c829d9028a3cb45b41d2af75796a7,ctls,sts01.nestle.com,,443,https://sts01.nestle.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,141.122.212.99,/,225052475,141.122.212.99,Microsoft HTTPAPI:2.0,7,False,,,,,,,
superbabies.nestle.com,,503,690,,,,,,,,,,,,,,,,,,,incapsula,80,http://superbabies.nestle.com:80,http,,text/html,GET,199.83.129.95,/,5273344,192.230.66.95,Imperva,1,False,True,,,,,,
supplier.nestle.com,Nestlé Supplier Portal,200,1434,supplier.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-11T00:00:00Z,2023-08-11T23:59:59Z,"CN=www.supplier.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",www.supplier.nestle.com,Nestlé Ltd,supplier.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d50802688c91298ad8776a2897620a3d,31ffabecce96e18c3bcfecc69714184be640169b4fd5b7baaf5236fb6677e2c8,ctls,supplier.nestle.com,azure,443,https://supplier.nestle.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.50.2.4,/,-494211620,20.50.2.4,Windows Server,1,False,True,,,,,,
sustainability.nestle.com,,503,690,,,,,,,,,,,,,,,,,,,incapsula,80,http://sustainability.nestle.com:80,http,,text/html,GET,199.83.129.95,/,2061396665,192.230.66.95,Imperva,1,False,True,,,,,,
swissit-pp.hq.nestle.com,403 - Forbidden: Access is denied.,403,1233,swissit-pp.hq.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=swissit.hq.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",swissit.hq.nestle.com,Nestlé Ltd,seasongiftbox-pp.ch.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6d0cfe8054cc0e802bf26e32eda4a318,1309c157f47a6b9ed2d166dd9725c49dcf7c5c70c41a371ae3a8d2d8c9c5beaf,ctls,swissit-pp.hq.nestle.com,,443,https://swissit-pp.hq.nestle.com:443,https,Microsoft-IIS/10.0,text/html,GET,141.122.124.248,/,1631801191,141.122.124.248,Windows Server,30,False,,,,,,,
swissit.hq.nestle.com,403 - Forbidden: Access is denied.,403,1233,swissit.hq.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=swissit.hq.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",swissit.hq.nestle.com,Nestlé Ltd,seasongiftbox-pp.ch.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6d0cfe8054cc0e802bf26e32eda4a318,1309c157f47a6b9ed2d166dd9725c49dcf7c5c70c41a371ae3a8d2d8c9c5beaf,ctls,swissit.hq.nestle.com,,443,https://swissit.hq.nestle.com:443,https,Microsoft-IIS/10.0,text/html,GET,141.122.124.247,/,1631801191,141.122.124.247,Windows Server,30,False,,,,,,,
system-watcher.az.ciam.nestle.com,401 Authorization Required,401,574,system-watcher.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T13:29:52Z,2023-07-12T13:29:51Z,CN=system-watcher.az.ciam.nestle.com,system-watcher.az.ciam.nestle.com,,system-watcher.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,973778aa94b2c6a151a3ba24f40d4b14,c3e5ed160ee61dbc53707704e8bb60a7bdf83621a74781bc5490a81fa8f3b11e,ctls,system-watcher.az.ciam.nestle.com,azure,443,https://system-watcher.az.ciam.nestle.com:443,https,,text/html,GET,13.95.31.104,/,1335698669,13.95.31.104,HSTS,14,False,True,,,,,,
system-watcher.dev.az.ciam.nestle.com,401 Authorization Required,401,574,system-watcher.dev.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-23T07:15:12Z,2023-06-21T07:15:11Z,CN=system-watcher.dev.az.ciam.nestle.com,system-watcher.dev.az.ciam.nestle.com,,system-watcher.dev.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,57e90d8c58067c9525516688b8820abf,6c6db84bd4bf6c24775806814c80bcb95356a5809a08c986341ddcf04e35ae1c,ctls,system-watcher.dev.az.ciam.nestle.com,azure,443,https://system-watcher.dev.az.ciam.nestle.com:443,https,,text/html,GET,40.68.121.103,/,1335698669,40.68.121.103,HSTS,14,False,True,,,,,,
tag.demo.lightnest.nestle.com,,400,,tag.demo.lightnest.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T07:59:58Z,2023-07-17T08:49:09Z,CN=tag.demo.lightnest.nestle.com,tag.demo.lightnest.nestle.com,,tag.demo.lightnest.nestle.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,48b2d157f84f762cf4aac0b4e2dd4086,66a23e102d95fcfed3350fddc7a89287d4b014cb393fbbef71ecb878b6289dbc,ctls,tag.demo.lightnest.nestle.com,,443,https://tag.demo.lightnest.nestle.com:443,https,,,GET,216.239.34.21,/,-1840324437,2001:4860:4802:38::15,Google Cloud CDN,1,False,,,,,,,
tempacc.services.nestle.com,,503,183,tempacc.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,ctls,tempacc.services.nestle.com,,443,https://tempacc.services.nestle.com:443,https,BigIP,,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,True,,,True,,
tender-backend.nestle.com,Web App - Unavailable,403,1892,tender-backend.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T00:00:00Z,2023-06-27T23:59:59Z,"CN=www.tender-backend.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",www.tender-backend.nestle.com,Nestlé Ltd,tender-backend.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1781fd986eb295f1a01e755148bcb64b,df106d12cfc2b3f43b7c38ee1bd91980851e69dd00c047385f93ebed3a6c7006,ctls,tender-backend.nestle.com,azure,443,https://tender-backend.nestle.com:443,https,,text/html,GET,20.50.2.33,/,-237335256,20.50.2.33,,74,False,True,,,,,,
tender.nestle.com,Sign in to your account,200,200986,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://tender.nestle.com:443,https,,text/html,GET,184.86.103.202,/,822834938,2a02:26f0:1700:11::b856:678f,HSTS,174,False,,,,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/v2.0/authorize?response_type=code+id_token&redirect_uri=https%3A%2F%2Ftender.nestle.com%2F.auth%2Flogin%2Faad%2Fcallback&client_id=ebdb7e29-f02c-401a-b881-02d366a0eb2e&scope=openid+profile+email&response_mode=form_post&nonce=34d3b047530d4fba834cfa40139eed6f_20230517225541&state=redir%3D%252F
test.services.nestle.com,,503,183,test.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,ctls,test.services.nestle.com,,443,https://test.services.nestle.com:443,https,BigIP,,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,True,,,True,,
thenest-ams-aa.nestle.com,Sign in to your account,200,202971,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,80,http://thenest-ams-aa.nestle.com:80,http,,text/html,GET,13.107.238.45,/,2054317788,2620:1ec:4f:1::45,HSTS,174,False,,,,,,,https://login.microsoftonline.com:443/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=711138B9F1302FA47E67090611880E9D7AF1EB5B6C18FF5D%2D5C6F99101C5EB05E95F0D9AD004EA87029FA12A59C1AF84BBFC176F7A8258312&redirect%5Furi=https%3A%2F%2Fnestle%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=5ae1b3a0%2De0fa%2D6000%2Da55f%2D16c565131796
thenest-ams-bol.nestle.com,Redirecting,200,157311,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,80,http://thenest-ams-bol.nestle.com:80,http,,text/html,GET,13.107.237.45,/,1616419722,2620:1ec:4f:1::45,HSTS,86,False,,,,,,,https://login.microsoftonline.com:443/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=4F31A63BD3475C192F2B2DA57B707A060AC0127884536727%2DAD9DCBEB4E60D1DD8844BD6CD7F23CAF314FF50F2BBC633801F815E38D3A6DCA&redirect%5Furi=https%3A%2F%2Fnestle%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=5ae1b3a0%2D70f2%2D6000%2Da69f%2D97f3eed16e11
thenest-ams-cpwla.nestle.com,Redirecting,200,156954,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://thenest-ams-cpwla.nestle.com:443,https,,text/html,GET,13.107.237.45,/,-1260461732,2620:1ec:4f:1::45,HSTS,86,False,,,,,,,https://login.microsoftonline.com:443/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=3F8441147ED156694D786195346E42397A1A71B0DEF55120%2DD58B23BFC8BC4C2BE1E1EC5E6C553ADF2F90D5D0D8B5339847922C5653B21C62&redirect%5Furi=https%3A%2F%2Fnestle%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=57e1b3a0%2Dc035%2D6000%2Da69f%2D9cc9c3e79f30
thenest-ams-do.nestle.com,Redirecting,200,157443,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://thenest-ams-do.nestle.com:443,https,,text/html,GET,13.107.237.45,/,186809361,2620:1ec:4f:1::45,HSTS,86,False,,,,,,,https://login.microsoftonline.com:443/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=59F7C051ECF15D58FA901FAB182A277E2EE438B77A89AD85%2DEB833CE6A56C71CAA2769F63E8E006D06A908DEF0AC70BDD6CB53ADD37023956&redirect%5Furi=https%3A%2F%2Fnestle%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=57e1b3a0%2Dd025%2D6000%2Da55f%2D1b5fc15cc37a
thenest-ams-mx.nestle.com,,403,13,nestle.sharepoint.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-29T00:00:00Z,2023-11-28T23:59:59Z,"CN=*.sharepoint.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.sharepoint.com,Microsoft Corporation,*.gr.global.aa-rt.sharepoint.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,94838ce5c03406ddf851150d58ed195d,86d1fbe2487de6fc6392c9a863b091635a98c82aa66d1e1f9639595c18c1c155,ctls,nestle.sharepoint.com,,80,http://thenest-ams-mx.nestle.com:80,http,,text/plain,GET,13.107.237.45,/,-179725653,2620:1ec:4f:1::45,Microsoft SharePoint,1,False,,True,,,,,https://nestle.sharepoint.com/sites/ournest-mx
thenest-ams-nppc.nestle.com,Sign in to your account,200,202134,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,80,http://thenest-ams-nppc.nestle.com:80,http,,text/html,GET,13.107.237.45,/,-721218876,2620:1ec:4f:1::45,HSTS,174,False,,,,,,,https://login.microsoftonline.com:443/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=CAA1D7A32A3104C98591D2241DA56240279075D5FD0F9907%2D47A1F7168A11B32203C6E8A830F0F1F442F4ECA9338409EAE0CB6A7E85666017&redirect%5Furi=https%3A%2F%2Fnestle%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=5ae1b3a0%2Df0f8%2D6000%2Da55f%2D1b3ac171290e
